# Avida Dominant Data
# Sat Apr  7 02:51:01 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 7 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 31 0 0 0 0 64.6852 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 80 0 0 0 0 64.9634 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 149 5 5 0 0 64.9634 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 262 30 29 0 0 65.1034 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 325 1 1 0 0 65.1034 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 405 6 5 0 0 65.1034 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 477 27 26 0 0 65.1034 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 580 38 37 0 0 65.2441 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 650 11 11 0 0 65.2441 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 758 26 25 0 0 65.2441 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 790 54 50 0 0 65.3853 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 755 31 29 0 0 65.5271 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 747 21 18 0 0 65.5271 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 650 26 26 0 0 65.5271 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 549 24 24 0 0 65.5271 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 501 19 18 0 0 65.6696 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 408 11 11 0 0 65.8286 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 378 23 19 0 0 65.8286 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 321 20 18 0 0 65.9736 1 121-aaaaa 
1050 29546.1 468 63.1326 0.00213675 121 121 118 340 0 0 0 0 2.06565 1 121-aaaaa 
1100 28636.3 468 61.1887 0.00213675 121 121 118 314 0 0 0 0 2.06565 1 121-aaaaa 
