# Generic Statistics Data
# Sat Apr  7 02:51:01 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0.37677 0 0 0 0 
100 0.0264388 0.0837083 0.0837083 0.0874205 0.0874205 0 1.14441 0 0 0 0 
150 0.0281951 0.0837083 0.0837083 0.0874205 0.0874205 0 1.3588 0 0 0 0 
200 0.0139163 0.0837083 0.0837083 0.0874205 0.0874205 0 1.75395 0 0 0 0 
250 0.0259729 0.0837083 0.0837083 0.0874205 0.0874205 -1 2.06269 0 0 0 0 
300 0.0357777 0.0837083 0.0837083 0.0874205 0.0874205 -1 2.72491 0 0 0 0 
350 0.0196401 0.0837083 0.0837083 0.0874205 0.0874205 4 3.11424 0 0 0 0 
400 0.017668 0.0837083 0.0837083 0.0874205 0.0874205 2 3.47952 0 0 0 0 
450 0.0233437 0.0837083 0.0837083 0.0874205 0.0874205 -1 3.73447 0 0 0 0 
500 0.016924 0.0837083 0.0837083 0.0874205 0.0874205 1 3.95554 0 0 0 0 
550 0.0226361 0.0837083 0.0837083 0.0874205 0.0874205 -1 4.1755 0 0 0 0 
600 0.0209533 0.0837083 0.0837083 0.0874205 0.0874205 1 4.48179 0 0 0 0 
650 0.0174334 0.0837083 0.0837083 0.0874205 0.0874205 -4 4.7583 0 0 0 0 
700 0.0182107 0.0837083 0.0837083 0.0874205 0.0874205 -3 4.89626 0 0 0 0 
750 0.0198486 0.0837083 0.0837083 0.0874205 0.0874205 6 5.15462 0 0 0 0 
800 0.0224041 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.3532 0 0 0 0 
850 0.0221274 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.45001 0 0 0 0 
900 0.0185593 0.0837083 0.0837083 0.0874205 0.0874205 5 5.6166 0 0 0 0 
950 0.0184016 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.70261 0 0 0 0 
1000 0.023262 0.0837083 0.0837083 0.0874205 0.0874205 0 5.8021 0 0 0 0 
1050 3.46049 0.0837083 0.0837083 0.0874205 0.0874205 0 5.76805 0 0 0 0 
1100 3.42955 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.86355 0 0 0 0 
1150 3.39289 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.99283 0 0 0 0 
1200 3.37164 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.02586 0 0 0 0 
1250 3.35135 0.0837083 0.0837083 0.0874205 0.0874205 5 6.11555 0 0 0 0 
1300 3.33302 0.0837083 0.0837083 0.0874205 0.0874205 3 6.17037 0 0 0 0 
1350 3.31855 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.1348 0 0 0 0 
1400 3.30147 0.0837083 0.0837083 0.0874205 0.0874205 1 6.16429 0 0 0 0 
1450 3.29336 0.0837083 0.0837083 0.0874205 0.0874205 4 6.23673 0 0 0 0 
1500 3.27939 0.0837083 0.0837083 0.0874205 0.0874205 3 6.25854 0 0 0 0 
1550 0.322543 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.05696 0 0 0 0 
1600 -0.0581699 0.0837083 0.0837083 0.0874205 0.0874205 5 5.87567 0 0 0 0 
1650 -0.157995 0.0837083 0.0837083 0.0874205 0.0874205 6 5.81573 0 0 0 0 
1700 -0.172653 0.0837083 0.0837083 0.0874205 0.0874205 5 5.84829 0 0 0 0 
1750 -0.0279074 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.92094 0 1 0 0 
1800 -0.175555 0.0837083 0.0837083 0.0874205 0.0874205 -7 5.99895 0 0 0 0 
1850 -0.0107366 0.0837083 0.0837083 0.0874205 0.0874205 6 6.04615 0 1 0 0 
1900 -0.00258458 0.0837083 0.0837083 0.0874205 0.0874205 7 6.11873 0 1 0 0 
1950 -0.00436016 0.0837083 0.0837083 0.0874205 0.0874205 3 6.11188 0 2 0 0 
2000 -0.00584117 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.12169 0 2 0 0 
2050 3.41428 0.0837083 0.0837083 0.0874205 0.0874205 0 6.13552 0 2 0 0 
2100 3.29809 0.0837083 0.0837083 0.0874205 0.0874205 4 6.13478 0 2 0 0 
2150 3.27635 0.0837083 0.0837083 0.0874205 0.0874205 13 6.14968 0 2 0 0 
2200 3.24513 0.0837083 0.0837083 0.0874205 0.0874205 1 6.16153 0 2 0 0 
2250 2.93753 0.0837083 0.0837083 0.0874205 0.0874205 5 6.16745 0 2 0 0 
2300 2.87401 0.0837083 0.0837083 0.0874205 0.0874205 9 6.19497 0 2 0 0 
2350 2.81622 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.21436 0 2 0 0 
2400 2.76955 0.0837083 0.0837083 0.0874205 0.0874205 1 6.22409 0 2 0 0 
2450 2.89044 0.0837083 0.0837083 0.0874205 0.0874205 4 6.26813 0 2 0 0 
2500 2.82169 0.0837083 0.0837083 0.0874205 0.0874205 -10 6.22249 0 2 0 0 
