# Avida Dominant Data
# Sat Apr  7 17:27:16 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 4 0 0 0 0 64.6852 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 21 0 0 0 0 65.1034 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 50 0 0 0 0 65.1034 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 95 4 3 0 0 65.1034 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 151 12 11 0 0 65.1034 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 224 6 6 0 0 65.1034 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 287 3 2 0 0 65.2441 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 379 21 21 0 0 65.2441 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 441 23 21 0 0 65.3853 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 490 17 16 0 0 65.3853 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 521 15 12 0 0 65.3853 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 539 31 29 0 0 65.6696 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 520 16 15 0 0 65.6696 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 491 17 16 0 0 65.6696 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 444 21 16 0 0 65.8126 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 372 12 11 0 0 65.6696 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 352 22 21 0 0 65.8126 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 370 8 7 0 0 65.6696 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 345 18 18 0 0 65.6696 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 330 15 15 0 0 65.6696 1 121-aaaaa 
1050 29763.1 468 63.5964 0.00213675 121 121 118 227 0 0 0 0 2.03922 1 121-aaaaa 
1100 936 462 2.02597 0.0021645 121 121 117 190 27 25 6 0 2.04814 6180 121-aabyq 
1150 936 462 2.02597 0.0021645 121 121 117 243 19 18 6 0 2.04814 6180 121-aabyq 
1200 936 462 2.02597 0.0021645 121 121 117 269 11 8 6 0 2.05263 6180 121-aabyq 
1250 936 462 2.02597 0.0021645 121 121 117 268 8 8 6 0 2.05217 6180 121-aabyq 
1300 936 462 2.02597 0.0021645 121 121 117 248 7 6 6 0 2.05217 6180 121-aabyq 
1350 936 462 2.02597 0.0021645 121 121 117 235 10 9 6 0 2.05217 6180 121-aabyq 
1400 944 468 2.01709 0.00213675 121 121 118 208 14 11 1 0 2.05664 6285 121-aabyr 
1450 944 468 2.01709 0.00213675 121 121 118 191 10 8 1 0 2.05664 6285 121-aabyr 
1500 944 468 2.01709 0.00213675 121 121 118 173 11 10 1 0 2.05664 6285 121-aabyr 
1550 936 462 2.02597 0.0021645 121 121 117 140 6 6 6 0 2.05664 6180 121-aabyq 
1600 936 462 2.02597 0.0021645 121 121 117 119 1 1 6 0 65.5271 6180 121-aabyq 
1650 30208 465 64.9634 0.00215054 121 121 118 152 52 47 7 0 65.6696 13192 121-aadyg 
1700 944 468 2.01709 0.00213675 121 121 118 119 0 0 1 0 65.6696 6285 121-aabyr 
1750 30208 465 64.9634 0.00215054 121 121 118 129 12 11 7 0 65.6696 13192 121-aadyg 
1800 30208 465 64.9634 0.00215054 121 121 118 135 8 7 7 0 65.8126 13192 121-aadyg 
1850 30208 464 65.1034 0.00215517 121 121 118 120 13 13 8 0 65.8126 13535 121-aadzt 
1900 30208 464 65.1034 0.00215517 121 121 118 120 1 1 8 0 65.8126 13535 121-aadzt 
1950 30208 464 65.1034 0.00215517 121 121 118 130 4 4 8 0 65.9563 13535 121-aadzt 
2000 30208 464 65.1034 0.00215517 121 121 118 150 12 11 8 0 66.2456 13535 121-aadzt 
2050 29192.9 464 62.9157 0.00215517 121 121 118 115 0 0 8 0 2.04329 13535 121-aadzt 
2100 944 468 2.01709 0.00213675 121 121 118 91 6 6 1 0 2.05664 6285 121-aabyr 
2150 944 462 2.04329 0.0021645 121 121 118 127 1 1 13 0 2.05664 18092 121-aafiz 
2200 944 462 2.04329 0.0021645 121 121 118 124 11 11 13 0 2.06114 18092 121-aafiz 
2250 944 462 2.04329 0.0021645 121 121 118 109 4 3 13 0 2.07018 18092 121-aafiz 
2300 944 464 2.03448 0.00215517 121 121 118 118 14 12 10 0 2.07018 18250 121-aafjk 
2350 944 463 2.03888 0.00215983 121 121 118 118 0 0 10 0 2.07018 17761 121-aafjh 
2400 944 464 2.03448 0.00215517 121 121 118 106 5 5 10 0 2.07018 18250 121-aafjk 
2450 944 464 2.03448 0.00215517 121 121 118 119 5 5 10 0 2.06114 17909 121-aafjr 
2500 944 464 2.03448 0.00215517 121 121 118 115 8 8 10 0 2.06114 17909 121-aafjr 
2550 944 464 2.03448 0.00215517 121 121 118 111 2 2 10 0 2.07018 17909 121-aafjr 
2600 944 464 2.03448 0.00215517 121 121 118 90 2 2 10 0 2.06565 17909 121-aafjr 
2650 944 464 2.03448 0.00215517 121 121 118 100 8 7 9 0 8.103 18079 121-aafji 
2700 30208 463 65.2441 0.00215983 121 121 118 193 58 54 12 0 65.8126 25859 121-aahow 
2750 30208 463 65.2441 0.00215983 121 121 118 249 49 44 12 0 65.8126 25859 121-aahow 
2800 30208 463 65.2441 0.00215983 121 121 118 186 44 36 12 0 65.8126 25859 121-aahow 
2850 30208 463 65.2441 0.00215983 121 121 118 138 17 17 12 0 65.8126 25859 121-aahow 
