# Avida Dominant Data
# Sun Apr  8 01:03:02 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 8 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 39 0 0 0 0 64.6852 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 77 0 0 0 0 64.824 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 153 14 11 0 0 64.9634 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 243 11 9 0 0 64.9634 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 339 11 9 0 0 64.9634 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 434 12 11 0 0 64.9634 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 525 26 26 0 0 65.1034 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 586 25 23 0 0 65.1034 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 667 27 25 0 0 65.2441 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 723 26 24 0 0 65.2441 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 733 41 38 0 0 65.2441 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 683 19 15 0 0 65.5271 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 682 21 18 0 0 65.5271 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 592 29 26 0 0 65.6696 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 553 32 31 0 0 65.6696 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 486 15 14 0 0 65.6696 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 453 6 6 0 0 65.6696 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 460 22 20 0 0 65.6696 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 431 23 19 0 0 65.6696 1 121-aaaaa 
1050 29795.8 468 63.6662 0.00213675 121 121 118 312 0 0 0 0 2.03478 1 121-aaaaa 
1100 29795.8 468 63.6662 0.00213675 121 121 118 206 0 0 0 0 2.03922 1 121-aaaaa 
1150 944 467 2.02141 0.00214133 121 121 118 157 12 12 2 0 2.04367 5864 121-aacar 
1200 944 467 2.02141 0.00214133 121 121 118 154 1 1 2 0 2.06565 5864 121-aacar 
1250 936 464 2.01724 0.00215517 121 121 117 139 8 8 4 0 2.06565 6394 121-aacau 
1300 936 464 2.01724 0.00215517 121 121 117 131 1 1 4 0 2.06565 6394 121-aacau 
1350 936 464 2.01724 0.00215517 121 121 117 151 7 7 4 0 2.05664 6394 121-aacau 
1400 936 464 2.01724 0.00215517 121 121 117 138 7 6 4 0 2.05664 6394 121-aacau 
1450 936 464 2.01724 0.00215517 121 121 117 136 7 7 4 0 2.05664 6394 121-aacau 
1500 936 464 2.01724 0.00215517 121 121 117 123 5 5 4 0 2.06114 6394 121-aacau 
1550 30208 464 65.1034 0.00215517 121 121 118 120 22 20 4 0 65.8126 12608 121-aadtp 
1600 30208 464 65.1034 0.00215517 121 121 118 157 41 37 4 0 66.1007 12608 121-aadtp 
1650 30208 463 65.2441 0.00215983 121 121 118 160 2 2 5 0 66.1007 12808 121-aaduc 
1700 30208 463 65.2441 0.00215983 121 121 118 174 22 18 5 0 66.1007 12822 121-aaduf 
