# Avida count data
# Sun Apr  8 01:03:02 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 240 8 1 1 0 0 0 0 0 0 8 4 8 0 0 
100 1350 45 3 2 0 0 0 0 0 0 43 24 45 0 0 
150 3450 115 20 3 0 0 0 0 0 0 98 61 115 0 0 
200 7320 247 34 12 0 0 0 19 16 15 226 131 247 0 0 
250 12960 441 49 20 0 0 0 34 25 29 409 238 441 0 0 
300 20520 685 90 32 0 0 0 22 21 18 629 362 685 0 0 
350 29250 988 139 47 0 0 0 34 21 32 901 539 988 0 0 
400 39720 1334 191 75 0 0 0 77 67 76 1218 715 1334 0 0 
450 52680 1759 276 114 0 0 0 78 75 74 1604 939 1759 0 0 
500 66810 2235 375 150 0 0 0 67 59 62 2015 1173 2235 0 0 
550 82050 2742 474 210 0 0 0 78 71 71 2484 1475 2742 0 0 
600 97020 3244 535 264 0 0 0 157 147 148 2981 1712 3244 0 0 
650 104280 3481 607 296 0 0 0 123 118 110 3203 1863 3481 0 0 
700 107610 3587 677 337 0 0 0 102 102 95 3283 1919 3587 0 0 
750 107910 3598 703 360 0 0 0 169 168 149 3297 1918 3598 0 0 
800 107850 3594 718 377 0 0 0 167 168 161 3290 1926 3594 0 0 
850 107850 3594 773 410 0 0 0 115 116 110 3274 1944 3594 0 0 
900 107910 3598 767 429 0 0 0 117 116 109 3303 1896 3598 0 0 
950 107760 3592 809 456 0 0 0 190 190 176 3280 1923 3592 0 0 
1000 107970 3599 823 456 0 0 0 160 160 143 3287 1922 3599 0 0 
1050 101490 3383 752 475 0 0 0 66 66 59 3114 1816 3383 0 0 
1100 103980 3466 768 449 0 0 0 118 118 109 3181 1887 3466 0 0 
1150 107940 3598 799 440 0 0 0 139 139 124 3283 1939 3598 0 0 
1200 107760 3592 784 455 0 0 0 86 86 76 3283 1900 3592 0 0 
1250 107820 3593 802 437 0 0 0 168 169 153 3280 1904 3593 0 0 
1300 107850 3594 789 442 0 0 0 177 178 164 3274 1954 3594 0 0 
1350 107910 3599 782 433 0 0 0 124 122 114 3289 1910 3599 0 0 
1400 107940 3597 745 437 0 0 0 160 161 144 3324 1927 3597 0 0 
1450 107880 3595 785 442 0 0 0 140 141 128 3298 1931 3595 0 0 
1500 107880 3598 796 446 0 0 0 140 138 125 3264 1927 3598 0 0 
1550 107910 3596 811 428 0 0 0 110 111 100 3258 1936 3596 0 0 
1600 107880 3596 803 423 0 0 0 212 212 192 3250 1938 3596 0 0 
1650 107850 3593 757 418 0 0 0 118 120 106 3282 1910 3593 0 0 
1700 107820 3590 749 401 0 0 0 130 134 121 3293 1906 3590 0 0 
1750 107850 3596 716 373 0 0 0 121 120 111 3279 1902 3596 0 0 
1800 107760 3593 755 387 0 0 0 148 147 136 3259 1929 3593 0 0 
1850 107910 3597 724 387 0 0 0 194 194 176 3292 1919 3597 0 0 
1900 107820 3594 710 375 0 0 0 129 129 117 3297 1939 3594 0 0 
1950 107940 3596 758 379 0 0 0 141 143 126 3263 1953 3596 0 0 
2000 107910 3598 700 371 0 0 0 126 125 116 3308 1927 3598 0 0 
2050 102720 3433 707 380 0 0 0 227 218 211 3132 1848 3433 0 0 
2100 105570 3522 748 387 0 0 0 139 136 131 3176 1856 3522 0 0 
2150 107160 3574 766 411 0 0 0 133 131 124 3253 1939 3574 0 0 
2200 107640 3588 752 390 0 0 0 196 196 179 3250 1903 3588 0 0 
2250 107790 3594 744 407 0 0 0 90 89 87 3285 1940 3594 0 0 
2300 107910 3599 748 413 0 0 0 184 182 170 3294 1915 3599 0 0 
2350 107850 3598 756 444 0 0 0 163 160 149 3296 1898 3598 0 0 
2400 107910 3595 803 429 0 0 0 85 87 71 3263 1926 3595 0 0 
2450 107790 3593 801 458 0 0 0 144 144 134 3298 1907 3593 0 0 
2500 107940 3598 841 451 0 0 0 155 155 139 3260 1918 3598 0 0 
2550 107850 3595 849 481 0 0 0 136 136 125 3281 1908 3595 0 0 
2600 107880 3597 820 449 0 0 0 139 138 129 3285 1920 3597 0 0 
2650 107970 3597 809 439 0 0 0 128 130 119 3270 1951 3597 0 0 
2700 107940 3596 761 417 0 0 0 151 153 137 3296 1945 3596 0 0 
2750 107880 3596 785 407 0 0 0 166 166 153 3266 1939 3596 0 0 
2800 107850 3596 767 406 0 0 0 149 148 132 3275 1946 3596 0 0 
2850 107790 3597 723 366 0 0 0 153 149 136 3278 1951 3597 0 0 
2900 107760 3592 743 355 0 0 0 162 162 136 3263 1919 3592 0 0 
2950 107790 3591 715 358 0 0 0 150 152 135 3288 1945 3591 0 0 
3000 107820 3594 673 342 0 0 0 144 144 136 3308 1909 3594 0 0 
3050 102000 3400 667 373 0 0 0 86 86 77 3131 1807 3400 0 0 
3100 105660 3525 708 370 0 0 0 157 154 142 3216 1892 3525 0 0 
3150 106620 3555 703 373 0 0 0 111 110 100 3262 1909 3555 0 0 
3200 107430 3579 683 356 0 0 0 124 126 116 3275 1889 3579 0 0 
3250 107550 3584 727 350 0 0 0 169 170 152 3246 1904 3584 0 0 
3300 107940 3598 694 373 0 0 0 134 134 121 3308 1899 3598 0 0 
3350 107790 3593 699 380 0 0 0 137 137 127 3296 1874 3593 0 0 
3400 107850 3595 707 392 0 0 0 129 129 121 3313 1921 3595 0 0 
3450 108000 3598 768 416 0 0 0 139 141 128 3273 1943 3598 0 0 
3500 107790 3593 780 430 0 0 0 149 149 134 3276 1958 3593 0 0 
3550 107940 3597 804 443 0 0 0 117 118 104 3267 1932 3597 0 0 
