# Avida count data
# Sat Apr  7 02:12:30 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 240 8 2 1 0 0 0 0 0 0 7 4 8 0 0 
100 1290 43 3 2 0 0 0 0 0 0 42 23 43 0 0 
150 3360 112 8 4 0 0 0 0 0 0 107 62 112 0 0 
200 6960 233 21 8 0 0 0 4 3 4 217 124 233 0 0 
250 12540 429 51 16 0 0 0 54 43 48 391 225 429 0 0 
300 19950 667 89 32 0 0 0 16 14 16 605 359 667 0 0 
350 28050 937 127 54 0 0 0 6 4 5 864 497 937 0 0 
400 38190 1285 179 82 0 0 0 72 60 63 1190 673 1285 0 0 
450 50790 1704 253 112 0 0 0 111 100 101 1567 913 1704 0 0 
500 64740 2160 345 144 0 0 0 34 32 30 1975 1150 2160 0 0 
550 78690 2631 395 178 0 0 0 81 73 76 2434 1408 2631 0 0 
600 95010 3181 515 222 0 0 0 211 197 198 2913 1703 3181 0 0 
650 103830 3460 569 262 0 0 0 116 117 111 3196 1874 3460 0 0 
700 107250 3580 677 301 0 0 0 87 82 76 3251 1881 3580 0 0 
750 107910 3598 688 361 0 0 0 214 213 200 3316 1914 3598 0 0 
800 107730 3594 704 377 0 0 0 165 162 155 3302 1913 3594 0 0 
850 107850 3596 736 398 0 0 0 107 106 95 3284 1940 3596 0 0 
900 107910 3596 790 427 0 0 0 152 153 142 3259 1926 3596 0 0 
950 107880 3592 767 449 0 0 0 136 140 125 3306 1906 3592 0 0 
1000 107910 3598 794 448 0 0 0 152 151 138 3297 1932 3598 0 0 
1050 108000 3600 804 473 0 0 0 2 2 2 3305 1898 3600 0 0 
1100 108000 3600 850 474 0 0 0 25 25 22 3266 1966 3600 0 0 
1150 108000 3599 808 479 0 0 0 381 382 350 3290 1953 3599 0 0 
1200 107790 3589 804 477 0 0 0 49 53 48 3273 1929 3589 0 0 
1250 107760 3592 824 482 0 0 0 37 37 36 3293 1952 3592 0 0 
1300 107970 3600 828 503 0 0 0 245 244 224 3301 1915 3600 0 0 
1350 107760 3592 846 531 0 0 0 176 176 157 3297 1910 3592 0 0 
1400 107910 3595 879 520 0 0 0 64 66 55 3263 1880 3595 0 0 
1450 107880 3597 852 513 0 0 0 159 158 149 3306 1925 3597 0 0 
1500 107940 3598 857 505 0 0 0 203 203 182 3264 1930 3598 0 0 
1550 107850 3595 835 487 0 0 0 144 144 133 3262 1955 3595 0 0 
1600 107880 3596 837 460 0 0 0 138 138 123 3255 1942 3596 0 0 
1650 107850 3596 803 440 0 0 0 191 190 180 3276 1903 3596 0 0 
1700 107850 3594 785 451 0 0 0 104 105 100 3286 1894 3594 0 0 
1750 107760 3591 793 461 0 0 0 147 148 137 3300 1913 3591 0 0 
1800 107940 3599 817 466 0 0 0 166 165 154 3304 1932 3599 0 0 
1850 107850 3596 832 478 0 0 0 125 124 116 3293 1950 3596 0 0 
1900 107820 3593 859 472 0 0 0 143 144 123 3247 1921 3593 0 0 
1950 107820 3595 814 496 0 0 0 144 143 133 3307 1889 3595 0 0 
2000 107850 3597 844 503 0 0 0 149 147 135 3275 1906 3597 0 0 
2050 107970 3599 808 497 0 0 0 1 1 1 3320 1938 3599 0 0 
2100 108000 3600 845 485 0 0 0 33 33 31 3273 1929 3600 0 0 
2150 108000 3597 838 508 0 0 0 312 315 289 3286 1896 3597 0 0 
2200 107760 3591 849 520 0 0 0 35 36 34 3282 1930 3591 0 0 
2250 107850 3597 855 523 0 0 0 72 70 66 3291 1905 3597 0 0 
2300 107940 3596 860 532 0 0 0 223 225 211 3300 1891 3596 0 0 
2350 107880 3597 903 555 0 0 0 148 147 136 3288 1898 3597 0 0 
2400 107790 3593 891 541 0 0 0 102 102 96 3272 1874 3593 0 0 
2450 107880 3594 901 546 0 0 0 180 182 168 3277 1915 3594 0 0 
2500 107880 3595 879 553 0 0 0 156 157 145 3291 1911 3595 0 0 
2550 107970 3598 845 509 0 0 0 154 155 142 3293 1913 3598 0 0 
2600 107970 3600 819 460 0 0 0 145 144 134 3282 1885 3600 0 0 
2650 107760 3593 815 444 0 0 0 155 154 142 3269 1921 3593 0 0 
2700 107820 3594 854 463 0 0 0 157 157 137 3247 1930 3594 0 0 
2750 107880 3593 830 511 0 0 0 150 153 134 3292 1913 3593 0 0 
2800 107910 3595 821 501 0 0 0 129 131 119 3313 1945 3595 0 0 
2850 107880 3595 810 489 0 0 0 160 161 148 3314 1916 3595 0 0 
2900 107940 3597 838 469 0 0 0 141 142 132 3272 1948 3597 0 0 
2950 107940 3597 857 497 0 0 0 169 170 153 3258 1929 3597 0 0 
3000 107760 3594 846 520 0 0 0 156 154 143 3294 1889 3594 0 0 
3050 107970 3599 818 514 0 0 0 2 2 2 3318 1915 3599 0 0 
3100 108000 3600 844 525 0 0 0 57 57 53 3318 1888 3600 0 0 
3150 108000 3600 881 508 0 0 0 313 313 278 3272 1923 3600 0 0 
3200 107730 3591 872 532 0 0 0 34 34 28 3288 1931 3591 0 0 
3250 107640 3590 876 524 0 0 0 105 103 98 3275 1906 3590 0 0 
3300 107850 3595 869 542 0 0 0 235 235 218 3296 1906 3595 0 0 
3350 107850 3593 884 523 0 0 0 90 92 85 3270 1920 3593 0 0 
3400 107700 3589 864 506 0 0 0 91 92 85 3267 1927 3589 0 0 
3450 107880 3596 897 514 0 0 0 199 199 183 3259 1907 3596 0 0 
3500 107790 3595 848 525 0 0 0 141 139 133 3310 1892 3595 0 0 
3550 107850 3595 868 521 0 0 0 154 154 141 3283 1927 3595 0 0 
3600 107820 3595 792 478 0 0 0 141 140 130 3303 1885 3595 0 0 
3650 107850 3595 772 426 0 0 0 136 136 126 3292 1930 3595 0 0 
3700 107730 3594 790 441 0 0 0 120 117 112 3276 1941 3594 0 0 
3750 107850 3595 754 438 0 0 0 129 129 112 3312 1913 3595 0 0 
3800 107820 3595 803 451 0 0 0 154 153 139 3283 1939 3595 0 0 
3850 107880 3594 796 457 0 0 0 142 144 134 3303 1962 3594 0 0 
3900 107910 3596 802 468 0 0 0 135 136 129 3315 1939 3596 0 0 
3950 107760 3593 819 492 0 0 0 151 150 143 3309 1900 3593 0 0 
4000 107850 3599 865 497 0 0 0 157 153 143 3283 1911 3599 0 0 
4050 108000 3600 815 504 0 0 0 0 0 0 3293 1879 3600 0 0 
4100 108000 3600 834 507 0 0 0 31 31 31 3315 1898 3600 0 0 
4150 108000 3600 802 497 0 0 0 390 390 359 3316 1909 3600 0 0 
4200 107820 3591 846 481 0 0 0 34 37 30 3260 1916 3591 0 0 
4250 107460 3585 900 516 0 0 0 84 81 76 3240 1922 3585 0 0 
4300 107850 3595 884 534 0 0 0 268 268 246 3272 1917 3595 0 0 
4350 107790 3592 874 527 0 0 0 131 132 119 3295 1920 3592 0 0 
4400 107820 3593 890 530 0 0 0 98 99 88 3267 1908 3593 0 0 
4450 107940 3598 861 540 0 0 0 220 220 198 3307 1911 3598 0 0 
4500 107910 3598 859 529 0 0 0 126 125 115 3321 1935 3598 0 0 
4550 107820 3594 832 490 0 0 0 110 110 98 3286 1907 3594 0 0 
4600 107880 3595 779 417 0 0 0 182 183 168 3271 1927 3595 0 0 
4650 107880 3596 756 415 0 0 0 107 107 99 3280 1939 3596 0 0 
4700 107820 3595 741 418 0 0 0 180 179 169 3308 1903 3595 0 0 
4750 107850 3594 776 422 0 0 0 131 132 123 3302 1918 3594 0 0 
4800 107760 3595 791 458 0 0 0 143 140 130 3296 1922 3595 0 0 
4850 107820 3593 780 463 0 0 0 154 155 148 3311 1888 3593 0 0 
4900 107850 3597 801 468 0 0 0 147 145 137 3290 1892 3597 0 0 
4950 108000 3598 791 465 0 0 0 143 145 129 3306 1931 3598 0 0 
