# Generic Statistics Data
# Sat Apr  7 02:12:30 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0.37677 0 0 0 0 
100 -0.000298745 0.0837083 0.0837083 0.0874205 0.0874205 0 0.511032 0 0 0 0 
150 -0.00049697 0.0837083 0.0837083 0.0874205 0.0874205 0 0.977578 0 0 0 0 
200 0.000402608 0.0837083 0.0837083 0.0874205 0.0874205 0 1.36648 0 0 0 0 
250 0.0197584 0.0837083 0.0837083 0.0874205 0.0874205 4 2.09048 0 0 0 0 
300 0.018382 0.0837083 0.0837083 0.0874205 0.0874205 -1 2.70238 0 0 0 0 
350 0.0220194 0.0837083 0.0837083 0.0874205 0.0874205 1 3.22256 0 0 0 0 
400 0.0154658 0.0837083 0.0837083 0.0874205 0.0874205 4 3.61339 0 0 0 0 
450 0.0124752 0.0837083 0.0837083 0.0874205 0.0874205 1 4.00924 0 0 0 0 
500 0.0169482 0.0837083 0.0837083 0.0874205 0.0874205 4 4.28398 0 0 0 0 
550 0.0163679 0.0837083 0.0837083 0.0874205 0.0874205 -3 4.44634 0 0 0 0 
600 0.0178732 0.0837083 0.0837083 0.0874205 0.0874205 -1 4.73406 0 0 0 0 
650 0.0179456 0.0837083 0.0837083 0.0874205 0.0874205 -8 4.85714 0 0 0 0 
700 0.0226551 0.0837083 0.0837083 0.0874205 0.0874205 5 5.14465 0 0 0 0 
750 0.0195805 0.0837083 0.0837083 0.0874205 0.0874205 -14 5.25529 0 0 0 0 
800 0.0227707 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.3963 0 0 0 0 
850 0.0209786 0.0837083 0.0837083 0.0874205 0.0874205 1 5.51797 0 0 0 0 
900 0.016174 0.0837083 0.0837083 0.0874205 0.0874205 -9 5.68984 0 0 0 0 
950 0.0209239 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.74137 0 0 0 0 
1000 0.0196569 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.83687 0 0 0 0 
1050 3.45618 0.0837083 0.0837083 0.0874205 0.0874205 0 5.86902 0 0 0 0 
1100 3.42675 0.0837083 0.0837083 0.0874205 0.0874205 2 5.90929 0 0 0 0 
1150 3.3764 0.0837083 0.0837083 0.0874205 0.0874205 8 5.94397 0 0 0 0 
1200 3.34376 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.93489 0 0 0 0 
1250 3.31352 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.99239 0 0 0 0 
1300 3.29215 0.0837083 0.0837083 0.0874205 0.0874205 0 6.08262 0 0 0 0 
1350 3.26931 0.0837083 0.0837083 0.0874205 0.0874205 2 6.11898 0 0 0 0 
1400 3.2488 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.15442 0 0 0 0 
1450 3.23847 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.14913 0 0 0 0 
1500 3.22054 0.0837083 0.0837083 0.0874205 0.0874205 3 6.16534 0 0 0 0 
1550 0.216613 0.0837083 0.0837083 0.0874205 0.0874205 3 6.04233 0 0 0 0 
1600 -0.120872 0.0837083 0.0837083 0.0874205 0.0874205 5 5.97575 0 1 0 0 
1650 -0.212407 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.95513 0 1 0 0 
1700 -0.231086 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.01113 0 1 0 0 
1750 -0.231422 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.03636 0 1 0 0 
1800 -0.228455 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.07529 0 1 0 0 
1850 -0.227832 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.11334 0 1 0 0 
1900 0.0227601 0.0837083 0.0837083 0.0874205 0.0874205 8 6.13017 0 1 0 0 
1950 0.021999 0.0837083 0.0837083 0.0874205 0.0874205 0 6.1333 0 1 0 0 
2000 -0.224401 0.0837083 0.0837083 0.0874205 0.0874205 3 6.2111 0 1 0 0 
2050 2.96386 0.0837083 0.0837083 0.0874205 0.0874205 0 6.17209 0 1 0 0 
2100 2.93517 0.0837083 0.0837083 0.0874205 0.0874205 0 6.20797 0 1 0 0 
2150 2.80052 0.0837083 0.0837083 0.0874205 0.0874205 1 6.23927 0 1 0 0 
2200 3.00921 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.24867 0 1 0 0 
2250 2.54517 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.24816 0 1 0 0 
2300 2.99013 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.28611 0 1 0 0 
2350 2.72628 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.31083 0 1 0 0 
2400 1.57642 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.30166 0 1 0 0 
2450 1.44827 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.29253 0 1 0 0 
