# Avida count data
# Sat Apr  7 02:56:33 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 120 4 1 1 0 0 0 0 0 0 4 2 4 0 0 
100 300 10 1 1 0 0 0 0 0 0 10 4 10 0 0 
150 1290 43 7 3 0 0 0 0 0 0 38 22 43 0 0 
200 3930 141 14 7 0 0 0 16 6 14 131 72 141 0 0 
250 8520 287 35 12 0 0 0 12 9 8 265 153 287 0 0 
300 13890 465 57 19 0 0 0 4 2 4 427 249 465 0 0 
350 21360 721 95 43 0 0 0 43 34 41 667 387 721 0 0 
400 31380 1059 153 68 0 0 0 91 78 80 970 569 1059 0 0 
450 42780 1429 210 96 0 0 0 42 39 38 1320 753 1429 0 0 
500 55080 1840 285 124 0 0 0 33 29 33 1686 976 1840 0 0 
550 70050 2353 389 180 0 0 0 148 130 137 2148 1272 2353 0 0 
600 86880 2903 484 222 0 0 0 117 110 111 2659 1572 2903 0 0 
650 99390 3319 588 286 0 0 0 84 78 74 3036 1803 3319 0 0 
700 105510 3521 620 314 0 0 0 133 129 122 3234 1856 3521 0 0 
750 107670 3590 713 339 0 0 0 155 154 142 3245 1929 3590 0 0 
800 107880 3595 771 394 0 0 0 133 134 121 3254 1890 3595 0 0 
850 107880 3596 748 420 0 0 0 113 113 99 3284 1932 3596 0 0 
900 107910 3596 777 419 0 0 0 165 166 150 3270 1919 3596 0 0 
950 107820 3592 824 445 0 0 0 139 141 127 3255 1902 3592 0 0 
1000 107880 3598 833 469 0 0 0 158 156 140 3291 1912 3598 0 0 
1050 108000 3600 824 500 0 0 0 1 1 0 3310 1892 3600 0 0 
1100 108000 3600 877 490 0 0 0 16 16 13 3270 1926 3600 0 0 
1150 108000 3599 868 510 0 0 0 375 376 343 3282 1958 3599 0 0 
1200 107760 3587 900 526 0 0 0 49 54 43 3238 1922 3587 0 0 
1250 107820 3593 867 532 0 0 0 46 47 43 3297 1924 3593 0 0 
1300 107880 3596 863 512 0 0 0 219 219 198 3275 1902 3596 0 0 
1350 107820 3593 834 509 0 0 0 180 181 166 3315 1922 3593 0 0 
1400 107850 3594 804 508 0 0 0 76 77 71 3313 1904 3594 0 0 
1450 107730 3591 852 488 0 0 0 132 132 115 3271 1935 3591 0 0 
1500 107970 3597 867 507 0 0 0 201 203 185 3276 1914 3597 0 0 
1550 107850 3595 846 484 0 0 0 142 142 132 3272 1921 3595 0 0 
1600 107880 3597 802 456 0 0 0 115 114 108 3283 1895 3597 0 0 
1650 107790 3591 771 444 0 0 0 177 179 167 3293 1891 3591 0 0 
1700 107880 3596 773 438 0 0 0 146 146 133 3317 1927 3596 0 0 
1750 107820 3596 777 457 0 0 0 119 117 109 3339 1937 3596 0 0 
1800 107910 3596 813 471 0 0 0 165 166 151 3293 1906 3596 0 0 
1850 107940 3598 845 495 0 0 0 136 136 126 3277 1885 3598 0 0 
1900 107790 3593 856 506 0 0 0 134 134 117 3253 1930 3593 0 0 
1950 107880 3597 847 504 0 0 0 169 168 155 3290 1903 3597 0 0 
2000 107910 3598 876 512 0 0 0 148 147 139 3279 1902 3598 0 0 
2050 108000 3600 843 510 0 0 0 2 2 2 3295 1915 3600 0 0 
2100 108000 3600 862 547 0 0 0 18 18 17 3315 1940 3600 0 0 
2150 107880 3600 877 532 0 0 0 380 376 345 3286 1904 3600 0 0 
2200 107700 3589 870 521 0 0 0 48 49 44 3277 1908 3589 0 0 
2250 107640 3590 880 522 0 0 0 34 32 32 3288 1929 3590 0 0 
2300 107940 3600 886 544 0 0 0 233 231 215 3271 1922 3600 0 0 
2350 107970 3598 866 523 0 0 0 175 176 161 3308 1891 3598 0 0 
2400 107790 3592 883 509 0 0 0 68 69 57 3257 1951 3592 0 0 
2450 107820 3595 877 504 0 0 0 195 194 183 3271 1948 3595 0 0 
2500 107880 3593 847 507 0 0 0 165 168 149 3293 1904 3593 0 0 
2550 107880 3597 850 499 0 0 0 170 169 159 3277 1929 3597 0 0 
2600 107730 3594 725 442 0 0 0 168 165 161 3333 1893 3594 0 0 
2650 107910 3598 763 403 0 0 0 156 155 145 3271 1940 3598 0 0 
2700 107790 3594 758 403 0 0 0 122 121 116 3282 1910 3594 0 0 
2750 107700 3595 805 442 0 0 0 141 136 128 3274 1943 3595 0 0 
2800 107790 3594 806 441 0 0 0 178 177 172 3279 1902 3594 0 0 
2850 107970 3600 808 463 0 0 0 129 128 125 3295 1899 3600 0 0 
2900 107700 3591 803 471 0 0 0 155 154 143 3282 1913 3591 0 0 
2950 107910 3595 813 477 0 0 0 178 180 168 3308 1906 3595 0 0 
3000 107910 3596 826 493 0 0 0 130 131 120 3298 1898 3596 0 0 
3050 108000 3600 854 518 0 0 0 5 5 5 3279 1904 3600 0 0 
3100 108000 3600 839 519 0 0 0 68 68 60 3322 1922 3600 0 0 
3150 107940 3598 842 514 0 0 0 297 297 278 3308 1921 3598 0 0 
3200 107790 3594 885 522 0 0 0 38 37 36 3271 1909 3594 0 0 
3250 107820 3595 849 533 0 0 0 116 115 109 3304 1887 3595 0 0 
3300 107970 3598 880 522 0 0 0 213 214 196 3284 1933 3598 0 0 
3350 107820 3592 856 525 0 0 0 114 116 108 3300 1881 3592 0 0 
3400 107760 3592 892 540 0 0 0 120 120 110 3278 1924 3592 0 0 
3450 107940 3599 871 535 0 0 0 166 165 151 3297 1923 3599 0 0 
3500 107880 3597 864 526 0 0 0 124 123 116 3282 1919 3597 0 0 
3550 107880 3595 870 506 0 0 0 130 131 119 3251 1934 3595 0 0 
3600 107730 3596 790 456 0 0 0 146 141 138 3286 1915 3596 0 0 
