# Generic Statistics Data
# Sat Apr  7 23:41:15 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 -9.73283e-05 0.0837083 0.0837083 0.0874205 0.0874205 0 0.292309 0 0 0 0 
150 0.0809388 0.0837083 0.0837083 0.0874205 0.0874205 0 1.25678 0 0 0 0 
200 0.021714 0.0837083 0.0837083 0.0874205 0.0874205 2 1.5803 0 0 0 0 
250 0.0181763 0.0837083 0.0837083 0.0874205 0.0874205 0 2.0031 0 0 0 0 
300 0.0294108 0.0837083 0.0837083 0.0874205 0.0874205 0 2.48067 0 0 0 0 
350 0.0269443 0.0837083 0.0837083 0.0874205 0.0874205 0 2.84285 0 0 0 0 
400 0.0222107 0.0837083 0.0837083 0.0874205 0.0874205 -1 3.09547 0 0 0 0 
450 0.0201512 0.0837083 0.0837083 0.0874205 0.0874205 -3 3.38213 0 0 0 0 
500 0.0224494 0.0837083 0.0837083 0.0874205 0.0874205 -1 3.80609 0 0 0 0 
550 0.0235441 0.0837083 0.0837083 0.0874205 0.0874205 1 4.13882 0 0 0 0 
600 0.020997 0.0837083 0.0837083 0.0874205 0.0874205 1 4.49282 0 0 0 0 
650 0.0232054 0.0837083 0.0837083 0.0874205 0.0874205 2 4.70488 0 0 0 0 
700 0.0189559 0.0837083 0.0837083 0.0874205 0.0874205 -6 4.91689 0 0 0 0 
750 0.0170444 0.0837083 0.0837083 0.0874205 0.0874205 1 5.09196 0 0 0 0 
800 0.0193951 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.12851 0 0 0 0 
850 0.0195692 0.0837083 0.0837083 0.0874205 0.0874205 -9 5.22349 0 0 0 0 
900 0.0209464 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.37155 0 0 0 0 
950 0.0223707 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.43142 0 0 0 0 
1000 0.0205138 0.0837083 0.0837083 0.0874205 0.0874205 2 5.52819 0 0 0 0 
1050 5.56557 0.0837083 0.0837083 0.0874205 0.0874205 2 5.54089 0 0 0 0 
1100 4.78487 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.58285 0 0 0 0 
1150 4.39497 0.0837083 0.0837083 0.0874205 0.0874205 4 5.61018 0 0 0 0 
1200 0.72578 0.0837083 0.0837083 0.0874205 0.0874205 1 5.57076 0 4 0 0 
1250 0.570419 0.0837083 0.0837083 0.0874205 0.0874205 8 5.63155 0 4 0 0 
1300 0.419868 0.0837083 0.0837083 0.0874205 0.0874205 11 5.67182 0 4 0 0 
1350 0.297188 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.67289 0 4 0 0 
1400 0.210289 0.0837083 0.0837083 0.0874205 0.0874205 8 5.67109 0 4 0 0 
1450 0.159153 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.69692 0 4 0 0 
1500 0.120757 0.0837083 0.0837083 0.0874205 0.0874205 0 5.76396 0 4 0 0 
1550 0.0913203 0.0837083 0.0837083 0.0874205 0.0874205 4 5.76607 0 4 0 0 
1600 0.0721097 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.89894 0 4 0 0 
1650 0.0563707 0.0837083 0.0837083 0.0874205 0.0874205 4 5.99367 0 4 0 0 
1700 0.0413989 0.0837083 0.0837083 0.0874205 0.0874205 4 6.01291 0 4 0 0 
1750 -1.52202 0.0837083 0.0837083 0.0874205 0.0874205 1 5.99738 0 4 0 0 
1800 -2.17728 0.0837083 0.0837083 0.0874205 0.0874205 2 6.03997 0 4 0 0 
1850 -2.51483 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.02959 0 4 0 0 
1900 -2.73687 0.0837083 0.0837083 0.0874205 0.0874205 3 6.05049 0 4 0 0 
1950 0.527265 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.95792 0 4 0 0 
2000 0.353147 0.0837083 0.0837083 0.0874205 0.0874205 5 5.92529 0 4 0 0 
2050 4.19667 0.0837083 0.0837083 0.0874205 0.0874205 3 6.0079 0 4 0 0 
2100 3.88084 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.07105 0 4 0 0 
2150 0.34786 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.05572 0 4 0 0 
2200 0.244785 0.0837083 0.0837083 0.0874205 0.0874205 6 6.06546 0 4 0 0 
2250 0.185058 0.0837083 0.0837083 0.0874205 0.0874205 2 6.09882 0 4 0 0 
2300 0.138052 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.06961 0 4 0 0 
2350 0.0965336 0.0837083 0.0837083 0.0874205 0.0874205 4 6.0541 0 4 0 0 
2400 0.0753729 0.0837083 0.0837083 0.0874205 0.0874205 10 6.06599 0 4 0 0 
2450 0.0495451 0.0837083 0.0837083 0.0874205 0.0874205 6 6.02786 0 4 0 0 
2500 0.0337865 0.0837083 0.0837083 0.0874205 0.0874205 2 6.04655 0 4 0 0 
2550 0.0286449 0.0837083 0.0837083 0.0874205 0.0874205 -9 6.10696 0 4 0 0 
2600 2.02905 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.06429 0 4 0 0 
2650 1.2707 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.03725 0 4 0 0 
2700 0.91201 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.98425 0 4 0 0 
2750 0.712808 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.97539 0 4 0 0 
2800 0.520111 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.91183 0 4 0 0 
2850 0.375575 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.84887 0 4 0 0 
2900 0.274509 0.0837083 0.0837083 0.0874205 0.0874205 0 5.7284 0 4 0 0 
2950 0.205413 0.0837083 0.0837083 0.0874205 0.0874205 -7 5.78465 0 4 0 0 
3000 0.159468 0.0837083 0.0837083 0.0874205 0.0874205 1 5.81269 0 4 0 0 
3050 4.63912 0.0837083 0.0837083 0.0874205 0.0874205 5 5.8587 0 4 0 0 
3100 0.640065 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.76936 0 4 0 0 
3150 0.343868 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.79076 0 4 0 0 
3200 0.200967 0.0837083 0.0837083 0.0874205 0.0874205 5 5.79905 0 4 0 0 
3250 0.101141 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.82361 0 4 0 0 
3300 0.123043 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.81661 0 4 0 0 
3350 0.0798139 0.0837083 0.0837083 0.0874205 0.0874205 3 5.83099 0 4 0 0 
3400 0.0589538 0.0837083 0.0837083 0.0874205 0.0874205 1 5.91071 0 4 0 0 
3450 0.0456027 0.0837083 0.0837083 0.0874205 0.0874205 4 5.90285 0 4 0 0 
3500 0.0353289 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.95692 0 4 0 0 
3550 0.0253726 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.06602 0 4 0 0 
3600 1.73607 0.0837083 0.0837083 0.0874205 0.0874205 6 6.08508 0 4 0 0 
3650 1.15119 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.97821 0 4 0 0 
3700 0.873853 0.0837083 0.0837083 0.0874205 0.0874205 -10 5.96405 0 4 0 0 
3750 0.638896 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.86517 0 4 0 0 
3800 0.479246 0.0837083 0.0837083 0.0874205 0.0874205 -9 5.87047 0 4 0 0 
3850 0.361728 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.88544 0 4 0 0 
3900 0.251446 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.81655 0 4 0 0 
3950 0.173223 0.0837083 0.0837083 0.0874205 0.0874205 10 5.77853 0 4 0 0 
4000 0.121711 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.76925 0 4 0 0 
4050 4.69562 0.0837083 0.0837083 0.0874205 0.0874205 1 5.86 0 4 0 0 
4100 0.633324 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.74246 0 4 0 0 
4150 0.386294 0.0837083 0.0837083 0.0874205 0.0874205 4 5.65452 0 4 0 0 
4200 0.231437 0.0837083 0.0837083 0.0874205 0.0874205 0 5.63632 0 4 0 0 
4250 0.154756 0.0837083 0.0837083 0.0874205 0.0874205 5 5.63625 0 4 0 0 
4300 0.104781 0.0837083 0.0837083 0.0874205 0.0874205 2 5.6801 0 4 0 0 
4350 0.0739814 0.0837083 0.0837083 0.0874205 0.0874205 -12 5.72137 0 4 0 0 
4400 0.0409569 0.0837083 0.0837083 0.0874205 0.0874205 6 5.82006 0 4 0 0 
4450 0.0219972 0.0837083 0.0837083 0.0874205 0.0874205 4 5.82813 0 4 0 0 
4500 0.00836007 0.0837083 0.0837083 0.0874205 0.0874205 7 5.92295 0 4 0 0 
4550 1.87382 0.0837083 0.0837083 0.0874205 0.0874205 1 5.85522 0 4 0 0 
4600 1.22293 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.76589 0 4 0 0 
