# Avida count data
# Sat Apr  7 23:41:15 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 240 8 1 1 0 0 0 0 0 0 8 4 8 0 0 
100 1320 44 3 1 0 0 0 0 0 0 42 23 44 0 0 
150 3810 127 18 4 0 0 0 0 0 0 113 65 127 0 0 
200 8190 279 37 11 0 0 0 20 14 18 257 155 279 0 0 
250 14790 497 61 25 0 0 0 16 12 16 457 264 497 0 0 
300 21780 727 107 35 0 0 0 8 7 8 661 383 727 0 0 
350 30900 1039 148 57 0 0 0 46 37 43 951 554 1039 0 0 
400 41970 1418 204 77 0 0 0 100 81 96 1312 768 1418 0 0 
450 54270 1812 258 100 0 0 0 39 36 37 1674 974 1812 0 0 
500 68040 2274 361 145 0 0 0 51 45 48 2070 1181 2274 0 0 
550 84000 2817 461 196 0 0 0 161 144 146 2563 1502 2817 0 0 
600 99360 3315 567 259 0 0 0 120 117 110 3012 1752 3315 0 0 
650 105000 3502 622 312 0 0 0 127 125 113 3210 1860 3502 0 0 
700 107700 3592 661 350 0 0 0 152 150 148 3299 1896 3592 0 0 
750 107850 3592 693 373 0 0 0 183 186 169 3295 1942 3592 0 0 
800 107820 3596 729 395 0 0 0 123 121 111 3288 1899 3596 0 0 
850 107850 3596 744 397 0 0 0 113 112 107 3289 1901 3596 0 0 
900 107850 3595 773 421 0 0 0 163 163 151 3272 1945 3595 0 0 
950 107910 3597 758 440 0 0 0 138 138 127 3300 1951 3597 0 0 
1000 107940 3597 762 431 0 0 0 124 125 113 3300 1926 3597 0 0 
1050 99780 3333 706 447 0 0 0 177 170 164 3080 1778 3333 0 0 
1100 107850 3597 747 445 0 0 0 77 75 71 3303 1906 3597 0 0 
1150 107820 3595 784 465 0 0 0 115 114 103 3281 1933 3595 0 0 
1200 107970 3598 752 457 0 0 0 184 185 173 3315 1924 3598 0 0 
1250 107850 3595 771 460 0 0 0 128 128 116 3293 1922 3595 0 0 
1300 107940 3596 808 482 0 0 0 129 131 112 3299 1912 3596 0 0 
1350 107880 3595 812 447 0 0 0 136 137 127 3267 1932 3595 0 0 
1400 107970 3598 794 448 0 0 0 183 184 165 3289 1922 3598 0 0 
1450 107820 3594 753 454 0 0 0 156 156 143 3301 1922 3594 0 0 
1500 107790 3593 792 465 0 0 0 123 123 114 3295 1921 3593 0 0 
1550 107910 3597 788 450 0 0 0 115 115 106 3294 1914 3597 0 0 
1600 107820 3596 808 457 0 0 0 113 111 104 3289 1909 3596 0 0 
1650 107940 3596 857 499 0 0 0 140 142 130 3284 1916 3596 0 0 
1700 107910 3597 849 491 0 0 0 131 131 118 3280 1932 3597 0 0 
1750 107940 3597 850 493 0 0 0 144 145 136 3274 1941 3597 0 0 
1800 107790 3593 849 513 0 0 0 163 163 149 3285 1923 3593 0 0 
1850 107760 3593 848 502 0 0 0 132 131 125 3281 1922 3593 0 0 
1900 107760 3595 865 499 0 0 0 172 169 153 3259 1906 3595 0 0 
1950 107760 3592 809 475 0 0 0 172 172 163 3290 1910 3592 0 0 
2000 107940 3597 813 474 0 0 0 158 159 144 3276 1926 3597 0 0 
2050 102600 3420 788 469 0 0 0 124 124 113 3136 1849 3420 0 0 
2100 104910 3498 806 493 0 0 0 131 130 123 3212 1868 3498 0 0 
2150 106020 3535 826 501 0 0 0 140 139 126 3231 1933 3535 0 0 
2200 106680 3558 830 494 0 0 0 171 169 155 3241 1887 3558 0 0 
2250 107040 3570 870 504 0 0 0 197 195 179 3237 1905 3570 0 0 
2300 107340 3580 817 500 0 0 0 143 141 133 3283 1930 3580 0 0 
2350 107880 3598 847 506 0 0 0 147 145 138 3282 1941 3598 0 0 
2400 107820 3593 850 497 0 0 0 134 135 112 3265 1927 3593 0 0 
2450 107850 3595 831 490 0 0 0 125 125 106 3301 1917 3595 0 0 
2500 107820 3593 843 479 0 0 0 158 159 141 3259 1934 3593 0 0 
2550 107880 3596 868 479 0 0 0 134 134 127 3251 1937 3596 0 0 
2600 107820 3591 848 495 0 0 0 113 116 102 3265 1919 3591 0 0 
2650 107760 3592 837 498 0 0 0 138 138 126 3282 1910 3592 0 0 
2700 107880 3597 822 484 0 0 0 133 132 126 3284 1918 3597 0 0 
2750 107880 3597 830 472 0 0 0 157 156 144 3272 1917 3597 0 0 
2800 107850 3595 812 476 0 0 0 126 126 120 3290 1913 3595 0 0 
2850 107760 3593 823 479 0 0 0 156 155 144 3261 1931 3593 0 0 
2900 107880 3597 764 458 0 0 0 115 114 105 3306 1898 3597 0 0 
2950 107760 3593 772 439 0 0 0 153 152 142 3289 1935 3593 0 0 
3000 107940 3597 797 439 0 0 0 152 153 141 3273 1903 3597 0 0 
3050 100560 3357 711 431 0 0 0 104 99 91 3106 1767 3357 0 0 
3100 104010 3469 702 429 0 0 0 80 78 74 3219 1842 3469 0 0 
3150 105510 3517 734 427 0 0 0 191 191 179 3244 1858 3517 0 0 
3200 106740 3560 764 431 0 0 0 95 93 84 3254 1903 3560 0 0 
3250 107280 3578 785 440 0 0 0 105 103 98 3284 1891 3578 0 0 
3300 107910 3594 763 446 0 0 0 135 138 128 3305 1916 3594 0 0 
3350 107790 3596 780 454 0 0 0 165 162 152 3293 1907 3596 0 0 
3400 107910 3595 800 451 0 0 0 136 138 124 3275 1932 3595 0 0 
3450 107760 3593 774 461 0 0 0 147 146 130 3314 1911 3593 0 0 
3500 107910 3597 790 453 0 0 0 164 164 154 3293 1928 3597 0 0 
3550 107790 3591 837 486 0 0 0 139 141 129 3269 1921 3591 0 0 
