# Avida Average Data
# Sat Apr  7 01:48:44 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 30208 468 0 0 121 121 118 1 1 1 0 0 0 0 0 
50 30208 468 64.547 0 121 121 118 7 0 0 0 2.85714 -0.0846842 0 0 
100 30208 468 64.547 0 121 121 118 7.8 0 0 0.102564 5.87179 -0.84525 0 0 
150 29936.9 467.919 63.979 0 121 121 118 8.53846 0 0 0.18018 8.82883 -0.431979 0 0 
200 30080.8 472.104 63.9095 0 121 121 117.239 7.65517 0.0315315 0.027027 0.36036 11.8829 -0.511185 0 0 
250 29684.7 468.611 63.3977 0 121 121 117.645 8.28 0.089372 0.0869565 0.586957 15.5097 -0.570293 0 0 
300 29594.7 469.122 63.1532 0 121 121 117.744 6.61224 0.0354938 0.0339506 0.728395 18.7515 -0.0689797 0 0 
350 29655.7 467.645 63.4259 0 121 121 117.894 6.55944 0.0127932 0.0127932 0.913646 21.8699 0.576635 0 0 
400 29800.5 467.365 63.7742 0 121 121 117.748 6.41584 0.0501543 0.0486111 1.11497 25.1505 0.399496 0 0 
450 29821.3 467.251 63.8515 0 121 121 117.849 6.48679 0.0639907 0.061082 1.24258 28.5561 0.954866 0 0 
500 29771.1 467.832 63.6832 0 121 121 117.745 6.13598 0.0401662 0.0364728 1.38735 31.7604 1.38231 0 39.5576 
550 29825 467.892 63.8058 0 121 121 117.744 5.89556 0.0229928 0.022239 1.58914 34.9035 1.58163 0 38.0922 
600 29702.1 468.083 63.5346 0 121 121 117.582 5.85451 0.046241 0.0424662 1.71123 38.1862 1.65865 0 38.4338 
650 29661.3 467.124 63.5334 0 121 121 117.594 5.72442 0.0472759 0.0432401 1.79504 41.5356 1.46722 0 38.8115 
700 29646.8 466.891 63.531 0 121 121 117.515 5.30667 0.025684 0.0245673 1.90815 44.7686 1.75609 0 39.1144 
750 29664.4 466.704 63.5867 0 121 121 117.486 5.23435 0.0378198 0.0339266 1.98137 47.995 1.48154 0 38.7664 
800 29558.8 466.652 63.3672 0 121 121 117.392 4.86992 0.049527 0.0461881 2.09043 51.3253 1.69258 0 38.6766 
850 29706.7 467.509 63.6395 0 121 121 117.299 4.77556 0.0436596 0.0394883 2.21274 54.6507 1.70676 0 38.9599 
900 29593.3 467.415 63.3907 0 121 121 117.454 4.76525 0.0339549 0.0300584 2.3518 57.8458 1.584 0 39.0612 
950 29620.5 466.415 63.5343 0 121 121 117.486 4.55443 0.0441912 0.0394664 2.505 61.1151 1.82863 0 38.9329 
1000 29538.3 466.268 63.3791 0 121 121 117.495 4.53342 0.0484006 0.0445063 2.57886 64.469 2.17574 0 38.9218 
1050 930.574 465.913 1.99779 0 121 121 117.475 4.65589 0.000277855 0.000277855 2.6738 67.6066 2.41546 0 37.0737 
1100 926.802 465.999 1.9896 0 121 121 117.396 4.40098 0.00361111 0.00305556 2.73306 70.4656 2.50302 0 33.3213 
1150 925.406 466.412 1.98521 0 121 121 117.395 4.45973 0.11531 0.106696 2.82773 74.0909 2.8386 0 29.4507 
1200 927.788 466.389 1.9908 0 121 121 117.292 4.26335 0.0211464 0.0194769 2.9463 77.3965 3.08043 0 25.6732 
1250 927.409 466.486 1.99026 0 121 121 117.196 4.35394 0.0080735 0.00723831 3.07795 80.4463 3.18535 0 21.995 
1300 927.502 465.811 1.99231 0 121 121 117.237 4.18998 0.0556328 0.0500695 3.2242 83.7602 3.75989 0 18.2188 
1350 928.427 465.615 1.99493 0 121 121 117.252 4.36408 0.0567297 0.0533927 3.29727 87.2503 3.60722 0 14.3381 
1400 927.34 465.947 1.99185 0 121 121 117.34 4.21219 0.0256053 0.0250487 3.3671 90.4069 3.82361 0 10.587 
1450 925.829 465.807 1.98961 0 121 121 117.215 4.18393 0.0314413 0.0289371 3.53617 93.5712 3.63501 0 6.83479 
1500 923.793 466.09 1.98426 0 121 121 117.323 4.06215 0.0567455 0.0503477 3.6484 96.9816 3.63141 0 3.00836 
1550 19655.5 465.771 42.2631 0 121 121 117.43 4.35758 0.0303199 0.0280946 3.77524 101.557 3.09342 0 2.28507 
1600 26833.6 465.396 57.6989 0 121 121 117.546 4.50376 0.0445186 0.0381191 3.86617 106.137 2.86279 0 5.33503 
1650 28726.6 465.355 61.7709 0 121 121 117.41 4.59004 0.0353367 0.032276 4.06483 110.028 2.78968 0 8.9565 
1700 29498.2 465.44 63.4187 0 121 121 117.361 4.58217 0.0458716 0.0430915 4.25521 113.58 2.51921 0 12.6791 
1750 29556.2 465.633 63.5345 0 121 121 117.289 4.45906 0.0392321 0.0350584 4.34085 116.824 2.74175 0 16.5219 
1800 29590.1 465.58 63.6125 0 121 121 117.308 4.27943 0.0347319 0.032509 4.40845 120.168 2.3127 0 20.4006 
1850 29640.9 464.853 63.7968 0 121 121 117.344 4.30659 0.0369855 0.0336485 4.48554 123.484 2.31446 0 24.1612 
1900 29660 464.328 63.8853 0 121 121 117.327 4.32452 0.0483602 0.0444691 4.58533 126.831 2.7787 0 27.9806 
1950 29585.4 464.487 63.7166 0 121 121 117.266 4.33776 0.0380979 0.0350389 4.63459 130.16 2.76646 0 31.7914 
2000 29554.4 464.551 63.6496 0 121 121 117.239 4.44623 0.0433695 0.0389213 4.71059 133.507 3.16429 0 35.5759 
2050 923.987 464.789 1.98935 0 121 121 117.168 4.51003 0.000277855 0 4.80939 136.583 3.28493 0 36.3024 
2100 926.185 465.121 1.99321 0 121 121 117.251 4.13793 0.005 0.00444444 4.87083 139.51 3.15301 0 33.2518 
2150 925.047 464.395 1.99295 0 121 121 117.378 4.19953 0.106696 0.0978049 5.02806 143.06 3.55569 0 29.63 
2200 925.526 464.351 1.99429 0 121 121 117.278 4.13119 0.0144847 0.0139276 5.16908 146.4 3.61993 0 25.9063 
2250 928.065 464.453 1.99949 0 121 121 117.07 4.17695 0.0105909 0.00975474 5.34504 149.429 3.34203 0 22.0626 
