# Avida count data
# Sat Apr  7 03:35:58 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 210 7 2 1 0 0 0 0 0 0 6 4 7 0 0 
100 1200 40 5 2 0 0 0 0 0 0 37 20 40 0 0 
150 3300 110 12 5 0 0 0 0 0 0 102 54 110 0 0 
200 6810 231 32 11 0 0 0 8 4 7 206 122 231 0 0 
250 12660 439 47 18 0 0 0 61 44 58 409 234 439 0 0 
300 20280 678 96 30 0 0 0 14 12 14 614 366 678 0 0 
350 28740 961 145 54 0 0 0 9 6 9 870 515 961 0 0 
400 39450 1328 193 84 0 0 0 87 74 79 1231 709 1328 0 0 
450 52560 1761 270 115 0 0 0 91 82 82 1622 935 1761 0 0 
500 66360 2214 368 146 0 0 0 25 23 22 2010 1210 2214 0 0 
550 81660 2735 442 199 0 0 0 96 83 89 2506 1473 2735 0 0 
600 97110 3246 548 238 0 0 0 207 198 193 2957 1741 3246 0 0 
650 104280 3480 618 296 0 0 0 102 98 91 3197 1830 3480 0 0 
700 107520 3587 648 338 0 0 0 112 109 103 3294 1904 3587 0 0 
750 107910 3596 705 383 0 0 0 159 160 149 3293 1947 3596 0 0 
800 107880 3595 719 398 0 0 0 159 160 147 3297 1913 3595 0 0 
850 107880 3596 777 404 0 0 0 117 117 102 3270 1918 3596 0 0 
900 107940 3597 814 454 0 0 0 127 128 118 3283 1935 3597 0 0 
950 107760 3593 800 443 0 0 0 158 157 142 3281 1935 3593 0 0 
1000 107940 3598 814 458 0 0 0 115 115 101 3278 1904 3598 0 0 
1050 108000 3600 798 458 0 0 0 2 2 2 3294 1913 3600 0 0 
1100 108000 3600 856 482 0 0 0 27 27 25 3278 1933 3600 0 0 
1150 108000 3600 859 490 0 0 0 373 373 344 3261 1913 3600 0 0 
1200 107730 3584 845 503 0 0 0 75 82 70 3261 1922 3584 0 0 
1250 107640 3587 856 507 0 0 0 36 37 28 3267 1890 3587 0 0 
1300 107940 3599 839 501 0 0 0 232 231 213 3291 1925 3599 0 0 
1350 107880 3596 836 501 0 0 0 152 152 143 3300 1912 3596 0 0 
1400 107850 3594 885 510 0 0 0 87 88 83 3267 1958 3594 0 0 
1450 107880 3597 871 530 0 0 0 176 175 165 3295 1913 3597 0 0 
1500 107940 3596 877 533 0 0 0 166 168 151 3275 1940 3596 0 0 
1550 107910 3595 870 510 0 0 0 136 138 132 3274 1965 3595 0 0 
1600 107790 3591 788 440 0 0 0 150 152 131 3287 1905 3591 0 0 
1650 107880 3595 757 410 0 0 0 116 117 108 3291 1921 3595 0 0 
1700 107790 3596 755 422 0 0 0 138 135 129 3280 1896 3596 0 0 
1750 107880 3596 789 448 0 0 0 156 156 146 3273 1907 3596 0 0 
1800 107730 3595 810 461 0 0 0 161 157 153 3279 1913 3595 0 0 
1850 107700 3592 869 473 0 0 0 129 127 118 3255 1891 3592 0 0 
1900 107910 3596 832 489 0 0 0 146 147 139 3292 1925 3596 0 0 
1950 107910 3596 838 493 0 0 0 149 150 142 3287 1909 3596 0 0 
2000 107880 3594 846 493 0 0 0 120 122 112 3276 1925 3594 0 0 
2050 107970 3599 785 485 0 0 0 1 1 0 3324 1924 3599 0 0 
2100 108000 3600 833 509 0 0 0 33 33 27 3289 1902 3600 0 0 
2150 107910 3598 817 510 0 0 0 372 371 351 3312 1912 3598 0 0 
2200 107760 3593 834 501 0 0 0 48 47 43 3310 1922 3593 0 0 
2250 107790 3597 873 497 0 0 0 87 83 79 3260 1911 3597 0 0 
2300 107940 3597 841 517 0 0 0 222 223 204 3311 1916 3597 0 0 
2350 107850 3593 857 503 0 0 0 121 123 115 3286 1937 3593 0 0 
2400 107850 3594 848 522 0 0 0 96 97 88 3314 1950 3594 0 0 
2450 107940 3597 842 507 0 0 0 140 141 120 3301 1892 3597 0 0 
2500 107940 3596 844 505 0 0 0 194 196 176 3286 1912 3596 0 0 
2550 107880 3597 833 501 0 0 0 136 135 125 3294 1902 3597 0 0 
2600 107910 3596 736 434 0 0 0 135 136 126 3320 1930 3596 0 0 
2650 107850 3595 727 408 0 0 0 146 146 137 3313 1895 3595 0 0 
2700 107790 3595 769 426 0 0 0 145 143 130 3297 1928 3595 0 0 
2750 107880 3596 809 457 0 0 0 146 146 138 3287 1915 3596 0 0 
2800 107850 3595 803 469 0 0 0 127 127 114 3293 1882 3595 0 0 
2850 107820 3591 815 468 0 0 0 129 132 118 3275 1895 3591 0 0 
2900 107820 3598 846 477 0 0 0 165 161 151 3282 1930 3598 0 0 
2950 107760 3593 860 515 0 0 0 141 140 135 3275 1934 3593 0 0 
3000 107850 3597 862 510 0 0 0 127 125 112 3292 1924 3597 0 0 
3050 108000 3600 809 502 0 0 0 5 5 5 3319 1922 3600 0 0 
3100 108000 3600 832 498 0 0 0 99 99 90 3319 1913 3600 0 0 
3150 107970 3599 834 519 0 0 0 286 286 271 3317 1949 3599 0 0 
3200 107790 3593 834 519 0 0 0 28 28 25 3317 1891 3593 0 0 
3250 107730 3592 876 517 0 0 0 138 137 119 3272 1910 3592 0 0 
3300 107970 3597 871 532 0 0 0 248 250 225 3282 1904 3597 0 0 
3350 107820 3595 859 531 0 0 0 93 92 84 3293 1896 3595 0 0 
3400 107610 3587 882 521 0 0 0 121 121 114 3276 1925 3587 0 0 
3450 108000 3600 905 544 0 0 0 200 200 187 3281 1909 3600 0 0 
3500 107850 3594 872 540 0 0 0 141 142 133 3296 1904 3594 0 0 
3550 107880 3598 871 534 0 0 0 133 131 124 3280 1932 3598 0 0 
3600 107790 3595 802 465 0 0 0 177 175 163 3282 1951 3595 0 0 
3650 107880 3598 783 437 0 0 0 119 117 111 3291 1911 3598 0 0 
3700 107940 3598 767 442 0 0 0 154 154 134 3309 1972 3598 0 0 
