# Avida Average Data
# Sat Apr  7 12:31:57 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 30208 468 0 0 121 121 118 1 1 1 0 0 0 0 0 
50 30208 468 64.547 0 121 121 118 3.5 0 0 0.142857 2.85714 -2.01915 0 0 
100 27342.3 468.095 58.4236 0 121 121 118 7 0 0 0.142857 5.14286 -2.0286 0 0 
150 28677.7 467.597 61.3325 0 121 121 117.71 5.16667 0.0483871 0.0483871 0.33871 8.95161 -0.233794 0 0 
200 29226.2 467.377 62.5329 0 121 121 117.677 5.75862 0.0778443 0.0778443 0.556886 12.4611 -0.848523 0 0 
250 29781.9 466.878 63.7856 0 121 121 117.407 7 0.00911854 0.00607903 0.765957 15.8298 -0.977121 0 0 
300 29568.2 467.795 63.2427 0 121 121 117.483 6.96 0.0153257 0.01341 0.8659 18.8602 -1.45579 0 0 
350 29522.5 467.337 63.1945 0 121 121 117.48 6.93966 0.0621118 0.0559006 0.975155 22.1739 -1.32342 0 0 
400 29661.8 466.926 63.5268 0 121 121 117.669 6.9939 0.0531822 0.048823 1.08457 25.6408 -1.11967 0 0 
450 29644.6 466.729 63.5138 0 121 121 117.708 6.72124 0.0164582 0.0157999 1.1817 28.7623 -0.624889 0 0 
500 29619 466.746 63.4664 0 121 121 117.62 6.58844 0.0325245 0.0294269 1.28291 31.9768 -0.509573 0 36.5363 
550 29522.4 466.407 63.2968 0 121 121 117.584 6.23291 0.065394 0.0601137 1.43298 35.4184 -0.274187 0 35.5393 
600 29598.7 466.38 63.4688 0 121 121 117.456 6.2578 0.0255814 0.0242525 1.52359 38.6997 0.204259 0 37.4611 
650 29561.1 466.76 63.3754 0 121 121 117.485 5.90957 0.0241318 0.0214832 1.6186 41.8708 0.320107 0 38.3251 
700 29743.8 466.41 63.7811 0 121 121 117.559 5.88245 0.0509429 0.0478469 1.69772 45.2083 0.399359 0 38.4072 
750 29610.8 466.315 63.5071 0 121 121 117.541 5.2058 0.0420379 0.0392539 1.80317 48.522 0.345174 0 38.5739 
800 29542.8 466.361 63.359 0 121 121 117.449 5.1447 0.0300752 0.0267335 1.90866 51.7561 0.349617 0 38.8248 
850 29564.8 467.301 63.3173 0 121 121 117.45 4.83468 0.0408674 0.0389213 1.97832 55.0309 0.392637 0 38.9222 
900 29584.9 467.278 63.3684 0 121 121 117.547 4.78059 0.0394993 0.0375522 2.05369 58.3419 0.594064 0 38.7323 
950 29599.6 467.28 63.3948 0 121 121 117.461 4.73026 0.040612 0.0375522 2.11071 61.6223 0.503265 0 38.8466 
1000 29604.2 467.866 63.3503 0 121 121 117.56 4.81794 0.0355654 0.0327869 2.16782 64.8622 0.575583 0 39.0158 
1050 145.013 467.549 0.31043 0 121 121 117.43 4.61149 0.0305547 0.0281815 2.42984 69.453 1.08335 0 36.8231 
1100 301.985 466.752 0.647095 0 121 121 117.286 4.66062 0.0461367 0.0422457 2.78627 77.5681 1.17418 0 32.8915 
1150 437.43 466.479 0.939044 0 121 121 117.132 4.78324 0.0430915 0.0391993 3.11176 85.9594 1.38554 0 29.1821 
1200 534.667 466.264 1.14788 0 121 121 117.073 4.66278 0.0367177 0.033936 3.45675 93.9316 2.09193 0 25.3314 
1250 615.959 466.484 1.32208 0 121 121 117.044 4.79733 0.0364091 0.0330739 3.77043 101.459 3.02045 0 21.3788 
1300 669.584 465.707 1.43956 0 121 121 116.883 4.42189 0.0325452 0.0294854 4.04645 108.155 2.98127 0 17.6225 
1350 717.622 465.602 1.54326 0 121 121 116.973 4.51884 0.0433695 0.0397554 4.30637 114.644 3.1217 0 13.8581 
1400 767.621 465.325 1.65094 0 121 121 116.901 4.64258 0.0444691 0.040856 4.53558 121.146 3.50723 0 10.0691 
1450 809.722 465.648 1.7402 0 121 121 116.814 4.4505 0.038376 0.0350389 4.80451 127.655 3.78351 0 6.27594 
1500 852.562 466.412 1.83009 0 121 121 116.934 4.59591 0.0389538 0.0364496 5.03088 134.11 4.30796 0 2.5205 
1550 883.449 466.335 1.89702 0 121 121 116.928 4.4505 0.0467186 0.0428254 5.19466 139.815 4.86833 0 0.817617 
1600 899.451 466.43 1.93141 0 121 121 116.881 4.25325 0.0358932 0.033389 5.37646 144.713 4.77369 0 0.899252 
1650 906.964 466.078 1.94817 0 121 121 116.855 4.22706 0.0345116 0.032285 5.54328 149.029 4.88179 0 0.969985 
1700 919.264 466.039 1.97454 0 121 121 117.011 4.22183 0.0422574 0.0366972 5.66389 153.11 4.82257 0 1.03034 
1750 924.068 465.47 1.98675 0 121 121 116.976 4.28878 0.0353367 0.0331107 5.76628 156.808 4.53357 0 1.08033 
1800 925.824 464.804 1.99263 0 121 121 116.873 4.32491 0.0336672 0.0331107 5.88592 160.123 4.93768 0 1.11808 
1850 925.6 465.159 1.99111 0 121 121 117.008 4.32611 0.0403338 0.0381085 6.01558 163.481 5.13995 0 1.14718 
1900 923.851 464.794 1.98881 0 121 121 116.848 4.23439 0.035605 0.0319889 6.13853 166.831 5.88903 0 1.17204 
1950 925.225 464.69 1.99216 0 121 121 116.852 4.03704 0.0372533 0.0333611 6.27106 170.112 7.15304 0 1.19186 
2000 929.292 464.278 2.00232 0 121 121 116.953 4.17886 0.0416898 0.0364091 6.40411 173.422 7.56005 0 1.20473 
2050 926.14 464.552 1.99477 0 121 121 116.882 4.2391 0.0416782 0.0369547 6.47652 176.672 7.50083 0 1.21529 
2100 925.96 464.389 1.99496 0 121 121 116.99 4.11455 0.0417595 0.0389755 6.60106 179.979 7.62164 0 1.22109 
2150 925.828 464.542 1.9945 0 121 121 116.883 4.01788 0.0439377 0.0394883 6.70773 183.283 7.73016 0 1.22659 
