# Avida count data
# Fri Apr  6 10:55:59 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 240 8 2 1 0 0 0 0 0 0 7 4 8 0 0 
100 1320 44 5 1 0 0 0 0 0 0 41 24 44 0 0 
150 3570 119 11 2 0 0 0 0 0 0 109 63 119 0 0 
200 7170 243 28 7 0 0 0 7 3 6 223 129 243 0 0 
250 12780 432 51 19 0 0 0 28 22 25 403 228 432 0 0 
300 20100 673 99 33 0 0 0 16 13 16 614 365 673 0 0 
350 28350 950 142 52 0 0 0 26 21 26 862 513 950 0 0 
400 39150 1315 190 70 0 0 0 61 51 55 1206 719 1315 0 0 
450 52350 1754 259 113 0 0 0 70 61 67 1619 939 1754 0 0 
500 66000 2206 369 146 0 0 0 68 62 59 2001 1199 2206 0 0 
550 81270 2717 463 203 0 0 0 78 70 68 2464 1437 2717 0 0 
600 95760 3198 515 243 0 0 0 152 146 140 2950 1694 3198 0 0 
650 103410 3453 614 293 0 0 0 150 144 141 3161 1822 3453 0 0 
700 107250 3573 673 335 0 0 0 124 126 110 3255 1918 3573 0 0 
750 107790 3590 727 368 0 0 0 170 173 154 3253 1897 3590 0 0 
800 107850 3593 718 401 0 0 0 145 147 130 3319 1916 3593 0 0 
850 107790 3592 783 412 0 0 0 123 124 113 3262 1914 3592 0 0 
900 107760 3592 796 430 0 0 0 133 133 125 3267 1895 3592 0 0 
950 107910 3598 800 443 0 0 0 146 145 128 3267 1928 3598 0 0 
1000 107910 3597 804 466 0 0 0 154 154 139 3270 1900 3597 0 0 
1050 107880 3595 826 492 0 0 0 110 111 101 3302 1934 3595 0 0 
1100 107970 3598 860 493 0 0 0 120 121 109 3274 1880 3598 0 0 
1150 107820 3593 880 494 0 0 0 149 150 140 3250 1897 3593 0 0 
1200 107880 3596 830 505 0 0 0 147 147 133 3305 1930 3596 0 0 
1250 107730 3590 812 488 0 0 0 145 146 134 3299 1900 3590 0 0 
1300 107730 3589 826 490 0 0 0 163 165 148 3293 1925 3589 0 0 
1350 107940 3599 823 493 0 0 0 143 142 140 3313 1920 3599 0 0 
1400 107790 3594 847 498 0 0 0 112 111 110 3290 1902 3594 0 0 
1450 107910 3597 865 500 0 0 0 135 135 119 3283 1899 3597 0 0 
1500 107790 3590 809 497 0 0 0 169 172 151 3307 1940 3590 0 0 
1550 107820 3594 828 502 0 0 0 126 126 120 3299 1925 3594 0 0 
1600 107730 3592 834 505 0 0 0 124 123 116 3292 1921 3592 0 0 
1650 107880 3597 854 506 0 0 0 162 161 152 3295 1950 3597 0 0 
1700 107850 3594 827 511 0 0 0 148 149 132 3322 1931 3594 0 0 
1750 107820 3594 853 519 0 0 0 117 117 105 3294 1914 3594 0 0 
1800 107970 3600 847 503 0 0 0 134 133 128 3303 1939 3600 0 0 
1850 107910 3598 834 515 0 0 0 166 165 145 3313 1924 3598 0 0 
1900 107760 3592 821 501 0 0 0 133 133 126 3315 1919 3592 0 0 
1950 107880 3593 866 502 0 0 0 112 115 98 3278 1925 3593 0 0 
2000 107820 3591 859 504 0 0 0 167 170 158 3282 1900 3591 0 0 
2050 107970 3600 824 498 0 0 0 130 129 116 3296 1935 3600 0 0 
2100 107850 3592 843 488 0 0 0 150 153 136 3281 1896 3592 0 0 
2150 107820 3594 861 510 0 0 0 159 159 145 3268 1908 3594 0 0 
2200 107820 3594 861 509 0 0 0 147 147 134 3278 1959 3594 0 0 
2250 107850 3594 835 512 0 0 0 158 159 145 3326 1898 3594 0 0 
2300 107940 3597 837 524 0 0 0 122 123 119 3317 1906 3597 0 0 
2350 107880 3593 841 521 0 0 0 159 162 146 3291 1928 3593 0 0 
2400 107760 3597 856 523 0 0 0 153 148 142 3291 1936 3597 0 0 
2450 107820 3596 876 536 0 0 0 128 126 122 3271 1919 3596 0 0 
2500 107910 3596 854 524 0 0 0 138 139 124 3286 1913 3596 0 0 
2550 107880 3596 872 529 0 0 0 172 172 155 3286 1910 3596 0 0 
2600 107790 3594 874 518 0 0 0 126 125 116 3294 1889 3594 0 0 
2650 107850 3597 899 549 0 0 0 136 134 129 3277 1918 3597 0 0 
2700 107910 3598 871 515 0 0 0 145 144 125 3287 1916 3598 0 0 
2750 107760 3593 855 509 0 0 0 144 143 131 3283 1901 3593 0 0 
2800 107820 3595 878 520 0 0 0 140 139 128 3288 1901 3595 0 0 
2850 107910 3596 872 541 0 0 0 146 147 137 3287 1934 3596 0 0 
2900 107940 3596 903 557 0 0 0 119 121 106 3254 1896 3596 0 0 
2950 107820 3595 920 544 0 0 0 141 140 118 3247 1904 3595 0 0 
3000 107850 3594 907 554 0 0 0 155 156 140 3278 1931 3594 0 0 
3050 107850 3596 895 546 0 0 0 137 136 126 3285 1896 3596 0 0 
3100 107910 3596 883 529 0 0 0 116 117 109 3285 1930 3596 0 0 
3150 107880 3593 860 533 0 0 0 137 140 121 3301 1927 3593 0 0 
3200 107850 3593 873 531 0 0 0 150 152 139 3311 1888 3593 0 0 
3250 107820 3595 855 543 0 0 0 128 127 117 3318 1906 3595 0 0 
3300 107970 3598 877 530 0 0 0 168 169 155 3291 1944 3598 0 0 
3350 107880 3595 824 527 0 0 0 179 180 165 3318 1918 3595 0 0 
3400 107790 3592 876 509 0 0 0 130 131 119 3259 1907 3592 0 0 
3450 107760 3591 874 531 0 0 0 144 145 129 3275 1915 3591 0 0 
3500 107970 3598 885 526 0 0 0 128 129 122 3288 1907 3598 0 0 
3550 107730 3595 894 545 0 0 0 139 135 131 3278 1887 3595 0 0 
3600 107940 3596 884 552 0 0 0 146 148 131 3308 1919 3596 0 0 
3650 107910 3597 908 560 0 0 0 152 152 148 3301 1928 3597 0 0 
3700 107850 3595 879 544 0 0 0 134 134 124 3298 1892 3595 0 0 
3750 107880 3595 894 521 0 0 0 147 148 137 3273 1933 3595 0 0 
3800 107880 3596 857 521 0 0 0 150 150 135 3300 1939 3596 0 0 
3850 107820 3596 871 529 0 0 0 165 163 151 3276 1878 3596 0 0 
3900 107910 3595 878 531 0 0 0 153 155 135 3262 1904 3595 0 0 
3950 107820 3595 887 552 0 0 0 131 130 117 3283 1904 3595 0 0 
4000 107910 3598 901 541 0 0 0 166 165 148 3278 1902 3598 0 0 
4050 107730 3594 869 529 0 0 0 148 145 136 3298 1913 3594 0 0 
4100 107880 3594 845 525 0 0 0 132 134 125 3306 1906 3594 0 0 
4150 107820 3593 907 547 0 0 0 127 128 120 3267 1951 3593 0 0 
4200 107790 3595 873 561 0 0 0 156 154 144 3289 1942 3595 0 0 
4250 107850 3593 907 546 0 0 0 153 155 134 3266 1934 3593 0 0 
4300 107850 3596 885 546 0 0 0 152 151 134 3279 1922 3596 0 0 
4350 107730 3591 884 533 0 0 0 154 154 145 3281 1898 3591 0 0 
4400 107940 3599 887 555 0 0 0 140 139 128 3280 1906 3599 0 0 
4450 107820 3594 870 530 0 0 0 141 141 133 3283 1929 3594 0 0 
4500 107910 3598 886 529 0 0 0 146 145 130 3290 1908 3598 0 0 
4550 107910 3597 860 550 0 0 0 143 143 132 3314 1910 3597 0 0 
4600 107940 3599 890 551 0 0 0 134 133 119 3285 1918 3599 0 0 
4650 107790 3595 886 530 0 0 0 116 114 106 3284 1939 3595 0 0 
4700 107910 3596 869 541 0 0 0 114 115 104 3300 1936 3596 0 0 
4750 107880 3596 905 542 0 0 0 161 161 149 3283 1906 3596 0 0 
4800 107880 3594 874 522 0 0 0 152 154 134 3282 1898 3594 0 0 
4850 107820 3593 859 508 0 0 0 155 156 146 3271 1897 3593 0 0 
4900 107820 3594 842 529 0 0 0 139 139 130 3316 1905 3594 0 0 
4950 107730 3592 881 540 0 0 0 174 173 162 3281 1927 3592 0 0 
