# Generic Statistics Data
# Fri Apr  6 10:55:59 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0.37677 0 0 0 0 
100 0.00142637 0.0837083 0.0837083 0.0874205 0.0874205 0 0.505435 0 0 0 0 
150 0.000455148 0.0837083 0.0837083 0.0874205 0.0874205 0 0.823082 0 0 0 0 
200 0.00822595 0.0837083 0.0837083 0.0874205 0.0874205 1 1.46361 0 0 0 0 
250 0.013682 0.0837083 0.0837083 0.0874205 0.0874205 3 1.93876 0 0 0 0 
300 0.0198858 0.0837083 0.0837083 0.0874205 0.0874205 0 2.51631 0 0 0 0 
350 0.0263729 0.0837083 0.0837083 0.0874205 0.0874205 -1 2.94184 0 0 0 0 
400 0.0157375 0.0837083 0.0837083 0.0874205 0.0874205 2 3.31349 0 0 0 0 
450 0.0139218 0.0837083 0.0837083 0.0874205 0.0874205 0 3.64924 0 0 0 0 
500 0.0160471 0.0837083 0.0837083 0.0874205 0.0874205 5 4.0765 0 0 0 0 
550 0.0175777 0.0837083 0.0837083 0.0874205 0.0874205 10 4.45923 0 0 0 0 
600 0.023828 0.0837083 0.0837083 0.0874205 0.0874205 -2 4.76294 0 0 0 0 
650 0.0166114 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.07352 0 0 0 0 
700 0.0162862 0.0837083 0.0837083 0.0874205 0.0874205 5 5.27721 0 0 0 0 
750 0.0193271 0.0837083 0.0837083 0.0874205 0.0874205 2 5.44915 0 0 0 0 
800 0.0178603 0.0837083 0.0837083 0.0874205 0.0874205 2 5.49422 0 0 0 0 
850 0.0194925 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.67891 0 0 0 0 
900 0.0188634 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.78843 0 0 0 0 
950 0.0188352 0.0837083 0.0837083 0.0874205 0.0874205 5 5.89239 0 0 0 0 
1000 0.0191042 0.0837083 0.0837083 0.0874205 0.0874205 -7 5.95751 0 0 0 0 
1050 0.0187409 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.04029 0 0 0 0 
1100 0.0193417 0.0837083 0.0837083 0.0874205 0.0874205 0 6.09638 0 0 0 0 
1150 0.0153424 0.0837083 0.0837083 0.0874205 0.0874205 3 6.089 0 0 0 0 
1200 0.0135795 0.0837083 0.0837083 0.0874205 0.0874205 3 6.06627 0 0 0 0 
1250 0.0181223 0.0837083 0.0837083 0.0874205 0.0874205 0 6.09302 0 0 0 0 
1300 0.0193615 0.0837083 0.0837083 0.0874205 0.0874205 2 6.06908 0 0 0 0 
1350 0.0168945 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.11207 0 0 0 0 
1400 0.0157845 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.16241 0 0 0 0 
1450 0.0144851 0.0837083 0.0837083 0.0874205 0.0874205 2 6.17422 0 0 0 0 
1500 0.0173988 0.0837083 0.0837083 0.0874205 0.0874205 9 6.13657 0 0 0 0 
1550 0.0153939 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.16829 0 0 0 0 
1600 0.0194309 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.1916 0 0 0 0 
1650 0.0140715 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.21243 0 0 0 0 
1700 0.0153665 0.0837083 0.0837083 0.0874205 0.0874205 4 6.19615 0 0 0 0 
1750 0.0173722 0.0837083 0.0837083 0.0874205 0.0874205 2 6.24356 0 0 0 0 
1800 0.0157126 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.21943 0 0 0 0 
1850 0.0151386 0.0837083 0.0837083 0.0874205 0.0874205 7 6.22211 0 1 0 0 
1900 0.0140836 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.19202 0 1 0 0 
1950 0.0378232 0.0837083 0.0837083 0.0874205 0.0874205 9 6.22717 0 1 0 0 
2000 0.028634 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.22206 0 1 0 0 
2050 0.027575 0.0837083 0.0837083 0.0874205 0.0874205 2 6.18379 0 1 0 0 
2100 0.0280378 0.0837083 0.0837083 0.0874205 0.0874205 1 6.18529 0 1 0 0 
2150 0.0248043 0.0837083 0.0837083 0.0874205 0.0874205 1 6.21551 0 1 0 0 
2200 0.0271992 0.0837083 0.0837083 0.0874205 0.0874205 0 6.20713 0 1 0 0 
2250 0.0237768 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.20133 0 1 0 0 
2300 0.0230718 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.17939 0 1 0 0 
2350 0.0245914 0.0837083 0.0837083 0.0874205 0.0874205 2 6.18581 0 1 0 0 
2400 0.0249054 0.0837083 0.0837083 0.0874205 0.0874205 0 6.22593 0 1 0 0 
2450 0.0162299 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.24545 0 1 0 0 
