# Avida Dominant Data
# Sun Apr  8 00:02:20 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 4 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 9 0 0 0 0 64.547 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 32 0 0 0 0 64.547 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 86 0 0 0 0 64.6852 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 169 14 12 0 0 64.824 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 230 15 12 0 0 65.1034 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 273 1 1 0 0 65.1034 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 342 14 14 0 0 65.1034 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 409 32 26 0 0 65.1034 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 434 13 11 0 0 65.1034 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 518 13 13 0 0 65.2441 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 515 24 22 0 0 65.3853 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 561 45 44 0 0 65.5271 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 520 14 14 0 0 65.5271 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 500 19 18 0 0 65.5271 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 460 26 23 0 0 65.5271 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 404 22 19 0 0 65.6696 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 326 6 6 0 0 65.6696 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 276 15 12 0 0 65.6696 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 248 14 12 0 0 66.1007 1 121-aaaaa 
1050 29851.8 468 63.786 0.00213675 121 121 118 171 0 0 0 0 2.05217 1 121-aaaaa 
1100 944 467 2.02141 0.00214133 121 121 118 167 4 3 2 0 2.06114 5704 121-aabvo 
1150 944 467 2.02141 0.00214133 121 121 118 220 10 7 2 0 2.06114 5704 121-aabvo 
1200 944 467 2.02141 0.00214133 121 121 118 211 17 14 2 0 2.06114 5704 121-aabvo 
1250 944 467 2.02141 0.00214133 121 121 118 219 18 18 2 0 2.06114 5704 121-aabvo 
1300 944 467 2.02141 0.00214133 121 121 118 239 4 4 2 0 2.05664 5704 121-aabvo 
1350 944 467 2.02141 0.00214133 121 121 118 248 14 12 2 0 2.05664 5704 121-aabvo 
1400 944 467 2.02141 0.00214133 121 121 118 240 7 7 2 0 2.06114 5704 121-aabvo 
1450 944 467 2.02141 0.00214133 121 121 118 206 7 7 2 0 2.06114 5704 121-aabvo 
1500 944 467 2.02141 0.00214133 121 121 118 191 6 5 2 0 2.06114 5704 121-aabvo 
1550 944 467 2.02141 0.00214133 121 121 118 189 3 3 2 0 2.06114 5704 121-aabvo 
1600 944 467 2.02141 0.00214133 121 121 118 186 9 7 2 0 2.06114 5704 121-aabvo 
1650 944 467 2.02141 0.00214133 121 121 118 149 8 7 2 0 64.6911 5704 121-aabvo 
1700 29952 463 64.6911 0.00215983 121 121 117 292 76 68 8 0 65.2549 13651 121-aaece 
1750 29952 463 64.6911 0.00215983 121 121 117 295 51 47 8 0 65.5271 13651 121-aaece 
1800 29952 463 64.6911 0.00215983 121 121 117 286 32 29 8 0 65.6696 13651 121-aaece 
1850 29952 463 64.6911 0.00215983 121 121 117 286 37 34 8 0 65.8126 13651 121-aaece 
1900 29952 463 64.6911 0.00215983 121 121 117 257 9 7 8 0 65.9563 13651 121-aaece 
1950 29952 463 64.6911 0.00215983 121 121 117 270 14 13 8 0 65.6842 13651 121-aaece 
2000 29952 463 64.6911 0.00215983 121 121 117 256 22 19 8 0 65.6842 13651 121-aaece 
2050 29510.7 463 63.7381 0.00215983 121 121 117 201 0 0 8 0 2.05217 13651 121-aaece 
2100 29510.7 463 63.7381 0.00215983 121 121 117 161 0 0 8 0 2.05664 13651 121-aaece 
2150 944 461 2.04772 0.0021692 121 121 118 106 2 2 12 0 2.05664 18392 121-aafji 
2200 944 466 2.02575 0.00214592 121 121 118 101 6 6 6 0 2.05664 7015 121-aacat 
2250 928 463 2.00432 0.00215983 121 121 116 109 0 0 10 0 2.05664 18157 121-aafiv 
2300 928 463 2.00432 0.00215983 121 121 116 122 5 5 10 0 2.05664 18157 121-aafiv 
2350 944 464 2.03448 0.00215517 121 121 118 105 2 1 11 0 2.06565 17991 121-aafis 
2400 936 466 2.00858 0.00214592 121 121 117 113 3 3 3 0 2.06565 8491 121-aacnr 
2450 936 466 2.00858 0.00214592 121 121 117 89 1 1 3 0 2.07018 8491 121-aacnr 
2500 936 466 2.00858 0.00214592 121 121 117 81 5 5 3 0 2.07018 8491 121-aacnr 
2550 936 466 2.00858 0.00214592 121 121 117 94 2 2 3 0 2.07018 8491 121-aacnr 
2600 936 466 2.00858 0.00214592 121 121 117 83 1 1 3 0 2.07018 8491 121-aacnr 
2650 936 466 2.00858 0.00214592 121 121 117 89 6 4 3 0 2.07473 8491 121-aacnr 
2700 936 466 2.00858 0.00214592 121 121 117 80 2 2 3 0 2.07018 8491 121-aacnr 
2750 944 464 2.03448 0.00215517 121 121 118 73 1 1 12 0 2.07018 18868 121-aafnu 
2800 944 464 2.03448 0.00215517 121 121 118 73 1 1 12 0 8.15551 18868 121-aafnu 
2850 3776 464 8.13793 0.00215517 121 121 118 74 6 6 9 0 8.15551 26723 121-aahvu 
2900 3776 464 8.13793 0.00215517 121 121 118 90 2 2 9 0 8.2087 26723 121-aahvu 
2950 3776 464 8.13793 0.00215517 121 121 118 149 5 5 9 0 8.19089 26723 121-aahvu 
