# Generic Statistics Data
# Sat Apr  7 01:09:15 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 -0.000208888 0.0837083 0.0837083 0.0874205 0.0874205 0 0.431819 0 0 0 0 
150 0.0350068 0.0837083 0.0837083 0.0874205 0.0874205 0 0.883045 0 0 0 0 
200 0.0447594 0.0837083 0.0837083 0.0874205 0.0874205 1 1.41281 0 0 0 0 
250 0.0164517 0.0837083 0.0837083 0.0874205 0.0874205 0 2.09257 0 0 0 0 
300 0.0182329 0.0837083 0.0837083 0.0874205 0.0874205 0 2.45629 0 0 0 0 
350 0.0204554 0.0837083 0.0837083 0.0874205 0.0874205 0 2.88149 0 0 0 0 
400 0.0203144 0.0837083 0.0837083 0.0874205 0.0874205 4 3.24419 0 0 0 0 
450 0.0148192 0.0837083 0.0837083 0.0874205 0.0874205 -2 3.69663 0 0 0 0 
500 0.025165 0.0837083 0.0837083 0.0874205 0.0874205 1 3.93144 0 0 0 0 
550 0.0229565 0.0837083 0.0837083 0.0874205 0.0874205 4 4.32786 0 0 0 0 
600 0.0181125 0.0837083 0.0837083 0.0874205 0.0874205 4 4.49822 0 0 0 0 
650 0.0193173 0.0837083 0.0837083 0.0874205 0.0874205 -6 4.77913 0 0 0 0 
700 0.0244432 0.0837083 0.0837083 0.0874205 0.0874205 6 5.01091 0 0 0 0 
750 0.0249462 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.23035 0 0 0 0 
800 0.021637 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.37072 0 0 0 0 
850 0.0177826 0.0837083 0.0837083 0.0874205 0.0874205 4 5.47526 0 0 0 0 
900 0.020468 0.0837083 0.0837083 0.0874205 0.0874205 -10 5.61547 0 0 0 0 
950 0.0187533 0.0837083 0.0837083 0.0874205 0.0874205 0 5.73351 0 0 0 0 
1000 0.0177826 0.0837083 0.0837083 0.0874205 0.0874205 5 5.7468 0 0 0 0 
1050 0.0165728 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.77943 0 0 0 0 
1100 0.0201148 0.0837083 0.0837083 0.0874205 0.0874205 6 5.86818 0 0 0 0 
1150 0.0234636 0.0837083 0.0837083 0.0874205 0.0874205 0 5.86938 0 0 0 0 
1200 0.0234504 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.92234 0 0 0 0 
1250 0.0208461 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.94825 0 0 0 0 
1300 0.0187145 0.0837083 0.0837083 0.0874205 0.0874205 7 5.97845 0 0 0 0 
1350 0.0222953 0.0837083 0.0837083 0.0874205 0.0874205 5 6.03088 0 0 0 0 
1400 0.0163247 0.0837083 0.0837083 0.0874205 0.0874205 3 6.04042 0 0 0 0 
1450 0.0198155 0.0837083 0.0837083 0.0874205 0.0874205 9 6.09056 0 0 0 0 
1500 0.0158531 0.0837083 0.0837083 0.0874205 0.0874205 5 6.15172 0 0 0 0 
1550 0.0161727 0.0837083 0.0837083 0.0874205 0.0874205 8 6.15983 0 0 0 0 
1600 0.0181066 0.0837083 0.0837083 0.0874205 0.0874205 5 6.13291 0 0 0 0 
1650 0.0167668 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.14986 0 0 0 0 
1700 0.0186557 0.0837083 0.0837083 0.0874205 0.0874205 3 6.17832 0 0 0 0 
1750 0.0168116 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.20996 0 0 0 0 
1800 0.0220511 0.0837083 0.0837083 0.0874205 0.0874205 4 6.24078 0 0 0 0 
1850 0.0158517 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.21736 0 0 0 0 
1900 0.0167793 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.25286 0 0 0 0 
1950 0.0179794 0.0837083 0.0837083 0.0874205 0.0874205 2 6.22194 0 1 0 0 
2000 0.0194057 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.22965 0 1 0 0 
2050 0.0176904 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.2506 0 1 0 0 
2100 0.0127757 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.27676 0 1 0 0 
2150 0.0206616 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.31919 0 1 0 0 
2200 0.0182847 0.0837083 0.0837083 0.0874205 0.0874205 2 6.33139 0 1 0 0 
2250 0.0205798 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.28086 0 1 0 0 
2300 0.0207785 0.0837083 0.0837083 0.0874205 0.0874205 6 6.28378 0 1 0 0 
2350 0.0238711 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.23386 0 1 0 0 
2400 0.02039 0.0837083 0.0837083 0.0874205 0.0874205 7 6.22821 0 1 0 0 
2450 0.0191747 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.19152 0 1 0 0 
2500 0.0210864 0.0837083 0.0837083 0.0874205 0.0874205 0 6.21512 0 1 0 0 
2550 0.0192276 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.22292 0 1 0 0 
2600 0.0258159 0.0837083 0.0837083 0.0874205 0.0874205 4 6.19145 0 1 0 0 
2650 0.0205389 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.20008 0 1 0 0 
2700 0.0161802 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.21936 0 1 0 0 
2750 0.0159537 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.21272 0 1 0 0 
2800 0.020975 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.24081 0 1 0 0 
2850 0.0264519 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.27578 0 1 0 0 
2900 0.0230283 0.0837083 0.0837083 0.0874205 0.0874205 0 6.25913 0 1 0 0 
2950 0.021161 0.0837083 0.0837083 0.0874205 0.0874205 6 6.24531 0 1 0 0 
3000 0.0240823 0.0837083 0.0837083 0.0874205 0.0874205 4 6.25021 0 1 0 0 
3050 0.0245092 0.0837083 0.0837083 0.0874205 0.0874205 5 6.23978 0 1 0 0 
3100 0.0173873 0.0837083 0.0837083 0.0874205 0.0874205 4 6.23129 0 1 0 0 
3150 0.0152526 0.0837083 0.0837083 0.0874205 0.0874205 0 6.20101 0 1 0 0 
3200 0.019243 0.0837083 0.0837083 0.0874205 0.0874205 4 6.23707 0 1 0 0 
3250 0.0185928 0.0837083 0.0837083 0.0874205 0.0874205 0 6.25045 0 1 0 0 
3300 0.0254213 0.0837083 0.0837083 0.0874205 0.0874205 5 6.27147 0 1 0 0 
3350 0.0193226 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.24511 0 1 0 0 
3400 0.0249672 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.29541 0 1 0 0 
3450 0.021372 0.0837083 0.0837083 0.0874205 0.0874205 4 6.29117 0 1 0 0 
3500 0.0251851 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.24095 0 1 0 0 
3550 0.0222332 0.0837083 0.0837083 0.0874205 0.0874205 3 6.22769 0 1 0 0 
3600 0.0179609 0.0837083 0.0837083 0.0874205 0.0874205 3 6.22431 0 1 0 0 
3650 0.0256001 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.2656 0 1 0 0 
3700 0.0261571 0.0837083 0.0837083 0.0874205 0.0874205 6 6.28228 0 1 0 0 
3750 0.0244154 0.0837083 0.0837083 0.0874205 0.0874205 6 6.26435 0 1 0 0 
3800 0.0239828 0.0837083 0.0837083 0.0874205 0.0874205 4 6.29108 0 1 0 0 
3850 0.0182363 0.0837083 0.0837083 0.0874205 0.0874205 1 6.28451 0 1 0 0 
3900 0.0293969 0.0837083 0.0837083 0.0874205 0.0874205 10 6.3315 0 1 0 0 
3950 0.0182784 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.33569 0 1 0 0 
4000 0.0218244 0.0837083 0.0837083 0.0874205 0.0874205 8 6.33399 0 1 0 0 
4050 0.0205119 0.0837083 0.0837083 0.0874205 0.0874205 -9 6.32638 0 1 0 0 
4100 0.0227653 0.0837083 0.0837083 0.0874205 0.0874205 5 6.30501 0 1 0 0 
4150 0.0214011 0.0837083 0.0837083 0.0874205 0.0874205 6 6.29047 0 1 0 0 
4200 0.0216769 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.25266 0 1 0 0 
4250 0.0173029 0.0837083 0.0837083 0.0874205 0.0874205 6 6.25682 0 1 0 0 
4300 0.0173121 0.0837083 0.0837083 0.0874205 0.0874205 -10 6.26099 0 1 0 0 
4350 0.0243864 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.30475 0 1 0 0 
4400 0.0187046 0.0837083 0.0837083 0.0874205 0.0874205 0 6.29154 0 1 0 0 
4450 0.0200953 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.26416 0 1 0 0 
4500 0.0206726 0.0837083 0.0837083 0.0874205 0.0874205 8 6.2932 0 1 0 0 
4550 0.0176926 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.28065 0 1 0 0 
