# Avida Average Data
# Sat Apr  7 03:00:57 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 30208 468 0 0 121 121 118 1 1 1 0 0 0 0 0 
50 30208 468 64.547 0 121 121 118 4 0 0 0.125 3 1.95597 0 0 
100 30208 467.851 64.5676 0 121 121 118 23.5 0 0 0.148936 5.89362 1.64889 0 0 
150 29538.9 467.827 63.1372 0 121 121 117.984 8.46667 0 0 0.259843 8.82677 1.17239 0 0 
200 29837.2 467.598 63.8078 0 121 121 117.842 8.09375 0.0656371 0.0617761 0.413127 12.0888 0.526222 0 0 
250 29406.3 467.099 62.9459 0 121 121 117.467 7.25373 0.0740741 0.0720165 0.631687 15.5802 0.365862 0 0 
300 29741.8 467.849 63.5977 0 121 121 117.536 7.10476 0.0174263 0.0160858 0.808311 18.7909 0.492573 0 0 
350 29559.5 468.915 63.1156 0 121 121 117.26 7.08163 0.0192123 0.0163305 0.951969 21.8242 0.331919 0 0 
400 29537.5 467.219 63.2372 0 121 121 117.259 7.13706 0.0625889 0.056899 1.133 25.1792 0.179124 0 0 
450 29403.5 466.601 63.0338 0 121 121 117.011 6.22148 0.0426106 0.0399137 1.26429 28.5653 0.017903 0 0 
500 29380.1 467.068 62.9436 0 121 121 117.091 6.37396 0.0204259 0.0186875 1.4146 31.7479 0.109372 0 39.8817 
550 29615.6 466.564 63.4962 0 121 121 116.994 6.17211 0.0441228 0.0388281 1.58983 35.0109 0.191787 0 38.2865 
600 29588.9 466.081 63.4918 0 121 121 116.868 5.88909 0.0482989 0.0449575 1.72357 38.3296 0.306568 0 38.4565 
650 29560.2 466.156 63.4231 0 121 121 116.936 5.66288 0.0357756 0.032055 1.84459 41.6342 0.328158 0 38.9299 
700 29548.3 466.245 63.401 0 121 121 116.933 5.27581 0.0276768 0.0254403 1.94632 44.8309 0.456537 0 39.0991 
750 29553.5 466.921 63.3431 0 121 121 117.039 4.99306 0.0394993 0.0353268 2.04729 48.1118 -0.00547098 0 38.7734 
800 29509.3 465.938 63.3479 0 121 121 116.995 4.75429 0.034454 0.0333426 2.14837 51.4465 -0.372587 0 38.7898 
850 29382.8 466.374 63.0356 0 121 121 116.841 4.67143 0.0328051 0.029747 2.24604 54.7092 -0.410563 0 39.0318 
900 29471.7 466.512 63.2209 0 121 121 116.864 4.67839 0.0372947 0.0353465 2.34011 57.9613 -0.418387 0 38.9927 
950 29505.2 466.718 63.2769 0 121 121 116.888 4.48814 0.0411683 0.0378303 2.42364 61.2807 -0.509381 0 38.8762 
1000 29354.2 466.339 62.9846 0 121 121 116.934 4.53468 0.0369855 0.0347608 2.49611 64.577 -0.366161 0 38.89 
1050 919.621 466.357 1.97315 0 121 121 116.958 4.62131 0 0 2.58528 67.7281 -0.102336 0 36.9029 
1100 923.529 466.019 1.98302 0 121 121 116.896 4.5 0.00472222 0.00444444 2.71222 70.6169 -0.0663084 0 33.0784 
1150 925.682 465.799 1.98832 0 121 121 116.995 4.56599 0.108671 0.103113 2.76848 74.286 -0.128229 0 29.2249 
1200 922.26 466.06 1.98001 0 121 121 117.071 4.29187 0.0172798 0.0158863 2.85702 77.536 0.0386408 0 25.53 
1250 924.447 466.517 1.98346 0 121 121 117.153 4.39412 0.0155989 0.0144847 2.9273 80.6209 0.24833 0 21.7853 
1300 922.493 466.56 1.97957 0 121 121 117.032 4.2391 0.0755765 0.0697416 3.05891 84.0389 0.30466 0 17.9664 
1350 923.516 466.266 1.98216 0 121 121 117.12 4.23821 0.0453534 0.042571 3.11408 87.5 0.686133 0 14.2463 
1400 924.698 466.395 1.98463 0 121 121 116.993 4.27586 0.0183537 0.0164071 3.17964 90.604 0.602844 0 10.5034 
1450 926.195 465.781 1.99015 0 121 121 117.027 4.22797 0.0494719 0.0447471 3.30017 93.8833 0.78182 0 6.69108 
1500 925.536 465.416 1.98965 0 121 121 117.05 4.22066 0.0478309 0.0436596 3.34372 97.3187 0.364639 0 2.95278 
1550 17614.5 465.644 37.8125 0 121 121 117.152 4.2669 0.0414234 0.0380873 3.32972 101.944 -0.0631994 0 2.11859 
1600 25827.2 466.001 55.4301 0 121 121 117.121 4.5201 0.0380767 0.0333519 3.44525 107.057 -0.730259 0 4.99035 
1650 28641.1 466.382 61.4549 0 121 121 117.084 4.92603 0.0419911 0.0380979 3.48971 111.233 -1.31115 0 8.48001 
1700 29211.7 465.413 62.7844 0 121 121 117.19 4.79973 0.0331015 0.0308762 3.60862 114.814 -1.23111 0 12.2492 
1750 29556.1 465.553 63.5109 0 121 121 117.237 4.47945 0.0450375 0.0428135 3.67668 118.348 -1.25082 0 16.0384 
1800 29595.3 465.56 63.6 0 121 121 117.199 4.53342 0.038943 0.0364395 3.80278 121.63 -1.51789 0 19.8787 
1850 29510 465.807 63.3903 0 121 121 117.163 4.43033 0.0328416 0.0297801 3.93487 125.048 -1.34441 0 23.6418 
1900 29502 465.817 63.3917 0 121 121 116.957 4.62003 0.0427897 0.0397333 4.05585 128.44 -1.31684 0 27.4209 
1950 29542.1 465.81 63.4713 0 121 121 116.952 4.51884 0.0475396 0.0433695 4.20267 131.711 -0.9354 0 31.2023 
2000 29424.8 465.354 63.2716 0 121 121 116.947 4.38537 0.0311457 0.0291991 4.36123 135.033 -1.33848 0 35.0127 
2050 926.163 465.019 1.99279 0 121 121 116.901 4.4226 0 0 4.39194 138.261 -1.68388 0 35.8408 
2100 923.999 464.724 1.98884 0 121 121 116.899 4.29082 0.00555556 0.00444444 4.43694 141.088 -1.18231 0 32.9683 
2150 923.052 464.763 1.98661 0 121 121 117.157 4.09795 0.0856031 0.0780989 4.60089 144.815 -1.1661 0 29.4798 
2200 923.324 464.846 1.98712 0 121 121 117.152 4.12271 0.0116829 0.0111266 4.71961 148.16 -0.795368 0 25.7101 
2250 927.088 464.912 1.99507 0 121 121 117.141 4.27467 0.0214186 0.0194715 4.82142 151.286 -0.815036 0 21.9228 
2300 920.556 464.83 1.98142 0 121 121 117.074 4.1167 0.0692051 0.0619789 4.93524 154.672 -0.794644 0 18.0865 
2350 924.76 464.358 1.99202 0 121 121 117.114 4.15972 0.0422927 0.0375626 5.02115 158.057 -0.695897 0 14.3227 
2400 924.644 464.772 1.99077 0 121 121 117.097 4.09932 0.0242272 0.0225564 5.12587 161.221 -0.984054 0 10.5426 
2450 923.628 464.606 1.98922 0 121 121 117.131 4.04837 0.0455682 0.0433454 5.29147 164.607 -0.408661 0 6.76289 
2500 926.08 464.211 1.99561 0 121 121 117.213 4.01228 0.0408901 0.0381085 5.38526 168.036 -0.147774 0 2.95042 
2550 17976.2 464.617 38.752 0 121 121 117.085 4.2669 0.0355852 0.0328051 5.45955 172.897 0.710623 0 2.11838 
2600 26179.5 464.396 56.4196 0 121 121 117.014 4.52327 0.0439377 0.0400445 5.55923 178.137 1.2819 0 5.02977 
2650 28737.5 464.285 61.9496 0 121 121 116.975 4.92603 0.0419911 0.0392102 5.6866 182.277 1.26548 0 8.59672 
2700 29283.3 464.31 63.1232 0 121 121 116.967 4.66623 0.0409129 0.0370164 5.88283 185.773 1.07972 0 12.3038 
2750 29475.7 463.506 63.6184 0 121 121 116.881 4.45906 0.040345 0.0347802 5.98525 189.147 0.812197 0 16.0937 
2800 29496.3 463.708 63.6447 0 121 121 116.838 4.71035 0.0370061 0.0347802 6.03339 192.356 0.665304 0 19.8419 
2850 29417.2 463.526 63.5051 0 121 121 116.913 4.49375 0.0394993 0.0364395 6.20556 195.735 0.754117 0 23.6158 
2900 29452.8 463.366 63.5977 0 121 121 116.979 4.52075 0.0383973 0.0336672 6.33306 199.217 0.945717 0 27.3946 
2950 29552 463.415 63.8095 0 121 121 116.914 4.4298 0.0450375 0.0414234 6.49875 202.649 0.686642 0 31.1546 
3000 29478.9 463.875 63.6084 0 121 121 116.994 4.25562 0.044772 0.0408788 6.58231 205.972 0.403184 0 34.9518 
3050 920.259 463.658 1.98625 0 121 121 117.008 4.34783 0.00111111 0.00111111 6.63472 209.148 0.544884 0 35.8214 
3100 924.661 463.918 1.99505 0 121 121 116.932 4.09091 0.0166667 0.0161111 6.75528 211.989 0.469457 0 32.9102 
