# Avida count data
# Sat Apr  7 00:13:59 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 150 5 2 1 0 0 0 0 0 0 4 2 5 0 0 
100 840 28 4 2 0 0 0 0 0 0 25 14 28 0 0 
150 2670 89 13 4 0 0 0 0 0 0 79 48 89 0 0 
200 5970 205 27 8 0 0 0 15 9 14 187 114 205 0 0 
250 11400 388 50 17 0 0 0 31 23 27 351 209 388 0 0 
300 18150 607 91 29 0 0 0 8 6 8 548 326 607 0 0 
350 26070 874 128 47 0 0 0 21 16 21 796 461 874 0 0 
400 36360 1226 189 79 0 0 0 89 75 82 1124 678 1226 0 0 
450 48210 1613 248 108 0 0 0 45 39 41 1485 871 1613 0 0 
500 61230 2047 318 146 0 0 0 49 43 47 1890 1095 2047 0 0 
550 76230 2557 426 189 0 0 0 116 100 102 2332 1359 2557 0 0 
600 92670 3103 540 233 0 0 0 161 147 149 2828 1678 3103 0 0 
650 101670 3392 583 276 0 0 0 118 115 105 3110 1806 3392 0 0 
700 106140 3537 658 333 0 0 0 145 146 137 3223 1881 3537 0 0 
750 107880 3596 721 368 0 0 0 203 203 190 3263 1932 3596 0 0 
800 107970 3599 731 398 0 0 0 153 153 143 3316 1920 3599 0 0 
850 107850 3596 746 426 0 0 0 118 117 114 3316 1897 3596 0 0 
900 107850 3598 773 441 0 0 0 143 140 136 3286 1897 3598 0 0 
950 107910 3595 801 468 0 0 0 146 148 132 3300 1887 3595 0 0 
1000 107910 3596 808 480 0 0 0 118 119 107 3293 1922 3596 0 0 
1050 107970 3599 821 481 0 0 0 119 119 112 3286 1948 3599 0 0 
1100 107850 3596 830 488 0 0 0 138 137 130 3294 1920 3596 0 0 
1150 107940 3598 872 511 0 0 0 146 146 129 3260 1913 3598 0 0 
1200 107850 3592 858 518 0 0 0 141 144 120 3280 1910 3592 0 0 
1250 107910 3597 884 530 0 0 0 113 113 106 3297 1930 3597 0 0 
1300 107880 3595 856 534 0 0 0 161 162 155 3287 1869 3595 0 0 
1350 107790 3594 845 516 0 0 0 148 147 137 3288 1907 3594 0 0 
1400 107760 3592 866 514 0 0 0 150 150 133 3269 1917 3592 0 0 
1450 107880 3597 855 520 0 0 0 141 140 133 3283 1959 3597 0 0 
1500 107850 3593 840 506 0 0 0 130 132 115 3296 1915 3593 0 0 
1550 107910 3597 861 516 0 0 0 139 139 124 3307 1923 3597 0 0 
1600 107880 3596 865 529 0 0 0 149 149 138 3315 1911 3596 0 0 
1650 107820 3594 870 510 0 0 0 156 156 139 3280 1939 3594 0 0 
1700 107880 3595 864 515 0 0 0 159 160 141 3267 1923 3595 0 0 
1750 107820 3593 864 495 0 0 0 119 120 106 3269 1932 3593 0 0 
1800 107790 3592 832 508 0 0 0 137 138 126 3294 1936 3592 0 0 
1850 107880 3595 867 508 0 0 0 147 148 130 3261 1923 3595 0 0 
1900 107850 3596 849 526 0 0 0 144 143 128 3310 1934 3596 0 0 
1950 107760 3593 893 522 0 0 0 137 136 119 3269 1910 3593 0 0 
2000 107940 3598 887 541 0 0 0 161 161 149 3276 1904 3598 0 0 
2050 107910 3596 901 542 0 0 0 146 147 138 3274 1914 3596 0 0 
2100 107820 3596 861 532 0 0 0 148 146 137 3296 1924 3596 0 0 
2150 107700 3589 888 531 0 0 0 129 130 116 3253 1904 3589 0 0 
2200 107850 3596 858 536 0 0 0 170 169 156 3315 1896 3596 0 0 
2250 107910 3596 874 543 0 0 0 133 134 118 3298 1930 3596 0 0 
2300 107910 3597 881 537 0 0 0 138 138 127 3282 1922 3597 0 0 
2350 107730 3593 900 542 0 0 0 144 142 126 3277 1926 3593 0 0 
2400 107880 3594 896 529 0 0 0 103 105 86 3272 1923 3594 0 0 
2450 107760 3591 897 550 0 0 0 153 154 140 3272 1951 3591 0 0 
2500 107850 3595 904 564 0 0 0 142 142 132 3288 1952 3595 0 0 
2550 107940 3598 871 547 0 0 0 125 125 113 3301 1910 3598 0 0 
2600 107790 3595 879 545 0 0 0 172 170 159 3288 1932 3595 0 0 
2650 107850 3595 890 545 0 0 0 160 160 150 3279 1897 3595 0 0 
2700 107910 3598 879 525 0 0 0 123 122 115 3291 1903 3598 0 0 
