# Avida Dominant Data
# Sat Apr  7 00:13:59 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 4 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 19 0 0 0 0 64.9634 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 52 0 0 0 0 64.9634 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 107 8 7 0 0 65.2441 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 181 20 16 0 0 65.2441 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 226 6 6 0 0 65.2441 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 272 4 4 0 0 65.2441 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 328 25 22 0 0 65.5271 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 325 9 9 0 0 65.3853 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 354 11 11 0 0 65.5405 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 370 15 14 0 0 65.9563 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 368 15 13 0 0 65.9563 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 383 25 23 0 0 65.9563 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 358 9 9 0 0 66.1007 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 269 12 12 0 0 65.9563 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 278 18 18 0 0 65.8126 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 219 2 2 0 0 65.8126 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 195 9 9 0 0 65.9563 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 156 10 9 0 0 66.2456 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 161 6 4 0 0 65.8126 1 121-aaaaa 
1050 30208 468 64.547 0.00213675 121 121 118 151 3 3 0 0 65.8126 1 121-aaaaa 
1100 30208 468 64.547 0.00213675 121 121 118 116 2 1 0 0 65.9563 1 121-aaaaa 
1150 30208 467 64.6852 0.00214133 121 121 118 116 8 6 1 0 65.9563 7 121-aaaae 
1200 30208 467 64.6852 0.00214133 121 121 118 119 3 3 1 0 66.1007 7 121-aaaae 
1250 30208 467 64.6852 0.00214133 121 121 118 122 1 1 1 0 65.9563 7 121-aaaae 
1300 30208 467 64.6852 0.00214133 121 121 118 113 7 7 1 0 65.9563 7 121-aaaae 
1350 30208 467 64.6852 0.00214133 121 121 118 93 4 4 1 0 65.9563 7 121-aaaae 
1400 30208 467 64.6852 0.00214133 121 121 118 84 3 3 1 0 65.9563 7 121-aaaae 
1450 30208 467 64.6852 0.00214133 121 121 118 86 4 4 1 0 65.9563 7 121-aaaae 
1500 30208 467 64.6852 0.00214133 121 121 118 88 0 0 1 0 65.9563 7 121-aaaae 
1550 30208 467 64.6852 0.00214133 121 121 118 96 3 3 1 0 66.1007 7 121-aaaae 
1600 30208 467 64.6852 0.00214133 121 121 118 74 9 9 1 0 66.1007 7 121-aaaae 
1650 30208 467 64.6852 0.00214133 121 121 118 76 1 1 1 0 66.2456 7 121-aaaae 
1700 30208 467 64.6852 0.00214133 121 121 118 64 3 3 1 0 66.1007 7 121-aaaae 
1750 30208 467 64.6852 0.00214133 121 121 118 66 2 2 1 0 65.9563 7 121-aaaae 
1800 30208 467 64.6852 0.00214133 121 121 118 48 1 1 1 0 66.1007 7 121-aaaae 
1850 30208 467 64.6852 0.00214133 121 121 118 45 5 5 1 0 66.1007 7 121-aaaae 
1900 30208 466 64.824 0.00214592 121 121 118 37 0 0 2 0 66.1007 7422 121-aacfi 
1950 30208 466 64.824 0.00214592 121 121 118 35 2 2 2 0 66.3912 7422 121-aacfi 
2000 30208 464 65.1034 0.00215517 121 121 118 34 0 0 3 0 66.3912 149 121-aaabv 
2050 30208 465 64.9634 0.00215054 121 121 118 40 6 6 5 0 66.3912 246 121-aaaco 
2100 30208 465 64.9634 0.00215054 121 121 118 44 0 0 5 0 66.3912 246 121-aaaco 
2150 30208 465 64.9634 0.00215054 121 121 118 40 0 0 5 0 66.3912 246 121-aaaco 
2200 30208 465 64.9634 0.00215054 121 121 118 43 6 6 5 0 66.3912 246 121-aaaco 
2250 30208 465 64.9634 0.00215054 121 121 118 44 0 0 5 0 66.3912 246 121-aaaco 
2300 30208 465 64.9634 0.00215054 121 121 118 49 1 1 5 0 66.3912 246 121-aaaco 
2350 29952 463 64.6911 0.00215983 121 121 117 46 1 1 5 0 66.3912 11911 121-aadnp 
2400 29952 463 64.6911 0.00215983 121 121 117 45 3 2 5 0 66.3912 11911 121-aadnp 
2450 29952 463 64.6911 0.00215983 121 121 117 41 3 3 5 0 66.3912 11911 121-aadnp 
2500 29696 461 64.4165 0.0021692 121 121 116 39 1 0 6 0 66.5374 18909 121-aafoo 
2550 29952 463 64.6911 0.00215983 121 121 117 42 1 1 6 0 66.3912 14012 121-aaedn 
2600 29952 465 64.4129 0.00215054 121 121 117 45 4 3 4 0 66.3912 9931 121-aadbd 
2650 29952 463 64.6911 0.00215983 121 121 117 55 1 1 5 0 66.5374 11911 121-aadnp 
2700 29952 463 64.6911 0.00215983 121 121 117 47 2 2 5 0 66.5374 11911 121-aadnp 
2750 29952 463 64.6911 0.00215983 121 121 117 43 3 2 5 0 66.5374 11911 121-aadnp 
2800 29952 465 64.4129 0.00215054 121 121 117 45 0 0 4 0 66.6843 9931 121-aadbd 
2850 29952 463 64.6911 0.00215983 121 121 117 44 1 1 5 0 66.5374 11911 121-aadnp 
2900 29952 465 64.4129 0.00215054 121 121 117 44 1 1 4 0 66.5153 9931 121-aadbd 
2950 29952 463 64.6911 0.00215983 121 121 117 40 6 6 5 0 66.5153 11911 121-aadnp 
