# Avida count data
# Sat Apr  7 17:37:34 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 240 8 2 1 0 0 0 0 0 0 7 4 8 0 0 
100 1290 43 9 3 0 0 0 0 0 0 37 24 43 0 0 
150 3450 115 16 6 0 0 0 0 0 0 105 62 115 0 0 
200 6960 236 30 12 0 0 0 10 6 9 218 130 236 0 0 
250 13260 451 52 19 0 0 0 45 36 43 422 236 451 0 0 
300 20790 692 99 40 0 0 0 3 4 3 635 371 692 0 0 
350 29340 982 154 55 0 0 0 19 15 14 891 516 982 0 0 
400 39930 1345 210 95 0 0 0 87 73 80 1237 746 1345 0 0 
450 52860 1775 266 130 0 0 0 94 81 90 1651 956 1775 0 0 
500 66480 2224 351 148 0 0 0 30 22 27 2034 1199 2224 0 0 
550 81180 2720 434 193 0 0 0 111 97 103 2495 1484 2720 0 0 
600 96720 3234 551 254 0 0 0 208 198 192 2962 1711 3234 0 0 
650 104400 3484 652 309 0 0 0 95 91 88 3156 1849 3484 0 0 
700 107430 3584 664 341 0 0 0 119 116 107 3288 1901 3584 0 0 
750 107910 3594 710 361 0 0 0 154 157 141 3274 1935 3594 0 0 
800 107850 3594 753 394 0 0 0 138 139 132 3277 1911 3594 0 0 
850 107700 3591 763 411 0 0 0 123 122 115 3257 1917 3591 0 0 
900 107820 3594 789 436 0 0 0 135 135 122 3287 1915 3594 0 0 
950 107850 3599 795 470 0 0 0 158 154 145 3317 1910 3599 0 0 
1000 107940 3598 814 462 0 0 0 139 139 127 3291 1895 3598 0 0 
1050 101640 3388 754 475 0 0 0 131 131 117 3120 1810 3388 0 0 
1100 104070 3472 776 458 0 0 0 191 188 179 3161 1827 3472 0 0 
1150 107940 3597 790 457 0 0 0 116 117 106 3283 1908 3597 0 0 
1200 107850 3595 809 468 0 0 0 176 176 158 3273 1895 3595 0 0 
1250 107850 3595 809 463 0 0 0 136 136 124 3289 1929 3595 0 0 
1300 107820 3593 839 458 0 0 0 137 138 120 3256 1916 3593 0 0 
1350 107550 3586 779 454 0 0 0 109 108 99 3290 1917 3586 0 0 
1400 107880 3596 774 447 0 0 0 169 169 155 3299 1889 3596 0 0 
1450 107910 3597 791 457 0 0 0 115 115 108 3284 1914 3597 0 0 
1500 107910 3598 797 463 0 0 0 147 146 136 3293 1888 3598 0 0 
1550 107970 3597 806 455 0 0 0 182 184 168 3290 1884 3597 0 0 
1600 107880 3597 795 480 0 0 0 139 138 127 3315 1924 3597 0 0 
1650 107880 3594 809 476 0 0 0 168 170 154 3299 1918 3594 0 0 
1700 107850 3596 810 459 0 0 0 178 177 156 3281 1934 3596 0 0 
1750 107820 3594 766 440 0 0 0 164 164 150 3311 1938 3594 0 0 
1800 107850 3595 758 427 0 0 0 101 101 92 3295 1936 3595 0 0 
1850 107970 3600 786 423 0 0 0 201 200 184 3287 1939 3600 0 0 
1900 107880 3597 750 410 0 0 0 111 110 100 3289 1935 3597 0 0 
1950 107790 3595 752 390 0 0 0 149 147 138 3277 1960 3595 0 0 
2000 107790 3594 728 384 0 0 0 118 117 105 3296 1937 3594 0 0 
2050 102750 3430 689 400 0 0 0 159 154 142 3168 1812 3430 0 0 
2100 105360 3516 695 396 0 0 0 136 132 128 3249 1891 3516 0 0 
2150 106950 3563 714 396 0 0 0 89 91 79 3269 1900 3563 0 0 
2200 107340 3575 694 393 0 0 0 78 81 70 3306 1897 3575 0 0 
2250 107790 3593 703 376 0 0 0 175 175 159 3292 1915 3593 0 0 
2300 107790 3593 717 398 0 0 0 149 149 136 3292 1902 3593 0 0 
2350 107940 3598 744 427 0 0 0 175 175 164 3293 1883 3598 0 0 
2400 107850 3595 765 408 0 0 0 97 97 91 3273 1899 3595 0 0 
2450 107760 3594 765 426 0 0 0 161 159 148 3294 1900 3594 0 0 
2500 107820 3593 773 442 0 0 0 169 170 156 3295 1933 3593 0 0 
2550 107850 3596 805 441 0 0 0 110 109 99 3286 1922 3596 0 0 
2600 107790 3593 810 469 0 0 0 139 139 125 3305 1904 3593 0 0 
2650 107880 3597 799 449 0 0 0 114 113 106 3307 1910 3597 0 0 
2700 107910 3597 811 451 0 0 0 196 196 173 3289 1923 3597 0 0 
2750 107880 3594 766 430 0 0 0 175 177 161 3312 1926 3594 0 0 
2800 107910 3596 763 427 0 0 0 144 145 133 3304 1948 3596 0 0 
2850 107760 3593 755 398 0 0 0 152 151 144 3281 1921 3593 0 0 
2900 107700 3589 748 401 0 0 0 158 159 149 3260 1920 3589 0 0 
2950 107910 3598 786 420 0 0 0 149 148 134 3270 1920 3598 0 0 
3000 107940 3599 751 410 0 0 0 178 177 163 3286 1916 3599 0 0 
3050 102300 3410 688 411 0 0 0 91 91 86 3152 1809 3410 0 0 
3100 105570 3519 699 400 0 0 0 123 123 116 3241 1851 3519 0 0 
3150 106680 3557 739 403 0 0 0 214 213 197 3236 1877 3557 0 0 
3200 107430 3577 696 380 0 0 0 199 203 184 3289 1925 3577 0 0 
3250 107610 3586 682 367 0 0 0 128 129 118 3295 1898 3586 0 0 
3300 107850 3595 719 388 0 0 0 171 171 155 3294 1902 3595 0 0 
3350 107850 3595 759 418 0 0 0 120 120 110 3288 1911 3595 0 0 
3400 107850 3594 794 440 0 0 0 157 158 147 3282 1961 3594 0 0 
3450 107790 3594 790 444 0 0 0 154 153 145 3279 1925 3594 0 0 
3500 107850 3596 799 444 0 0 0 119 118 109 3289 1913 3596 0 0 
3550 108000 3600 786 435 0 0 0 163 163 152 3304 1909 3600 0 0 
3600 108000 3600 799 423 0 0 0 170 170 159 3278 1939 3600 0 0 
3650 107880 3596 802 426 0 0 0 165 165 153 3264 1939 3596 0 0 
3700 107880 3596 776 417 0 0 0 187 187 171 3275 1936 3596 0 0 
3750 107880 3598 799 432 0 0 0 164 162 150 3269 1935 3598 0 0 
3800 107790 3596 771 420 0 0 0 166 163 153 3274 1923 3596 0 0 
3850 107910 3596 775 401 0 0 0 120 121 114 3258 1925 3596 0 0 
3900 107760 3595 804 395 0 0 0 173 170 154 3230 1914 3595 0 0 
3950 107760 3594 793 404 0 0 0 144 142 133 3259 1914 3594 0 0 
4000 107730 3593 772 388 0 0 0 128 126 116 3277 1936 3593 0 0 
4050 101340 3378 740 422 0 0 0 62 62 57 3078 1829 3378 0 0 
4100 105030 3502 766 427 0 0 0 80 79 74 3200 1868 3502 0 0 
4150 106560 3554 754 418 0 0 0 263 261 231 3239 1919 3554 0 0 
4200 107220 3574 758 405 0 0 0 198 198 182 3246 1920 3574 0 0 
4250 107670 3587 768 421 0 0 0 81 83 75 3279 1898 3587 0 0 
4300 107820 3595 758 436 0 0 0 176 175 159 3289 1929 3595 0 0 
4350 107850 3595 807 447 0 0 0 159 159 145 3270 1952 3595 0 0 
4400 107790 3592 829 464 0 0 0 119 120 114 3291 1948 3592 0 0 
4450 107940 3598 838 490 0 0 0 175 175 155 3282 1905 3598 0 0 
4500 107790 3591 835 495 0 0 0 145 147 131 3283 1901 3591 0 0 
4550 107640 3592 842 498 0 0 0 133 129 118 3289 1923 3592 0 0 
4600 107880 3597 819 468 0 0 0 201 200 187 3296 1950 3597 0 0 
4650 107910 3598 808 455 0 0 0 117 116 106 3285 1943 3598 0 0 
4700 107820 3594 784 458 0 0 0 174 174 165 3296 1942 3594 0 0 
4750 107820 3593 763 434 0 0 0 176 177 156 3286 1903 3593 0 0 
4800 107850 3597 802 413 0 0 0 176 174 156 3259 1934 3597 0 0 
4850 107820 3592 773 420 0 0 0 145 147 135 3296 1941 3592 0 0 
4900 107910 3596 781 418 0 0 0 131 132 114 3281 1939 3596 0 0 
4950 107640 3590 756 406 0 0 0 154 152 144 3267 1899 3590 0 0 
