# Avida Dominant Data
# Sat Apr  7 02:26:08 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 8 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 41 0 0 0 0 64.6852 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 94 0 0 0 0 64.6852 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 191 18 16 0 0 64.9634 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 309 9 9 0 0 65.1034 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 397 2 2 0 0 65.1034 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 501 17 16 0 0 65.1034 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 637 59 56 0 0 65.1034 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 757 21 20 0 0 65.5271 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 831 9 9 0 0 65.5271 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 899 53 49 0 0 65.5271 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 934 45 42 0 0 65.5271 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 897 10 9 0 0 65.2441 1 121-aaaaa 
700 30208 468.077 64.5438 0.00213665 121 121 118 793 36 35 0 0 65.5271 1 121-aaaaa 
750 30208 468.068 64.5442 0.00213666 121 121 118 717 67 61 0 0 65.5271 1 121-aaaaa 
800 30208 468.063 64.5444 0.00213667 121 121 118 728 16 15 0 0 65.6696 1 121-aaaaa 
850 30208 468.058 64.5446 0.00213667 121 121 118 673 14 14 0 0 65.6696 1 121-aaaaa 
900 30208 468.054 64.5448 0.00213668 121 121 118 604 52 49 0 0 65.8126 1 121-aaaaa 
950 30208 468.051 64.5449 0.00213668 121 121 118 587 29 28 0 0 65.8126 1 121-aaaaa 
1000 30208 468.048 64.545 0.00213669 121 121 118 506 13 11 0 0 65.8126 1 121-aaaaa 
1050 29411.4 468.046 62.8429 0.00213669 121 121 118 450 0 0 0 0 2.05664 1 121-aaaaa 
1100 28441.7 468.045 60.7711 0.00213669 121 121 118 411 1 1 0 0 2.06114 1 121-aaaaa 
1150 27520.2 468.043 58.802 0.00213669 121 121 118 346 45 43 0 0 2.06114 1 121-aaaaa 
1200 26816.4 468.042 57.2983 0.00213669 121 121 118 326 6 6 0 0 2.06114 1 121-aaaaa 
1250 26268.2 468.041 56.1269 0.0021367 121 121 118 265 1 1 0 0 2.06114 1 121-aaaaa 
1300 25765.7 468.04 55.0533 0.0021367 121 121 118 230 16 13 0 0 2.06508 1 121-aaaaa 
1350 25304.9 468.04 54.0687 0.0021367 121 121 118 225 14 12 0 0 2.07018 1 121-aaaaa 
1400 24919.2 468.039 53.2445 0.0021367 121 121 118 206 3 2 0 0 2.0786 1 121-aaaaa 
1450 24650 468.039 52.6693 0.0021367 121 121 118 159 2 2 0 0 2.06565 1 121-aaaaa 
1500 24404.9 468.038 52.1455 0.0021367 121 121 118 119 7 5 0 0 2.06565 1 121-aaaaa 
1550 24366.8 468.038 52.0643 0.0021367 121 121 118 98 3 3 0 0 66.3912 1 121-aaaaa 
1600 24403 468.038 52.1415 0.0021367 121 121 118 79 4 3 0 0 66.3912 1 121-aaaaa 
