# Avida Dominant Data
# Sun Apr  8 00:15:38 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 4 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 26 0 0 0 0 64.547 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 68 0 0 0 0 64.6852 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 129 3 3 0 0 64.824 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 210 21 20 0 0 64.824 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 306 1 1 0 0 64.824 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 403 4 4 0 0 65.3853 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 499 38 35 0 0 65.5271 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 605 48 44 0 0 65.2441 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 709 7 5 0 0 65.2441 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 792 33 30 0 0 65.2441 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 836 37 36 0 0 65.3853 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 834 35 30 0 0 65.3853 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 828 22 22 0 0 65.5271 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 756 46 44 0 0 65.6696 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 674 46 40 0 0 65.6696 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 572 14 14 0 0 65.6696 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 554 27 26 0 0 65.8126 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 475 24 20 0 0 65.8126 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 419 18 18 0 0 65.8126 1 121-aaaaa 
1050 29850.1 468 63.7823 0.00213675 121 121 118 285 0 0 0 0 2.03037 1 121-aaaaa 
1100 29850.1 468 63.7823 0.00213675 121 121 118 203 0 0 0 0 2.03478 1 121-aaaaa 
1150 29808.6 468 63.6935 0.00213675 121 121 118 171 2 2 0 0 2.04329 1 121-aaaaa 
1200 944 467 2.02141 0.00214133 121 121 118 159 5 4 3 0 2.04329 6111 121-aacaj 
1250 944 467 2.02141 0.00214133 121 121 118 147 2 2 3 0 2.04772 6111 121-aacaj 
1300 944 467 2.02141 0.00214133 121 121 118 144 11 10 3 0 2.04772 6111 121-aacaj 
1350 952 588 1.61905 0.00170068 121 121 119 129 6 6 6 0 2.04329 6867 121-aacan 
1400 952 588 1.61905 0.00170068 121 121 119 123 5 4 6 0 2.04329 6867 121-aacan 
1450 952 588 1.61905 0.00170068 121 121 119 117 0 0 6 0 2.05664 6867 121-aacan 
1500 952 588 1.61905 0.00170068 121 121 119 108 10 10 6 0 2.05217 6867 121-aacan 
1550 952 588 1.61905 0.00170068 121 121 119 114 9 9 6 0 2.05664 6867 121-aacan 
1600 944 467 2.02141 0.00214133 121 121 118 109 1 1 3 0 2.05217 6111 121-aacaj 
1650 944 467 2.02141 0.00214133 121 121 118 97 6 5 3 0 2.05664 6111 121-aacaj 
1700 944 467 2.02141 0.00214133 121 121 118 91 4 4 3 0 2.05664 6111 121-aacaj 
1750 944 467 2.02141 0.00214133 121 121 118 86 2 2 3 0 6.47619 6111 121-aacaj 
1800 944 467 2.02141 0.00214133 121 121 118 67 1 1 3 0 6.47619 6111 121-aacaj 
1850 936 466 2.00858 0.00214592 121 121 117 53 3 3 3 0 6.47619 6935 121-aacbc 
1900 3808 588 6.47619 0.00170068 121 121 119 87 0 0 7 0 6.48722 14675 121-aaelr 
1950 30464 586 51.9863 0.00170648 121 121 119 63 42 35 9 0 52.2539 17131 121-aafbs 
2000 30464 585 52.0752 0.0017094 121 121 119 139 29 27 11 0 52.3436 17264 121-aafch 
2050 28420.1 585 48.5813 0.0017094 121 121 119 112 0 0 11 0 2.04772 17264 121-aafch 
2100 28420.1 585 48.5813 0.0017094 121 121 119 88 0 0 11 0 2.04814 17264 121-aafch 
2150 29313.9 586 50.0238 0.00170648 121 121 119 67 0 0 9 0 2.04814 17131 121-aafbs 
2200 944 468 2.01709 0.00213675 121 121 118 57 1 1 2 0 2.05263 6576 121-aacah 
2250 944 468 2.01709 0.00213675 121 121 118 56 0 0 3 0 2.06114 7952 121-aacmu 
2300 944 468 2.01709 0.00213675 121 121 118 60 4 4 3 0 2.07018 7952 121-aacmu 
2350 944 468 2.01709 0.00213675 121 121 118 71 1 1 3 0 2.07018 7952 121-aacmu 
2400 944 468 2.01709 0.00213675 121 121 118 76 5 3 3 0 2.06565 7952 121-aacmu 
2450 944 468 2.01709 0.00213675 121 121 118 70 2 2 3 0 2.06565 7952 121-aacmu 
2500 944 468 2.01709 0.00213675 121 121 118 59 1 1 3 0 2.06565 7952 121-aacmu 
2550 944 468 2.01709 0.00213675 121 121 118 51 3 3 3 0 2.06114 7952 121-aacmu 
2600 944 468 2.01709 0.00213675 121 121 118 43 1 1 3 0 2.05714 7952 121-aacmu 
2650 936 465 2.0129 0.00215054 121 121 117 38 0 0 7 0 2.06114 20714 121-aaggn 
2700 944 468 2.01709 0.00213675 121 121 118 45 0 0 3 0 2.07018 7952 121-aacmu 
2750 944 468 2.01709 0.00213675 121 121 118 47 1 1 3 0 2.07018 7952 121-aacmu 
2800 944 465 2.03011 0.00215054 121 121 118 35 1 1 6 0 2.07018 7176 121-aacft 
2850 944 466 2.02575 0.00214592 121 121 118 36 3 3 5 0 2.06565 10813 121-aadnb 
2900 936 466 2.00858 0.00214592 121 121 117 28 0 0 4 0 2.06565 22358 121-aagvd 
2950 30208 466 64.824 0.00214592 121 121 118 231 29 29 6 0 65.2441 28513 121-aaimp 
