# Avida count data
# Sat Apr  7 12:32:52 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 240 8 1 1 0 0 0 0 0 0 8 4 8 0 0 
100 1290 43 3 1 0 0 0 0 0 0 42 24 43 0 0 
150 3840 128 11 4 0 0 0 1 1 1 119 67 128 0 0 
200 7620 261 30 8 0 0 0 11 4 10 237 146 261 0 0 
250 14220 481 66 19 0 0 0 37 30 35 438 258 481 0 0 
300 21690 723 97 38 0 0 0 9 9 7 667 389 723 0 0 
350 30150 1011 140 52 0 0 0 21 15 20 923 544 1011 0 0 
400 41460 1395 202 76 0 0 0 96 83 90 1276 751 1395 0 0 
450 53730 1799 296 116 0 0 0 82 74 76 1626 947 1799 0 0 
500 66630 2224 337 160 0 0 0 46 43 38 2051 1207 2224 0 0 
550 82230 2755 417 188 0 0 0 131 117 125 2536 1449 2755 0 0 
600 98100 3278 550 256 0 0 0 162 154 151 2989 1746 3278 0 0 
650 104640 3490 613 294 0 0 0 93 91 89 3210 1854 3490 0 0 
700 107460 3584 693 342 0 0 0 132 130 122 3261 1914 3584 0 0 
750 107910 3598 713 391 0 0 0 140 139 134 3293 1883 3598 0 0 
800 107970 3598 702 386 0 0 0 152 153 143 3307 1935 3598 0 0 
850 107730 3591 718 419 0 0 0 142 142 135 3310 1908 3591 0 0 
900 107760 3591 767 406 0 0 0 143 144 134 3275 1941 3591 0 0 
950 107880 3598 774 409 0 0 0 152 150 130 3288 1930 3598 0 0 
1000 107850 3596 775 436 0 0 0 110 109 106 3298 1921 3596 0 0 
1050 100230 3342 731 441 0 0 0 63 62 59 3072 1787 3342 0 0 
1100 106500 3561 718 421 0 0 0 238 227 225 3278 1886 3561 0 0 
1150 107880 3596 770 436 0 0 0 127 127 116 3268 1899 3596 0 0 
1200 107850 3595 794 447 0 0 0 171 171 153 3266 1935 3595 0 0 
1250 107910 3598 780 430 0 0 0 137 136 125 3294 1902 3598 0 0 
1300 107910 3596 748 411 0 0 0 122 123 115 3290 1924 3596 0 0 
1350 107910 3598 751 441 0 0 0 125 124 114 3313 1937 3598 0 0 
1400 107880 3594 754 443 0 0 0 156 158 142 3300 1909 3594 0 0 
1450 107760 3595 761 451 0 0 0 151 148 143 3298 1945 3595 0 0 
1500 107850 3598 752 432 0 0 0 146 143 133 3310 1912 3598 0 0 
1550 107970 3599 793 450 0 0 0 160 160 148 3279 1929 3599 0 0 
1600 107910 3598 823 452 0 0 0 142 141 125 3281 1932 3598 0 0 
1650 107910 3596 846 487 0 0 0 125 126 118 3264 1893 3596 0 0 
1700 107910 3597 826 479 0 0 0 124 124 106 3280 1899 3597 0 0 
1750 107940 3598 848 473 0 0 0 126 126 110 3270 1934 3598 0 0 
1800 107730 3595 804 447 0 0 0 120 116 108 3279 1951 3595 0 0 
1850 107940 3598 790 422 0 0 0 169 169 152 3282 1943 3598 0 0 
1900 107790 3593 759 410 0 0 0 144 144 129 3282 1943 3593 0 0 
1950 107880 3595 743 407 0 0 0 141 142 129 3292 1928 3595 0 0 
2000 107940 3595 725 411 0 0 0 165 168 152 3313 1921 3595 0 0 
2050 102450 3417 705 410 0 0 0 101 99 92 3147 1829 3417 0 0 
2100 104610 3490 717 409 0 0 0 157 154 145 3209 1839 3490 0 0 
2150 105750 3528 738 419 0 0 0 145 142 127 3237 1860 3528 0 0 
2200 106530 3553 739 412 0 0 0 104 102 95 3262 1915 3553 0 0 
2250 107130 3572 711 397 0 0 0 120 119 104 3296 1906 3572 0 0 
2300 107400 3583 754 395 0 0 0 138 135 127 3282 1926 3583 0 0 
2350 107850 3597 788 434 0 0 0 141 139 126 3292 1955 3597 0 0 
2400 107940 3596 790 447 0 0 0 144 146 130 3290 1916 3596 0 0 
2450 107910 3595 816 460 0 0 0 137 139 127 3278 1925 3595 0 0 
2500 107790 3595 799 468 0 0 0 158 156 149 3292 1915 3595 0 0 
2550 107910 3598 803 483 0 0 0 140 139 126 3301 1919 3598 0 0 
2600 107730 3593 841 487 0 0 0 149 147 140 3277 1922 3593 0 0 
2650 107880 3594 831 496 0 0 0 158 160 151 3291 1930 3594 0 0 
2700 107850 3597 806 476 0 0 0 186 184 167 3285 1935 3597 0 0 
2750 107850 3598 813 490 0 0 0 141 138 132 3293 1945 3598 0 0 
2800 107850 3596 834 485 0 0 0 133 132 127 3281 1948 3596 0 0 
2850 107880 3595 797 480 0 0 0 155 156 145 3309 1934 3595 0 0 
2900 107910 3595 803 461 0 0 0 156 158 145 3279 1919 3595 0 0 
2950 107850 3596 791 461 0 0 0 136 135 124 3308 1932 3596 0 0 
3000 107910 3595 770 456 0 0 0 130 132 123 3312 1918 3595 0 0 
3050 101760 3392 750 448 0 0 0 129 129 122 3127 1813 3392 0 0 
3100 103620 3453 773 447 0 0 0 143 144 135 3168 1864 3453 0 0 
3150 105390 3516 755 450 0 0 0 179 176 161 3236 1892 3516 0 0 
3200 106110 3536 769 453 0 0 0 148 149 139 3249 1907 3536 0 0 
3250 106890 3562 788 458 0 0 0 129 130 119 3239 1903 3562 0 0 
3300 107820 3593 822 464 0 0 0 147 148 129 3270 1902 3593 0 0 
3350 107910 3598 803 471 0 0 0 152 151 139 3290 1880 3598 0 0 
3400 107940 3598 833 469 0 0 0 132 132 124 3283 1916 3598 0 0 
3450 107730 3594 841 464 0 0 0 182 179 168 3261 1898 3594 0 0 
3500 107790 3592 850 486 0 0 0 119 120 106 3248 1888 3592 0 0 
3550 107880 3596 862 496 0 0 0 152 152 138 3276 1889 3596 0 0 
