# Generic Statistics Data
# Sat Apr  7 12:32:52 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 0.0227867 0.0837083 0.0837083 0.0874205 0.0874205 0 0.297445 0 0 0 0 
150 0.00313079 0.0837083 0.0837083 0.0874205 0.0874205 -1 0.906869 0 0 0 0 
200 0.000357578 0.0837083 0.0837083 0.0874205 0.0874205 1 1.44294 0 0 0 0 
250 0.0166339 0.0837083 0.0837083 0.0874205 0.0874205 0 1.90082 0 0 0 0 
300 0.0138591 0.0837083 0.0837083 0.0874205 0.0874205 2 2.33495 0 0 0 0 
350 0.0128227 0.0837083 0.0837083 0.0874205 0.0874205 0 2.57717 0 0 0 0 
400 0.0188842 0.0837083 0.0837083 0.0874205 0.0874205 -1 2.7784 0 0 0 0 
450 0.0249551 0.0837083 0.0837083 0.0874205 0.0874205 2 3.27978 0 0 0 0 
500 0.0190781 0.0837083 0.0837083 0.0874205 0.0874205 8 3.62914 0 0 0 0 
550 0.0188062 0.0837083 0.0837083 0.0874205 0.0874205 1 4.00506 0 0 0 0 
600 0.0175268 0.0837083 0.0837083 0.0874205 0.0874205 -3 4.46198 0 0 0 0 
650 0.0232848 0.0837083 0.0837083 0.0874205 0.0874205 2 4.70818 0 0 0 0 
700 0.0216757 0.0837083 0.0837083 0.0874205 0.0874205 1 4.97947 0 0 0 0 
750 0.0163278 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.14035 0 0 0 0 
800 0.0174396 0.0837083 0.0837083 0.0874205 0.0874205 1 5.18957 0 0 0 0 
850 0.0201389 0.0837083 0.0837083 0.0874205 0.0874205 -8 5.29914 0 0 0 0 
900 0.0203227 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.39517 0 0 0 0 
950 0.0230746 0.0837083 0.0837083 0.0874205 0.0874205 8 5.47091 0 0 0 0 
1000 0.0207124 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.56629 0 0 0 0 
1050 5.30927 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.55858 0 0 0 0 
1100 4.45832 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.39112 0 0 0 0 
1150 4.10209 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.44937 0 0 0 0 
1200 0.426523 0.0837083 0.0837083 0.0874205 0.0874205 2 5.50574 0 1 0 0 
1250 0.27067 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.56236 0 1 0 0 
1300 0.167934 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.55658 0 1 0 0 
1350 0.109314 0.0837083 0.0837083 0.0874205 0.0874205 1 5.55513 0 2 0 0 
1400 0.063452 0.0837083 0.0837083 0.0874205 0.0874205 2 5.62245 0 2 0 0 
1450 0.0477 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.67141 0 2 0 0 
1500 0.0291811 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.66729 0 2 0 0 
1550 0.0187686 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.7389 0 2 0 0 
1600 0.00184207 0.0837083 0.0837083 0.0874205 0.0874205 3 5.89694 0 2 0 0 
1650 -0.0773488 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.96343 0 2 0 0 
1700 -0.882783 0.0837083 0.0837083 0.0874205 0.0874205 2 5.91817 0 2 0 0 
1750 1.53506 0.0837083 0.0837083 0.0874205 0.0874205 3 5.8995 0 1 0 0 
1800 1.09168 0.0837083 0.0837083 0.0874205 0.0874205 4 5.77089 0 1 0 0 
1850 0.826449 0.0837083 0.0837083 0.0874205 0.0874205 3 5.68419 0 1 0 0 
1900 0.615548 0.0837083 0.0837083 0.0874205 0.0874205 4 5.59018 0 1 0 0 
1950 0.454458 0.0837083 0.0837083 0.0874205 0.0874205 0 5.54224 0 4 0 0 
2000 0.341428 0.0837083 0.0837083 0.0874205 0.0874205 0 5.48283 0 4 0 0 
2050 4.33869 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.70489 0 4 0 0 
2100 3.99747 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.75275 0 4 0 0 
2150 3.8079 0.0837083 0.0837083 0.0874205 0.0874205 6 5.77635 0 4 0 0 
2200 3.69801 0.0837083 0.0837083 0.0874205 0.0874205 1 5.74034 0 4 0 0 
2250 0.181299 0.0837083 0.0837083 0.0874205 0.0874205 7 5.66011 0 4 0 0 
2300 0.118516 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.72691 0 4 0 0 
2350 0.0885344 0.0837083 0.0837083 0.0874205 0.0874205 6 5.81181 0 4 0 0 
2400 0.0625597 0.0837083 0.0837083 0.0874205 0.0874205 4 5.83913 0 4 0 0 
2450 0.0491789 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.92299 0 4 0 0 
2500 0.0260635 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.93777 0 2 0 0 
2550 0.0190375 0.0837083 0.0837083 0.0874205 0.0874205 9 5.96236 0 2 0 0 
2600 0.0250182 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.0468 0 2 0 0 
2650 0.0186796 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.01294 0 2 0 0 
2700 -1.59575 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.8944 0 2 0 0 
2750 1.24737 0.0837083 0.0837083 0.0874205 0.0874205 2 5.86818 0 1 0 0 
2800 0.900316 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.87503 0 1 0 0 
2850 0.686844 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.86588 0 1 0 0 
2900 0.512595 0.0837083 0.0837083 0.0874205 0.0874205 0 5.85784 0 1 0 0 
2950 0.385484 0.0837083 0.0837083 0.0874205 0.0874205 1 5.85647 0 1 0 0 
3000 0.27019 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.82837 0 1 0 0 
3050 4.50274 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.9172 0 1 0 0 
3100 4.08633 0.0837083 0.0837083 0.0874205 0.0874205 -10 5.94815 0 1 0 0 
3150 0.412359 0.0837083 0.0837083 0.0874205 0.0874205 2 5.85377 0 1 0 0 
3200 0.28466 0.0837083 0.0837083 0.0874205 0.0874205 -9 5.8324 0 2 0 0 
3250 0.199155 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.81754 0 2 0 0 
3300 0.155588 0.0837083 0.0837083 0.0874205 0.0874205 10 5.8971 0 2 0 0 
3350 0.115877 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.87948 0 2 0 0 
3400 0.0915805 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.88762 0 2 0 0 
3450 0.0617962 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.92819 0 2 0 0 
3500 0.0426441 0.0837083 0.0837083 0.0874205 0.0874205 9 5.98643 0 2 0 0 
3550 0.0338666 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.01719 0 2 0 0 
3600 0.0220176 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.00894 0 2 0 0 
3650 0.0172818 0.0837083 0.0837083 0.0874205 0.0874205 -10 6.06934 0 2 0 0 
3700 0.017759 0.0837083 0.0837083 0.0874205 0.0874205 9 5.9898 0 2 0 0 
3750 0.0246631 0.0837083 0.0837083 0.0874205 0.0874205 1 6.05442 0 2 0 0 
3800 0.0230549 0.0837083 0.0837083 0.0874205 0.0874205 2 6.15032 0 2 0 0 
3850 0.0165265 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.18387 0 2 0 0 
3900 0.0210774 0.0837083 0.0837083 0.0874205 0.0874205 9 6.16187 0 2 0 0 
3950 0.0254728 0.0837083 0.0837083 0.0874205 0.0874205 3 6.20317 0 2 0 0 
4000 2.3159 0.0837083 0.0837083 0.0874205 0.0874205 -9 6.1511 0 2 0 0 
4050 3.47308 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.16672 0 2 0 0 
4100 0.0739533 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.14803 0 2 0 0 
4150 0.0523053 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.17373 0 2 0 0 
4200 0.0421682 0.0837083 0.0837083 0.0874205 0.0874205 5 6.12248 0 2 0 0 
4250 0.0318095 0.0837083 0.0837083 0.0874205 0.0874205 6 6.13011 0 2 0 0 
4300 0.0323263 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.18007 0 2 0 0 
4350 0.0295828 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.13412 0 2 0 0 
4400 0.0334443 0.0837083 0.0837083 0.0874205 0.0874205 -9 6.18944 0 2 0 0 
4450 0.0307328 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.175 0 2 0 0 
4500 0.0323869 0.0837083 0.0837083 0.0874205 0.0874205 4 6.18309 0 2 0 0 
4550 0.0269247 0.0837083 0.0837083 0.0874205 0.0874205 5 6.22029 0 2 0 0 
