# Avida Dominant Data
# Sat Apr  7 02:11:24 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 8 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 36 0 0 0 0 64.547 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 91 0 0 0 0 64.6852 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 186 23 22 0 0 65.1034 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 277 11 11 0 0 65.1034 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 374 0 0 0 0 65.2441 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 448 9 8 0 0 65.2441 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 544 44 40 0 0 65.2441 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 634 33 28 0 0 65.3853 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 700 10 10 0 0 65.2441 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 783 34 31 0 0 65.2441 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 859 54 50 0 0 65.3853 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 786 27 25 0 0 65.3853 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 707 24 22 0 0 65.3853 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 639 29 28 0 0 65.5271 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 599 32 29 0 0 65.5271 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 504 16 16 0 0 65.5271 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 429 24 22 0 0 65.6696 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 425 22 20 0 0 65.6696 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 399 9 8 0 0 65.6696 1 121-aaaaa 
1050 29462.1 468 62.9532 0.00213675 121 121 118 381 0 0 0 0 2.05217 1 121-aaaaa 
1100 28470.9 468 60.8352 0.00213675 121 121 118 362 0 0 0 0 2.05217 1 121-aaaaa 
1150 27428.8 468 58.6086 0.00213675 121 121 118 347 50 44 0 0 2.05664 1 121-aaaaa 
1200 26641.9 468 56.927 0.00213675 121 121 118 306 6 6 0 0 2.05664 1 121-aaaaa 
1250 26036.9 468 55.6344 0.00213675 121 121 118 269 2 2 0 0 2.05217 1 121-aaaaa 
1300 25468.3 468 54.4195 0.00213675 121 121 118 229 19 17 0 0 2.05217 1 121-aaaaa 
1350 24935.2 468 53.2802 0.00213675 121 121 118 208 14 12 0 0 2.05217 1 121-aaaaa 
1400 24586.1 468 52.5344 0.00213675 121 121 118 153 1 1 0 0 2.05217 1 121-aaaaa 
1450 24316.6 468 51.9586 0.00213675 121 121 118 142 5 4 0 0 2.05664 1 121-aaaaa 
1500 24026.7 468 51.3392 0.00213675 121 121 118 134 13 10 0 0 2.06114 1 121-aaaaa 
1550 23988.2 468 51.2567 0.00213675 121 121 118 109 4 4 0 0 65.8126 1 121-aaaaa 
1600 24049.1 468 51.3869 0.00213675 121 121 118 114 11 8 0 0 65.8126 1 121-aaaaa 
1650 20900.1 466 44.85 0.00214592 121 121 118 108 8 8 3 0 66.0824 1624 121-aaaph 
