# Avida count data
# Sat Apr  7 02:11:24 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 240 8 1 1 0 0 0 0 0 0 8 4 8 0 0 
100 1230 41 6 1 0 0 0 0 0 0 36 23 41 0 0 
150 3480 116 11 5 0 0 0 0 0 0 107 64 116 0 0 
200 7620 265 28 13 0 0 0 29 18 27 249 139 265 0 0 
250 13770 466 56 21 0 0 0 19 12 19 433 261 466 0 0 
300 21450 717 89 32 0 0 0 10 8 10 664 377 717 0 0 
350 30270 1012 154 58 0 0 0 23 20 21 920 548 1012 0 0 
400 41220 1384 215 94 0 0 0 89 79 83 1259 756 1384 0 0 
450 54210 1819 298 124 0 0 0 75 63 65 1656 981 1819 0 0 
500 68520 2291 384 167 0 0 0 62 55 55 2091 1231 2291 0 0 
550 83820 2805 490 221 0 0 0 107 96 99 2551 1513 2805 0 0 
600 98640 3291 562 274 0 0 0 167 164 155 3014 1758 3291 0 0 
650 105060 3501 620 320 0 0 0 137 138 125 3206 1834 3501 0 0 
700 107820 3597 699 360 0 0 0 131 128 123 3283 1923 3597 0 0 
750 107820 3594 724 392 0 0 0 134 134 122 3285 1924 3594 0 0 
800 107820 3596 739 408 0 0 0 157 155 150 3287 1917 3596 0 0 
850 107940 3598 767 422 0 0 0 148 148 140 3292 1907 3598 0 0 
900 107910 3596 811 446 0 0 0 138 139 125 3264 1900 3596 0 0 
950 107910 3595 803 444 0 0 0 144 146 133 3290 1894 3595 0 0 
1000 107910 3598 781 462 0 0 0 143 142 132 3317 1930 3598 0 0 
1050 107970 3599 766 465 0 0 0 0 0 0 3311 1904 3599 0 0 
1100 108000 3600 800 478 0 0 0 19 19 18 3314 1926 3600 0 0 
1150 107910 3600 784 464 0 0 0 432 429 402 3318 1921 3600 0 0 
1200 107880 3593 835 489 0 0 0 64 67 59 3286 1905 3593 0 0 
1250 107730 3591 853 498 0 0 0 37 37 32 3282 1902 3591 0 0 
1300 107940 3599 848 508 0 0 0 237 236 223 3283 1884 3599 0 0 
1350 107880 3595 856 509 0 0 0 181 182 171 3268 1916 3595 0 0 
1400 107880 3594 858 515 0 0 0 93 95 83 3288 1935 3594 0 0 
1450 107910 3595 836 511 0 0 0 153 155 137 3300 1926 3595 0 0 
1500 107940 3598 825 499 0 0 0 182 182 163 3294 1938 3598 0 0 
1550 107880 3594 842 478 0 0 0 157 159 145 3262 1910 3594 0 0 
1600 107820 3594 737 422 0 0 0 146 146 127 3323 1934 3594 0 0 
1650 107820 3594 730 394 0 0 0 143 143 131 3295 1921 3594 0 0 
1700 107940 3597 735 418 0 0 0 155 156 140 3316 1894 3597 0 0 
1750 107700 3592 733 424 0 0 0 129 127 120 3316 1917 3592 0 0 
1800 107880 3597 762 442 0 0 0 128 127 124 3306 1945 3597 0 0 
1850 107820 3592 746 459 0 0 0 149 151 139 3327 1893 3592 0 0 
1900 107910 3599 809 465 0 0 0 148 146 134 3286 1929 3599 0 0 
1950 107790 3594 794 471 0 0 0 134 133 116 3292 1923 3594 0 0 
2000 107880 3598 841 463 0 0 0 158 156 142 3261 1922 3598 0 0 
2050 107970 3599 818 488 0 0 0 3 3 3 3303 1894 3599 0 0 
2100 108000 3600 837 489 0 0 0 44 44 41 3288 1905 3600 0 0 
2150 107970 3598 833 503 0 0 0 354 355 320 3302 1919 3598 0 0 
2200 107790 3590 855 486 0 0 0 25 28 20 3248 1909 3590 0 0 
2250 107820 3595 847 495 0 0 0 58 57 54 3274 1899 3595 0 0 
2300 107970 3600 846 495 0 0 0 271 270 247 3296 1895 3600 0 0 
2350 107910 3594 827 491 0 0 0 120 123 110 3290 1935 3594 0 0 
2400 107730 3589 888 513 0 0 0 66 68 59 3253 1927 3589 0 0 
2450 107970 3597 859 519 0 0 0 186 188 176 3282 1928 3597 0 0 
2500 107910 3598 889 522 0 0 0 192 191 180 3273 1942 3598 0 0 
2550 107820 3594 802 486 0 0 0 134 134 128 3300 1891 3594 0 0 
2600 107910 3597 769 429 0 0 0 144 144 133 3286 1932 3597 0 0 
2650 107880 3595 743 412 0 0 0 131 132 119 3317 1896 3595 0 0 
2700 107880 3595 734 397 0 0 0 139 140 121 3284 1900 3595 0 0 
2750 107940 3597 778 399 0 0 0 151 152 139 3271 1914 3597 0 0 
2800 107910 3599 794 444 0 0 0 141 139 135 3285 1918 3599 0 0 
2850 107910 3597 825 470 0 0 0 158 158 141 3299 1914 3597 0 0 
2900 107880 3596 803 485 0 0 0 125 125 112 3321 1914 3596 0 0 
2950 107820 3597 810 480 0 0 0 153 150 138 3294 1935 3597 0 0 
3000 107730 3591 822 491 0 0 0 139 139 130 3296 1935 3591 0 0 
3050 107940 3598 830 500 0 0 0 1 1 1 3298 1918 3598 0 0 
3100 108000 3600 844 512 0 0 0 45 45 40 3309 1923 3600 0 0 
3150 107970 3598 839 511 0 0 0 341 342 313 3297 1910 3598 0 0 
3200 107760 3590 834 518 0 0 0 48 50 45 3294 1918 3590 0 0 
3250 107550 3586 849 496 0 0 0 64 63 61 3254 1949 3586 0 0 
3300 107940 3597 838 507 0 0 0 205 206 188 3304 1925 3597 0 0 
3350 107850 3593 863 539 0 0 0 153 155 139 3283 1916 3593 0 0 
3400 107850 3597 867 540 0 0 0 87 85 80 3301 1927 3597 0 0 
3450 107880 3595 872 529 0 0 0 146 147 138 3295 1908 3595 0 0 
3500 107970 3599 875 522 0 0 0 176 176 162 3286 1901 3599 0 0 
3550 107820 3595 862 508 0 0 0 162 161 153 3270 1919 3595 0 0 
