# Generic Statistics Data
# Sat Apr  7 06:12:16 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 -0.000428174 0.0837083 0.0837083 0.0874205 0.0874205 0 0.690457 0 0 0 0 
150 0.0119722 0.0837083 0.0837083 0.0874205 0.0874205 0 0.905698 0 0 0 0 
200 -0.000675142 0.0837083 0.0837083 0.0874205 0.0874205 0 1.30608 0 0 0 0 
250 0.0107967 0.0837083 0.0837083 0.0874205 0.0874205 6 2.17856 0 0 0 0 
300 0.0171887 0.0837083 0.0837083 0.0874205 0.0874205 1 2.58169 0 0 0 0 
350 0.0148214 0.0837083 0.0837083 0.0874205 0.0874205 0 3.01264 0 0 0 0 
400 0.0143308 0.0837083 0.0837083 0.0874205 0.0874205 1 3.41176 0 0 0 0 
450 0.0109949 0.0837083 0.0837083 0.0874205 0.0874205 0 3.77918 0 0 0 0 
500 0.015858 0.0837083 0.0837083 0.0874205 0.0874205 3 4.26822 0 0 0 0 
550 0.017325 0.0837083 0.0837083 0.0874205 0.0874205 -2 4.49511 0 0 0 0 
600 0.0166867 0.0837083 0.0837083 0.0874205 0.0874205 2 4.74705 0 0 0 0 
650 0.0229648 0.0837083 0.0837083 0.0874205 0.0874205 1 5.08515 0 0 0 0 
700 0.0191479 0.0837083 0.0837083 0.0874205 0.0874205 4 5.30393 0 0 0 0 
750 0.0176134 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.44898 0 0 0 0 
800 0.0158189 0.0837083 0.0837083 0.0874205 0.0874205 5 5.55165 0 0 0 0 
850 0.01934 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.65246 0 0 0 0 
900 0.0113046 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.7513 0 0 0 0 
950 0.014371 0.0837083 0.0837083 0.0874205 0.0874205 2 5.8135 0 0 0 0 
1000 0.0174967 0.0837083 0.0837083 0.0874205 0.0874205 6 5.90064 0 0 0 0 
1050 3.46018 0.0837083 0.0837083 0.0874205 0.0874205 0 5.89317 0 0 0 0 
1100 3.44009 0.0837083 0.0837083 0.0874205 0.0874205 1 5.9628 0 0 0 0 
1150 3.37424 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.06142 0 1 0 0 
1200 3.33257 0.0837083 0.0837083 0.0874205 0.0874205 0 6.06987 0 1 0 0 
1250 3.30471 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.10194 0 1 0 0 
1300 3.27771 0.0837083 0.0837083 0.0874205 0.0874205 0 6.09852 0 1 0 0 
1350 3.24206 0.0837083 0.0837083 0.0874205 0.0874205 2 6.15227 0 1 0 0 
1400 3.21875 0.0837083 0.0837083 0.0874205 0.0874205 2 6.23131 0 1 0 0 
1450 3.20174 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.2384 0 1 0 0 
1500 3.17528 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.24731 0 1 0 0 
1550 0.124293 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.08676 0 1 0 0 
1600 -0.178523 0.0837083 0.0837083 0.0874205 0.0874205 1 5.9464 0 1 0 0 
1650 -0.250256 0.0837083 0.0837083 0.0874205 0.0874205 1 5.96089 0 1 0 0 
1700 -0.256721 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.99006 0 1 0 0 
1750 -0.246134 0.0837083 0.0837083 0.0874205 0.0874205 5 6.06725 0 1 0 0 
1800 -0.252003 0.0837083 0.0837083 0.0874205 0.0874205 2 6.12564 0 1 0 0 
1850 -0.370001 0.0837083 0.0837083 0.0874205 0.0874205 1 6.14408 0 2 0 0 
1900 -0.337353 0.0837083 0.0837083 0.0874205 0.0874205 0 6.20241 0 2 0 0 
1950 -0.304112 0.0837083 0.0837083 0.0874205 0.0874205 1 6.19919 0 1 0 0 
2000 -0.274273 0.0837083 0.0837083 0.0874205 0.0874205 7 6.2091 0 2 0 0 
2050 3.14619 0.0837083 0.0837083 0.0874205 0.0874205 0 6.15118 0 2 0 0 
2100 3.06338 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.27506 0 2 0 0 
2150 2.99547 0.0837083 0.0837083 0.0874205 0.0874205 8 6.28726 0 2 0 0 
2200 2.93908 0.0837083 0.0837083 0.0874205 0.0874205 3 6.30746 0 2 0 0 
2250 3.14873 0.0837083 0.0837083 0.0874205 0.0874205 7 6.26898 0 1 0 0 
2300 2.65122 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.2966 0 1 0 0 
2350 3.10969 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.25772 0 2 0 0 
2400 2.75817 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.27515 0 2 0 0 
2450 2.45556 0.0837083 0.0837083 0.0874205 0.0874205 3 6.34067 0 2 0 0 
2500 2.40665 0.0837083 0.0837083 0.0874205 0.0874205 3 6.29562 0 1 0 0 
2550 -0.229479 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.09006 0 2 0 0 
2600 -0.52656 0.0837083 0.0837083 0.0874205 0.0874205 -8 5.90971 0 2 0 0 
2650 -0.73656 0.0837083 0.0837083 0.0874205 0.0874205 1 5.92274 0 1 0 0 
2700 -0.241107 0.0837083 0.0837083 0.0874205 0.0874205 -7 5.9687 0 1 0 0 
2750 -0.200908 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.01379 0 1 0 0 
2800 -0.510308 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.06943 0 2 0 0 
2850 -0.491015 0.0837083 0.0837083 0.0874205 0.0874205 8 6.08533 0 2 0 0 
2900 -0.131515 0.0837083 0.0837083 0.0874205 0.0874205 1 6.0891 0 1 0 0 
2950 -0.118121 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.1221 0 1 0 0 
3000 0.0222051 0.0837083 0.0837083 0.0874205 0.0874205 2 6.16597 0 3 0 0 
3050 3.38369 0.0837083 0.0837083 0.0874205 0.0874205 0 6.18989 0 3 0 0 
3100 3.00065 0.0837083 0.0837083 0.0874205 0.0874205 3 6.21915 0 3 0 0 
3150 2.96834 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.25171 0 3 0 0 
3200 2.94301 0.0837083 0.0837083 0.0874205 0.0874205 0 6.21121 0 3 0 0 
3250 2.92393 0.0837083 0.0837083 0.0874205 0.0874205 1 6.21091 0 3 0 0 
3300 2.89971 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.26591 0 3 0 0 
3350 2.88023 0.0837083 0.0837083 0.0874205 0.0874205 1 6.27256 0 3 0 0 
3400 2.77044 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.27516 0 3 0 0 
3450 2.73763 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.27888 0 3 0 0 
3500 1.45518 0.0837083 0.0837083 0.0874205 0.0874205 2 6.25307 0 3 0 0 
3550 -1.15997 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.01445 0 3 0 0 
3600 -1.09862 0.0837083 0.0837083 0.0874205 0.0874205 -9 5.90772 0 3 0 0 
3650 -0.917299 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.87947 0 3 0 0 
3700 -0.74452 0.0837083 0.0837083 0.0874205 0.0874205 -7 5.91834 0 3 0 0 
3750 -0.61001 0.0837083 0.0837083 0.0874205 0.0874205 0 6.00273 0 3 0 0 
3800 -0.538448 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.04312 0 3 0 0 
3850 -0.476132 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.14352 0 3 0 0 
3900 -0.42234 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.1421 0 3 0 0 
3950 -0.394106 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.18915 0 1 0 0 
4000 -0.0556478 0.0837083 0.0837083 0.0874205 0.0874205 0 6.21264 0 1 0 0 
4050 3.34152 0.0837083 0.0837083 0.0874205 0.0874205 0 6.22099 0 1 0 0 
4100 3.22736 0.0837083 0.0837083 0.0874205 0.0874205 5 6.22622 0 1 0 0 
4150 3.10348 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.19413 0 1 0 0 
4200 3.03283 0.0837083 0.0837083 0.0874205 0.0874205 4 6.20574 0 1 0 0 
4250 2.96547 0.0837083 0.0837083 0.0874205 0.0874205 -10 6.19342 0 1 0 0 
4300 1.21869 0.0837083 0.0837083 0.0874205 0.0874205 0 6.26663 0 1 0 0 
4350 1.01446 0.0837083 0.0837083 0.0874205 0.0874205 0 6.24713 0 1 0 0 
4400 0.881404 0.0837083 0.0837083 0.0874205 0.0874205 11 6.21724 0 1 0 0 
4450 2.78482 0.0837083 0.0837083 0.0874205 0.0874205 2 6.23896 0 1 0 0 
4500 2.35927 0.0837083 0.0837083 0.0874205 0.0874205 0 6.26911 0 1 0 0 
4550 0.0956294 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.07773 0 1 0 0 
4600 -0.188596 0.0837083 0.0837083 0.0874205 0.0874205 -8 5.86901 0 1 0 0 
