# Generic Statistics Data
# Sat Apr  7 02:02:29 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 -0.000573312 0.0837083 0.0837083 0.0874205 0.0874205 0 0.29996 0 0 0 0 
150 -0.000899178 0.0837083 0.0837083 0.0874205 0.0874205 0 0.939502 0 0 0 0 
200 0.0191559 0.0837083 0.0837083 0.0874205 0.0874205 0 1.99682 0 0 0 0 
250 0.0145185 0.0837083 0.0837083 0.0874205 0.0874205 1 2.52007 0 0 0 0 
300 0.00725411 0.0837083 0.0837083 0.0874205 0.0874205 0 2.94787 0 0 0 0 
350 0.0110362 0.0837083 0.0837083 0.0874205 0.0874205 0 3.37218 0 0 0 0 
400 0.00864495 0.0837083 0.0837083 0.0874205 0.0874205 3 3.78043 0 0 0 0 
450 0.0168734 0.0837083 0.0837083 0.0874205 0.0874205 3 4.07276 0 0 0 0 
500 0.0113744 0.0837083 0.0837083 0.0874205 0.0874205 -4 4.24381 0 0 0 0 
550 0.0152345 0.0837083 0.0837083 0.0874205 0.0874205 6 4.61641 0 0 0 0 
600 0.0118392 0.0837083 0.0837083 0.0874205 0.0874205 6 4.9036 0 0 0 0 
650 0.0156588 0.0837083 0.0837083 0.0874205 0.0874205 -2 4.99158 0 0 0 0 
700 0.0118391 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.16073 0 0 0 0 
750 0.0142496 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.34654 0 0 0 0 
800 0.0169596 0.0837083 0.0837083 0.0874205 0.0874205 4 5.47279 0 0 0 0 
850 0.01647 0.0837083 0.0837083 0.0874205 0.0874205 0 5.56782 0 0 0 0 
900 0.0162687 0.0837083 0.0837083 0.0874205 0.0874205 3 5.56857 0 0 0 0 
950 0.013501 0.0837083 0.0837083 0.0874205 0.0874205 2 5.70087 0 0 0 0 
1000 0.0153719 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.76369 0 0 0 0 
1050 3.45382 0.0837083 0.0837083 0.0874205 0.0874205 0 5.83572 0 0 0 0 
1100 3.41384 0.0837083 0.0837083 0.0874205 0.0874205 2 5.89998 0 0 0 0 
1150 3.37463 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.93731 0 0 0 0 
1200 3.34225 0.0837083 0.0837083 0.0874205 0.0874205 0 5.95883 0 0 0 0 
1250 3.31709 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.96718 0 0 0 0 
1300 3.29066 0.0837083 0.0837083 0.0874205 0.0874205 11 6.02759 0 0 0 0 
1350 3.26939 0.0837083 0.0837083 0.0874205 0.0874205 10 5.9893 0 0 0 0 
1400 3.24758 0.0837083 0.0837083 0.0874205 0.0874205 1 5.99024 0 0 0 0 
1450 3.22406 0.0837083 0.0837083 0.0874205 0.0874205 4 5.99866 0 0 0 0 
1500 3.20952 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.05435 0 0 0 0 
1550 0.233547 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.95102 0 0 0 0 
1600 -0.120413 0.0837083 0.0837083 0.0874205 0.0874205 2 5.79904 0 0 0 0 
1650 -0.205915 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.78387 0 0 0 0 
1700 -0.219008 0.0837083 0.0837083 0.0874205 0.0874205 1 5.81572 0 0 0 0 
1750 -0.224653 0.0837083 0.0837083 0.0874205 0.0874205 0 5.85352 0 0 0 0 
1800 -0.217014 0.0837083 0.0837083 0.0874205 0.0874205 3 5.92959 0 0 0 0 
1850 -0.209502 0.0837083 0.0837083 0.0874205 0.0874205 3 5.99682 0 0 0 0 
1900 -0.210953 0.0837083 0.0837083 0.0874205 0.0874205 0 6.01233 0 0 0 0 
1950 -0.209051 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.05573 0 0 0 0 
2000 -0.203373 0.0837083 0.0837083 0.0874205 0.0874205 11 6.12855 0 0 0 0 
2050 3.25666 0.0837083 0.0837083 0.0874205 0.0874205 0 6.09315 0 0 0 0 
2100 3.24355 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.10033 0 0 0 0 
2150 3.22679 0.0837083 0.0837083 0.0874205 0.0874205 4 6.12883 0 0 0 0 
2200 3.22299 0.0837083 0.0837083 0.0874205 0.0874205 0 6.14291 0 0 0 0 
2250 3.21416 0.0837083 0.0837083 0.0874205 0.0874205 2 6.17952 0 0 0 0 
2300 3.20678 0.0837083 0.0837083 0.0874205 0.0874205 11 6.20015 0 0 0 0 
2350 3.20114 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.22968 0 0 0 0 
2400 3.19356 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.24361 0 0 0 0 
2450 3.18805 0.0837083 0.0837083 0.0874205 0.0874205 8 6.30436 0 0 0 0 
2500 3.18606 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.30637 0 0 0 0 
2550 -0.102379 0.0837083 0.0837083 0.0874205 0.0874205 0 6.11677 0 1 0 0 
2600 -0.153385 0.0837083 0.0837083 0.0874205 0.0874205 3 5.95943 0 1 0 0 
2650 -0.253434 0.0837083 0.0837083 0.0874205 0.0874205 2 5.92901 0 1 0 0 
2700 -0.0322051 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.98688 0 1 0 0 
2750 -0.266455 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.08146 0 1 0 0 
2800 -0.271307 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.09805 0 1 0 0 
2850 -0.0114832 0.0837083 0.0837083 0.0874205 0.0874205 4 6.11408 0 1 0 0 
2900 -0.317666 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.17124 0 1 0 0 
2950 -0.326166 0.0837083 0.0837083 0.0874205 0.0874205 2 6.13258 0 1 0 0 
3000 -0.454263 0.0837083 0.0837083 0.0874205 0.0874205 8 6.21512 0 1 0 0 
3050 3.23389 0.0837083 0.0837083 0.0874205 0.0874205 0 6.21592 0 1 0 0 
3100 3.13615 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.26805 0 1 0 0 
3150 3.0508 0.0837083 0.0837083 0.0874205 0.0874205 -11 6.27301 0 1 0 0 
3200 2.9947 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.30415 0 1 0 0 
3250 2.78922 0.0837083 0.0837083 0.0874205 0.0874205 4 6.28737 0 1 0 0 
3300 2.5771 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.24097 0 1 0 0 
3350 2.43677 0.0837083 0.0837083 0.0874205 0.0874205 1 6.26332 0 1 0 0 
3400 2.85667 0.0837083 0.0837083 0.0874205 0.0874205 6 6.24411 0 1 0 0 
3450 2.8097 0.0837083 0.0837083 0.0874205 0.0874205 -9 6.27291 0 1 0 0 
3500 2.75867 0.0837083 0.0837083 0.0874205 0.0874205 4 6.21449 0 1 0 0 
3550 -0.136979 0.0837083 0.0837083 0.0874205 0.0874205 1 6.01482 0 1 0 0 
3600 -0.421171 0.0837083 0.0837083 0.0874205 0.0874205 2 5.87596 0 1 0 0 
3650 -0.57053 0.0837083 0.0837083 0.0874205 0.0874205 0 5.91417 0 1 0 0 
3700 -0.463227 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.96567 0 1 0 0 
3750 -0.39483 0.0837083 0.0837083 0.0874205 0.0874205 1 5.93892 0 1 0 0 
3800 -0.332765 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.02145 0 1 0 0 
3850 -0.289299 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.0502 0 1 0 0 
3900 -0.255537 0.0837083 0.0837083 0.0874205 0.0874205 2 6.03407 0 1 0 0 
3950 -0.136316 0.0837083 0.0837083 0.0874205 0.0874205 4 6.06587 0 1 0 0 
4000 -0.1167 0.0837083 0.0837083 0.0874205 0.0874205 6 6.12565 0 1 0 0 
4050 3.30041 0.0837083 0.0837083 0.0874205 0.0874205 0 6.1375 0 1 0 0 
4100 3.15565 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.15247 0 1 0 0 
4150 3.08471 0.0837083 0.0837083 0.0874205 0.0874205 5 6.12044 0 1 0 0 
4200 3.02618 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.15532 0 1 0 0 
4250 2.98002 0.0837083 0.0837083 0.0874205 0.0874205 1 6.18194 0 1 0 0 
4300 2.93236 0.0837083 0.0837083 0.0874205 0.0874205 -10 6.19716 0 1 0 0 
4350 2.88368 0.0837083 0.0837083 0.0874205 0.0874205 1 6.24979 0 1 0 0 
4400 2.84537 0.0837083 0.0837083 0.0874205 0.0874205 1 6.21531 0 1 0 0 
4450 2.80452 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.21108 0 1 0 0 
4500 2.76367 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.24694 0 1 0 0 
4550 -0.00350329 0.0837083 0.0837083 0.0874205 0.0874205 2 6.09975 0 1 0 0 
4600 -0.384626 0.0837083 0.0837083 0.0874205 0.0874205 0 5.96803 0 1 0 0 
