# Avida Average Data
# Sat Apr  7 02:02:29 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 30208 468 0 0 121 121 118 1 1 1 0 0 0 0 0 
50 30208 468 64.547 0 121 121 118 8 0 0 0 3 1.17217 0 0 
100 30208 467.733 64.584 0 121 121 118 22.5 0 0 0.0888889 5.91111 1.39431 0 0 
150 30208 467.581 64.6051 0 121 121 118 14.3333 0 0 0.24031 8.85271 0.737477 0 0 
200 29586.9 467.23 63.3223 0 121 121 117.944 6.35897 0.0403226 0.0403226 0.487903 11.8669 0.513689 0 0 
250 29723.1 467.223 63.6167 0 121 121 117.815 5.77632 0.0546697 0.0523918 0.626424 15.4601 0.765493 0 0 
300 29948.1 467.476 64.0805 0 121 121 117.911 6.42593 0.0331412 0.0317003 0.736311 18.7291 0.651227 0 0 
350 29801.8 466.828 63.8386 0 121 121 117.792 6.15823 0.00924974 0.00822199 0.911614 21.8325 0.525771 0 0 
400 29865.6 466.714 63.9914 0 121 121 117.792 6.45366 0.0362812 0.0332577 1.07937 25.0287 0.619575 0 0 
450 29615.1 466.61 63.467 0 121 121 117.691 5.73244 0.0484247 0.0443407 1.23279 28.3734 0.735112 0 0 
500 29778.4 466.76 63.8072 0 121 121 117.65 6.29683 0.0389016 0.0375286 1.37208 31.6728 1.09043 0 39.8044 
550 29667.8 466.92 63.5631 0 121 121 117.587 5.96916 0.0199262 0.0169742 1.53247 34.8059 1.20631 0 38.1774 
600 29780 467.2 63.7807 0 121 121 117.613 5.58217 0.0447855 0.0404009 1.62637 38.1065 1.17029 0 38.3482 
650 29643.7 466.777 63.5385 0 121 121 117.651 5.44795 0.0442965 0.0411118 1.65287 41.434 1.34503 0 38.7082 
700 29762.9 466.911 63.7824 0 121 121 117.55 5.14863 0.0269058 0.0246637 1.72786 44.7096 1.4911 0 39.1299 
750 29682.8 466.911 63.6294 0 121 121 117.618 4.792 0.033389 0.0308848 1.85058 47.9296 1.39989 0 38.83 
800 29608.4 466.899 63.4577 0 121 121 117.612 4.65544 0.0489705 0.0442404 1.93879 51.2451 1.44035 0 38.6794 
850 29624.7 467.3 63.4891 0 121 121 117.723 4.66407 0.0531146 0.0483871 2.05812 54.567 1.70099 0 38.8298 
900 29609.1 466.499 63.5021 0 121 121 117.658 4.78828 0.0355951 0.03198 2.14655 57.8304 1.92591 0 38.9864 
950 29673.6 466.228 63.6783 0 121 121 117.611 4.66234 0.0451253 0.0395543 2.28384 61.1178 2.0087 0 38.9161 
1000 29614.7 466.186 63.5594 0 121 121 117.62 4.47388 0.0391993 0.0361412 2.33167 64.4281 2.00987 0 38.9633 
1050 924.62 466.216 1.98429 0 121 121 117.572 4.44994 0 0 2.42389 67.5447 2.06638 0 37.0551 
1100 925.301 466.42 1.98502 0 121 121 117.413 4.16667 0.0102778 0.00888889 2.52333 70.4328 2.10111 0 33.3669 
1150 925.016 466.792 1.98374 0 121 121 117.355 4.4335 0.106667 0.0977778 2.64111 74.115 2.16934 0 29.5305 
1200 926.594 466.989 1.98672 0 121 121 117.295 4.38339 0.0111421 0.0100279 2.73872 77.3242 2.69868 0 25.7202 
1250 927.882 467.385 1.98838 0 121 121 117.316 4.37439 0.0144968 0.0136604 2.82158 80.3839 2.85186 0 22.0126 
1300 929.912 467.123 1.99404 0 121 121 117.233 4.32972 0.0642023 0.0561423 2.92218 83.7727 2.57392 0 18.2123 
1350 925.775 466.332 1.98736 0 121 121 117.154 4.42066 0.0523094 0.0464663 2.94435 87.1472 2.4509 0 14.362 
1400 924.901 465.914 1.98646 0 121 121 117.28 4.44499 0.0253059 0.0236374 3.05423 90.3529 2.43765 0 10.5928 
1450 930.347 465.744 1.99866 0 121 121 117.253 4.52645 0.0389538 0.0356149 3.14775 93.5768 2.52047 0 6.80257 
1500 927.082 465.465 1.99248 0 121 121 117.4 4.44183 0.0498746 0.0468097 3.1903 96.9613 2.37265 0 2.96601 
1550 18218.6 466.273 39.1105 0 121 121 117.539 4.40736 0.0364699 0.0314588 3.19321 101.548 1.2291 0 2.16046 
1600 26165.2 466.203 56.1752 0 121 121 117.467 4.75 0.0348092 0.0303537 3.25035 106.392 0.830426 0 5.08648 
1650 28667.2 465.427 61.6177 0 121 121 117.345 4.93278 0.0408788 0.0386541 3.36791 110.305 0.360647 0 8.54603 
1700 29224.5 465.427 62.8198 0 121 121 117.391 4.77926 0.0383973 0.0356149 3.44797 113.846 0.728376 0 12.2882 
1750 29559.8 465.068 63.573 0 121 121 117.396 4.71654 0.0336672 0.031163 3.45687 117.247 0.151419 0 16.0331 
1800 29535.6 465.785 63.4643 0 121 121 117.227 4.41278 0.0412027 0.0384187 3.56904 120.547 0.115907 0 19.8023 
