# Generic Statistics Data
# Sat Apr  7 12:33:48 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 -0.000535189 0.0837083 0.0837083 0.0874205 0.0874205 0 0.562335 0 0 0 0 
100 0.0507595 0.0837083 0.0837083 0.0874205 0.0874205 0 1.52443 0 0 0 0 
150 0.015567 0.0837083 0.0837083 0.0874205 0.0874205 0 1.37804 0 0 0 0 
200 0.0118368 0.0837083 0.0837083 0.0874205 0.0874205 2 2.03003 0 0 0 0 
250 0.0127631 0.0837083 0.0837083 0.0874205 0.0874205 1 2.48369 0 0 0 0 
300 0.0230317 0.0837083 0.0837083 0.0874205 0.0874205 -2 2.79891 0 0 0 0 
350 0.0255883 0.0837083 0.0837083 0.0874205 0.0874205 7 3.27335 0 0 0 0 
400 0.0209434 0.0837083 0.0837083 0.0874205 0.0874205 5 3.4954 0 0 0 0 
450 0.0279929 0.0837083 0.0837083 0.0874205 0.0874205 0 3.86177 0 0 0 0 
500 0.0250964 0.0837083 0.0837083 0.0874205 0.0874205 -3 4.14676 0 0 0 0 
550 0.0167972 0.0837083 0.0837083 0.0874205 0.0874205 1 4.41948 0 0 0 0 
600 0.0173918 0.0837083 0.0837083 0.0874205 0.0874205 1 4.70281 0 0 0 0 
650 0.0251825 0.0837083 0.0837083 0.0874205 0.0874205 5 4.9275 0 0 0 0 
700 0.019899 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.04557 0 0 0 0 
750 0.0175679 0.0837083 0.0837083 0.0874205 0.0874205 -11 5.1288 0 0 0 0 
800 0.0180653 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.21586 0 0 0 0 
850 0.0201806 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.40262 0 0 0 0 
900 0.017236 0.0837083 0.0837083 0.0874205 0.0874205 12 5.55626 0 0 0 0 
950 0.0163583 0.0837083 0.0837083 0.0874205 0.0874205 2 5.63216 0 0 0 0 
1000 0.0172919 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.67153 0 0 0 0 
1050 5.56632 0.0837083 0.0837083 0.0874205 0.0874205 -7 5.58614 0 0 0 0 
1100 4.79217 0.0837083 0.0837083 0.0874205 0.0874205 0 5.67958 0 0 0 0 
1150 0.742646 0.0837083 0.0837083 0.0874205 0.0874205 2 5.74772 0 1 0 0 
1200 0.492287 0.0837083 0.0837083 0.0874205 0.0874205 2 5.70999 0 1 0 0 
1250 0.353585 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.75656 0 1 0 0 
1300 0.223526 0.0837083 0.0837083 0.0874205 0.0874205 5 5.76874 0 1 0 0 
1350 0.115185 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.80078 0 1 0 0 
1400 0.0322891 0.0837083 0.0837083 0.0874205 0.0874205 5 5.81099 0 1 0 0 
1450 -0.0155219 0.0837083 0.0837083 0.0874205 0.0874205 11 5.88556 0 5 0 0 
1500 -0.0673174 0.0837083 0.0837083 0.0874205 0.0874205 -11 5.90515 0 5 0 0 
1550 -0.0963546 0.0837083 0.0837083 0.0874205 0.0874205 2 5.92773 0 5 0 0 
1600 0.0604672 0.0837083 0.0837083 0.0874205 0.0874205 1 5.97979 0 3 0 0 
1650 0.0551519 0.0837083 0.0837083 0.0874205 0.0874205 3 6.05253 0 3 0 0 
1700 0.0568767 0.0837083 0.0837083 0.0874205 0.0874205 5 6.12959 0 1 0 0 
1750 0.0540173 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.12938 0 1 0 0 
1800 0.0548402 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.17433 0 1 0 0 
1850 0.0493643 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.19265 0 1 0 0 
1900 0.0423772 0.0837083 0.0837083 0.0874205 0.0874205 -11 6.22198 0 1 0 0 
1950 0.0333961 0.0837083 0.0837083 0.0874205 0.0874205 3 6.26271 0 1 0 0 
2000 0.0365754 0.0837083 0.0837083 0.0874205 0.0874205 -9 6.26003 0 1 0 0 
2050 0.0490946 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.24684 0 1 0 0 
2100 0.0403462 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.26278 0 1 0 0 
2150 0.0469583 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.24103 0 1 0 0 
2200 0.0449629 0.0837083 0.0837083 0.0874205 0.0874205 4 6.26182 0 1 0 0 
2250 -0.0323477 0.0837083 0.0837083 0.0874205 0.0874205 3 6.27544 0 1 0 0 
2300 -0.0339797 0.0837083 0.0837083 0.0874205 0.0874205 -9 6.25717 0 1 0 0 
2350 -0.0304701 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.27141 0 1 0 0 
2400 0.0302297 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.19376 0 1 0 0 
2450 0.029713 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.19262 0 1 0 0 
2500 0.0266358 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.21085 0 1 0 0 
2550 0.0156246 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.22061 0 1 0 0 
2600 -0.506793 0.0837083 0.0837083 0.0874205 0.0874205 0 6.21815 0 1 0 0 
2650 1.44105 0.0837083 0.0837083 0.0874205 0.0874205 1 6.09102 0 1 0 0 
2700 1.01816 0.0837083 0.0837083 0.0874205 0.0874205 5 6.04454 0 1 0 0 
2750 0.780653 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.03695 0 1 0 0 
2800 0.578288 0.0837083 0.0837083 0.0874205 0.0874205 0 5.95987 0 1 0 0 
2850 0.43712 0.0837083 0.0837083 0.0874205 0.0874205 3 5.89716 0 1 0 0 
2900 0.321948 0.0837083 0.0837083 0.0874205 0.0874205 11 5.89798 0 1 0 0 
2950 0.249006 0.0837083 0.0837083 0.0874205 0.0874205 0 5.87672 0 1 0 0 
3000 0.200677 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.87116 0 1 0 0 
3050 4.65054 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.92593 0 1 0 0 
3100 4.23842 0.0837083 0.0837083 0.0874205 0.0874205 6 5.94324 0 1 0 0 
