# Generic Statistics Data
# Sat Apr  7 02:42:34 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 0 0.0837083 0.0837083 0.0874205 0.0874205 0 1.08776 0 0 0 0 
150 0.0165073 0.0837083 0.0837083 0.0874205 0.0874205 0 1.02655 0 0 0 0 
200 0.00196864 0.0837083 0.0837083 0.0874205 0.0874205 0 1.2317 0 0 0 0 
250 0.014857 0.0837083 0.0837083 0.0874205 0.0874205 3 1.91569 0 0 0 0 
300 0.0323403 0.0837083 0.0837083 0.0874205 0.0874205 0 2.41134 0 0 0 0 
350 0.0231529 0.0837083 0.0837083 0.0874205 0.0874205 0 2.70192 0 0 0 0 
400 0.0205682 0.0837083 0.0837083 0.0874205 0.0874205 -1 3.10997 0 0 0 0 
450 0.0243383 0.0837083 0.0837083 0.0874205 0.0874205 4 3.52144 0 0 0 0 
500 0.0211182 0.0837083 0.0837083 0.0874205 0.0874205 -1 3.94758 0 0 0 0 
550 0.0191001 0.0837083 0.0837083 0.0874205 0.0874205 -2 4.21519 0 0 0 0 
600 0.0175883 0.0837083 0.0837083 0.0874205 0.0874205 1 4.47017 0 0 0 0 
650 0.0205752 0.0837083 0.0837083 0.0874205 0.0874205 5 4.65827 0 0 0 0 
700 0.0200466 0.0837083 0.0837083 0.0874205 0.0874205 5 4.90279 0 0 0 0 
750 0.0171537 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.11854 0 0 0 0 
800 0.0216794 0.0837083 0.0837083 0.0874205 0.0874205 0 5.35802 0 0 0 0 
850 0.0201081 0.0837083 0.0837083 0.0874205 0.0874205 4 5.51727 0 0 0 0 
900 0.0237895 0.0837083 0.0837083 0.0874205 0.0874205 -11 5.60471 0 0 0 0 
950 0.0213326 0.0837083 0.0837083 0.0874205 0.0874205 7 5.68053 0 0 0 0 
1000 0.0194359 0.0837083 0.0837083 0.0874205 0.0874205 7 5.73424 0 0 0 0 
1050 3.46252 0.0837083 0.0837083 0.0874205 0.0874205 0 5.80082 0 0 0 0 
1100 3.43338 0.0837083 0.0837083 0.0874205 0.0874205 1 5.94249 0 0 0 0 
1150 3.39765 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.00106 0 0 0 0 
1200 3.37608 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.02236 0 0 0 0 
1250 3.36147 0.0837083 0.0837083 0.0874205 0.0874205 1 6.01 0 0 0 0 
1300 3.34273 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.09419 0 0 0 0 
1350 3.3199 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.17244 0 0 0 0 
1400 3.30925 0.0837083 0.0837083 0.0874205 0.0874205 0 6.2008 0 0 0 0 
1450 3.29915 0.0837083 0.0837083 0.0874205 0.0874205 9 6.19777 0 0 0 0 
1500 3.29086 0.0837083 0.0837083 0.0874205 0.0874205 5 6.27249 0 0 0 0 
1550 0.285418 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.09328 0 1 0 0 
1600 -0.0436285 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.97416 0 1 0 0 
1650 -0.118013 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.93338 0 1 0 0 
1700 -0.132118 0.0837083 0.0837083 0.0874205 0.0874205 5 6.01257 0 1 0 0 
1750 -0.128511 0.0837083 0.0837083 0.0874205 0.0874205 0 6.10229 0 1 0 0 
1800 -0.0895633 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.17381 0 1 0 0 
1850 -0.35305 0.0837083 0.0837083 0.0874205 0.0874205 0 6.21751 0 1 0 0 
1900 -0.124658 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.2362 0 1 0 0 
1950 -0.270931 0.0837083 0.0837083 0.0874205 0.0874205 6 6.21575 0 1 0 0 
2000 -0.240084 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.23892 0 1 0 0 
2050 3.33288 0.0837083 0.0837083 0.0874205 0.0874205 0 6.18946 0 1 0 0 
2100 3.09995 0.0837083 0.0837083 0.0874205 0.0874205 1 6.2549 0 1 0 0 
2150 3.31199 0.0837083 0.0837083 0.0874205 0.0874205 -11 6.24611 0 1 0 0 
2200 3.29973 0.0837083 0.0837083 0.0874205 0.0874205 4 6.24149 0 1 0 0 
2250 3.28703 0.0837083 0.0837083 0.0874205 0.0874205 5 6.23728 0 1 0 0 
2300 3.2786 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.2863 0 1 0 0 
2350 3.26816 0.0837083 0.0837083 0.0874205 0.0874205 2 6.29683 0 1 0 0 
2400 3.25482 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.28094 0 1 0 0 
2450 1.98176 0.0837083 0.0837083 0.0874205 0.0874205 6 6.29709 0 1 0 0 
2500 1.80554 0.0837083 0.0837083 0.0874205 0.0874205 0 6.31081 0 1 0 0 
2550 0.289141 0.0837083 0.0837083 0.0874205 0.0874205 1 6.14128 0 1 0 0 
2600 -0.0299156 0.0837083 0.0837083 0.0874205 0.0874205 7 5.95591 0 1 0 0 
2650 -0.0924302 0.0837083 0.0837083 0.0874205 0.0874205 -8 5.89044 0 1 0 0 
2700 -0.0918901 0.0837083 0.0837083 0.0874205 0.0874205 0 5.92602 0 1 0 0 
2750 -0.518014 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.98296 0 1 0 0 
2800 -0.45661 0.0837083 0.0837083 0.0874205 0.0874205 4 6.00174 0 1 0 0 
2850 -0.410086 0.0837083 0.0837083 0.0874205 0.0874205 3 6.08323 0 1 0 0 
2900 -0.375039 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.14371 0 1 0 0 
2950 -0.344596 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.14704 0 1 0 0 
3000 -0.278487 0.0837083 0.0837083 0.0874205 0.0874205 0 6.15728 0 1 0 0 
3050 3.34266 0.0837083 0.0837083 0.0874205 0.0874205 0 6.19162 0 1 0 0 
3100 3.26363 0.0837083 0.0837083 0.0874205 0.0874205 5 6.24701 0 1 0 0 
3150 3.01872 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.24984 0 1 0 0 
3200 2.99261 0.0837083 0.0837083 0.0874205 0.0874205 2 6.21915 0 1 0 0 
3250 2.94771 0.0837083 0.0837083 0.0874205 0.0874205 1 6.25229 0 1 0 0 
3300 2.89453 0.0837083 0.0837083 0.0874205 0.0874205 3 6.26226 0 1 0 0 
3350 2.85718 0.0837083 0.0837083 0.0874205 0.0874205 10 6.28908 0 1 0 0 
3400 2.81898 0.0837083 0.0837083 0.0874205 0.0874205 0 6.25478 0 1 0 0 
3450 0.818774 0.0837083 0.0837083 0.0874205 0.0874205 3 6.30868 0 1 0 0 
3500 0.738005 0.0837083 0.0837083 0.0874205 0.0874205 7 6.30994 0 1 0 0 
3550 -0.159963 0.0837083 0.0837083 0.0874205 0.0874205 4 6.14759 0 1 0 0 
3600 -0.518523 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.94924 0 1 0 0 
3650 -0.50702 0.0837083 0.0837083 0.0874205 0.0874205 -7 5.91118 0 1 0 0 
3700 -0.164636 0.0837083 0.0837083 0.0874205 0.0874205 3 6.03674 0 1 0 0 
3750 -0.113065 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.07008 0 1 0 0 
3800 -0.0814905 0.0837083 0.0837083 0.0874205 0.0874205 1 6.0934 0 1 0 0 
3850 0.0218956 0.0837083 0.0837083 0.0874205 0.0874205 11 6.11964 0 1 0 0 
3900 0.0184549 0.0837083 0.0837083 0.0874205 0.0874205 6 6.10519 0 1 0 0 
3950 -0.0421775 0.0837083 0.0837083 0.0874205 0.0874205 2 6.13111 0 1 0 0 
4000 -0.0335365 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.18155 0 1 0 0 
4050 3.37309 0.0837083 0.0837083 0.0874205 0.0874205 0 6.17212 0 1 0 0 
4100 3.27713 0.0837083 0.0837083 0.0874205 0.0874205 1 6.23373 0 1 0 0 
4150 3.18258 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.27549 0 1 0 0 
4200 3.1126 0.0837083 0.0837083 0.0874205 0.0874205 0 6.26028 0 1 0 0 
4250 3.05223 0.0837083 0.0837083 0.0874205 0.0874205 0 6.29448 0 1 0 0 
4300 2.98599 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.25136 0 1 0 0 
4350 2.93611 0.0837083 0.0837083 0.0874205 0.0874205 0 6.24151 0 1 0 0 
4400 2.83372 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.2613 0 1 0 0 
4450 2.73988 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.28697 0 1 0 0 
4500 0.00588527 0.0837083 0.0837083 0.0874205 0.0874205 0 6.26899 0 1 0 0 
4550 -0.199475 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.12689 0 1 0 0 
4600 -0.771484 0.0837083 0.0837083 0.0874205 0.0874205 -9 5.92801 0 1 0 0 
