# Generic Statistics Data
# Sat Apr  7 02:45:26 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 0.0949205 0.0837083 0.0837083 0.0874205 0.0874205 0 0.304636 0 0 0 0 
150 0.013022 0.0837083 0.0837083 0.0874205 0.0874205 1 1.17523 0 0 0 0 
200 0.0198318 0.0837083 0.0837083 0.0874205 0.0874205 0 1.90896 0 0 0 0 
250 0.00965105 0.0837083 0.0837083 0.0874205 0.0874205 0 2.32796 0 0 0 0 
300 0.00254076 0.0837083 0.0837083 0.0874205 0.0874205 1 2.69985 0 0 0 0 
350 0.0175204 0.0837083 0.0837083 0.0874205 0.0874205 6 2.87233 0 0 0 0 
400 0.0186438 0.0837083 0.0837083 0.0874205 0.0874205 6 3.37356 0 0 0 0 
450 0.0233505 0.0837083 0.0837083 0.0874205 0.0874205 0 3.88998 0 0 0 0 
500 0.0192894 0.0837083 0.0837083 0.0874205 0.0874205 1 4.15014 0 0 0 0 
550 0.0216059 0.0837083 0.0837083 0.0874205 0.0874205 12 4.44792 0 0 0 0 
600 0.0163885 0.0837083 0.0837083 0.0874205 0.0874205 -6 4.68889 0 0 0 0 
650 0.0156162 0.0837083 0.0837083 0.0874205 0.0874205 7 4.8974 0 0 0 0 
700 0.0153607 0.0837083 0.0837083 0.0874205 0.0874205 4 5.06764 0 0 0 0 
750 0.0178022 0.0837083 0.0837083 0.0874205 0.0874205 7 5.27339 0 0 0 0 
800 0.0152955 0.0837083 0.0837083 0.0874205 0.0874205 0 5.3615 0 0 0 0 
850 0.0166937 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.54645 0 0 0 0 
900 0.0200521 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.75797 0 0 0 0 
950 0.0188012 0.0837083 0.0837083 0.0874205 0.0874205 3 5.86903 0 0 0 0 
1000 0.0193597 0.0837083 0.0837083 0.0874205 0.0874205 4 5.87883 0 0 0 0 
1050 3.4644 0.0837083 0.0837083 0.0874205 0.0874205 0 5.95223 0 0 0 0 
1100 3.4282 0.0837083 0.0837083 0.0874205 0.0874205 2 6.04689 0 0 0 0 
1150 3.4012 0.0837083 0.0837083 0.0874205 0.0874205 1 6.14143 0 0 0 0 
1200 3.38956 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.13524 0 0 0 0 
1250 3.37025 0.0837083 0.0837083 0.0874205 0.0874205 0 6.18426 0 0 0 0 
1300 3.35983 0.0837083 0.0837083 0.0874205 0.0874205 3 6.24229 0 0 0 0 
1350 3.34349 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.21779 0 0 0 0 
1400 3.33233 0.0837083 0.0837083 0.0874205 0.0874205 9 6.18431 0 0 0 0 
1450 3.32523 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.27469 0 0 0 0 
1500 3.31782 0.0837083 0.0837083 0.0874205 0.0874205 2 6.29904 0 0 0 0 
1550 -0.465299 0.0837083 0.0837083 0.0874205 0.0874205 4 6.118 0 1 0 0 
1600 -0.524446 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.93998 0 1 0 0 
1650 -0.255306 0.0837083 0.0837083 0.0874205 0.0874205 4 5.96466 0 1 0 0 
1700 -0.192672 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.99314 0 1 0 0 
1750 -0.15022 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.07598 0 1 0 0 
1800 -0.120859 0.0837083 0.0837083 0.0874205 0.0874205 0 6.05744 0 1 0 0 
1850 -0.102549 0.0837083 0.0837083 0.0874205 0.0874205 2 6.10986 0 1 0 0 
1900 -0.088487 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.16167 0 1 0 0 
1950 -0.0791247 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.18298 0 1 0 0 
2000 0.0187037 0.0837083 0.0837083 0.0874205 0.0874205 6 6.15297 0 1 0 0 
2050 3.38662 0.0837083 0.0837083 0.0874205 0.0874205 0 6.18889 0 1 0 0 
2100 3.10383 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.23659 0 1 0 0 
2150 3.12418 0.0837083 0.0837083 0.0874205 0.0874205 7 6.25257 0 1 0 0 
2200 3.10585 0.0837083 0.0837083 0.0874205 0.0874205 2 6.27278 0 1 0 0 
2250 3.02303 0.0837083 0.0837083 0.0874205 0.0874205 1 6.3143 0 1 0 0 
2300 2.95724 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.29103 0 1 0 0 
2350 2.89308 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.27307 0 1 0 0 
2400 2.97631 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.25358 0 1 0 0 
2450 2.76501 0.0837083 0.0837083 0.0874205 0.0874205 5 6.26153 0 1 0 0 
2500 2.71593 0.0837083 0.0837083 0.0874205 0.0874205 8 6.26411 0 1 0 0 
2550 -0.275252 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.0458 0 1 0 0 
2600 -0.241594 0.0837083 0.0837083 0.0874205 0.0874205 4 5.9731 0 1 0 0 
2650 -0.226725 0.0837083 0.0837083 0.0874205 0.0874205 5 5.97726 0 1 0 0 
2700 -0.000900035 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.98223 0 1 0 0 
2750 0.00116325 0.0837083 0.0837083 0.0874205 0.0874205 4 6.05444 0 1 0 0 
2800 -0.156713 0.0837083 0.0837083 0.0874205 0.0874205 8 6.13017 0 1 0 0 
2850 -0.140001 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.16248 0 1 0 0 
2900 -0.0505913 0.0837083 0.0837083 0.0874205 0.0874205 0 6.17757 0 1 0 0 
2950 -0.0394544 0.0837083 0.0837083 0.0874205 0.0874205 3 6.19251 0 1 0 0 
3000 -0.0652087 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.20856 0 1 0 0 
3050 3.31152 0.0837083 0.0837083 0.0874205 0.0874205 0 6.19393 0 1 0 0 
3100 3.26294 0.0837083 0.0837083 0.0874205 0.0874205 1 6.24406 0 1 0 0 
3150 3.1934 0.0837083 0.0837083 0.0874205 0.0874205 8 6.26156 0 1 0 0 
3200 2.9166 0.0837083 0.0837083 0.0874205 0.0874205 2 6.2823 0 1 0 0 
3250 2.79508 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.26907 0 1 0 0 
3300 2.87774 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.25905 0 1 0 0 
3350 2.80182 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.27236 0 1 0 0 
3400 2.73961 0.0837083 0.0837083 0.0874205 0.0874205 1 6.31089 0 1 0 0 
3450 2.6774 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.37988 0 1 0 0 
3500 2.6144 0.0837083 0.0837083 0.0874205 0.0874205 0 6.32903 0 1 0 0 
3550 0.129962 0.0837083 0.0837083 0.0874205 0.0874205 4 6.06508 0 1 0 0 
3600 -0.446306 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.86037 0 1 0 0 
3650 -0.164678 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.84302 0 1 0 0 
3700 -0.155185 0.0837083 0.0837083 0.0874205 0.0874205 -8 5.87801 0 1 0 0 
3750 -0.289399 0.0837083 0.0837083 0.0874205 0.0874205 0 5.92878 0 1 0 0 
3800 -0.229206 0.0837083 0.0837083 0.0874205 0.0874205 4 5.99498 0 1 0 0 
3850 -0.0944209 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.0162 0 1 0 0 
3900 -0.100426 0.0837083 0.0837083 0.0874205 0.0874205 0 6.10525 0 1 0 0 
3950 -0.0868618 0.0837083 0.0837083 0.0874205 0.0874205 1 6.10037 0 1 0 0 
4000 -0.0751658 0.0837083 0.0837083 0.0874205 0.0874205 0 6.13464 0 1 0 0 
4050 3.09407 0.0837083 0.0837083 0.0874205 0.0874205 0 6.13216 0 1 0 0 
4100 3.29043 0.0837083 0.0837083 0.0874205 0.0874205 0 6.17977 0 1 0 0 
4150 3.2156 0.0837083 0.0837083 0.0874205 0.0874205 3 6.16897 0 1 0 0 
4200 3.16011 0.0837083 0.0837083 0.0874205 0.0874205 2 6.22837 0 1 0 0 
4250 2.85991 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.24102 0 1 0 0 
4300 2.79098 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.24178 0 1 0 0 
4350 2.73232 0.0837083 0.0837083 0.0874205 0.0874205 2 6.26993 0 1 0 0 
4400 2.66859 0.0837083 0.0837083 0.0874205 0.0874205 -9 6.25725 0 1 0 0 
4450 2.61231 0.0837083 0.0837083 0.0874205 0.0874205 -9 6.23146 0 1 0 0 
4500 2.5626 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.28389 0 1 0 0 
4550 0.0762255 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.08578 0 1 0 0 
4600 -0.26259 0.0837083 0.0837083 0.0874205 0.0874205 0 5.93087 0 1 0 0 
