# Avida count data
# Sat Apr  7 02:45:26 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 150 5 1 1 0 0 0 0 0 0 5 2 5 0 0 
100 660 22 2 1 0 0 0 0 0 0 21 12 22 0 0 
150 2070 76 14 4 0 0 0 9 2 8 66 42 76 0 0 
200 5790 198 32 12 0 0 0 11 6 11 178 105 198 0 0 
250 10800 360 50 15 0 0 0 1 1 1 328 191 360 0 0 
300 16500 550 76 28 0 0 0 2 2 1 502 298 550 0 0 
350 24510 830 101 41 0 0 0 47 34 41 778 433 830 0 0 
400 35130 1183 170 59 0 0 0 99 87 88 1079 627 1183 0 0 
450 46920 1563 241 101 0 0 0 31 32 28 1437 836 1563 0 0 
500 59550 1989 317 121 0 0 0 40 36 37 1806 1044 1989 0 0 
550 73950 2479 418 172 0 0 0 139 125 124 2266 1328 2479 0 0 
600 91950 3074 489 218 0 0 0 154 145 145 2816 1622 3074 0 0 
650 101760 3394 561 264 0 0 0 75 73 65 3117 1834 3394 0 0 
700 106500 3550 622 293 0 0 0 128 128 116 3236 1918 3550 0 0 
750 107790 3592 682 344 0 0 0 188 189 167 3295 1917 3592 0 0 
800 107910 3594 704 353 0 0 0 147 150 129 3284 1909 3594 0 0 
850 107790 3592 746 384 0 0 0 98 99 90 3281 1918 3592 0 0 
900 107910 3598 782 420 0 0 0 153 152 145 3282 1901 3598 0 0 
950 107730 3593 824 451 0 0 0 153 151 134 3254 1940 3593 0 0 
1000 107820 3596 789 465 0 0 0 121 119 109 3314 1915 3596 0 0 
1050 107940 3598 793 456 0 0 0 0 0 0 3310 1935 3598 0 0 
1100 108000 3600 826 491 0 0 0 10 10 8 3313 1917 3600 0 0 
1150 108000 3600 838 509 0 0 0 384 384 349 3290 1953 3600 0 0 
1200 107940 3595 863 526 0 0 0 102 105 96 3292 1914 3595 0 0 
1250 107730 3593 875 526 0 0 0 42 40 41 3275 1905 3593 0 0 
1300 107820 3595 892 548 0 0 0 203 202 186 3279 1927 3595 0 0 
1350 107970 3600 879 528 0 0 0 208 207 193 3296 1914 3600 0 0 
1400 107760 3591 848 500 0 0 0 77 78 68 3292 1922 3591 0 0 
1450 107910 3597 887 516 0 0 0 126 126 113 3279 1908 3597 0 0 
1500 107910 3599 891 531 0 0 0 195 193 177 3291 1900 3599 0 0 
1550 107880 3595 827 516 0 0 0 130 131 115 3302 1921 3595 0 0 
1600 107850 3594 768 453 0 0 0 142 143 131 3314 1907 3594 0 0 
1650 107910 3597 768 425 0 0 0 149 149 131 3288 1917 3597 0 0 
1700 107940 3599 778 441 0 0 0 134 133 123 3285 1909 3599 0 0 
1750 107910 3597 799 474 0 0 0 156 156 143 3312 1899 3597 0 0 
1800 107910 3596 791 457 0 0 0 137 138 121 3308 1928 3596 0 0 
1850 107880 3596 823 468 0 0 0 124 124 112 3287 1933 3596 0 0 
1900 107790 3592 840 503 0 0 0 158 159 144 3288 1883 3592 0 0 
1950 107820 3595 836 494 0 0 0 137 136 127 3280 1906 3595 0 0 
2000 107880 3595 823 518 0 0 0 130 131 116 3317 1906 3595 0 0 
2050 108000 3600 822 498 0 0 0 0 0 0 3302 1912 3600 0 0 
2100 108000 3600 871 522 0 0 0 21 21 20 3276 1930 3600 0 0 
2150 107970 3599 871 509 0 0 0 395 395 357 3271 1916 3599 0 0 
2200 107880 3594 881 525 0 0 0 72 74 65 3287 1879 3594 0 0 
2250 107610 3588 904 537 0 0 0 61 60 56 3249 1912 3588 0 0 
2300 107970 3599 888 549 0 0 0 215 215 204 3294 1899 3599 0 0 
2350 107910 3594 887 530 0 0 0 155 158 145 3275 1917 3594 0 0 
2400 107760 3591 869 527 0 0 0 64 65 59 3293 1920 3591 0 0 
2450 107730 3591 866 521 0 0 0 132 132 123 3283 1932 3591 0 0 
2500 107910 3596 849 522 0 0 0 158 159 143 3308 1934 3596 0 0 
2550 107850 3595 800 499 0 0 0 155 155 147 3327 1963 3595 0 0 
2600 107880 3594 805 446 0 0 0 151 153 135 3278 1922 3594 0 0 
2650 107880 3596 784 432 0 0 0 155 155 135 3280 1922 3596 0 0 
