# Avida Dominant Data
# Sat Apr  7 05:54:13 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 4 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 26 0 0 0 0 64.547 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 68 0 0 0 0 64.6852 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 129 3 3 0 0 64.824 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 210 21 20 0 0 64.824 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 306 1 1 0 0 64.824 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 403 4 4 0 0 65.3853 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 499 38 35 0 0 65.5271 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 605 48 44 0 0 65.2441 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 709 7 5 0 0 65.2441 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 792 33 30 0 0 65.2441 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 836 37 36 0 0 65.3853 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 834 35 30 0 0 65.3853 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 828 22 22 0 0 65.5271 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 756 46 44 0 0 65.6696 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 674 46 40 0 0 65.6696 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 572 14 14 0 0 65.6696 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 554 27 26 0 0 65.8126 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 475 24 20 0 0 65.8126 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 419 18 18 0 0 65.8126 1 121-aaaaa 
1050 29482.7 468 62.9972 0.00213675 121 121 118 394 0 0 0 0 2.05664 1 121-aaaaa 
1100 28495 468 60.8868 0.00213675 121 121 118 372 1 1 0 0 2.06114 1 121-aaaaa 
1150 27539.2 468 58.8445 0.00213675 121 121 118 301 29 26 0 0 2.06114 1 121-aaaaa 
1200 26771.1 468 57.2032 0.00213675 121 121 118 273 7 6 0 0 2.05714 1 121-aaaaa 
1250 26238.6 468 56.0654 0.00213675 121 121 118 229 2 2 0 0 2.05714 1 121-aaaaa 
1300 25761.6 468 55.0461 0.00213675 121 121 118 208 14 13 0 0 2.05714 1 121-aaaaa 
1350 25297.1 468 54.0536 0.00213675 121 121 118 185 14 13 0 0 2.07018 1 121-aaaaa 
1400 24963.5 468 53.3407 0.00213675 121 121 118 165 3 2 0 0 2.07018 1 121-aaaaa 
1450 24638.9 468 52.6471 0.00213675 121 121 118 164 3 3 0 0 2.06114 1 121-aaaaa 
1500 24346.5 468 52.0224 0.00213675 121 121 118 150 10 10 0 0 2.05664 1 121-aaaaa 
1550 24305.3 468 51.9344 0.00213675 121 121 118 150 14 13 0 0 65.8126 1 121-aaaaa 
1600 24375.9 468 52.0853 0.00213675 121 121 118 139 9 8 0 0 65.8126 1 121-aaaaa 
1650 24434.4 468 52.2102 0.00213675 121 121 118 129 7 7 0 0 65.8126 1 121-aaaaa 
1700 24489.6 468 52.3283 0.00213675 121 121 118 115 4 4 0 0 65.8126 1 121-aaaaa 
1750 24543.4 468 52.4432 0.00213675 121 121 118 111 2 2 0 0 65.8126 1 121-aaaaa 
1800 24588.1 468 52.5387 0.00213675 121 121 118 93 2 2 0 0 65.8126 1 121-aaaaa 
1850 24626.2 468 52.6202 0.00213675 121 121 118 91 2 2 0 0 66.2456 1 121-aaaaa 
1900 24667 468 52.7072 0.00213675 121 121 118 92 3 3 0 0 65.9563 1 121-aaaaa 
1950 24705.9 468 52.7903 0.00213675 121 121 118 95 2 2 0 0 65.9563 1 121-aaaaa 
2000 24742.2 468 52.8679 0.00213675 121 121 118 85 4 3 0 0 65.8126 1 121-aaaaa 
2050 24660.2 468 52.6928 0.00213675 121 121 118 78 0 0 0 0 2.06114 1 121-aaaaa 
2100 24540.8 468 52.4376 0.00213675 121 121 118 68 0 0 0 0 2.06114 1 121-aaaaa 
2150 19176.1 462 41.5066 0.0021645 121 121 118 59 5 4 7 0 2.06114 10609 121-aadel 
2200 17217.1 462 37.2665 0.0021645 121 121 118 55 0 0 7 0 2.06114 10609 121-aadel 
2250 24255 468 51.8269 0.00213675 121 121 118 53 2 2 0 0 2.06114 1 121-aaaaa 
2300 14485.8 462 31.3545 0.0021645 121 121 118 51 9 9 7 0 2.06565 10609 121-aadel 
2350 13491.8 462 29.203 0.0021645 121 121 118 49 0 0 7 0 2.07473 10609 121-aadel 
2400 6352.39 465 13.6611 0.00215054 121 121 118 41 0 0 5 0 2.07473 14777 121-aaeir 
2450 12011.8 462 25.9996 0.0021645 121 121 118 44 6 6 7 0 2.07018 10609 121-aadel 
2500 11264.2 462 24.3815 0.0021645 121 121 118 54 0 0 7 0 2.07473 10609 121-aadel 
2550 9307.8 463.422 20.0856 0.00215786 121 121 116.482 50 2 2 5 0 65.9563 15680 121-aaeql 
2600 14452.6 463.433 31.1857 0.00215781 121 121 116.484 63 1 1 5 0 66.1007 15680 121-aaeql 
2650 17375.3 463.424 37.4934 0.00215785 121 121 116.485 70 7 7 5 0 66.2456 15680 121-aaeql 
2700 19238.1 463.424 41.5131 0.00215786 121 121 116.488 76 0 0 5 0 66.3912 15680 121-aaeql 
2750 26342.2 463 56.8945 0.00215983 121 121 118 68 4 4 3 0 66.3912 20168 121-aafvo 
2800 21705.4 463.43 46.8363 0.00215783 121 121 116.498 56 6 6 5 0 66.3912 15680 121-aaeql 
2850 22556.7 463.427 48.6736 0.00215784 121 121 116.494 69 5 2 5 0 66.3912 15680 121-aaeql 
