# Avida Average Data
# Sat Apr  7 05:54:13 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 30208 468 0 0 121 121 118 1 1 1 0 0 0 0 0 
50 30208 468 64.547 0 121 121 118 3.5 0 0 0.428571 2.85714 -1.75728 0 0 
100 30208 468 64.547 0 121 121 118 19 0 0 0.315789 5.92105 -2.17985 0 0 
150 30163.9 467.75 64.4856 0 121 121 117.828 8.92308 0 0 0.491379 8.84483 -1.87651 0 0 
200 29612.2 468.606 63.2043 0 121 121 117.622 8.36667 0.0398406 0.0398406 0.665339 12.012 -2.08572 0 0 
250 30118.1 469.732 64.1731 0 121 121 117.778 9.76596 0.0762527 0.0718954 0.795207 15.5686 -2.28387 0 0 
300 29753.8 470.798 63.2944 0 121 121 117.181 8.57317 0.0113798 0.0113798 0.918919 18.7767 -2.65404 0 0 
350 29631.6 470.619 63.2024 0 121 121 117.846 7.1223 0.0121212 0.0121212 1.0404 21.8576 -2.88813 0 0 
400 29570.4 469.741 63.0967 0 121 121 117.666 6.57073 0.064588 0.0616184 1.15367 25.2064 -3.10707 0 0 
450 29516.3 467.629 63.137 0 121 121 117.671 6.95736 0.0662953 0.0618384 1.2624 28.5933 -3.35684 0 0 
500 29484 468.371 63.0081 0 121 121 117.702 6.2314 0.0163572 0.0150309 1.39169 31.7436 -3.46165 0 39.2644 
550 29576.9 467.899 63.2505 0 121 121 117.749 6.18263 0.0338617 0.0313401 1.49352 34.9701 -3.6318 0 37.8034 
600 29698.6 467.528 63.5552 0 121 121 117.673 5.87097 0.0512821 0.0467033 1.63309 38.3758 -3.64245 0 38.3904 
650 29723.8 467.89 63.5696 0 121 121 117.561 5.79339 0.039087 0.0356633 1.71355 41.6454 -3.86052 0 38.8291 
700 29855.1 468.172 63.844 0 121 121 117.578 5.36527 0.0332031 0.03125 1.78795 44.8337 -4.10982 0 39.0026 
750 29770.2 468.034 63.678 0 121 121 117.491 5.19075 0.044265 0.0409243 1.90729 48.0805 -4.09462 0 38.73 
800 29497.9 467.57 63.1474 0 121 121 117.525 4.86468 0.0495132 0.0439499 2.04061 51.4008 -4.06142 0 38.8076 
850 29482.6 467.503 63.1122 0 121 121 117.483 4.67839 0.0297801 0.0272753 2.15809 54.6724 -4.34867 0 39.1335 
900 29601.9 468.27 63.2965 0 121 121 117.324 4.74274 0.0350487 0.0328234 2.2612 57.8248 -4.35216 0 39.0502 
950 29445.8 468.079 62.9856 0 121 121 117.407 4.60563 0.0472616 0.0419794 2.40367 61.2043 -4.26414 0 38.9385 
1000 29527.1 467.551 63.2317 0 121 121 117.257 4.59591 0.0383973 0.0353367 2.48637 64.5267 -4.43264 0 38.9816 
1050 927.517 468.008 1.98486 0 121 121 117.326 4.60691 0.000555864 0.000555864 2.54558 67.6704 -4.40946 0 37.1644 
1100 926.603 467.836 1.98339 0 121 121 117.129 4.4226 0.0025 0.00222222 2.63833 70.5492 -4.49194 0 33.3028 
1150 926.615 466.623 1.98693 0 121 121 117.37 4.34541 0.113118 0.105058 2.80628 74.1562 -4.75604 0 29.4393 
1200 925.873 466.158 1.98675 0 121 121 117.407 4.47081 0.0341762 0.0300083 2.83857 77.5638 -5.12217 0 25.7355 
1250 927.569 466.337 1.99013 0 121 121 117.334 4.30336 0.00696573 0.0066871 2.91585 80.5559 -5.41687 0 21.9494 
1300 926.2 466.044 1.98846 0 121 121 117.343 4.34704 0.0625869 0.0573018 3.10153 83.8907 -5.08039 0 18.0585 
1350 925.169 465.572 1.98774 0 121 121 117.316 4.37348 0.0567455 0.052573 3.19833 87.2904 -5.14375 0 14.2364 
1400 923.058 465.648 1.98296 0 121 121 117.191 4.14665 0.0239488 0.0206071 3.29992 90.489 -5.04618 0 10.5763 
1450 927.655 465.727 1.99254 0 121 121 117.265 4.2696 0.033936 0.0297636 3.4064 93.7377 -5.02313 0 6.78199 
1500 926.366 466.374 1.98787 0 121 121 117.256 4.21948 0.0573018 0.0514604 3.49764 97.0456 -5.17114 0 2.97335 
1550 19100 466.424 41.0016 0 121 121 117.404 4.28248 0.0425828 0.0395213 3.49736 101.743 -6.07565 0 2.20792 
1600 26898 465.548 57.8005 0 121 121 117.398 4.73518 0.0461881 0.0439622 3.62688 106.639 -6.10229 0 5.21344 
1650 28810.1 465.24 61.9344 0 121 121 117.264 4.64424 0.0373259 0.032312 3.73203 110.493 -6.13969 0 8.83486 
1700 29482.3 465.773 63.3371 0 121 121 117.333 4.66018 0.0434178 0.038408 3.82048 113.976 -6.20178 0 12.5467 
1750 29484.8 465.943 63.3489 0 121 121 117.289 4.65155 0.0398218 0.0364801 3.92258 117.404 -6.62339 0 16.3627 
1800 29640.8 465.961 63.6612 0 121 121 117.268 4.62082 0.0397775 0.0361613 3.99249 120.526 -6.53747 0 20.083 
