# Avida Average Data
# Sat Apr  7 03:20:30 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 30208 468 0 0 121 121 118 1 1 1 0 0 0 0 0 
50 30208 468 64.547 0 121 121 118 7 0 0 0 2.85714 -1.67396 0 0 
100 30208 468 64.547 0 121 121 118 14.5 0 0 0.0344828 5.62069 -3.34034 0 0 
150 29500 467.953 63.0407 0 121 121 118 17 0 0 0.141176 8.81176 -3.40434 0 0 
200 29842 467.67 63.8087 0 121 121 117.801 6.58621 0.0314136 0.0314136 0.376963 11.9686 -3.39153 0 0 
250 29207.7 468.7 62.3691 0 121 121 117.729 7.6 0.0657895 0.0605263 0.544737 15.5737 -3.51004 0 0 
300 29773 468.441 63.6074 0 121 121 117.539 8 0.0230263 0.0230263 0.613487 18.801 -3.07327 0 0 
350 29620.6 466.982 63.4235 0 121 121 117.406 7.13934 0.0137773 0.0126292 0.743972 21.8393 -2.81532 0 0 
400 29541.9 467.297 63.2396 0 121 121 117.21 6.19689 0.0668896 0.062709 0.908863 25.138 -3.20406 0 0 
450 29535.6 468.035 63.1484 0 121 121 117.371 6.54918 0.0381727 0.0350438 1.00063 28.5469 -3.31225 0 0 
500 29591.7 467.287 63.349 0 121 121 117.221 6.25382 0.0249389 0.0234719 1.17604 31.7418 -2.97843 0 38.4018 
550 29694.1 467.138 63.5778 0 121 121 117.367 6.07229 0.0321429 0.0289683 1.34683 34.9246 -3.00591 0 37.1421 
600 29541.8 468.013 63.1675 0 121 121 117.38 6.02153 0.0571986 0.0523237 1.53396 38.2883 -3.02832 0 38.069 
650 29522.4 467.635 63.162 0 121 121 117.468 5.63531 0.0354319 0.0313324 1.64334 41.5523 -2.96692 0 38.7445 
700 29616.8 467.293 63.4176 0 121 121 117.428 5.40122 0.0227912 0.0205402 1.72594 44.7667 -2.96486 0 39.0426 
750 29454.2 466.713 63.1214 0 121 121 117.419 5.0791 0.041713 0.0372636 1.82425 48.0712 -3.008 0 38.7374 
800 29577 467.369 63.3221 0 121 121 117.332 5.04348 0.0458843 0.0403226 1.89794 51.3871 -2.98552 0 38.8292 
850 29521.6 466.834 63.2583 0 121 121 117.395 5.22093 0.0342428 0.0311804 1.97327 54.6668 -2.5359 0 39.0718 
900 29458.3 466.878 63.1286 0 121 121 117.365 5.05056 0.0411568 0.038376 2.08259 57.9288 -2.61415 0 39.1389 
950 29491 466.781 63.2077 0 121 121 117.386 4.61232 0.0359031 0.032285 2.1759 61.2082 -2.61903 0 38.8587 
1000 29500.8 466.286 63.2799 0 121 121 117.306 4.61154 0.0480956 0.0428135 2.27912 64.5227 -2.46747 0 38.8253 
1050 922.952 466.639 1.97885 0 121 121 117.254 4.56726 0.000277855 0.000277855 2.33259 67.6649 -2.52387 0 36.9257 
1100 924.978 467.15 1.98174 0 121 121 117.179 4.37424 0.00166667 0.00166667 2.41694 70.5522 -2.48946 0 33.0514 
1150 924.503 466.771 1.98193 0 121 121 117.31 4.37713 0.113118 0.103113 2.592 74.1354 -2.31145 0 29.2559 
1200 929.418 466.275 1.99396 0 121 121 117.334 4.57506 0.028921 0.0269744 2.67047 77.5375 -2.46606 0 25.5858 
1250 926.524 466.155 1.98852 0 121 121 117.3 4.31971 0.00556483 0.00500835 2.78603 80.5904 -2.66156 0 21.8555 
1300 925.406 466.029 1.98665 0 121 121 117.433 4.39487 0.0539638 0.0500695 2.94743 83.8798 -2.49359 0 18.0471 
1350 928.117 466.184 1.99196 0 121 121 117.439 4.38002 0.0622914 0.0572859 3.00556 87.3162 -2.5006 0 14.2349 
1400 928.416 466.114 1.993 0 121 121 117.382 4.35273 0.0214425 0.0186578 3.13367 90.5823 -2.41781 0 10.5004 
1450 921.808 465.617 1.98043 0 121 121 117.343 4.24586 0.0317372 0.0292316 3.24248 93.7739 -2.43667 0 6.74787 
1500 928.255 465.25 1.99558 0 121 121 117.344 4.36 0.0508757 0.0475396 3.38755 97.1423 -2.41768 0 2.98945 
1550 19328.1 465.578 41.5023 0 121 121 117.36 4.47821 0.0478309 0.0458843 3.42102 101.611 -1.30221 0 2.2546 
1600 26963.4 466.353 57.8407 0 121 121 117.4 4.85541 0.0389647 0.0361815 3.55107 106.294 -0.959343 0 5.2921 
1650 28960.8 466.448 62.1377 0 121 121 117.297 4.84885 0.039243 0.0367381 3.65962 110.007 -0.271915 0 8.82987 
1700 29512.3 466.429 63.3175 0 121 121 117.483 4.59079 0.0512535 0.0467967 3.77521 113.557 -0.634765 0 12.5672 
1750 29539.8 466.201 63.4029 0 121 121 117.444 4.33655 0.0378303 0.035605 3.86565 116.956 -0.465599 0 16.3832 
1800 29562.6 466.346 63.4459 0 121 121 117.466 4.43881 0.037037 0.0350877 3.91674 120.273 -0.337272 0 20.1691 
1850 29585.6 466.341 63.5044 0 121 121 117.452 4.30299 0.0406346 0.0359031 3.99276 123.625 -0.135779 0 23.9247 
1900 29680 465.805 63.767 0 121 121 117.277 4.37591 0.0461496 0.0422574 4.10537 126.827 0.00334055 0 27.7317 
1950 29566.2 465.434 63.5681 0 121 121 117.274 4.35758 0.0375522 0.0344924 4.20167 130.03 -0.212726 0 31.5524 
2000 29543 464.449 63.6135 0 121 121 117.286 4.29117 0.0433815 0.0414349 4.2995 133.182 -0.298805 0 35.2994 
2050 922.053 464.754 1.98452 0 121 121 117.204 4.32692 0.000277778 0.000277778 4.375 136.387 -0.649045 0 36.0554 
2100 925.823 464.869 1.99278 0 121 121 117.012 4.2654 0.0136111 0.0122222 4.45667 139.294 -0.868083 0 33.0182 
2150 923.195 464.625 1.98787 0 121 121 117.059 4.16185 0.0955556 0.0863889 4.59778 143.104 -1.25271 0 29.4892 
2200 926.15 464.388 1.99501 0 121 121 117.139 4.32611 0.0147427 0.0141864 4.65369 146.243 -1.38648 0 25.7444 
2250 926.108 464.619 1.99442 0 121 121 117.029 4.27111 0.0192094 0.0183742 4.79176 149.246 -0.857736 0 21.9256 
2300 923.751 464.629 1.98964 0 121 121 116.927 4.37348 0.0684284 0.0636996 4.9235 152.719 -0.693332 0 18.146 
