# Avida Dominant Data
# Sat Apr  7 03:20:30 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 7 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 28 0 0 0 0 64.547 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 73 0 0 0 0 64.6852 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 130 4 4 0 0 64.6852 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 227 17 15 0 0 65.2441 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 351 12 12 0 0 65.2441 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 448 1 1 0 0 65.2441 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 504 27 26 0 0 65.3853 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 574 33 29 0 0 65.3853 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 613 18 16 0 0 65.3853 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 651 11 11 0 0 65.5271 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 651 38 34 0 0 65.5271 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 652 26 22 0 0 65.5271 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 658 14 13 0 0 65.5271 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 604 19 18 0 0 65.5271 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 540 29 25 0 0 65.8126 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 485 14 13 0 0 65.5271 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 406 16 16 0 0 65.6696 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 404 19 17 0 0 65.6696 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 382 20 19 0 0 65.6696 1 121-aaaaa 
1050 29402.4 468 62.8257 0.00213675 121 121 118 368 0 0 0 0 2.05217 1 121-aaaaa 
1100 28313.3 468 60.4985 0.00213675 121 121 118 353 0 0 0 0 2.05217 1 121-aaaaa 
