# Avida count data
# Sat Apr  7 16:33:57 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 240 8 1 1 0 0 0 0 0 0 8 4 8 0 0 
100 1230 41 6 1 0 0 0 0 0 0 36 23 41 0 0 
150 3480 116 11 5 0 0 0 0 0 0 107 64 116 0 0 
200 7620 265 28 13 0 0 0 29 18 27 249 139 265 0 0 
250 13770 466 56 21 0 0 0 19 12 19 433 261 466 0 0 
300 21450 717 89 32 0 0 0 10 8 10 664 377 717 0 0 
350 30270 1012 154 58 0 0 0 23 20 21 920 548 1012 0 0 
400 41220 1384 215 94 0 0 0 89 79 83 1259 756 1384 0 0 
450 54210 1819 298 124 0 0 0 75 63 65 1656 981 1819 0 0 
500 68520 2291 384 167 0 0 0 62 55 55 2091 1231 2291 0 0 
550 83820 2805 490 221 0 0 0 107 96 99 2551 1513 2805 0 0 
600 98640 3291 562 274 0 0 0 167 164 155 3014 1758 3291 0 0 
650 105060 3501 620 320 0 0 0 137 138 125 3206 1834 3501 0 0 
700 107820 3597 699 360 0 0 0 131 128 123 3283 1923 3597 0 0 
750 107820 3594 724 392 0 0 0 134 134 122 3285 1924 3594 0 0 
800 107820 3596 739 408 0 0 0 157 155 150 3287 1917 3596 0 0 
850 107940 3598 767 422 0 0 0 148 148 140 3292 1907 3598 0 0 
900 107910 3596 811 446 0 0 0 138 139 125 3264 1900 3596 0 0 
950 107910 3595 803 444 0 0 0 144 146 133 3290 1894 3595 0 0 
1000 107910 3598 781 462 0 0 0 143 142 132 3317 1930 3598 0 0 
1050 100020 3336 726 462 0 0 0 97 95 86 3075 1774 3336 0 0 
1100 107910 3596 765 467 0 0 0 117 118 110 3317 1916 3596 0 0 
1150 107790 3593 782 455 0 0 0 126 126 115 3281 1902 3593 0 0 
1200 107850 3594 752 440 0 0 0 130 131 119 3288 1926 3594 0 0 
1250 107880 3597 775 445 0 0 0 144 143 122 3300 1938 3597 0 0 
1300 107790 3592 796 459 0 0 0 112 113 93 3267 1901 3592 0 0 
1350 107850 3593 790 448 0 0 0 133 135 122 3293 1932 3593 0 0 
1400 107820 3593 779 444 0 0 0 149 150 139 3285 1906 3593 0 0 
1450 107880 3598 774 440 0 0 0 139 137 127 3292 1926 3598 0 0 
1500 107820 3596 765 455 0 0 0 177 175 162 3302 1914 3596 0 0 
1550 107940 3598 818 439 0 0 0 131 131 121 3265 1921 3598 0 0 
1600 107760 3593 786 448 0 0 0 114 113 104 3293 1932 3593 0 0 
1650 107820 3596 753 423 0 0 0 149 147 137 3289 1915 3596 0 0 
1700 107880 3594 797 424 0 0 0 134 136 119 3261 1930 3594 0 0 
1750 107910 3597 796 438 0 0 0 149 149 133 3266 1921 3597 0 0 
1800 107910 3595 788 433 0 0 0 164 166 154 3282 1949 3595 0 0 
1850 107820 3595 786 412 0 0 0 147 146 137 3269 1912 3595 0 0 
1900 107850 3594 784 414 0 0 0 151 152 135 3277 1916 3594 0 0 
1950 107820 3593 741 390 0 0 0 157 158 144 3287 1913 3593 0 0 
2000 107880 3596 744 380 0 0 0 144 144 136 3286 1914 3596 0 0 
2050 100980 3372 701 395 0 0 0 112 106 104 3098 1785 3372 0 0 
2100 103890 3466 721 399 0 0 0 145 142 130 3180 1845 3466 0 0 
2150 104970 3498 695 387 0 0 0 152 153 142 3238 1875 3498 0 0 
2200 105930 3532 713 384 0 0 0 150 149 140 3241 1879 3532 0 0 
2250 107340 3579 704 405 0 0 0 137 136 125 3305 1904 3579 0 0 
2300 107910 3596 711 390 0 0 0 126 127 111 3339 1950 3596 0 0 
2350 107850 3595 757 420 0 0 0 119 119 111 3286 1889 3595 0 0 
2400 107850 3593 786 452 0 0 0 135 137 120 3305 1921 3593 0 0 
2450 107940 3599 800 473 0 0 0 145 144 137 3301 1886 3599 0 0 
2500 107880 3595 803 469 0 0 0 131 132 121 3308 1912 3595 0 0 
2550 107940 3598 803 451 0 0 0 103 103 97 3294 1898 3598 0 0 
2600 107730 3595 782 431 0 0 0 184 180 175 3283 1881 3595 0 0 
2650 107700 3589 797 442 0 0 0 117 118 105 3259 1913 3589 0 0 
2700 107820 3598 792 448 0 0 0 198 194 181 3271 1924 3598 0 0 
2750 107850 3596 827 441 0 0 0 175 174 159 3232 1943 3596 0 0 
2800 107850 3593 834 453 0 0 0 137 139 123 3244 1929 3593 0 0 
2850 107940 3599 774 417 0 0 0 194 193 180 3264 1922 3599 0 0 
2900 107940 3599 767 393 0 0 0 158 157 144 3251 1899 3599 0 0 
2950 107790 3594 728 389 0 0 0 158 157 145 3287 1871 3594 0 0 
3000 107790 3593 733 383 0 0 0 135 135 117 3270 1915 3593 0 0 
3050 101970 3399 654 398 0 0 0 135 135 130 3159 1829 3399 0 0 
3100 104820 3499 687 399 0 0 0 194 189 172 3217 1858 3499 0 0 
3150 106440 3551 714 392 0 0 0 189 186 171 3248 1897 3551 0 0 
3200 107310 3579 738 402 0 0 0 158 156 150 3262 1921 3579 0 0 
3250 107820 3592 720 407 0 0 0 157 159 142 3291 1931 3592 0 0 
3300 107820 3596 753 430 0 0 0 123 121 109 3298 1934 3596 0 0 
3350 107820 3594 770 426 0 0 0 155 155 145 3295 1955 3594 0 0 
3400 107760 3591 760 428 0 0 0 141 142 131 3296 1934 3591 0 0 
3450 107910 3597 783 432 0 0 0 165 165 153 3291 1952 3597 0 0 
3500 107820 3596 790 421 0 0 0 133 131 120 3279 1910 3596 0 0 
3550 107850 3595 800 459 0 0 0 168 168 157 3309 1941 3595 0 0 
