# Generic Statistics Data
# Sat Apr  7 16:33:57 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 0.0498105 0.0837083 0.0837083 0.0874205 0.0874205 0 0.567068 0 0 0 0 
150 0.000106381 0.0837083 0.0837083 0.0874205 0.0874205 0 0.961503 0 0 0 0 
200 0.00433995 0.0837083 0.0837083 0.0874205 0.0874205 1 1.47581 0 0 0 0 
250 0.0291629 0.0837083 0.0837083 0.0874205 0.0874205 -1 2.04845 0 0 0 0 
300 0.0110448 0.0837083 0.0837083 0.0874205 0.0874205 -1 2.44661 0 0 0 0 
350 0.0150396 0.0837083 0.0837083 0.0874205 0.0874205 2 3.04704 0 0 0 0 
400 0.0174347 0.0837083 0.0837083 0.0874205 0.0874205 1 3.48123 0 0 0 0 
450 0.0182309 0.0837083 0.0837083 0.0874205 0.0874205 5 3.87094 0 0 0 0 
500 0.0262127 0.0837083 0.0837083 0.0874205 0.0874205 4 4.19752 0 0 0 0 
550 0.0208938 0.0837083 0.0837083 0.0874205 0.0874205 0 4.44239 0 0 0 0 
600 0.0168899 0.0837083 0.0837083 0.0874205 0.0874205 -5 4.62267 0 0 0 0 
650 0.0172056 0.0837083 0.0837083 0.0874205 0.0874205 4 4.86516 0 0 0 0 
700 0.0206293 0.0837083 0.0837083 0.0874205 0.0874205 2 5.12928 0 0 0 0 
750 0.0193959 0.0837083 0.0837083 0.0874205 0.0874205 0 5.31509 0 0 0 0 
800 0.021689 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.41835 0 0 0 0 
850 0.0213996 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.57018 0 0 0 0 
900 0.0215064 0.0837083 0.0837083 0.0874205 0.0874205 5 5.72799 0 0 0 0 
950 0.0191052 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.73492 0 0 0 0 
1000 0.0144583 0.0837083 0.0837083 0.0874205 0.0874205 0 5.75273 0 0 0 0 
1050 5.37162 0.0837083 0.0837083 0.0874205 0.0874205 6 5.71398 0 0 0 0 
1100 1.09209 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.64729 0 1 0 0 
1150 0.696895 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.61283 0 1 0 0 
1200 0.457153 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.54702 0 1 0 0 
1250 0.32435 0.0837083 0.0837083 0.0874205 0.0874205 6 5.61668 0 1 0 0 
1300 0.231406 0.0837083 0.0837083 0.0874205 0.0874205 7 5.64979 0 1 0 0 
1350 0.160677 0.0837083 0.0837083 0.0874205 0.0874205 1 5.66755 0 1 0 0 
1400 0.128015 0.0837083 0.0837083 0.0874205 0.0874205 2 5.62758 0 1 0 0 
1450 0.0956247 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.71486 0 1 0 0 
1500 0.0760433 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.69859 0 1 0 0 
1550 0.0612144 0.0837083 0.0837083 0.0874205 0.0874205 0 5.83839 0 1 0 0 
1600 -1.42629 0.0837083 0.0837083 0.0874205 0.0874205 0 5.77322 0 1 0 0 
1650 1.30992 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.69339 0 1 0 0 
1700 0.942043 0.0837083 0.0837083 0.0874205 0.0874205 0 5.76145 0 1 0 0 
1750 0.69916 0.0837083 0.0837083 0.0874205 0.0874205 8 5.72207 0 1 0 0 
1800 0.528047 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.69036 0 1 0 0 
1850 0.401287 0.0837083 0.0837083 0.0874205 0.0874205 0 5.64192 0 1 0 0 
1900 0.293722 0.0837083 0.0837083 0.0874205 0.0874205 1 5.67853 0 1 0 0 
1950 0.216776 0.0837083 0.0837083 0.0874205 0.0874205 0 5.60664 0 1 0 0 
2000 0.167819 0.0837083 0.0837083 0.0874205 0.0874205 -7 5.65002 0 1 0 0 
2050 4.68148 0.0837083 0.0837083 0.0874205 0.0874205 1 5.79906 0 1 0 0 
2100 4.13379 0.0837083 0.0837083 0.0874205 0.0874205 8 5.77075 0 1 0 0 
2150 0.472011 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.72378 0 1 0 0 
2200 0.347476 0.0837083 0.0837083 0.0874205 0.0874205 2 5.76232 0 1 0 0 
2250 0.262747 0.0837083 0.0837083 0.0874205 0.0874205 5 5.72509 0 1 0 0 
2300 0.207397 0.0837083 0.0837083 0.0874205 0.0874205 3 5.77015 0 1 0 0 
2350 0.156063 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.86823 0 1 0 0 
2400 0.116262 0.0837083 0.0837083 0.0874205 0.0874205 5 5.91874 0 1 0 0 
2450 0.0918106 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.9779 0 1 0 0 
2500 0.0735555 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.96855 0 1 0 0 
2550 2.32207 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.84022 0 1 0 0 
2600 1.36155 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.62657 0 1 0 0 
2650 0.972249 0.0837083 0.0837083 0.0874205 0.0874205 3 5.57749 0 1 0 0 
2700 0.709991 0.0837083 0.0837083 0.0874205 0.0874205 0 5.45677 0 1 0 0 
2750 0.520029 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.53908 0 1 0 0 
2800 0.385583 0.0837083 0.0837083 0.0874205 0.0874205 -8 5.51907 0 1 0 0 
2850 0.278971 0.0837083 0.0837083 0.0874205 0.0874205 3 5.4663 0 1 0 0 
2900 0.200162 0.0837083 0.0837083 0.0874205 0.0874205 3 5.43555 0 1 0 0 
2950 0.140744 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.45543 0 1 0 0 
3000 0.101061 0.0837083 0.0837083 0.0874205 0.0874205 3 5.48346 0 1 0 0 
3050 4.62381 0.0837083 0.0837083 0.0874205 0.0874205 -13 5.57691 0 1 0 0 
3100 4.02841 0.0837083 0.0837083 0.0874205 0.0874205 1 5.54182 0 1 0 0 
3150 0.26396 0.0837083 0.0837083 0.0874205 0.0874205 1 5.5334 0 1 0 0 
3200 0.175776 0.0837083 0.0837083 0.0874205 0.0874205 -7 5.552 0 1 0 0 
3250 0.105549 0.0837083 0.0837083 0.0874205 0.0874205 4 5.53067 0 1 0 0 
3300 0.0710828 0.0837083 0.0837083 0.0874205 0.0874205 5 5.67256 0 1 0 0 
3350 0.0435784 0.0837083 0.0837083 0.0874205 0.0874205 1 5.74293 0 1 0 0 
3400 0.0346436 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.75942 0 1 0 0 
3450 0.0328254 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.86808 0 1 0 0 
3500 0.028503 0.0837083 0.0837083 0.0874205 0.0874205 4 5.94585 0 1 0 0 
3550 1.97712 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.98366 0 1 0 0 
3600 1.19865 0.0837083 0.0837083 0.0874205 0.0874205 -7 5.85137 0 1 0 0 
3650 0.876116 0.0837083 0.0837083 0.0874205 0.0874205 0 5.82704 0 1 0 0 
3700 0.615451 0.0837083 0.0837083 0.0874205 0.0874205 3 5.77218 0 1 0 0 
3750 0.456371 0.0837083 0.0837083 0.0874205 0.0874205 6 5.79066 0 1 0 0 
3800 0.324682 0.0837083 0.0837083 0.0874205 0.0874205 6 5.81025 0 1 0 0 
3850 0.245764 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.82007 0 1 0 0 
3900 0.177054 0.0837083 0.0837083 0.0874205 0.0874205 4 5.81272 0 1 0 0 
3950 0.123796 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.70143 0 1 0 0 
4000 0.0857922 0.0837083 0.0837083 0.0874205 0.0874205 4 5.71498 0 1 0 0 
4050 4.72377 0.0837083 0.0837083 0.0874205 0.0874205 6 5.87653 0 1 0 0 
4100 0.678997 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.83345 0 1 0 0 
4150 0.417636 0.0837083 0.0837083 0.0874205 0.0874205 2 5.71997 0 1 0 0 
4200 0.273845 0.0837083 0.0837083 0.0874205 0.0874205 1 5.67774 0 1 0 0 
4250 0.184974 0.0837083 0.0837083 0.0874205 0.0874205 8 5.64044 0 1 0 0 
4300 0.112972 0.0837083 0.0837083 0.0874205 0.0874205 1 5.61429 0 1 0 0 
4350 0.0673738 0.0837083 0.0837083 0.0874205 0.0874205 3 5.68091 0 1 0 0 
4400 0.0455276 0.0837083 0.0837083 0.0874205 0.0874205 4 5.70913 0 1 0 0 
4450 0.0283484 0.0837083 0.0837083 0.0874205 0.0874205 7 5.768 0 1 0 0 
4500 0.0251314 0.0837083 0.0837083 0.0874205 0.0874205 2 5.83822 0 1 0 0 
4550 -0.0212175 0.0837083 0.0837083 0.0874205 0.0874205 2 5.89258 0 1 0 0 
4600 1.66372 0.0837083 0.0837083 0.0874205 0.0874205 0 5.85054 0 1 0 0 
