# Avida Dominant Data
# Sat Apr  7 23:35:36 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 4 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 10 0 0 0 0 64.547 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 32 0 0 0 0 64.6852 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 90 10 9 0 0 64.824 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 161 7 5 0 0 64.824 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 224 0 0 0 0 64.824 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 279 14 14 0 0 64.824 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 329 34 31 0 0 64.824 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 377 7 5 0 0 65.2441 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 398 6 6 0 0 65.2441 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 435 25 25 0 0 65.2441 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 478 17 17 0 0 65.3853 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 453 13 11 0 0 65.3853 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 401 16 14 0 0 65.6696 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 361 12 12 0 0 65.6696 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 323 10 8 0 0 65.6696 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 284 14 13 0 0 65.6696 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 235 19 17 0 0 65.6696 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 158 8 8 0 0 65.9563 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 149 3 2 0 0 65.9563 1 121-aaaaa 
1050 29939 468 63.9721 0.00213675 121 121 118 141 0 0 0 0 2.03011 1 121-aaaaa 
1100 944 468 2.01709 0.00213675 121 121 118 197 33 30 1 0 2.03888 6196 121-aabxy 
1150 944 468 2.01709 0.00213675 121 121 118 208 33 32 1 0 2.03888 6196 121-aabxy 
1200 944 468 2.01709 0.00213675 121 121 118 181 4 4 1 0 2.05217 6196 121-aabxy 
1250 944 468 2.01709 0.00213675 121 121 118 182 6 6 1 0 2.05217 6196 121-aabxy 
1300 944 468 2.01709 0.00213675 121 121 118 175 7 7 1 0 2.05217 6196 121-aabxy 
1350 944 468 2.01709 0.00213675 121 121 118 198 12 11 1 0 2.05217 6196 121-aabxy 
1400 944 468 2.01709 0.00213675 121 121 118 185 3 2 1 0 2.05217 6196 121-aabxy 
1450 944 468 2.01709 0.00213675 121 121 118 184 8 8 1 0 2.05217 6196 121-aabxy 
1500 944 468 2.01709 0.00213675 121 121 118 145 17 13 1 0 2.05664 6196 121-aabxy 
1550 30208 467 64.6852 0.00214133 121 121 118 241 58 56 4 0 65.1034 12213 121-aadqc 
1600 30208 467 64.6852 0.00214133 121 121 118 291 40 37 4 0 65.3853 12213 121-aadqc 
1650 30208 467 64.6852 0.00214133 121 121 118 270 28 28 4 0 65.3853 12213 121-aadqc 
1700 30208 467 64.6852 0.00214133 121 121 118 212 12 9 4 0 65.6696 12213 121-aadqc 
1750 30208 467 64.6852 0.00214133 121 121 118 193 17 17 4 0 65.6696 12213 121-aadqc 
1800 30208 467 64.6852 0.00214133 121 121 118 228 14 13 4 0 65.6696 12213 121-aadqc 
1850 30208 467 64.6852 0.00214133 121 121 118 241 15 13 4 0 65.6696 12213 121-aadqc 
1900 30208 467 64.6852 0.00214133 121 121 118 275 12 12 4 0 65.8126 12213 121-aadqc 
1950 30208 467 64.6852 0.00214133 121 121 118 230 7 7 4 0 66.2456 12213 121-aadqc 
2000 30208 467 64.6852 0.00214133 121 121 118 156 8 8 4 0 65.8126 12213 121-aadqc 
2050 29956.2 467 64.1461 0.00214133 121 121 118 94 0 0 4 0 2.05217 12213 121-aadqc 
2100 944 465 2.03011 0.00215054 121 121 118 109 21 15 7 0 2.05217 18303 121-aafgl 
2150 944 467 2.02141 0.00214133 121 121 118 144 2 2 7 0 2.06565 18300 121-aafgo 
2200 944 467 2.02141 0.00214133 121 121 118 168 13 13 7 0 2.06565 18300 121-aafgo 
2250 944 467 2.02141 0.00214133 121 121 118 176 16 13 7 0 2.07018 18300 121-aafgo 
2300 944 467 2.02141 0.00214133 121 121 118 171 10 8 7 0 2.07018 18300 121-aafgo 
2350 944 467 2.02141 0.00214133 121 121 118 157 4 4 7 0 2.06565 18300 121-aafgo 
2400 944 467 2.02141 0.00214133 121 121 118 146 6 5 7 0 2.07018 18300 121-aafgo 
2450 944 467 2.02141 0.00214133 121 121 118 138 9 8 7 0 2.06565 18300 121-aafgo 
2500 944 467 2.02141 0.00214133 121 121 118 135 5 5 7 0 2.06565 18300 121-aafgo 
2550 30208 465 64.9634 0.00215054 121 121 118 139 66 64 9 0 65.3853 24157 121-aagzt 
2600 30208 465 64.9634 0.00215054 121 121 118 211 40 40 9 0 65.6696 24157 121-aagzt 
2650 30208 465 64.9634 0.00215054 121 121 118 213 37 33 9 0 65.6696 24157 121-aagzt 
2700 30208 465 64.9634 0.00215054 121 121 118 204 21 20 9 0 65.6696 24157 121-aagzt 
2750 30208 465 64.9634 0.00215054 121 121 118 209 12 10 9 0 65.9563 24157 121-aagzt 
2800 30208 464 65.1034 0.00215517 121 121 118 202 21 20 10 0 66.2456 24551 121-aahbl 
2850 30208 464 65.1034 0.00215517 121 121 118 213 7 6 10 0 66.1007 24551 121-aahbl 
2900 30208 464 65.1034 0.00215517 121 121 118 195 6 6 10 0 66.1007 24551 121-aahbl 
2950 30208 464 65.1034 0.00215517 121 121 118 163 5 5 10 0 66.2456 24551 121-aahbl 
