# Avida count data
# Sat Apr  7 01:44:30 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 150 5 1 1 0 0 0 0 0 0 5 2 5 0 0 
100 750 25 4 2 0 0 0 0 0 0 22 12 25 0 0 
150 2430 81 8 3 0 0 0 0 0 0 76 46 81 0 0 
200 5970 203 19 7 0 0 0 13 9 12 190 110 203 0 0 
250 12030 411 56 18 0 0 0 43 33 35 370 216 411 0 0 
300 18690 625 76 36 0 0 0 12 10 11 583 340 625 0 0 
350 26910 898 114 44 0 0 0 9 8 9 834 470 898 0 0 
400 36630 1231 176 70 0 0 0 86 76 80 1127 663 1231 0 0 
450 48930 1637 237 107 0 0 0 79 73 75 1509 883 1637 0 0 
500 62550 2090 348 145 0 0 0 47 42 42 1902 1106 2090 0 0 
550 77910 2607 444 186 0 0 0 75 65 70 2371 1407 2607 0 0 
600 94680 3175 532 244 0 0 0 193 174 172 2904 1693 3175 0 0 
650 104100 3472 625 291 0 0 0 132 130 118 3163 1870 3472 0 0 
700 107220 3575 701 353 0 0 0 102 101 94 3244 1898 3575 0 0 
750 107910 3598 711 390 0 0 0 166 165 155 3295 1916 3598 0 0 
800 107790 3594 736 408 0 0 0 158 157 147 3295 1901 3594 0 0 
850 107790 3591 756 422 0 0 0 107 109 103 3299 1917 3591 0 0 
900 107850 3596 793 444 0 0 0 148 147 134 3296 1905 3596 0 0 
950 107760 3590 800 457 0 0 0 173 175 155 3281 1889 3590 0 0 
1000 107970 3598 836 475 0 0 0 138 139 122 3270 1921 3598 0 0 
1050 107910 3598 824 483 0 0 0 125 124 108 3279 1928 3598 0 0 
1100 107940 3596 790 466 0 0 0 116 118 106 3312 1908 3596 0 0 
1150 107850 3596 822 471 0 0 0 142 141 135 3289 1918 3596 0 0 
1200 107820 3594 847 507 0 0 0 120 120 108 3269 1938 3594 0 0 
1250 107910 3596 893 517 0 0 0 145 146 134 3268 1908 3596 0 0 
1300 107760 3593 887 523 0 0 0 164 163 145 3266 1928 3593 0 0 
1350 107880 3594 868 534 0 0 0 141 143 129 3288 1920 3594 0 0 
1400 107790 3593 878 535 0 0 0 159 159 143 3312 1891 3593 0 0 
1450 107730 3593 856 520 0 0 0 146 144 131 3300 1919 3593 0 0 
1500 107700 3592 843 516 0 0 0 146 144 136 3298 1901 3592 0 0 
1550 107850 3597 856 509 0 0 0 149 147 139 3292 1930 3597 0 0 
1600 107880 3596 833 494 0 0 0 149 149 135 3304 1886 3596 0 0 
1650 107910 3598 847 504 0 0 0 132 131 126 3287 1922 3598 0 0 
1700 107760 3594 844 532 0 0 0 149 147 141 3306 1930 3594 0 0 
1750 107790 3592 892 517 0 0 0 155 156 144 3254 1923 3592 0 0 
1800 107880 3597 876 514 0 0 0 145 144 131 3268 1920 3597 0 0 
1850 107910 3599 892 527 0 0 0 176 174 158 3290 1899 3599 0 0 
1900 107880 3596 846 512 0 0 0 162 162 150 3289 1931 3596 0 0 
1950 107880 3595 845 513 0 0 0 134 135 121 3305 1908 3595 0 0 
2000 107940 3598 830 536 0 0 0 125 125 119 3320 1896 3598 0 0 
2050 107820 3593 838 527 0 0 0 141 142 128 3314 1935 3593 0 0 
2100 107730 3592 899 517 0 0 0 128 127 113 3252 1928 3592 0 0 
2150 107820 3593 930 558 0 0 0 148 149 136 3265 1906 3593 0 0 
2200 107940 3597 857 546 0 0 0 153 154 140 3323 1924 3597 0 0 
2250 107910 3594 849 544 0 0 0 155 158 144 3328 1898 3594 0 0 
2300 107850 3598 853 519 0 0 0 138 135 124 3296 1861 3598 0 0 
2350 107940 3598 848 517 0 0 0 156 156 148 3297 1903 3598 0 0 
2400 107790 3588 844 519 0 0 0 166 171 158 3299 1910 3588 0 0 
2450 107730 3591 880 512 0 0 0 135 135 120 3256 1902 3591 0 0 
2500 107880 3597 865 505 0 0 0 155 154 136 3266 1898 3597 0 0 
2550 107820 3593 885 503 0 0 0 140 141 130 3260 1911 3593 0 0 
2600 107880 3597 875 523 0 0 0 160 159 148 3283 1896 3597 0 0 
2650 107850 3597 897 537 0 0 0 141 139 125 3254 1918 3597 0 0 
