# Generic Statistics Data
# Sat Apr  7 02:53:13 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 0.0569287 0.0837083 0.0837083 0.0874205 0.0874205 0 0.587966 0 0 0 0 
150 0.037865 0.0837083 0.0837083 0.0874205 0.0874205 -1 0.863502 0 0 0 0 
200 0.0140221 0.0837083 0.0837083 0.0874205 0.0874205 2 1.68373 0 0 0 0 
250 0.0255777 0.0837083 0.0837083 0.0874205 0.0874205 0 2.16264 0 0 0 0 
300 0.02638 0.0837083 0.0837083 0.0874205 0.0874205 0 2.61482 0 0 0 0 
350 0.0171985 0.0837083 0.0837083 0.0874205 0.0874205 1 3.13235 0 0 0 0 
400 0.0218748 0.0837083 0.0837083 0.0874205 0.0874205 -1 3.50202 0 0 0 0 
450 0.0137105 0.0837083 0.0837083 0.0874205 0.0874205 4 3.81903 0 0 0 0 
500 0.0106877 0.0837083 0.0837083 0.0874205 0.0874205 1 4.17065 0 0 0 0 
550 0.0144112 0.0837083 0.0837083 0.0874205 0.0874205 -2 4.55189 0 0 0 0 
600 0.0113253 0.0837083 0.0837083 0.0874205 0.0874205 9 4.85473 0 0 0 0 
650 0.018905 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.08523 0 0 0 0 
700 0.0165857 0.0837083 0.0837083 0.0874205 0.0874205 -10 5.27982 0 0 0 0 
750 0.0153839 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.3968 0 0 0 0 
800 0.0158515 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.53333 0 0 0 0 
850 0.0138997 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.59386 0 0 0 0 
900 0.0159013 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.68673 0 0 0 0 
950 0.0148328 0.0837083 0.0837083 0.0874205 0.0874205 6 5.73424 0 0 0 0 
1000 0.0200801 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.81912 0 0 0 0 
1050 3.45817 0.0837083 0.0837083 0.0874205 0.0874205 0 5.83345 0 0 0 0 
1100 3.42342 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.91055 0 0 0 0 
1150 3.38343 0.0837083 0.0837083 0.0874205 0.0874205 2 5.95831 0 0 0 0 
1200 3.35201 0.0837083 0.0837083 0.0874205 0.0874205 3 5.94029 0 0 0 0 
1250 3.32594 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.04148 0 0 0 0 
1300 3.30424 0.0837083 0.0837083 0.0874205 0.0874205 -9 6.08187 0 0 0 0 
1350 3.28049 0.0837083 0.0837083 0.0874205 0.0874205 15 6.13703 0 0 0 0 
1400 3.26365 0.0837083 0.0837083 0.0874205 0.0874205 0 6.12596 0 0 0 0 
1450 3.24727 0.0837083 0.0837083 0.0874205 0.0874205 0 6.12671 0 0 0 0 
1500 3.22617 0.0837083 0.0837083 0.0874205 0.0874205 2 6.17363 0 0 0 0 
1550 0.198057 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.03412 0 0 0 0 
1600 -0.125023 0.0837083 0.0837083 0.0874205 0.0874205 1 5.93539 0 0 0 0 
1650 -0.202338 0.0837083 0.0837083 0.0874205 0.0874205 1 5.90872 0 0 0 0 
1700 -0.218923 0.0837083 0.0837083 0.0874205 0.0874205 7 5.95873 0 0 0 0 
1750 -0.221625 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.97426 0 0 0 0 
1800 -0.216759 0.0837083 0.0837083 0.0874205 0.0874205 3 6.07428 0 0 0 0 
1850 -0.218209 0.0837083 0.0837083 0.0874205 0.0874205 7 6.12399 0 0 0 0 
1900 -0.214558 0.0837083 0.0837083 0.0874205 0.0874205 0 6.15387 0 0 0 0 
1950 -0.215703 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.19085 0 0 0 0 
2000 -0.212752 0.0837083 0.0837083 0.0874205 0.0874205 0 6.21196 0 0 0 0 
2050 3.24981 0.0837083 0.0837083 0.0874205 0.0874205 0 6.22014 0 0 0 0 
2100 3.27321 0.0837083 0.0837083 0.0874205 0.0874205 1 6.29826 0 1 0 0 
2150 3.24477 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.24918 0 1 0 0 
2200 3.22645 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.2562 0 1 0 0 
2250 3.20936 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.27533 0 1 0 0 
2300 3.1914 0.0837083 0.0837083 0.0874205 0.0874205 4 6.27658 0 1 0 0 
2350 1.92778 0.0837083 0.0837083 0.0874205 0.0874205 -11 6.23756 0 1 0 0 
2400 1.74792 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.21635 0 1 0 0 
2450 2.68007 0.0837083 0.0837083 0.0874205 0.0874205 1 6.25903 0 1 0 0 
2500 1.97363 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.2844 0 1 0 0 
2550 -0.374159 0.0837083 0.0837083 0.0874205 0.0874205 -10 6.18987 0 1 0 0 
2600 -0.522725 0.0837083 0.0837083 0.0874205 0.0874205 5 6.06753 0 1 0 0 
2650 -0.230991 0.0837083 0.0837083 0.0874205 0.0874205 5 6.02447 0 1 0 0 
2700 -0.181948 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.02542 0 1 0 0 
2750 -0.152639 0.0837083 0.0837083 0.0874205 0.0874205 5 6.02498 0 1 0 0 
2800 -0.392746 0.0837083 0.0837083 0.0874205 0.0874205 6 6.17538 0 1 0 0 
2850 -0.104503 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.15382 0 1 0 0 
2900 -0.340371 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.15792 0 1 0 0 
2950 -0.273187 0.0837083 0.0837083 0.0874205 0.0874205 4 6.16356 0 1 0 0 
3000 -0.426888 0.0837083 0.0837083 0.0874205 0.0874205 7 6.23964 0 1 0 0 
3050 3.17987 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.21701 0 1 0 0 
3100 2.93949 0.0837083 0.0837083 0.0874205 0.0874205 0 6.20953 0 1 0 0 
3150 2.96613 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.29526 0 1 0 0 
3200 2.84275 0.0837083 0.0837083 0.0874205 0.0874205 3 6.29141 0 1 0 0 
3250 2.42749 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.32074 0 1 0 0 
3300 2.79112 0.0837083 0.0837083 0.0874205 0.0874205 6 6.27506 0 1 0 0 
3350 2.60645 0.0837083 0.0837083 0.0874205 0.0874205 2 6.24371 0 1 0 0 
3400 1.91508 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.2858 0 1 0 0 
3450 1.849 0.0837083 0.0837083 0.0874205 0.0874205 0 6.30483 0 1 0 0 
3500 2.05614 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.2912 0 1 0 0 
3550 0.0894831 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.12443 0 1 0 0 
3600 -0.289966 0.0837083 0.0837083 0.0874205 0.0874205 -10 5.93258 0 1 0 0 
3650 -0.315545 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.9512 0 1 0 0 
3700 -0.343185 0.0837083 0.0837083 0.0874205 0.0874205 3 5.93884 0 1 0 0 
3750 -0.26615 0.0837083 0.0837083 0.0874205 0.0874205 4 5.99794 0 1 0 0 
3800 -0.244674 0.0837083 0.0837083 0.0874205 0.0874205 1 6.0983 0 1 0 0 
3850 -0.212009 0.0837083 0.0837083 0.0874205 0.0874205 0 6.12397 0 1 0 0 
3900 -0.197437 0.0837083 0.0837083 0.0874205 0.0874205 2 6.13569 0 1 0 0 
3950 -0.011219 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.19408 0 1 0 0 
4000 -0.0104065 0.0837083 0.0837083 0.0874205 0.0874205 2 6.19619 0 1 0 0 
4050 3.39656 0.0837083 0.0837083 0.0874205 0.0874205 0 6.21102 0 1 0 0 
4100 3.32557 0.0837083 0.0837083 0.0874205 0.0874205 0 6.2045 0 1 0 0 
4150 3.01621 0.0837083 0.0837083 0.0874205 0.0874205 -11 6.2032 0 1 0 0 
4200 2.79539 0.0837083 0.0837083 0.0874205 0.0874205 1 6.19949 0 1 0 0 
4250 2.64953 0.0837083 0.0837083 0.0874205 0.0874205 5 6.23289 0 1 0 0 
4300 2.51756 0.0837083 0.0837083 0.0874205 0.0874205 1 6.27588 0 1 0 0 
4350 2.38843 0.0837083 0.0837083 0.0874205 0.0874205 0 6.25921 0 1 0 0 
4400 2.5026 0.0837083 0.0837083 0.0874205 0.0874205 2 6.26154 0 1 0 0 
4450 2.44176 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.26904 0 1 0 0 
4500 2.92721 0.0837083 0.0837083 0.0874205 0.0874205 2 6.20289 0 1 0 0 
4550 -0.383618 0.0837083 0.0837083 0.0874205 0.0874205 7 6.03065 0 1 0 0 
4600 -0.636203 0.0837083 0.0837083 0.0874205 0.0874205 9 5.9147 0 1 0 0 
