# Avida Average Data
# Sat Apr  7 02:53:13 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 30208 468 0 0 121 121 118 1 1 1 0 0 0 0 0 
50 30208 468 64.547 0 121 121 118 7 0 0 0 2.85714 0.182464 0 0 
100 28536.3 468 60.9751 0 121 121 118 7.2 0 0 0.138889 5.75 0.339227 0 0 
150 29083.1 467.963 62.1486 0 121 121 118 8.91667 0.0747664 0.0747664 0.17757 8.98131 0.766507 0 0 
200 29758.8 467.547 63.6482 0 121 121 117.752 7.3125 0.0683761 0.0598291 0.376068 12.6538 1.0461 0 0 
250 29404.1 467.333 62.917 0 121 121 117.711 7.86538 0.00244499 0.00244499 0.523227 15.824 1.00908 0 0 
300 29374 467.23 62.8665 0 121 121 117.708 7.46429 0.0398724 0.0382775 0.661882 18.9537 0.210547 0 0 
350 29630.8 466.972 63.4464 0 121 121 117.59 7.09848 0.0715048 0.0693703 0.820704 22.4088 0.220135 0 0 
400 29490 466.958 63.1504 0 121 121 117.634 6.97283 0.0272798 0.0249415 0.911925 25.6641 0.435168 0 0 
450 29740.8 467.174 63.6681 0 121 121 117.607 6.9177 0.0237954 0.0196312 1.03926 28.8471 0.511713 0 0 
500 29823.6 467.02 63.8608 0 121 121 117.772 6.39169 0.038533 0.0362117 1.18152 32.111 0.664652 0 38.457 
550 29723.2 467.306 63.6235 0 121 121 117.742 6.30751 0.0468924 0.0442873 1.35579 35.457 0.47424 0 37.414 
600 29831 467.696 63.8201 0 121 121 117.684 5.97948 0.0343214 0.0296412 1.48861 38.7161 0.269492 0 37.995 
650 29599.4 467.639 63.3382 0 121 121 117.62 5.60518 0.029157 0.0277136 1.61316 41.9232 0.123133 0 38.7497 
700 29669.2 467.689 63.4853 0 121 121 117.629 5.22661 0.0475524 0.0447552 1.70517 45.221 -0.0866515 0 38.5936 
750 29710.2 467.869 63.5616 0 121 121 117.707 4.95592 0.0508616 0.0475264 1.78655 48.4975 -0.18584 0 38.7828 
800 29680.6 467.54 63.5319 0 121 121 117.493 4.95041 0.0389538 0.0364496 1.86032 51.7724 -0.285915 0 39.1832 
850 29753.7 467.898 63.656 0 121 121 117.64 4.89646 0.0319978 0.0289371 1.94602 55.0173 -0.132461 0 39.164 
900 29670.6 467.399 63.5287 0 121 121 117.522 4.81903 0.0394993 0.0369958 2.05313 58.2798 -0.307562 0 39.0035 
950 29731.8 468.035 63.5967 0 121 121 117.677 4.72273 0.0486923 0.0445186 2.11408 61.5707 -0.47344 0 39.1426 
1000 29558.2 467.592 63.2638 0 121 121 117.598 4.5512 0.0408333 0.0383333 2.21639 64.8278 -0.436467 0 39.2239 
1050 924.796 467.636 1.97924 0 121 121 117.607 4.71204 0.000555556 0.000555556 2.27222 67.9478 -0.524473 0 37.1633 
1100 925.469 467.984 1.97996 0 121 121 117.465 4.40636 0.00611111 0.00583333 2.32972 70.8264 -0.456364 0 33.3698 
1150 928.649 467.71 1.98787 0 121 121 117.606 4.32972 0.11423 0.103391 2.46304 74.4569 -0.612953 0 29.6318 
1200 928.589 467.346 1.98863 0 121 121 117.649 4.49749 0.0208972 0.0186682 2.5358 77.7581 -0.391042 0 25.8875 
1250 928.841 467.376 1.98946 0 121 121 117.28 4.26335 0.00862549 0.00834725 2.65693 80.8205 -0.536947 0 22.0381 
1300 928.138 467.558 1.98743 0 121 121 117.476 4.22444 0.059249 0.055911 2.82754 84.0893 -0.522239 0 18.2131 
1350 930.485 466.715 1.99515 0 121 121 117.376 4.24439 0.0589708 0.0503477 2.95327 87.568 -0.718404 0 14.4199 
1400 930.117 466.959 1.99377 0 121 121 117.424 4.33373 0.0247428 0.0227968 3.00111 90.7326 -0.782249 0 10.6564 
1450 928.606 466.454 1.9921 0 121 121 117.47 4.25948 0.0294854 0.0267038 3.01725 93.8879 -1.15928 0 6.81726 
1500 929.613 465.748 1.99634 0 121 121 117.454 4.16686 0.0539488 0.0497775 3.1015 97.275 -1.15717 0 2.99937 
1550 19168.9 465.822 41.1563 0 121 121 117.508 4.24057 0.0461624 0.0419911 3.14989 101.909 -0.832831 0 2.24609 
1600 26589.1 465.602 57.1175 0 121 121 117.485 4.59847 0.0386541 0.0347608 3.28393 106.516 -1.10689 0 5.24613 
1650 28845.4 465.72 61.9532 0 121 121 117.481 4.69191 0.0456316 0.0422927 3.40957 110.463 -1.10188 0 8.76886 
1700 29448.3 466.408 63.1962 0 121 121 117.36 4.72405 0.0414465 0.0367177 3.50459 113.904 -1.22913 0 12.5061 
1750 29629 466.536 63.5744 0 121 121 117.509 4.65544 0.0409015 0.0375626 3.61909 117.418 -1.26026 0 16.306 
1800 29523 465.544 63.4448 0 121 121 117.489 4.40809 0.0386433 0.0350292 3.79511 120.889 -0.880635 0 20.1323 
1850 29618.3 465.219 63.6797 0 121 121 117.512 4.29785 0.0353465 0.0320067 3.89201 124.096 -1.03017 0 23.8944 
1900 29577.2 465.283 63.5869 0 121 121 117.435 4.23557 0.0406007 0.0364294 4.00695 127.318 -1.20699 0 27.6268 
1950 29653.3 465.028 63.795 0 121 121 117.398 4.17886 0.0375208 0.0347415 4.05336 130.598 -1.3604 0 31.4294 
2000 29649.6 465.682 63.7222 0 121 121 117.323 4.27229 0.0333983 0.0303368 4.08377 133.766 -1.34149 0 35.2078 
2050 926.42 465.668 1.99114 0 121 121 117.355 4.32692 0.000833333 0.000833333 4.23472 136.96 -1.13985 0 35.9297 
2100 924.576 465.361 1.98809 0 121 121 117.257 4.02235 0.00666667 0.00555556 4.33639 139.832 -0.789135 0 32.9291 
2150 926.414 465.97 1.99006 0 121 121 117.425 4.22914 0.109475 0.102251 4.40317 143.383 -0.869673 0 29.4077 
2200 926.519 466.315 1.98926 0 121 121 117.304 4.19253 0.0214306 0.0194823 4.45923 146.614 -1.08701 0 25.6689 
2250 927.982 465.578 1.99477 0 121 121 117.16 4.17285 0.00750626 0.00722825 4.55713 149.705 -1.80817 0 21.867 
2300 929.839 465.765 1.99873 0 121 121 117.305 4.14055 0.0542571 0.0492487 4.64719 153.116 -1.21175 0 18.0432 
2350 928.733 465.463 1.9972 0 121 121 117.175 4.25592 0.0579065 0.0548441 4.72216 156.539 -0.996958 0 14.2808 
2400 929.217 464.804 2.00019 0 121 121 117.429 4.31055 0.0247566 0.0228095 4.73296 159.785 -0.94177 0 10.5483 
2450 927.835 464.806 1.99734 0 121 121 117.315 4.15491 0.0370061 0.0345019 4.78575 162.977 -0.592075 0 6.74778 
2500 925.42 465.316 1.9907 0 121 121 117.257 4.13203 0.0477911 0.0450125 4.9047 166.362 -0.785296 0 2.97181 
2550 18835.1 464.963 40.5584 0 121 121 117.396 4.09692 0.0434178 0.0406346 4.99137 170.82 -0.530017 0 2.22533 
2600 26718.3 464.502 57.5576 0 121 121 117.426 4.25177 0.0428135 0.0369753 5.04671 175.451 -1.39108 0 5.22302 
2650 28823.2 464.773 62.0499 0 121 121 117.277 4.57707 0.0378514 0.0336766 5.16616 179.153 -1.1826 0 8.7495 
2700 29567.9 464.626 63.6699 0 121 121 117.367 4.73289 0.0422574 0.0386433 5.25855 182.755 -0.993852 0 12.4593 
2750 29747.8 464.314 64.0942 0 121 121 117.283 4.74406 0.038376 0.0344828 5.37152 186.177 -0.495103 0 16.2737 
2800 29692.2 465.259 63.8874 0 121 121 117.262 4.32771 0.0367483 0.0331292 5.45601 189.505 -1.18698 0 20.1069 
2850 29571.3 464.467 63.7054 0 121 121 117.32 4.50816 0.0378514 0.0356248 5.50042 192.777 -2.01016 0 23.8666 
2900 29623.8 465.118 63.7612 0 121 121 117.286 4.37348 0.0361613 0.0344924 5.59555 196.073 -2.39195 0 27.6788 
2950 29721.7 465.063 63.9774 0 121 121 117.374 4.28486 0.038943 0.0347705 5.66314 199.43 -1.95492 0 31.4927 
3000 29591.1 465.042 63.6999 0 121 121 117.312 4.10731 0.0352974 0.0311284 5.70345 202.623 -2.74372 0 35.2702 
3050 924.52 464.266 1.9926 0 121 121 117.386 4.32173 0.00111111 0.00111111 5.81167 205.951 -1.75742 0 35.9932 
3100 928.341 463.972 2.00179 0 121 121 117.328 4.27553 0.0108333 0.0102778 5.95722 208.744 -1.88654 0 32.997 
3150 926.23 463.807 1.99777 0 121 121 117.376 4.02573 0.0911364 0.0828008 6.03279 212.401 -1.42434 0 29.4748 
3200 925.742 463.883 1.99654 0 121 121 117.305 4.13349 0.0125278 0.0108575 6.17428 215.541 -2.37017 0 25.761 
3250 926.471 463.458 1.99966 0 121 121 117.238 4.04387 0.020306 0.018637 6.28234 218.687 -2.02355 0 21.9485 
3300 925.292 463.687 1.9965 0 121 121 117.294 4.10616 0.0700584 0.0633862 6.3072 222.1 -1.81165 0 18.1175 
