# Generic Statistics Data
# Sat Apr  7 01:29:59 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 4.44089e-16 0.0837083 0.0837083 0.0874205 0.0874205 0 0.302455 0 0 0 0 
150 -0.000207719 0.0837083 0.0837083 0.0874205 0.0874205 0 0.503066 0 0 0 0 
200 0.0217908 0.0837083 0.0837083 0.0874205 0.0874205 0 1.4475 0 0 0 0 
250 0.0139042 0.0837083 0.0837083 0.0874205 0.0874205 1 2.12626 0 0 0 0 
300 0.009888 0.0837083 0.0837083 0.0874205 0.0874205 1 2.51315 0 0 0 0 
350 0.0190192 0.0837083 0.0837083 0.0874205 0.0874205 0 2.76752 0 0 0 0 
400 0.0231474 0.0837083 0.0837083 0.0874205 0.0874205 1 3.27348 0 0 0 0 
450 0.0180552 0.0837083 0.0837083 0.0874205 0.0874205 -1 3.707 0 0 0 0 
500 0.0147394 0.0837083 0.0837083 0.0874205 0.0874205 4 4.12223 0 0 0 0 
550 0.0174509 0.0837083 0.0837083 0.0874205 0.0874205 -3 4.46515 0 0 0 0 
600 0.0196743 0.0837083 0.0837083 0.0874205 0.0874205 -6 4.73331 0 0 0 0 
650 0.0163736 0.0837083 0.0837083 0.0874205 0.0874205 -4 4.96306 0 0 0 0 
700 0.0220918 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.19 0 0 0 0 
750 0.0169887 0.0837083 0.0837083 0.0874205 0.0874205 3 5.35242 0 0 0 0 
800 0.0222453 0.0837083 0.0837083 0.0874205 0.0874205 8 5.42962 0 0 0 0 
850 0.0216335 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.57044 0 0 0 0 
900 0.0185058 0.0837083 0.0837083 0.0874205 0.0874205 2 5.64593 0 0 0 0 
950 0.0188364 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.73092 0 0 0 0 
1000 0.0148695 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.808 0 0 0 0 
1050 0.0146326 0.0837083 0.0837083 0.0874205 0.0874205 2 5.8502 0 0 0 0 
1100 0.0210945 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.9351 0 0 0 0 
1150 0.0196207 0.0837083 0.0837083 0.0874205 0.0874205 7 5.96134 0 0 0 0 
1200 0.0167436 0.0837083 0.0837083 0.0874205 0.0874205 3 5.97727 0 0 0 0 
1250 0.0142361 0.0837083 0.0837083 0.0874205 0.0874205 4 6.03393 0 0 0 0 
1300 0.0212003 0.0837083 0.0837083 0.0874205 0.0874205 5 6.05554 0 0 0 0 
1350 0.0206114 0.0837083 0.0837083 0.0874205 0.0874205 6 6.07066 0 0 0 0 
1400 0.0140168 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.0851 0 0 0 0 
1450 0.0184455 0.0837083 0.0837083 0.0874205 0.0874205 1 6.1316 0 0 0 0 
1500 0.019699 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.12546 0 0 0 0 
1550 0.0208375 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.13713 0 0 0 0 
1600 0.0171321 0.0837083 0.0837083 0.0874205 0.0874205 8 6.23998 0 0 0 0 
1650 0.0171763 0.0837083 0.0837083 0.0874205 0.0874205 1 6.21709 0 0 0 0 
1700 0.0142353 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.19697 0 0 0 0 
1750 0.0174347 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.19878 0 0 0 0 
1800 0.0136469 0.0837083 0.0837083 0.0874205 0.0874205 0 6.14979 0 0 0 0 
1850 0.0181183 0.0837083 0.0837083 0.0874205 0.0874205 0 6.22666 0 0 0 0 
1900 0.0152327 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.21429 0 0 0 0 
1950 0.0153119 0.0837083 0.0837083 0.0874205 0.0874205 9 6.23398 0 0 0 0 
2000 0.0149135 0.0837083 0.0837083 0.0874205 0.0874205 3 6.24382 0 0 0 0 
2050 0.0202841 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.28115 0 0 0 0 
2100 0.0152588 0.0837083 0.0837083 0.0874205 0.0874205 0 6.27257 0 0 0 0 
2150 0.0132532 0.0837083 0.0837083 0.0874205 0.0874205 13 6.26867 0 0 0 0 
2200 0.0170728 0.0837083 0.0837083 0.0874205 0.0874205 1 6.28749 0 0 0 0 
2250 0.0314667 0.0837083 0.0837083 0.0874205 0.0874205 0 6.24963 0 3 0 0 
2300 0.0283115 0.0837083 0.0837083 0.0874205 0.0874205 0 6.25067 0 3 0 0 
2350 0.0194097 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.29632 0 0 0 0 
2400 0.016378 0.0837083 0.0837083 0.0874205 0.0874205 0 6.32766 0 1 0 0 
2450 0.0216476 0.0837083 0.0837083 0.0874205 0.0874205 3 6.30835 0 1 0 0 
2500 0.024409 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.29059 0 1 0 0 
2550 0.0217694 0.0837083 0.0837083 0.0874205 0.0874205 4 6.21167 0 1 0 0 
2600 0.0222588 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.19212 0 1 0 0 
2650 0.0112493 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.21911 0 1 0 0 
2700 0.0210317 0.0837083 0.0837083 0.0874205 0.0874205 0 6.25419 0 1 0 0 
2750 0.0244832 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.30506 0 1 0 0 
2800 0.0279124 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.2908 0 1 0 0 
2850 0.0272759 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.24778 0 1 0 0 
2900 0.0182282 0.0837083 0.0837083 0.0874205 0.0874205 0 6.27286 0 1 0 0 
2950 0.0296458 0.0837083 0.0837083 0.0874205 0.0874205 3 6.26992 0 1 0 0 
3000 0.034759 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.28966 0 1 0 0 
3050 0.0272171 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.29225 0 1 0 0 
3100 0.0179101 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.33886 0 1 0 0 
3150 0.0262561 0.0837083 0.0837083 0.0874205 0.0874205 5 6.37696 0 1 0 0 
3200 0.0185514 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.29123 0 1 0 0 
3250 0.0247837 0.0837083 0.0837083 0.0874205 0.0874205 5 6.30599 0 1 0 0 
3300 -0.0101196 0.0837083 0.0837083 0.0874205 0.0874205 0 6.31681 0 1 0 0 
3350 0.0154148 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.31397 0 1 0 0 
3400 0.0217167 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.28909 0 1 0 0 
3450 0.0231338 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.26923 0 1 0 0 
3500 0.0191248 0.0837083 0.0837083 0.0874205 0.0874205 11 6.26934 0 1 0 0 
3550 0.0249423 0.0837083 0.0837083 0.0874205 0.0874205 0 6.27574 0 1 0 0 
3600 0.0179629 0.0837083 0.0837083 0.0874205 0.0874205 3 6.24086 0 1 0 0 
3650 0.022728 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.30152 0 1 0 0 
3700 0.0203214 0.0837083 0.0837083 0.0874205 0.0874205 -9 6.31698 0 1 0 0 
3750 0.00580408 0.0837083 0.0837083 0.0874205 0.0874205 5 6.30632 0 1 0 0 
3800 0.0195201 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.28409 0 1 0 0 
3850 0.0110919 0.0837083 0.0837083 0.0874205 0.0874205 11 6.26127 0 1 0 0 
3900 0.010205 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.26783 0 1 0 0 
3950 0.00608984 0.0837083 0.0837083 0.0874205 0.0874205 4 6.27329 0 1 0 0 
4000 0.0121198 0.0837083 0.0837083 0.0874205 0.0874205 1 6.2515 0 1 0 0 
4050 0.0207902 0.0837083 0.0837083 0.0874205 0.0874205 6 6.24262 0 1 0 0 
4100 0.011371 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.23239 0 1 0 0 
4150 0.0193036 0.0837083 0.0837083 0.0874205 0.0874205 2 6.31195 0 1 0 0 
4200 0.0157793 0.0837083 0.0837083 0.0874205 0.0874205 3 6.31891 0 1 0 0 
4250 0.0204403 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.33653 0 1 0 0 
4300 0.0319432 0.0837083 0.0837083 0.0874205 0.0874205 3 6.34183 0 1 0 0 
4350 0.0197019 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.31117 0 1 0 0 
4400 0.0218514 0.0837083 0.0837083 0.0874205 0.0874205 2 6.28518 0 1 0 0 
4450 0.0243613 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.30255 0 1 0 0 
4500 0.0228165 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.31565 0 1 0 0 
4550 0.0223425 0.0837083 0.0837083 0.0874205 0.0874205 2 6.29577 0 1 0 0 
