# Generic Statistics Data
# Sat Apr  7 00:16:56 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 0.0498105 0.0837083 0.0837083 0.0874205 0.0874205 0 0.567068 0 0 0 0 
150 0.000106381 0.0837083 0.0837083 0.0874205 0.0874205 0 0.961503 0 0 0 0 
200 0.00433995 0.0837083 0.0837083 0.0874205 0.0874205 1 1.47581 0 0 0 0 
250 0.0291629 0.0837083 0.0837083 0.0874205 0.0874205 -1 2.04845 0 0 0 0 
300 0.0110448 0.0837083 0.0837083 0.0874205 0.0874205 -1 2.44661 0 0 0 0 
350 0.0150396 0.0837083 0.0837083 0.0874205 0.0874205 2 3.04704 0 0 0 0 
400 0.0174347 0.0837083 0.0837083 0.0874205 0.0874205 1 3.48123 0 0 0 0 
450 0.0182309 0.0837083 0.0837083 0.0874205 0.0874205 5 3.87094 0 0 0 0 
500 0.0262127 0.0837083 0.0837083 0.0874205 0.0874205 4 4.19752 0 0 0 0 
550 0.0208938 0.0837083 0.0837083 0.0874205 0.0874205 0 4.44239 0 0 0 0 
600 0.0168899 0.0837083 0.0837083 0.0874205 0.0874205 -5 4.62267 0 0 0 0 
650 0.0172056 0.0837083 0.0837083 0.0874205 0.0874205 4 4.86516 0 0 0 0 
700 0.0206293 0.0837083 0.0837083 0.0874205 0.0874205 2 5.12928 0 0 0 0 
750 0.0193959 0.0837083 0.0837083 0.0874205 0.0874205 0 5.31509 0 0 0 0 
800 0.021689 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.41835 0 0 0 0 
850 0.0213996 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.57018 0 0 0 0 
900 0.0215064 0.0837083 0.0837083 0.0874205 0.0874205 5 5.72799 0 0 0 0 
950 0.0191052 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.73492 0 0 0 0 
1000 0.0144583 0.0837083 0.0837083 0.0874205 0.0874205 0 5.75273 0 0 0 0 
1050 0.0159486 0.0837083 0.0837083 0.0874205 0.0874205 0 5.85348 0 0 0 0 
1100 0.0133435 0.0837083 0.0837083 0.0874205 0.0874205 1 5.84223 0 0 0 0 
1150 0.0160708 0.0837083 0.0837083 0.0874205 0.0874205 4 5.92025 0 0 0 0 
1200 0.0198255 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.93976 0 0 0 0 
1250 0.0197153 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.95648 0 0 0 0 
1300 0.0170198 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.0173 0 0 0 0 
1350 0.0192359 0.0837083 0.0837083 0.0874205 0.0874205 8 6.07746 0 0 0 0 
1400 0.0171236 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.09086 0 0 0 0 
1450 0.0174613 0.0837083 0.0837083 0.0874205 0.0874205 0 6.13309 0 0 0 0 
1500 0.0185943 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.15454 0 0 0 0 
1550 0.0169533 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.21227 0 0 0 0 
1600 0.0146037 0.0837083 0.0837083 0.0874205 0.0874205 6 6.20698 0 0 0 0 
1650 0.0157742 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.19762 0 0 0 0 
1700 0.0127552 0.0837083 0.0837083 0.0874205 0.0874205 1 6.17571 0 0 0 0 
1750 0.015993 0.0837083 0.0837083 0.0874205 0.0874205 8 6.18014 0 0 0 0 
1800 0.0186455 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.21409 0 0 0 0 
1850 0.0165747 0.0837083 0.0837083 0.0874205 0.0874205 10 6.20733 0 0 0 0 
1900 0.0168067 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.20624 0 0 0 0 
1950 0.0153574 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.15744 0 0 0 0 
2000 0.0121171 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.13302 0 0 0 0 
2050 0.0147169 0.0837083 0.0837083 0.0874205 0.0874205 2 6.16452 0 0 0 0 
2100 0.0129273 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.2441 0 0 0 0 
2150 0.0166756 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.25415 0 0 0 0 
2200 0.0142423 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.27478 0 0 0 0 
2250 0.014882 0.0837083 0.0837083 0.0874205 0.0874205 6 6.30698 0 0 0 0 
2300 0.0156814 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.26866 0 0 0 0 
2350 0.0136265 0.0837083 0.0837083 0.0874205 0.0874205 7 6.25977 0 0 0 0 
2400 0.0210035 0.0837083 0.0837083 0.0874205 0.0874205 1 6.2919 0 3 0 0 
2450 0.020467 0.0837083 0.0837083 0.0874205 0.0874205 4 6.26748 0 3 0 0 
2500 0.0153787 0.0837083 0.0837083 0.0874205 0.0874205 0 6.29289 0 3 0 0 
2550 0.0208781 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.24319 0 3 0 0 
2600 0.014218 0.0837083 0.0837083 0.0874205 0.0874205 0 6.22257 0 3 0 0 
2650 0.0204899 0.0837083 0.0837083 0.0874205 0.0874205 8 6.22042 0 3 0 0 
2700 0.0188974 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.22606 0 3 0 0 
2750 -0.0520439 0.0837083 0.0837083 0.0874205 0.0874205 6 6.24185 0 3 0 0 
2800 0.0148997 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.23772 0 3 0 0 
2850 0.0122215 0.0837083 0.0837083 0.0874205 0.0874205 -10 6.18472 0 3 0 0 
2900 0.0156363 0.0837083 0.0837083 0.0874205 0.0874205 1 6.17462 0 3 0 0 
2950 0.0191814 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.16145 0 3 0 0 
3000 0.0205119 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.16475 0 3 0 0 
3050 0.0205467 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.24082 0 3 0 0 
3100 0.0157677 0.0837083 0.0837083 0.0874205 0.0874205 10 6.2467 0 3 0 0 
3150 0.0266924 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.28799 0 3 0 0 
3200 -0.00508159 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.25909 0 3 0 0 
3250 0.00376388 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.28808 0 3 0 0 
3300 0.018816 0.0837083 0.0837083 0.0874205 0.0874205 2 6.28837 0 3 0 0 
3350 0.019964 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.29935 0 3 0 0 
3400 -0.00181488 0.0837083 0.0837083 0.0874205 0.0874205 2 6.31273 0 3 0 0 
3450 0.00214144 0.0837083 0.0837083 0.0874205 0.0874205 0 6.29295 0 3 0 0 
3500 0.000489748 0.0837083 0.0837083 0.0874205 0.0874205 7 6.26398 0 3 0 0 
3550 0.0146826 0.0837083 0.0837083 0.0874205 0.0874205 1 6.25523 0 3 0 0 
3600 0.012902 0.0837083 0.0837083 0.0874205 0.0874205 6 6.24221 0 3 0 0 
3650 0.0206592 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.23233 0 3 0 0 
3700 0.0262744 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.25703 0 3 0 0 
3750 0.0246137 0.0837083 0.0837083 0.0874205 0.0874205 0 6.26 0 3 0 0 
3800 0.0191413 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.26081 0 3 0 0 
3850 0.0210659 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.22108 0 3 0 0 
3900 0.0158077 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.23512 0 3 0 0 
3950 0.0165183 0.0837083 0.0837083 0.0874205 0.0874205 0 6.19309 0 3 0 0 
4000 0.0176389 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.21709 0 3 0 0 
4050 0.0170545 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.21687 0 3 0 0 
4100 0.0201579 0.0837083 0.0837083 0.0874205 0.0874205 0 6.30857 0 3 0 0 
4150 0.0287042 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.32467 0 3 0 0 
4200 0.0186334 0.0837083 0.0837083 0.0874205 0.0874205 2 6.28613 0 3 0 0 
4250 0.017576 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.25007 0 3 0 0 
4300 0.0298608 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.27255 0 3 0 0 
4350 0.01794 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.29411 0 3 0 0 
4400 0.0257418 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.27687 0 3 0 0 
4450 0.0258698 0.0837083 0.0837083 0.0874205 0.0874205 2 6.20411 0 3 0 0 
4500 0.0261802 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.25159 0 3 0 0 
4550 0.0298394 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.26335 0 3 0 0 
