# Avida Dominant Data
# Sat Apr  7 00:16:56 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 8 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 36 0 0 0 0 64.547 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 91 0 0 0 0 64.6852 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 186 23 22 0 0 65.1034 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 277 11 11 0 0 65.1034 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 374 0 0 0 0 65.2441 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 448 9 8 0 0 65.2441 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 544 44 40 0 0 65.2441 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 634 33 28 0 0 65.3853 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 700 10 10 0 0 65.2441 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 783 34 31 0 0 65.2441 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 859 54 50 0 0 65.3853 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 786 27 25 0 0 65.3853 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 707 24 22 0 0 65.3853 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 639 29 28 0 0 65.5271 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 599 32 29 0 0 65.5271 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 504 16 16 0 0 65.5271 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 429 24 22 0 0 65.6696 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 425 22 20 0 0 65.6696 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 399 9 8 0 0 65.6696 1 121-aaaaa 
1050 30208 468 64.547 0.00213675 121 121 118 350 15 13 0 0 65.6696 1 121-aaaaa 
1100 30208 468 64.547 0.00213675 121 121 118 365 26 21 0 0 65.5271 1 121-aaaaa 
1150 30208 468 64.547 0.00213675 121 121 118 318 15 12 0 0 65.5271 1 121-aaaaa 
1200 30208 468 64.547 0.00213675 121 121 118 305 10 9 0 0 65.5271 1 121-aaaaa 
1250 30208 468 64.547 0.00213675 121 121 118 305 20 19 0 0 65.5271 1 121-aaaaa 
1300 30208 468 64.547 0.00213675 121 121 118 250 12 12 0 0 65.9563 1 121-aaaaa 
1350 30208 468 64.547 0.00213675 121 121 118 237 6 6 0 0 65.8126 1 121-aaaaa 
1400 30208 468 64.547 0.00213675 121 121 118 185 11 8 0 0 66.2456 1 121-aaaaa 
1450 30208 468 64.547 0.00213675 121 121 118 179 11 11 0 0 65.8126 1 121-aaaaa 
1500 30208 468 64.547 0.00213675 121 121 118 186 5 5 0 0 65.5271 1 121-aaaaa 
1550 30208 468 64.547 0.00213675 121 121 118 146 4 4 0 0 65.5271 1 121-aaaaa 
1600 30208 468 64.547 0.00213675 121 121 118 110 3 3 0 0 65.6696 1 121-aaaaa 
1650 30208 468 64.547 0.00213675 121 121 118 123 8 8 0 0 65.6696 1 121-aaaaa 
1700 30208 468 64.547 0.00213675 121 121 118 112 5 4 0 0 65.6696 1 121-aaaaa 
