# Avida Dominant Data
# Sat Apr  7 02:30:37 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 8 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 45 0 0 0 0 64.547 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 119 0 0 0 0 64.6852 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 189 3 3 0 0 64.6852 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 277 25 24 0 0 64.824 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 392 14 13 0 0 64.9634 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 513 1 1 0 0 64.9634 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 590 13 10 0 0 65.2334 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 679 56 53 0 0 65.2441 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 751 20 19 0 0 65.2441 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 787 15 14 0 0 65.2441 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 803 37 34 0 0 65.2441 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 792 50 48 0 0 65.3853 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 703 25 25 0 0 65.5271 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 630 20 17 0 0 65.5271 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 630 45 40 0 0 65.5271 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 555 45 42 0 0 65.5271 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 526 12 11 0 0 65.5271 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 455 16 14 0 0 65.5271 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 419 26 23 0 0 65.5271 1 121-aaaaa 
1050 29457.6 468 62.9435 0.00213675 121 121 118 409 0 0 0 0 7.57895 1 121-aaaaa 
1100 28457.4 468 60.8064 0.00213675 121 121 118 373 1 1 0 0 2.05217 1 121-aaaaa 
1150 27472.8 468 58.7025 0.00213675 121 121 118 333 41 39 0 0 2.05217 1 121-aaaaa 
1200 26627.1 468 56.8954 0.00213675 121 121 118 356 8 7 0 0 2.05217 1 121-aaaaa 
1250 25899.5 468 55.3408 0.00213675 121 121 118 317 5 3 0 0 2.05217 1 121-aaaaa 
1300 25270.7 468 53.9973 0.00213675 121 121 118 311 10 9 0 0 2.06114 1 121-aaaaa 
1350 24647.3 468 52.6651 0.00213675 121 121 118 287 16 14 0 0 2.06114 1 121-aaaaa 
1400 24072.1 468 51.436 0.00213675 121 121 118 295 12 10 0 0 2.06114 1 121-aaaaa 
1450 23650.2 468 50.5346 0.00213675 121 121 118 218 7 6 0 0 2.06114 1 121-aaaaa 
1500 23302.2 468 49.791 0.00213675 121 121 118 171 10 9 0 0 2.06114 1 121-aaaaa 
1550 23274.4 468 49.7315 0.00213675 121 121 118 155 8 6 0 0 65.8126 1 121-aaaaa 
1600 23363.9 468 49.9229 0.00213675 121 121 118 157 5 5 0 0 65.9563 1 121-aaaaa 
1650 23446.3 468 50.0989 0.00213675 121 121 118 141 0 0 0 0 65.9563 1 121-aaaaa 
