# Avida count data
# Sat Apr  7 02:30:37 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 240 8 1 1 0 0 0 0 0 0 8 4 8 0 0 
100 1440 48 4 1 0 0 0 0 0 0 45 26 48 0 0 
150 4020 134 6 3 0 0 0 0 0 0 130 67 134 0 0 
200 8160 272 30 5 0 0 0 5 5 5 249 154 272 0 0 
250 14370 492 56 23 0 0 0 46 33 44 457 267 492 0 0 
300 22560 757 99 37 0 0 0 25 20 23 698 410 757 0 0 
350 31260 1044 141 57 0 0 0 9 7 9 968 564 1044 0 0 
400 42210 1414 214 83 0 0 0 42 35 38 1291 763 1414 0 0 
450 55440 1858 280 118 0 0 0 112 102 107 1697 995 1858 0 0 
500 70410 2359 390 174 0 0 0 85 73 77 2148 1264 2359 0 0 
550 85980 2871 481 226 0 0 0 67 62 61 2626 1555 2871 0 0 
600 99810 3332 594 273 0 0 0 158 153 151 3040 1807 3332 0 0 
650 105780 3531 666 320 0 0 0 189 184 179 3230 1908 3531 0 0 
700 107850 3595 718 362 0 0 0 97 97 93 3277 1905 3595 0 0 
750 107820 3595 745 387 0 0 0 128 127 108 3269 1901 3595 0 0 
800 107880 3596 772 418 0 0 0 191 191 170 3274 1907 3596 0 0 
850 107850 3596 795 461 0 0 0 172 171 159 3284 1918 3596 0 0 
900 107910 3595 811 467 0 0 0 106 108 98 3293 1882 3595 0 0 
950 107820 3597 794 470 0 0 0 150 147 140 3297 1917 3597 0 0 
1000 107820 3592 822 468 0 0 0 161 163 151 3297 1910 3592 0 0 
1050 107970 3599 797 463 0 0 0 0 0 0 3296 1915 3599 0 0 
1100 108000 3600 794 469 0 0 0 11 11 11 3295 1892 3600 0 0 
1150 107940 3600 855 491 0 0 0 381 379 348 3273 1923 3600 0 0 
1200 107850 3593 840 498 0 0 0 112 114 100 3269 1919 3593 0 0 
1250 107850 3596 868 504 0 0 0 27 26 24 3261 1951 3596 0 0 
1300 107850 3596 863 528 0 0 0 207 206 192 3274 1886 3596 0 0 
1350 107850 3596 893 532 0 0 0 208 207 194 3271 1915 3596 0 0 
1400 107790 3593 849 517 0 0 0 89 89 81 3299 1902 3593 0 0 
1450 107850 3596 843 511 0 0 0 133 132 123 3296 1923 3596 0 0 
1500 107880 3592 865 516 0 0 0 192 196 172 3277 1932 3592 0 0 
1550 107760 3594 861 501 0 0 0 144 142 131 3271 1937 3594 0 0 
1600 107910 3598 825 442 0 0 0 124 123 114 3252 1891 3598 0 0 
1650 107820 3594 768 424 0 0 0 136 136 120 3267 1942 3594 0 0 
1700 107820 3596 776 433 0 0 0 160 158 149 3275 1914 3596 0 0 
1750 107820 3594 783 447 0 0 0 126 126 118 3279 1895 3594 0 0 
1800 107910 3597 784 464 0 0 0 124 124 119 3303 1888 3597 0 0 
1850 107880 3593 791 461 0 0 0 157 160 143 3293 1900 3593 0 0 
1900 107820 3590 797 453 0 0 0 132 136 121 3291 1907 3590 0 0 
1950 107790 3593 818 473 0 0 0 148 148 133 3287 1930 3593 0 0 
2000 107940 3599 814 474 0 0 0 150 149 141 3301 1926 3599 0 0 
2050 108000 3600 802 472 0 0 0 1 1 1 3294 1877 3600 0 0 
2100 108000 3600 821 490 0 0 0 26 26 23 3311 1911 3600 0 0 
2150 107910 3599 844 493 0 0 0 328 326 300 3276 1884 3599 0 0 
2200 107760 3589 842 502 0 0 0 59 62 53 3280 1926 3589 0 0 
2250 107610 3588 856 518 0 0 0 36 35 36 3289 1960 3588 0 0 
2300 107910 3598 836 510 0 0 0 247 246 225 3309 1896 3598 0 0 
2350 108000 3599 857 492 0 0 0 185 186 169 3287 1928 3599 0 0 
2400 107760 3588 858 495 0 0 0 53 57 47 3281 1909 3588 0 0 
2450 107850 3595 852 489 0 0 0 145 145 133 3286 1930 3595 0 0 
2500 107910 3599 867 511 0 0 0 201 199 184 3278 1894 3599 0 0 
2550 107790 3591 818 495 0 0 0 179 181 155 3300 1904 3591 0 0 
2600 107850 3595 737 421 0 0 0 151 151 135 3319 1924 3595 0 0 
2650 107760 3592 743 417 0 0 0 163 163 152 3315 1904 3592 0 0 
2700 107850 3597 709 416 0 0 0 162 160 150 3343 1926 3597 0 0 
2750 107910 3597 742 411 0 0 0 138 138 125 3312 1892 3597 0 0 
2800 107760 3594 771 417 0 0 0 176 174 165 3268 1913 3594 0 0 
2850 107910 3596 768 440 0 0 0 134 135 126 3306 1913 3596 0 0 
2900 107790 3593 795 454 0 0 0 146 146 135 3293 1892 3593 0 0 
2950 107820 3592 832 457 0 0 0 140 142 126 3261 1924 3592 0 0 
3000 107730 3591 808 461 0 0 0 172 172 159 3269 1903 3591 0 0 
3050 108000 3600 805 481 0 0 0 0 0 0 3295 1919 3600 0 0 
3100 108000 3600 835 491 0 0 0 34 34 32 3292 1906 3600 0 0 
3150 108000 3598 856 503 0 0 0 373 375 339 3283 1907 3598 0 0 
3200 107730 3587 839 516 0 0 0 34 38 29 3279 1903 3587 0 0 
3250 107820 3594 859 528 0 0 0 65 65 57 3292 1899 3594 0 0 
3300 107910 3599 861 522 0 0 0 263 261 238 3297 1917 3599 0 0 
3350 107850 3591 879 521 0 0 0 140 144 125 3262 1886 3591 0 0 
3400 107730 3593 904 534 0 0 0 81 79 72 3277 1927 3593 0 0 
3450 107880 3595 845 533 0 0 0 187 188 171 3310 1921 3595 0 0 
3500 107910 3596 856 518 0 0 0 149 150 130 3301 1926 3596 0 0 
3550 107820 3597 851 503 0 0 0 130 127 122 3270 1911 3597 0 0 
