# Avida Dominant Data
# Sat Apr  7 02:42:33 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 4 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 19 0 0 0 0 64.9634 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 52 0 0 0 0 64.9634 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 107 8 7 0 0 65.2441 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 181 20 16 0 0 65.2441 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 226 6 6 0 0 65.2441 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 272 4 4 0 0 65.2441 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 328 25 22 0 0 65.5271 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 325 9 9 0 0 65.3853 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 354 11 11 0 0 65.5405 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 370 15 14 0 0 65.9563 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 368 15 13 0 0 65.9563 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 383 25 23 0 0 65.9563 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 358 9 9 0 0 66.1007 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 269 12 12 0 0 65.9563 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 278 18 18 0 0 65.8126 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 219 2 2 0 0 65.8126 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 195 9 9 0 0 65.9563 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 156 10 9 0 0 66.2456 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 161 6 4 0 0 65.8126 1 121-aaaaa 
1050 29606.8 468 63.2624 0.00213675 121 121 118 144 0 0 0 0 2.06565 1 121-aaaaa 
1100 28887 468 61.7244 0.00213675 121 121 118 115 0 0 0 0 2.06565 1 121-aaaaa 
1150 28175.5 468 60.2041 0.00213675 121 121 118 110 16 16 0 0 2.06565 1 121-aaaaa 
1200 27566.2 468 58.9021 0.00213675 121 121 118 107 5 5 0 0 2.05664 1 121-aaaaa 
1250 27033 468 57.7628 0.00213675 121 121 118 106 0 0 0 0 2.07018 1 121-aaaaa 
1300 26558.9 468 56.7497 0.00213675 121 121 118 99 9 9 0 0 2.06114 1 121-aaaaa 
1350 26087.9 468 55.7433 0.00213675 121 121 118 73 4 4 0 0 2.06114 1 121-aaaaa 
1400 25801.3 468 55.131 0.00213675 121 121 118 64 1 1 0 0 2.06114 1 121-aaaaa 
1450 25543.3 468 54.5796 0.00213675 121 121 118 57 1 1 0 0 2.06114 1 121-aaaaa 
1500 25268.9 468 53.9935 0.00213675 121 121 118 64 3 3 0 0 2.06114 1 121-aaaaa 
1550 25198.4 468 53.8428 0.00213675 121 121 118 58 2 2 0 0 66.2456 1 121-aaaaa 
1600 16872.2 466 36.2065 0.00214592 121 121 117 72 10 10 1 0 66.3912 1682 121-aaapk 
1650 24535.3 466 52.6509 0.00214592 121 121 118 57 3 3 1 0 66.2456 2 121-aaaab 
1700 24664.6 466 52.9283 0.00214592 121 121 118 61 2 2 1 0 66.3912 2 121-aaaab 
1750 24798.3 466 53.2152 0.00214592 121 121 118 55 4 3 1 0 66.3912 2 121-aaaab 
1800 19697.8 468 42.0894 0.00213675 121 121 118 50 0 0 1 0 66.3912 355 121-aaadv 
1850 25439.4 468 54.3578 0.00213675 121 121 118 55 6 6 0 0 66.3912 1 121-aaaaa 
1900 25478.1 468 54.4405 0.00213675 121 121 118 53 0 0 0 0 66.3912 1 121-aaaaa 
1950 25515.9 468 54.5211 0.00213675 121 121 118 52 1 1 0 0 66.2456 1 121-aaaaa 
2000 25565.5 468 54.627 0.00213675 121 121 118 65 6 5 0 0 66.3912 1 121-aaaaa 
2050 25395.4 468 54.2636 0.00213675 121 121 118 67 0 0 0 0 2.07473 1 121-aaaaa 
2100 25171.4 468 53.7851 0.00213675 121 121 118 58 0 0 0 0 2.07473 1 121-aaaaa 
2150 24909.9 468 53.2263 0.00213675 121 121 118 55 5 4 0 0 2.07473 1 121-aaaaa 
2200 24748.6 468 52.8817 0.00213675 121 121 118 35 0 0 0 0 2.07473 1 121-aaaaa 
2250 19130.1 468 40.8764 0.00213675 121 121 118 35 0 0 1 0 2.07473 355 121-aaadv 
2300 18444 468 39.4103 0.00213675 121 121 118 40 2 2 1 0 2.0793 355 121-aaadv 
2350 17807.8 468 38.0508 0.00213675 121 121 118 43 3 3 1 0 2.0793 355 121-aaadv 
2400 17193.4 461 37.2958 0.0021692 121 121 117 36 0 0 5 0 2.07473 11874 121-aador 
2450 2054.01 460 4.46525 0.00217391 121 121 118 35 1 1 9 0 2.07473 17743 121-aafgb 
2500 936 464 2.01724 0.00215517 121 121 117 36 0 0 7 0 2.07473 19710 121-aafwb 
2550 23507.6 466 50.4455 0.00214592 121 121 118 43 0 0 1 0 66.5374 2 121-aaaab 
2600 24107 463 52.067 0.00215983 121 121 118 54 2 2 6 0 66.5374 21233 121-aaggw 
2650 12966.6 463 28.0056 0.00215983 121 121 118 50 2 2 5 0 66.5374 17704 121-aaffr 
2700 14743.8 463 31.8442 0.00215983 121 121 118 48 0 0 5 0 66.8319 17704 121-aaffr 
2750 16454.8 463 35.5396 0.00215983 121 121 118 54 2 2 5 0 66.8319 17704 121-aaffr 
2800 18010.1 463 38.8987 0.00215983 121 121 118 53 4 4 5 0 66.8319 17704 121-aaffr 
2850 19156.6 463 41.3749 0.00215983 121 121 118 54 3 3 5 0 66.8319 17704 121-aaffr 
