# Avida Average Data
# Sat Apr  7 12:47:26 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 30208 468 0 0 121 121 118 1 1 1 0 0 0 0 0 
50 30208 468 64.547 0 121 121 118 5 0 0 0 2.6 -0.457822 0 0 
100 30208 468 64.547 0 121 121 118 7 0 0 0.0952381 5.71429 0.303575 0 0 
150 29779.6 467.667 63.6758 0 121 121 117.778 9 0 0 0.17284 8.90123 0.0283486 0 0 
200 30171.6 467.742 64.5037 0 121 121 117.858 12.6667 0.105263 0.1 0.163158 12.2421 -0.288468 0 0 
250 29528.3 469.651 62.9542 0 121 121 117.77 9.73684 0.0405405 0.0405405 0.286486 15.7595 0.11532 0 0 
300 29904.7 468.507 63.8976 0 121 121 117.93 9.16923 0 0 0.369128 18.8372 0.0607847 0 0 
350 29605.5 468.691 63.2304 0 121 121 117.687 7.97196 0.0257913 0.024619 0.519343 21.9132 -0.0124769 0 0 
400 29544.9 469.082 63.098 0 121 121 117.744 7.2439 0.0639731 0.0606061 0.648148 25.2643 0.11475 0 0 
450 29574.4 468.253 63.2201 0 121 121 117.467 6.07197 0.0555209 0.0530256 0.833437 28.6818 0.089908 0 0 
500 29753.2 467.983 63.6143 0 121 121 117.516 6.28261 0.018784 0.017301 0.965398 31.8211 0.284075 0 37.9221 
550 29644.6 467.57 63.4412 0 121 121 117.589 6.35176 0.0371835 0.0344146 1.08386 35.0257 0.735055 0 37.1729 
600 29607.9 467.657 63.3576 0 121 121 117.582 6.03689 0.0566098 0.0527501 1.26697 38.3947 1.0212 0 38.2975 
650 29585.7 467.719 63.2964 0 121 121 117.515 5.55556 0.0364706 0.0335294 1.39206 41.6803 0.921638 0 38.8415 
700 29504.4 467.164 63.1806 0 121 121 117.537 5.20558 0.025952 0.0231312 1.49647 44.8621 0.672756 0 38.8866 
750 29537.8 466.742 63.2977 0 121 121 117.533 5.12696 0.0500835 0.0470228 1.57874 48.1956 1.04022 0 38.4235 
800 29568.2 466.66 63.3748 0 121 121 117.421 4.82038 0.0483871 0.0442158 1.66908 51.5072 0.849261 0 38.6419 
850 29639.3 466.406 63.5523 0 121 121 117.449 4.65933 0.028913 0.0264109 1.78704 54.7181 0.700179 0 38.8955 
900 29617.3 466.566 63.4954 0 121 121 117.278 4.72632 0.035078 0.0297884 1.902 57.9897 0.479473 0 38.8649 
950 29463 466.735 63.1537 0 121 121 117.114 4.51759 0.0517241 0.0469967 2.00779 61.3418 0.12937 0 38.7023 
1000 29503.9 466.392 63.2832 0 121 121 117.206 4.33655 0.037274 0.0333797 2.11043 64.6512 -0.0191669 0 38.851 
1050 187.898 467.057 0.402713 0 121 121 117.312 4.48606 0.0559503 0.0523979 2.41237 69.4375 0.385012 0 36.9245 
1100 406.213 467.106 0.871508 0 121 121 117.077 4.51702 0.0220226 0.0197044 2.83222 77.2901 0.787669 0 33.0475 
1150 503.237 467.12 1.07961 0 121 121 117.153 4.85155 0.0545202 0.0514604 3.10682 83.8809 0.801289 0 29.1586 
1200 595.944 466.866 1.27864 0 121 121 117.199 4.65201 0.0350389 0.0308676 3.42603 90.4232 1.45038 0 25.3951 
1250 673.351 466.1 1.44694 0 121 121 117.142 4.5481 0.0289452 0.026162 3.7509 96.9296 1.93723 0 21.5972 
1300 730.023 465.769 1.56957 0 121 121 117.087 4.58599 0.0477778 0.0433333 4.00722 102.761 2.11424 0 17.7261 
1350 781.265 465.243 1.68153 0 121 121 116.972 4.56091 0.0456316 0.0400668 4.23178 108.458 2.32795 0 13.9704 
1400 815.318 465.396 1.75447 0 121 121 116.979 4.40024 0.0470097 0.0414465 4.46036 113.656 2.40763 0 10.2726 
1450 847.437 465.483 1.82291 0 121 121 116.915 4.58546 0.0344924 0.0308762 4.59833 118.656 2.50075 0 6.45741 
1500 868.404 465.737 1.86717 0 121 121 116.752 4.58471 0.0427897 0.0405668 4.80939 123.393 2.6895 0 2.60007 
1550 888.652 465.169 1.91206 0 121 121 116.995 4.46766 0.0306236 0.0267261 4.92539 127.809 3.07829 0 0.894633 
1600 901.626 464.245 1.94297 0 121 121 116.799 4.52645 0.0492487 0.0456316 5.06344 132.164 3.05638 0 0.973911 
