# Generic Statistics Data
# Sat Apr  7 02:41:21 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 -8.9218e-05 0.0837083 0.0837083 0.0874205 0.0874205 0 0.173205 0 0 0 0 
150 0.017514 0.0837083 0.0837083 0.0874205 0.0874205 0 0.834006 0 0 0 0 
200 0.0275513 0.0837083 0.0837083 0.0874205 0.0874205 0 1.4454 0 0 0 0 
250 0.0245941 0.0837083 0.0837083 0.0874205 0.0874205 2 2.08626 0 0 0 0 
300 0.0147519 0.0837083 0.0837083 0.0874205 0.0874205 0 2.35847 0 0 0 0 
350 0.0147958 0.0837083 0.0837083 0.0874205 0.0874205 -1 2.71237 0 0 0 0 
400 0.0186545 0.0837083 0.0837083 0.0874205 0.0874205 -2 3.20451 0 0 0 0 
450 0.0196705 0.0837083 0.0837083 0.0874205 0.0874205 1 3.48971 0 0 0 0 
500 0.024324 0.0837083 0.0837083 0.0874205 0.0874205 2 3.79976 0 0 0 0 
550 0.0203881 0.0837083 0.0837083 0.0874205 0.0874205 8 4.12087 0 0 0 0 
600 0.0227052 0.0837083 0.0837083 0.0874205 0.0874205 10 4.35907 0 0 0 0 
650 0.020926 0.0837083 0.0837083 0.0874205 0.0874205 4 4.62404 0 0 0 0 
700 0.0241517 0.0837083 0.0837083 0.0874205 0.0874205 -1 4.87212 0 0 0 0 
750 0.0268321 0.0837083 0.0837083 0.0874205 0.0874205 2 4.94639 0 0 0 0 
800 0.0189722 0.0837083 0.0837083 0.0874205 0.0874205 4 5.09608 0 0 0 0 
850 0.0159612 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.22037 0 0 0 0 
900 0.0193861 0.0837083 0.0837083 0.0874205 0.0874205 5 5.42727 0 0 0 0 
950 0.020267 0.0837083 0.0837083 0.0874205 0.0874205 6 5.55887 0 0 0 0 
1000 0.0218818 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.72696 0 0 0 0 
1050 3.46175 0.0837083 0.0837083 0.0874205 0.0874205 0 5.79286 0 0 0 0 
1100 3.42424 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.88003 0 0 0 0 
1150 3.38994 0.0837083 0.0837083 0.0874205 0.0874205 12 5.89597 0 0 0 0 
1200 3.36397 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.94665 0 0 0 0 
1250 3.34658 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.00699 0 0 0 0 
1300 3.32093 0.0837083 0.0837083 0.0874205 0.0874205 8 5.964 0 0 0 0 
1350 3.29879 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.05081 0 0 0 0 
1400 3.28227 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.06321 0 0 0 0 
1450 3.25954 0.0837083 0.0837083 0.0874205 0.0874205 3 6.12257 0 0 0 0 
1500 3.24186 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.13626 0 0 0 0 
1550 0.235249 0.0837083 0.0837083 0.0874205 0.0874205 4 5.9818 0 0 0 0 
1600 -0.107859 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.83403 0 0 0 0 
1650 -0.18407 0.0837083 0.0837083 0.0874205 0.0874205 7 5.85794 0 0 0 0 
1700 -0.209808 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.87382 0 0 0 0 
1750 -0.208516 0.0837083 0.0837083 0.0874205 0.0874205 3 5.9395 0 0 0 0 
1800 -0.206904 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.00501 0 0 0 0 
1850 -0.212717 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.01304 0 0 0 0 
1900 -0.204194 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.10777 0 0 0 0 
1950 -0.202128 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.15519 0 0 0 0 
2000 -0.203875 0.0837083 0.0837083 0.0874205 0.0874205 6 6.19588 0 0 0 0 
2050 3.2574 0.0837083 0.0837083 0.0874205 0.0874205 0 6.19814 0 0 0 0 
2100 3.25471 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.245 0 0 0 0 
2150 3.24541 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.24312 0 0 0 0 
2200 3.24286 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.27622 0 0 0 0 
2250 3.23371 0.0837083 0.0837083 0.0874205 0.0874205 3 6.25239 0 0 0 0 
2300 3.22838 0.0837083 0.0837083 0.0874205 0.0874205 0 6.29977 0 0 0 0 
2350 3.22377 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.28671 0 0 0 0 
2400 3.21865 0.0837083 0.0837083 0.0874205 0.0874205 2 6.30961 0 0 0 0 
2450 3.21705 0.0837083 0.0837083 0.0874205 0.0874205 -9 6.26929 0 0 0 0 
2500 3.20531 0.0837083 0.0837083 0.0874205 0.0874205 -10 6.26979 0 0 0 0 
2550 0.290638 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.09331 0 0 0 0 
2600 0.0119071 0.0837083 0.0837083 0.0874205 0.0874205 3 5.94265 0 1 0 0 
2650 -0.0420025 0.0837083 0.0837083 0.0874205 0.0874205 2 5.96223 0 2 0 0 
2700 -0.0515564 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.00778 0 2 0 0 
2750 -0.325532 0.0837083 0.0837083 0.0874205 0.0874205 4 6.04613 0 2 0 0 
2800 -0.076736 0.0837083 0.0837083 0.0874205 0.0874205 2 6.12826 0 2 0 0 
2850 -0.0405304 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.18085 0 2 0 0 
2900 -0.0278779 0.0837083 0.0837083 0.0874205 0.0874205 1 6.27534 0 2 0 0 
2950 -0.134551 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.25829 0 2 0 0 
3000 -0.0170881 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.26603 0 2 0 0 
3050 3.39227 0.0837083 0.0837083 0.0874205 0.0874205 0 6.25433 0 2 0 0 
3100 3.27992 0.0837083 0.0837083 0.0874205 0.0874205 2 6.26672 0 2 0 0 
3150 3.16412 0.0837083 0.0837083 0.0874205 0.0874205 6 6.20464 0 2 0 0 
3200 3.07308 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.22473 0 2 0 0 
3250 2.9977 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.28518 0 2 0 0 
3300 2.89991 0.0837083 0.0837083 0.0874205 0.0874205 4 6.30282 0 2 0 0 
3350 2.811 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.27248 0 2 0 0 
3400 2.72769 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.28907 0 2 0 0 
3450 2.61735 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.26209 0 2 0 0 
3500 2.5331 0.0837083 0.0837083 0.0874205 0.0874205 5 6.25081 0 2 0 0 
3550 -0.386528 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.07385 0 2 0 0 
3600 -0.650615 0.0837083 0.0837083 0.0874205 0.0874205 2 5.94031 0 2 0 0 
3650 -0.672624 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.94898 0 2 0 0 
3700 -0.648641 0.0837083 0.0837083 0.0874205 0.0874205 7 5.97687 0 2 0 0 
3750 -0.605654 0.0837083 0.0837083 0.0874205 0.0874205 -9 5.947 0 2 0 0 
3800 -0.565597 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.98243 0 2 0 0 
3850 -0.533816 0.0837083 0.0837083 0.0874205 0.0874205 6 6.05703 0 2 0 0 
3900 -0.511132 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.08173 0 2 0 0 
3950 -0.447414 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.13435 0 2 0 0 
4000 -0.482031 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.1296 0 2 0 0 
4050 2.97435 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.17853 0 2 0 0 
4100 2.94771 0.0837083 0.0837083 0.0874205 0.0874205 6 6.20592 0 2 0 0 
4150 2.91322 0.0837083 0.0837083 0.0874205 0.0874205 0 6.23011 0 2 0 0 
4200 2.89242 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.28311 0 2 0 0 
4250 2.87883 0.0837083 0.0837083 0.0874205 0.0874205 4 6.3239 0 2 0 0 
4300 2.92661 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.26379 0 2 0 0 
4350 2.82791 0.0837083 0.0837083 0.0874205 0.0874205 12 6.27632 0 2 0 0 
4400 1.81805 0.0837083 0.0837083 0.0874205 0.0874205 6 6.27194 0 2 0 0 
4450 1.66235 0.0837083 0.0837083 0.0874205 0.0874205 5 6.26362 0 2 0 0 
4500 1.5359 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.21854 0 2 0 0 
4550 -0.414206 0.0837083 0.0837083 0.0874205 0.0874205 3 5.98034 0 2 0 0 
4600 0.0769521 0.0837083 0.0837083 0.0874205 0.0874205 3 5.82772 0 2 0 0 
