# Avida Dominant Data
# Sat Apr  7 02:41:21 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 8 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 46 0 0 0 0 64.6852 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 94 0 0 0 0 64.6852 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 172 10 10 0 0 64.6852 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 277 26 22 0 0 65.1034 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 377 5 5 0 0 64.9634 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 473 14 14 0 0 65.1034 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 538 26 25 0 0 65.1034 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 672 30 27 0 0 65.1034 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 767 22 22 0 0 65.1034 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 887 32 28 0 0 65.2441 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 988 60 55 0 0 65.1034 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 935 29 23 0 0 65.2441 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 853 30 28 0 0 65.2441 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 880 68 62 0 0 65.5271 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 798 39 35 0 0 65.5271 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 757 27 26 0 0 65.5271 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 648 20 17 0 0 65.6696 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 584 19 18 0 0 65.6696 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 494 22 18 0 0 65.6696 1 121-aaaaa 
1050 29463.9 468 62.957 0.00213675 121 121 118 464 0 0 0 0 2.04772 1 121-aaaaa 
1100 28460.2 468 60.8124 0.00213675 121 121 118 429 2 2 0 0 2.04772 1 121-aaaaa 
1150 27475.7 468 58.7088 0.00213675 121 121 118 369 48 43 0 0 2.04772 1 121-aaaaa 
1200 26758.7 468 57.1768 0.00213675 121 121 118 319 10 10 0 0 2.04772 1 121-aaaaa 
1250 26219.4 468 56.0245 0.00213675 121 121 118 278 0 0 0 0 2.04772 1 121-aaaaa 
1300 25690.4 468 54.8941 0.00213675 121 121 118 293 15 15 0 0 2.05217 1 121-aaaaa 
1350 25136.3 468 53.7101 0.00213675 121 121 118 272 17 15 0 0 2.05217 1 121-aaaaa 
1400 24639.6 468 52.6488 0.00213675 121 121 118 282 12 12 0 0 2.05217 1 121-aaaaa 
1450 24199.6 468 51.7086 0.00213675 121 121 118 246 6 5 0 0 2.05217 1 121-aaaaa 
1500 23831.3 468 50.9216 0.00213675 121 121 118 214 18 16 0 0 2.05217 1 121-aaaaa 
1550 23780.2 468 50.8123 0.00213675 121 121 118 164 6 6 0 0 65.6696 1 121-aaaaa 
1600 23845.9 468 50.9528 0.00213675 121 121 118 154 6 5 0 0 65.8126 1 121-aaaaa 
1650 23900.2 468 51.0689 0.00213675 121 121 118 122 6 5 0 0 65.8126 1 121-aaaaa 
