# Generic Statistics Data
# Sat Apr  7 05:39:42 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 0.0429306 0.0837083 0.0837083 0.0874205 0.0874205 0 0.919023 0 0 0 0 
150 0.0168581 0.0837083 0.0837083 0.0874205 0.0874205 0 1.84521 0 0 0 0 
200 0.0056906 0.0837083 0.0837083 0.0874205 0.0874205 0 2.2913 0 0 0 0 
250 0.0134533 0.0837083 0.0837083 0.0874205 0.0874205 1 2.4965 0 0 0 0 
300 0.0407158 0.0837083 0.0837083 0.0874205 0.0874205 0 2.94308 0 0 0 0 
350 0.0178128 0.0837083 0.0837083 0.0874205 0.0874205 -1 3.0532 0 0 0 0 
400 0.0162111 0.0837083 0.0837083 0.0874205 0.0874205 -2 3.39042 0 0 0 0 
450 0.0132073 0.0837083 0.0837083 0.0874205 0.0874205 0 3.57197 0 0 0 0 
500 0.015817 0.0837083 0.0837083 0.0874205 0.0874205 0 3.92329 0 0 0 0 
550 0.0153279 0.0837083 0.0837083 0.0874205 0.0874205 1 4.24689 0 0 0 0 
600 0.0186406 0.0837083 0.0837083 0.0874205 0.0874205 1 4.47328 0 0 0 0 
650 0.0209894 0.0837083 0.0837083 0.0874205 0.0874205 -8 4.73491 0 0 0 0 
700 0.0165789 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.01044 0 0 0 0 
750 0.016805 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.16754 0 0 0 0 
800 0.0199586 0.0837083 0.0837083 0.0874205 0.0874205 0 5.29404 0 0 0 0 
850 0.0194199 0.0837083 0.0837083 0.0874205 0.0874205 6 5.3905 0 0 0 0 
900 0.0215669 0.0837083 0.0837083 0.0874205 0.0874205 1 5.51095 0 0 0 0 
950 0.0213664 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.65414 0 0 0 0 
1000 0.0270792 0.0837083 0.0837083 0.0874205 0.0874205 8 5.71536 0 0 0 0 
1050 0.0220837 0.0837083 0.0837083 0.0874205 0.0874205 2 5.74994 0 0 0 0 
1100 0.0204191 0.0837083 0.0837083 0.0874205 0.0874205 -7 5.83071 0 0 0 0 
1150 0.0174034 0.0837083 0.0837083 0.0874205 0.0874205 4 5.82031 0 0 0 0 
1200 0.015074 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.87087 0 0 0 0 
1250 0.0166957 0.0837083 0.0837083 0.0874205 0.0874205 6 5.9573 0 0 0 0 
1300 0.0167347 0.0837083 0.0837083 0.0874205 0.0874205 3 5.99087 0 0 0 0 
1350 0.0142418 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.0631 0 0 0 0 
1400 0.0137349 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.13036 0 0 0 0 
1450 0.0177344 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.12703 0 0 0 0 
1500 0.0199891 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.14234 0 0 0 0 
1550 0.0140549 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.15935 0 0 0 0 
1600 0.019291 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.19645 0 0 0 0 
1650 0.0130088 0.0837083 0.0837083 0.0874205 0.0874205 6 6.22037 0 0 0 0 
1700 0.0181034 0.0837083 0.0837083 0.0874205 0.0874205 2 6.28224 0 0 0 0 
1750 0.0124606 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.26707 0 0 0 0 
1800 0.0230881 0.0837083 0.0837083 0.0874205 0.0874205 5 6.25964 0 0 0 0 
1850 0.0168424 0.0837083 0.0837083 0.0874205 0.0874205 5 6.27674 0 0 0 0 
1900 0.0172875 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.22788 0 0 0 0 
1950 0.0130807 0.0837083 0.0837083 0.0874205 0.0874205 4 6.23898 0 0 0 0 
2000 0.0130683 0.0837083 0.0837083 0.0874205 0.0874205 6 6.21807 0 0 0 0 
2050 0.0134201 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.20888 0 0 0 0 
2100 0.01691 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.24411 0 0 0 0 
2150 0.0124618 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.22862 0 0 0 0 
2200 0.0138123 0.0837083 0.0837083 0.0874205 0.0874205 1 6.21759 0 0 0 0 
2250 0.0114594 0.0837083 0.0837083 0.0874205 0.0874205 3 6.21185 0 0 0 0 
2300 0.0135703 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.27994 0 0 0 0 
2350 0.013003 0.0837083 0.0837083 0.0874205 0.0874205 0 6.28968 0 0 0 0 
2400 0.0148922 0.0837083 0.0837083 0.0874205 0.0874205 0 6.29807 0 0 0 0 
2450 0.0125391 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.30946 0 0 0 0 
2500 0.0118781 0.0837083 0.0837083 0.0874205 0.0874205 3 6.36127 0 2 0 0 
2550 0.0212114 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.34281 0 1 0 0 
2600 0.0228512 0.0837083 0.0837083 0.0874205 0.0874205 2 6.26894 0 1 0 0 
2650 0.0199818 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.28605 0 1 0 0 
2700 0.0205122 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.26804 0 1 0 0 
2750 0.0192646 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.26456 0 1 0 0 
2800 0.0168121 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.31439 0 1 0 0 
2850 0.013528 0.0837083 0.0837083 0.0874205 0.0874205 0 6.24211 0 1 0 0 
2900 0.0145688 0.0837083 0.0837083 0.0874205 0.0874205 1 6.21007 0 1 0 0 
2950 0.0331312 0.0837083 0.0837083 0.0874205 0.0874205 2 6.27781 0 1 0 0 
3000 0.034018 0.0837083 0.0837083 0.0874205 0.0874205 -8 6.251 0 1 0 0 
3050 0.0280371 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.22142 0 1 0 0 
3100 0.010467 0.0837083 0.0837083 0.0874205 0.0874205 0 6.19385 0 1 0 0 
3150 0.0174713 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.19428 0 1 0 0 
3200 0.0110952 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.19174 0 1 0 0 
3250 0.00895389 0.0837083 0.0837083 0.0874205 0.0874205 2 6.22459 0 1 0 0 
3300 0.0223363 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.2297 0 1 0 0 
3350 0.017147 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.2319 0 1 0 0 
3400 0.0150209 0.0837083 0.0837083 0.0874205 0.0874205 2 6.2279 0 1 0 0 
3450 0.0157134 0.0837083 0.0837083 0.0874205 0.0874205 1 6.24628 0 1 0 0 
3500 0.0168906 0.0837083 0.0837083 0.0874205 0.0874205 0 6.21256 0 1 0 0 
3550 0.0153991 0.0837083 0.0837083 0.0874205 0.0874205 1 6.2407 0 1 0 0 
3600 0.0268866 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.26897 0 1 0 0 
3650 0.0240382 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.26091 0 1 0 0 
3700 0.0252641 0.0837083 0.0837083 0.0874205 0.0874205 0 6.17818 0 1 0 0 
3750 0.0181787 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.22525 0 1 0 0 
3800 0.00969085 0.0837083 0.0837083 0.0874205 0.0874205 0 6.24309 0 1 0 0 
3850 0.0172483 0.0837083 0.0837083 0.0874205 0.0874205 0 6.23964 0 1 0 0 
3900 0.0105109 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.26527 0 1 0 0 
3950 0.00968951 0.0837083 0.0837083 0.0874205 0.0874205 8 6.28992 0 1 0 0 
4000 0.020196 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.27446 0 1 0 0 
4050 0.0202489 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.29564 0 1 0 0 
4100 0.0217667 0.0837083 0.0837083 0.0874205 0.0874205 2 6.29078 0 1 0 0 
4150 0.0203393 0.0837083 0.0837083 0.0874205 0.0874205 -9 6.26073 0 1 0 0 
4200 0.0221177 0.0837083 0.0837083 0.0874205 0.0874205 2 6.28524 0 1 0 0 
4250 0.0207561 0.0837083 0.0837083 0.0874205 0.0874205 2 6.26062 0 1 0 0 
4300 0.0188577 0.0837083 0.0837083 0.0874205 0.0874205 1 6.19758 0 1 0 0 
4350 0.0264689 0.0837083 0.0837083 0.0874205 0.0874205 2 6.20332 0 1 0 0 
4400 0.025012 0.0837083 0.0837083 0.0874205 0.0874205 5 6.21677 0 1 0 0 
4450 0.0201546 0.0837083 0.0837083 0.0874205 0.0874205 11 6.21755 0 1 0 0 
4500 0.0235022 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.23208 0 1 0 0 
4550 0.014503 0.0837083 0.0837083 0.0874205 0.0874205 4 6.23006 0 1 0 0 
