# Generic Statistics Data
# Sat Apr  7 05:50:21 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0.37677 0 0 0 0 
100 -0.00031887 0.0837083 0.0837083 0.0874205 0.0874205 0 0.717694 0 0 0 0 
150 0.0165218 0.0837083 0.0837083 0.0874205 0.0874205 0 0.946572 0 0 0 0 
200 0.0141476 0.0837083 0.0837083 0.0874205 0.0874205 0 1.51953 0 0 0 0 
250 0.0322806 0.0837083 0.0837083 0.0874205 0.0874205 3 1.94119 0 0 0 0 
300 0.0227919 0.0837083 0.0837083 0.0874205 0.0874205 1 2.34226 0 0 0 0 
350 0.0119142 0.0837083 0.0837083 0.0874205 0.0874205 1 2.55961 0 0 0 0 
400 0.0235078 0.0837083 0.0837083 0.0874205 0.0874205 2 3.13585 0 0 0 0 
450 0.0223442 0.0837083 0.0837083 0.0874205 0.0874205 5 3.45608 0 0 0 0 
500 0.0218949 0.0837083 0.0837083 0.0874205 0.0874205 4 3.65124 0 0 0 0 
550 0.0155657 0.0837083 0.0837083 0.0874205 0.0874205 3 3.97554 0 0 0 0 
600 0.0173814 0.0837083 0.0837083 0.0874205 0.0874205 5 4.37225 0 0 0 0 
650 0.017938 0.0837083 0.0837083 0.0874205 0.0874205 2 4.58353 0 0 0 0 
700 0.0177974 0.0837083 0.0837083 0.0874205 0.0874205 7 4.87709 0 0 0 0 
750 0.0185131 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.13406 0 0 0 0 
800 0.0151542 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.37007 0 0 0 0 
850 0.017767 0.0837083 0.0837083 0.0874205 0.0874205 4 5.49278 0 0 0 0 
900 0.0224001 0.0837083 0.0837083 0.0874205 0.0874205 3 5.5935 0 0 0 0 
950 0.0146347 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.58813 0 0 0 0 
1000 0.0162789 0.0837083 0.0837083 0.0874205 0.0874205 1 5.72414 0 0 0 0 
1050 3.46253 0.0837083 0.0837083 0.0874205 0.0874205 0 5.89203 0 0 0 0 
1100 3.42859 0.0837083 0.0837083 0.0874205 0.0874205 0 5.99127 0 0 0 0 
1150 3.40507 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.0618 0 0 0 0 
1200 3.38422 0.0837083 0.0837083 0.0874205 0.0874205 6 6.09223 0 0 0 0 
1250 3.37106 0.0837083 0.0837083 0.0874205 0.0874205 3 6.04753 0 0 0 0 
1300 3.35886 0.0837083 0.0837083 0.0874205 0.0874205 2 6.06983 0 0 0 0 
1350 3.3493 0.0837083 0.0837083 0.0874205 0.0874205 5 6.05461 0 0 0 0 
1400 3.34014 0.0837083 0.0837083 0.0874205 0.0874205 1 6.08407 0 0 0 0 
1450 3.32771 0.0837083 0.0837083 0.0874205 0.0874205 1 6.06954 0 0 0 0 
1500 3.32041 0.0837083 0.0837083 0.0874205 0.0874205 0 6.10869 0 0 0 0 
1550 0.275137 0.0837083 0.0837083 0.0874205 0.0874205 6 6.07522 0 0 0 0 
1600 -0.0503846 0.0837083 0.0837083 0.0874205 0.0874205 3 6.0431 0 0 0 0 
1650 -0.121747 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.09602 0 0 0 0 
1700 -0.136664 0.0837083 0.0837083 0.0874205 0.0874205 2 6.15257 0 0 0 0 
1750 -0.142038 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.21116 0 0 0 0 
1800 -0.14025 0.0837083 0.0837083 0.0874205 0.0874205 1 6.2065 0 0 0 0 
1850 -0.140259 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.17409 0 0 0 0 
1900 -0.137202 0.0837083 0.0837083 0.0874205 0.0874205 0 6.18728 0 0 0 0 
1950 -0.136002 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.18742 0 0 0 0 
2000 -0.136559 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.19623 0 0 0 0 
2050 3.32703 0.0837083 0.0837083 0.0874205 0.0874205 0 6.16132 0 0 0 0 
2100 3.3189 0.0837083 0.0837083 0.0874205 0.0874205 0 6.20982 0 1 0 0 
2150 3.01879 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.29692 0 1 0 0 
2200 3.08295 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.24648 0 1 0 0 
2250 3.0279 0.0837083 0.0837083 0.0874205 0.0874205 7 6.23944 0 1 0 0 
2300 1.98069 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.24141 0 1 0 0 
2350 2.72917 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.25335 0 1 0 0 
2400 2.67555 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.22056 0 1 0 0 
2450 2.99891 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.24607 0 1 0 0 
2500 2.97029 0.0837083 0.0837083 0.0874205 0.0874205 4 6.30314 0 1 0 0 
