# Avida count data
# Sat Apr  7 03:47:38 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 240 8 1 1 0 0 0 0 0 0 8 4 8 0 0 
100 1320 44 3 1 0 0 0 0 0 0 42 23 44 0 0 
150 3810 127 18 4 0 0 0 0 0 0 113 65 127 0 0 
200 8190 279 37 11 0 0 0 20 14 18 257 155 279 0 0 
250 14790 497 61 25 0 0 0 16 12 16 457 264 497 0 0 
300 21780 727 107 35 0 0 0 8 7 8 661 383 727 0 0 
350 30900 1039 148 57 0 0 0 46 37 43 951 554 1039 0 0 
400 41970 1418 204 77 0 0 0 100 81 96 1312 768 1418 0 0 
450 54270 1812 258 100 0 0 0 39 36 37 1674 974 1812 0 0 
500 68040 2274 361 145 0 0 0 51 45 48 2070 1181 2274 0 0 
550 84000 2817 461 196 0 0 0 161 144 146 2563 1502 2817 0 0 
600 99360 3315 567 259 0 0 0 120 117 110 3012 1752 3315 0 0 
650 105000 3502 622 312 0 0 0 127 125 113 3210 1860 3502 0 0 
700 107700 3592 661 350 0 0 0 152 150 148 3299 1896 3592 0 0 
750 107850 3592 693 373 0 0 0 183 186 169 3295 1942 3592 0 0 
800 107820 3596 729 395 0 0 0 123 121 111 3288 1899 3596 0 0 
850 107850 3596 744 397 0 0 0 113 112 107 3289 1901 3596 0 0 
900 107850 3595 773 421 0 0 0 163 163 151 3272 1945 3595 0 0 
950 107910 3597 758 440 0 0 0 138 138 127 3300 1951 3597 0 0 
1000 107940 3597 762 431 0 0 0 124 125 113 3300 1926 3597 0 0 
1050 107850 3596 774 464 0 0 0 156 155 147 3304 1895 3596 0 0 
1100 107820 3597 801 466 0 0 0 145 142 133 3282 1893 3597 0 0 
1150 107940 3598 787 470 0 0 0 139 139 129 3310 1930 3598 0 0 
1200 107910 3595 827 463 0 0 0 144 146 122 3261 1902 3595 0 0 
1250 107970 3597 819 472 0 0 0 159 161 142 3282 1902 3597 0 0 
1300 107940 3597 828 489 0 0 0 141 142 127 3301 1941 3597 0 0 
1350 107790 3593 861 481 0 0 0 123 123 105 3243 1898 3593 0 0 
1400 107850 3596 864 499 0 0 0 166 165 152 3280 1921 3596 0 0 
1450 107850 3595 833 499 0 0 0 138 138 124 3294 1909 3595 0 0 
1500 107880 3596 827 490 0 0 0 126 126 119 3301 1947 3596 0 0 
1550 107880 3597 855 498 0 0 0 152 151 140 3287 1921 3597 0 0 
1600 107730 3590 834 501 0 0 0 136 137 126 3299 1906 3590 0 0 
1650 107730 3591 889 494 0 0 0 140 140 132 3231 1911 3591 0 0 
1700 107880 3595 851 515 0 0 0 130 131 117 3302 1931 3595 0 0 
1750 107970 3598 861 519 0 0 0 149 150 136 3288 1906 3598 0 0 
1800 107850 3597 846 508 0 0 0 148 146 135 3290 1920 3597 0 0 
1850 107790 3593 850 513 0 0 0 141 141 124 3289 1925 3593 0 0 
1900 107910 3597 855 526 0 0 0 141 141 132 3307 1910 3597 0 0 
1950 107790 3594 849 512 0 0 0 140 139 135 3295 1901 3594 0 0 
2000 107910 3599 880 545 0 0 0 115 113 105 3291 1947 3599 0 0 
2050 107850 3594 867 537 0 0 0 146 147 140 3287 1937 3594 0 0 
2100 107850 3593 887 526 0 0 0 154 156 138 3276 1924 3593 0 0 
2150 107940 3599 879 537 0 0 0 119 118 111 3294 1916 3599 0 0 
2200 107790 3597 896 532 0 0 0 144 140 125 3285 1933 3597 0 0 
2250 107850 3595 862 514 0 0 0 144 144 131 3298 1914 3595 0 0 
2300 107880 3596 894 537 0 0 0 155 155 141 3283 1935 3596 0 0 
2350 107850 3596 911 539 0 0 0 129 128 116 3255 1894 3596 0 0 
2400 107880 3595 918 541 0 0 0 144 145 127 3275 1894 3595 0 0 
2450 107760 3594 893 533 0 0 0 136 134 126 3280 1913 3594 0 0 
2500 107910 3594 890 510 0 0 0 118 121 112 3258 1930 3594 0 0 
2550 107730 3591 862 508 0 0 0 155 155 145 3286 1936 3591 0 0 
2600 107910 3596 854 500 0 0 0 160 161 143 3279 1914 3596 0 0 
2650 107820 3596 868 527 0 0 0 151 149 137 3292 1925 3596 0 0 
2700 107850 3594 863 508 0 0 0 141 142 133 3278 1895 3594 0 0 
2750 107820 3597 846 507 0 0 0 170 167 156 3283 1922 3597 0 0 
2800 107820 3595 838 500 0 0 0 164 163 151 3297 1929 3595 0 0 
2850 107700 3589 896 525 0 0 0 120 121 110 3252 1901 3589 0 0 
2900 107940 3597 907 541 0 0 0 141 142 120 3259 1934 3597 0 0 
2950 107910 3593 876 543 0 0 0 142 146 131 3295 1914 3593 0 0 
3000 107940 3597 877 541 0 0 0 148 149 131 3298 1956 3597 0 0 
3050 107850 3594 869 523 0 0 0 139 140 127 3286 1944 3594 0 0 
3100 107910 3597 836 510 0 0 0 137 137 127 3304 1943 3597 0 0 
3150 107820 3595 857 506 0 0 0 172 171 157 3266 1931 3595 0 0 
3200 107820 3594 850 493 0 0 0 132 132 115 3282 1927 3594 0 0 
3250 107820 3594 840 506 0 0 0 143 143 133 3309 1877 3594 0 0 
3300 107970 3599 844 513 0 0 0 124 124 105 3290 1922 3599 0 0 
3350 107880 3596 846 517 0 0 0 129 129 120 3300 1920 3596 0 0 
3400 107850 3596 864 511 0 0 0 147 146 133 3303 1939 3596 0 0 
3450 107790 3591 842 502 0 0 0 136 138 128 3311 1914 3591 0 0 
3500 107820 3595 882 529 0 0 0 135 134 128 3290 1935 3595 0 0 
3550 107790 3595 874 528 0 0 0 126 124 121 3292 1907 3595 0 0 
