# Generic Statistics Data
# Sat Apr  7 03:47:38 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 -9.73283e-05 0.0837083 0.0837083 0.0874205 0.0874205 0 0.292309 0 0 0 0 
150 0.0809388 0.0837083 0.0837083 0.0874205 0.0874205 0 1.25678 0 0 0 0 
200 0.021714 0.0837083 0.0837083 0.0874205 0.0874205 2 1.5803 0 0 0 0 
250 0.0181763 0.0837083 0.0837083 0.0874205 0.0874205 0 2.0031 0 0 0 0 
300 0.0294108 0.0837083 0.0837083 0.0874205 0.0874205 0 2.48067 0 0 0 0 
350 0.0269443 0.0837083 0.0837083 0.0874205 0.0874205 0 2.84285 0 0 0 0 
400 0.0222107 0.0837083 0.0837083 0.0874205 0.0874205 -1 3.09547 0 0 0 0 
450 0.0201512 0.0837083 0.0837083 0.0874205 0.0874205 -3 3.38213 0 0 0 0 
500 0.0224494 0.0837083 0.0837083 0.0874205 0.0874205 -1 3.80609 0 0 0 0 
550 0.0235441 0.0837083 0.0837083 0.0874205 0.0874205 1 4.13882 0 0 0 0 
600 0.020997 0.0837083 0.0837083 0.0874205 0.0874205 1 4.49282 0 0 0 0 
650 0.0232054 0.0837083 0.0837083 0.0874205 0.0874205 2 4.70488 0 0 0 0 
700 0.0189559 0.0837083 0.0837083 0.0874205 0.0874205 -6 4.91689 0 0 0 0 
750 0.0170444 0.0837083 0.0837083 0.0874205 0.0874205 1 5.09196 0 0 0 0 
800 0.0193951 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.12851 0 0 0 0 
850 0.0195692 0.0837083 0.0837083 0.0874205 0.0874205 -9 5.22349 0 0 0 0 
900 0.0209464 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.37155 0 0 0 0 
950 0.0223707 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.43142 0 0 0 0 
1000 0.0205138 0.0837083 0.0837083 0.0874205 0.0874205 2 5.52819 0 0 0 0 
1050 0.014579 0.0837083 0.0837083 0.0874205 0.0874205 -15 5.63033 0 0 0 0 
1100 0.0203519 0.0837083 0.0837083 0.0874205 0.0874205 3 5.68845 0 0 0 0 
1150 0.0198675 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.70657 0 0 0 0 
1200 0.0191427 0.0837083 0.0837083 0.0874205 0.0874205 6 5.83258 0 0 0 0 
1250 0.0195149 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.84949 0 0 0 0 
1300 0.0217699 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.91153 0 0 0 0 
1350 0.0230063 0.0837083 0.0837083 0.0874205 0.0874205 6 5.99301 0 0 0 0 
1400 0.0223504 0.0837083 0.0837083 0.0874205 0.0874205 7 6.05684 0 0 0 0 
1450 0.0213298 0.0837083 0.0837083 0.0874205 0.0874205 0 6.0387 0 0 0 0 
1500 0.0209647 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.07324 0 0 0 0 
1550 0.0194678 0.0837083 0.0837083 0.0874205 0.0874205 3 6.15223 0 0 0 0 
1600 0.0175657 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.12081 0 0 0 0 
1650 0.0265483 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.16535 0 0 0 0 
1700 0.0203938 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.14959 0 0 0 0 
1750 0.0211899 0.0837083 0.0837083 0.0874205 0.0874205 1 6.16067 0 0 0 0 
1800 0.0197357 0.0837083 0.0837083 0.0874205 0.0874205 0 6.1477 0 0 0 0 
1850 0.018899 0.0837083 0.0837083 0.0874205 0.0874205 5 6.16054 0 0 0 0 
1900 0.0192195 0.0837083 0.0837083 0.0874205 0.0874205 2 6.1709 0 0 0 0 
1950 0.0167061 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.14131 0 0 0 0 
2000 0.0197572 0.0837083 0.0837083 0.0874205 0.0874205 1 6.19513 0 0 0 0 
2050 0.0184501 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.22668 0 0 0 0 
2100 0.0204997 0.0837083 0.0837083 0.0874205 0.0874205 2 6.25359 0 0 0 0 
2150 0.0217897 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.26099 0 1 0 0 
2200 0.0174419 0.0837083 0.0837083 0.0874205 0.0874205 7 6.24846 0 1 0 0 
2250 0.0156043 0.0837083 0.0837083 0.0874205 0.0874205 2 6.23416 0 1 0 0 
2300 0.0183459 0.0837083 0.0837083 0.0874205 0.0874205 2 6.282 0 1 0 0 
2350 0.0169792 0.0837083 0.0837083 0.0874205 0.0874205 9 6.30025 0 1 0 0 
2400 0.0157829 0.0837083 0.0837083 0.0874205 0.0874205 5 6.32758 0 1 0 0 
2450 0.0139383 0.0837083 0.0837083 0.0874205 0.0874205 2 6.29414 0 1 0 0 
2500 0.0162297 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.24121 0 1 0 0 
2550 0.0120671 0.0837083 0.0837083 0.0874205 0.0874205 1 6.22722 0 1 0 0 
2600 0.0233997 0.0837083 0.0837083 0.0874205 0.0874205 4 6.18919 0 1 0 0 
2650 0.00941015 0.0837083 0.0837083 0.0874205 0.0874205 4 6.23088 0 1 0 0 
2700 0.0108081 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.2303 0 1 0 0 
2750 0.0190676 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.18163 0 1 0 0 
2800 0.0167298 0.0837083 0.0837083 0.0874205 0.0874205 6 6.18159 0 1 0 0 
2850 0.0202108 0.0837083 0.0837083 0.0874205 0.0874205 1 6.26704 0 1 0 0 
2900 0.02107 0.0837083 0.0837083 0.0874205 0.0874205 5 6.30653 0 1 0 0 
2950 0.0149216 0.0837083 0.0837083 0.0874205 0.0874205 0 6.25788 0 1 0 0 
3000 0.0160679 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.27204 0 1 0 0 
3050 0.0189913 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.2571 0 1 0 0 
3100 0.0328263 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.20524 0 1 0 0 
3150 0.0206983 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.21839 0 1 0 0 
3200 0.0209142 0.0837083 0.0837083 0.0874205 0.0874205 5 6.21174 0 1 0 0 
3250 0.0198616 0.0837083 0.0837083 0.0874205 0.0874205 3 6.20912 0 1 0 0 
3300 0.0265149 0.0837083 0.0837083 0.0874205 0.0874205 6 6.20884 0 1 0 0 
3350 0.014287 0.0837083 0.0837083 0.0874205 0.0874205 0 6.2322 0 1 0 0 
3400 0.0136715 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.22609 0 1 0 0 
3450 0.0130622 0.0837083 0.0837083 0.0874205 0.0874205 -4 6.22722 0 1 0 0 
3500 0.0142243 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.28241 0 1 0 0 
3550 0.0118528 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.28532 0 1 0 0 
3600 0.00618048 0.0837083 0.0837083 0.0874205 0.0874205 -6 6.30404 0 1 0 0 
3650 0.00994593 0.0837083 0.0837083 0.0874205 0.0874205 2 6.29323 0 1 0 0 
3700 0.0104845 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.28215 0 1 0 0 
3750 0.00472052 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.2047 0 1 0 0 
3800 0.0164383 0.0837083 0.0837083 0.0874205 0.0874205 3 6.23197 0 1 0 0 
3850 0.0184196 0.0837083 0.0837083 0.0874205 0.0874205 0 6.26389 0 1 0 0 
3900 0.0234627 0.0837083 0.0837083 0.0874205 0.0874205 2 6.24346 0 1 0 0 
3950 0.0129992 0.0837083 0.0837083 0.0874205 0.0874205 6 6.24353 0 1 0 0 
4000 0.0192084 0.0837083 0.0837083 0.0874205 0.0874205 1 6.24748 0 1 0 0 
4050 0.0231555 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.27209 0 1 0 0 
4100 0.0241003 0.0837083 0.0837083 0.0874205 0.0874205 -5 6.20469 0 1 0 0 
4150 0.018331 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.2044 0 1 0 0 
4200 0.0223578 0.0837083 0.0837083 0.0874205 0.0874205 1 6.24285 0 1 0 0 
4250 0.0245211 0.0837083 0.0837083 0.0874205 0.0874205 2 6.2688 0 1 0 0 
4300 0.0195355 0.0837083 0.0837083 0.0874205 0.0874205 -7 6.23325 0 1 0 0 
4350 0.0174501 0.0837083 0.0837083 0.0874205 0.0874205 -1 6.22784 0 1 0 0 
4400 0.0200581 0.0837083 0.0837083 0.0874205 0.0874205 5 6.20874 0 1 0 0 
4450 0.0157499 0.0837083 0.0837083 0.0874205 0.0874205 -2 6.23323 0 1 0 0 
4500 0.0156477 0.0837083 0.0837083 0.0874205 0.0874205 8 6.26924 0 1 0 0 
4550 0.0186042 0.0837083 0.0837083 0.0874205 0.0874205 -3 6.21765 0 1 0 0 
