# Avida Average Data
# Sat Apr  7 03:47:38 2012
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: Size
#  7: Copied Size
#  8: Executed Size
#  9: Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 30208 468 0 0 121 121 118 1 1 1 0 0 0 0 0 
50 30208 468 64.547 0 121 121 118 8 0 0 0 3 0.267488 0 0 
100 30208 467.955 64.5533 0 121 121 118 14.6667 0 0 0.0681818 5.93182 -0.0210518 0 0 
150 27851.7 467.882 59.5285 0 121 121 117.976 7.05556 0 0 0.267717 8.94488 0.213732 0 0 
200 29536.1 467.638 63.1605 0 121 121 117.9 7.54054 0.0716846 0.0645161 0.344086 12.2796 0.242073 0 0 
250 29643.5 467.809 63.3844 0 121 121 117.553 8.14754 0.0321932 0.0321932 0.482897 15.7344 0.109979 0 0 
300 29287.2 467.365 62.6763 0 121 121 117.413 6.79439 0.0110041 0.0110041 0.627235 18.8308 0.0800643 0 0 
350 29333.7 466.814 62.8311 0 121 121 117.359 7.02027 0.0442733 0.0413859 0.785371 22.0828 0.499318 0 0 
400 29461 466.638 63.1292 0 121 121 117.297 6.95098 0.0705219 0.067701 0.901269 25.5169 0.0577951 0 0 
450 29524.1 466.812 63.2593 0 121 121 117.167 7.02326 0.0215232 0.0204194 1.03808 28.7075 -0.2428 0 0 
500 29456.2 466.87 63.1141 0 121 121 117.041 6.29917 0.0224274 0.0211082 1.20449 31.8518 -0.289541 0 39.8095 
550 29414.5 466.766 63.0451 0 121 121 116.968 6.11063 0.057153 0.0518282 1.39617 35.2102 -0.658752 0 38.2841 
600 29486.6 466.749 63.2058 0 121 121 116.933 5.84656 0.0361991 0.0331825 1.53997 38.5406 -0.870474 0 38.5676 
650 29409.2 466.495 63.0664 0 121 121 116.918 5.63023 0.036265 0.0322673 1.68332 41.7204 -0.91664 0 38.7709 
700 29512.7 466.041 63.3319 0 121 121 116.82 5.43419 0.0423163 0.0412027 1.82183 45.0053 -1.1017 0 38.8286 
750 29564.6 465.979 63.4534 0 121 121 116.851 5.18326 0.0509465 0.047049 1.92177 48.3705 -0.981532 0 38.6778 
800 29496.6 466.026 63.3046 0 121 121 116.862 4.93278 0.0342047 0.0308676 1.91435 51.629 -1.01436 0 38.8874 
850 29504 466.325 63.2938 0 121 121 116.859 4.83333 0.0314238 0.0297553 2.00723 54.834 -0.96421 0 38.9795 
900 29496 467.098 63.2069 0 121 121 116.965 4.65071 0.0453408 0.0420028 2.09179 58.1458 -1.03638 0 38.8099 
950 29452.3 467.075 63.117 0 121 121 117.007 4.74538 0.0383653 0.0353072 2.15374 61.4609 -0.461658 0 38.8088 
1000 29482.1 466.606 63.2344 0 121 121 117.051 4.72047 0.0344732 0.0314151 2.24882 64.7437 -0.321459 0 38.9993 
1050 29629.4 465.902 63.6109 0 121 121 117.018 4.64599 0.0433815 0.0408788 2.36429 68.0818 -0.67466 0 39.0162 
1100 29459.7 465.997 63.2448 0 121 121 116.978 4.49064 0.0403114 0.0369753 2.45038 71.3503 -0.189037 0 38.9181 
1150 29513 466.867 63.2755 0 121 121 117.036 4.57179 0.0386326 0.0358533 2.50306 74.6215 -0.405881 0 39.0126 
1200 29530.6 466.83 63.3215 0 121 121 116.959 4.34704 0.0400556 0.033936 2.61558 77.8971 -0.148849 0 39.0672 
1250 29512.7 466.778 63.2979 0 121 121 117 4.39194 0.0442035 0.0394773 2.71031 81.1943 -0.136034 0 39.0029 
1300 29431.9 466.368 63.1554 0 121 121 116.973 4.3442 0.0391993 0.0353072 2.81457 84.4951 -0.0326743 0 38.9843 
1350 29356 465.57 63.0774 0 121 121 116.931 4.17305 0.0342332 0.0292235 2.9474 87.8222 -0.124096 0 38.987 
1400 29388.1 465.887 63.1188 0 121 121 116.912 4.16204 0.0461624 0.0422692 3.07453 91.0873 -0.452017 0 38.9847 
1450 29384.6 465.191 63.1833 0 121 121 116.764 4.31573 0.0383866 0.0344924 3.20918 94.3983 -0.00299963 0 39.0141 
1500 29373.7 464.819 63.2064 0 121 121 116.656 4.34825 0.0350389 0.0330923 3.36541 97.6388 0.314466 0 39.034 
1550 29418.4 464.942 63.3011 0 121 121 116.643 4.20702 0.0422574 0.0389213 3.50097 100.956 -0.158651 0 39.0342 
1600 29473.4 464.973 63.4216 0 121 121 116.604 4.30456 0.037883 0.0350975 3.52145 104.218 -0.110668 0 38.9558 
1650 29227.5 465.311 62.8545 0 121 121 116.662 4.03937 0.0389864 0.0367586 3.58814 107.53 0.294952 0 38.9085 
1700 29390.3 464.929 63.2425 0 121 121 116.631 4.22444 0.0361613 0.0325452 3.62615 110.826 0.379615 0 38.8543 
1750 29375.9 465.148 63.1922 0 121 121 116.701 4.17886 0.0414119 0.0377988 3.68121 114.127 0.243117 0 38.8129 
1800 29412.1 465.483 63.2842 0 121 121 116.624 4.25177 0.0411454 0.0375313 3.77481 117.408 0.353261 0 38.7443 
1850 29412.9 464.586 63.3372 0 121 121 116.579 4.22706 0.039243 0.0345116 3.93849 120.747 0.703172 0 38.7858 
1900 29401.9 464.629 63.3169 0 121 121 116.656 4.20702 0.0391993 0.0366972 3.96024 124.059 0.736746 0 38.8128 
1950 29478.6 464.658 63.4763 0 121 121 116.792 4.23322 0.0389538 0.0375626 4.06427 127.396 0.341148 0 38.8331 
2000 29380.8 464.523 63.2829 0 121 121 116.71 4.08977 0.0319533 0.0291748 4.1367 130.641 0.0669432 0 38.815 
2050 29394.2 463.984 63.3657 0 121 121 116.696 4.14533 0.0406233 0.0389538 4.33973 133.989 0.0028861 0 38.7663 
2100 29352.5 464.393 63.2359 0 121 121 116.654 4.05073 0.0428611 0.038408 4.43251 137.291 0.460075 0 38.8243 
2150 29334.1 464.842 63.1544 0 121 121 116.767 4.09443 0.0330647 0.0308419 4.56377 140.614 0.169415 0 38.8285 
2200 29447.7 464.595 63.4296 0 121 121 116.808 4.01451 0.0400334 0.0347512 4.61802 143.964 0.0517148 0 38.87 
2250 29476.7 463.919 63.5463 0 121 121 116.863 4.17053 0.0400556 0.0364395 4.66592 147.336 0.399433 0 38.9606 
2300 29408.4 464.182 63.3723 0 121 121 116.966 4.02237 0.0431034 0.0392102 4.73832 150.613 0.455931 0 39.0121 
2350 29444.1 464.095 63.459 0 121 121 116.901 3.94731 0.0358732 0.0322581 4.86123 153.917 0.782098 0 39.0021 
2400 29453.1 463.595 63.535 0 121 121 116.919 3.91612 0.0400556 0.0353268 4.98108 157.286 0.940012 0 39.0438 
2450 29525.2 464.026 63.6523 0 121 121 116.945 4.02464 0.0378408 0.0350584 4.99026 160.649 1.10531 0 39.0479 
2500 29446.4 463.844 63.5066 0 121 121 116.919 4.0382 0.0328325 0.031163 4.97301 163.942 0.628827 0 39.0459 
2550 29445.7 463.849 63.5061 0 121 121 116.903 4.16589 0.0431635 0.0403787 5.05319 167.214 0.140549 0 39.0411 
2600 29420.8 463.981 63.461 0 121 121 116.852 4.21077 0.0444939 0.0397664 5.03838 170.565 0.00868965 0 39.0669 
2650 29515.3 463.821 63.675 0 121 121 116.886 4.14286 0.0419911 0.0380979 5.22052 173.883 0.285814 0 39.142 
2700 29498 464.454 63.5861 0 121 121 116.832 4.16454 0.0392321 0.0370061 5.31608 177.222 0.326511 0 39.1693 
2750 29487.2 464.042 63.5997 0 121 121 116.781 4.25177 0.0472616 0.0433695 5.25299 180.478 0.0889985 0 39.0974 
2800 29548.4 463.666 63.7486 0 121 121 116.792 4.28998 0.0456189 0.0420028 5.28428 183.808 0.228959 0 39.1604 
2850 29440.5 463.61 63.527 0 121 121 116.846 4.00558 0.0334355 0.0306492 5.37559 187.13 0.737007 0 39.1468 
2900 29437.6 464.164 63.4725 0 121 121 116.971 3.96582 0.0391993 0.0333611 5.5246 190.49 1.0944 0 39.0615 
2950 29608.2 463.906 63.8639 0 121 121 117.045 4.1016 0.0395213 0.0364598 5.58475 193.863 1.27785 0 39.0269 
3000 29552.9 463.425 63.7908 0 121 121 117.051 4.10148 0.0411454 0.0364192 5.74868 197.213 1.21163 0 39.0749 
3050 29467.3 463.462 63.6046 0 121 121 116.987 4.13579 0.0386756 0.0353367 5.81024 200.508 0.818307 0 39.0864 
3100 29483.2 462.982 63.6873 0 121 121 117.112 4.30263 0.0380873 0.0353072 5.83931 203.821 0.795999 0 39.0826 
3150 29412.3 463.511 63.4961 0 121 121 116.931 4.19487 0.0478442 0.0436718 5.95243 207.128 1.31177 0 39.0376 
3200 29407.5 463.594 63.4824 0 121 121 116.891 4.22824 0.0367279 0.0319978 6.04201 210.408 1.02175 0 39.0046 
3250 29415.2 463.075 63.5492 0 121 121 116.988 4.27857 0.0397885 0.0370061 6.17418 213.798 1.45247 0 39.01 
3300 29577.1 462.567 63.9512 0 121 121 116.996 4.26422 0.034454 0.0291748 6.31787 217.216 1.20627 0 38.9731 
3350 29428.9 462.57 63.6314 0 121 121 117.012 4.25059 0.0358732 0.0333704 6.33732 220.482 1.55363 0 39.0185 
3400 29461.8 463.318 63.6706 0 121 121 117.039 4.16204 0.0408788 0.0369855 6.48192 223.882 1.50849 0 39.0897 
3450 29487.8 463.227 63.7094 0 121 121 117.003 4.26485 0.0378725 0.0356447 6.51601 227.184 1.90989 0 39.0839 
3500 29439 462.869 63.6354 0 121 121 117.209 4.07596 0.0375522 0.035605 6.65118 230.537 1.63591 0 39.0989 
3550 29523.7 463.219 63.7865 0 121 121 117.061 4.11327 0.0350487 0.0336579 6.85953 233.88 1.26896 0 39.1042 
3600 29697.7 463.375 64.1493 0 121 121 117.107 4.05643 0.0367279 0.0350584 6.89705 237.215 1.67808 0 39.1178 
3650 29568.8 463.054 63.9082 0 121 121 117.073 4.13694 0.0417246 0.038943 7.03394 240.514 1.82533 0 39.1257 
3700 29538 462.735 63.8738 0 121 121 117.036 4.06674 0.0411683 0.0378303 7.10153 243.767 1.79042 0 39.1546 
3750 29673.4 462.067 64.243 0 121 121 117.095 4.36044 0.0378514 0.0356248 7.24381 247.07 2.3123 0 39.2221 
3800 29570.6 461.833 64.042 0 121 121 117.118 4.23793 0.0391884 0.036965 7.36159 250.379 2.2041 0 39.2774 
3850 29585.4 462 64.0533 0 121 121 117.155 4.07014 0.0386326 0.0347415 7.40022 253.723 1.28751 0 39.2937 
3900 29440.5 462.196 63.7311 0 121 121 117.193 4.1657 0.0392211 0.0350487 7.40028 257.012 1.22392 0 39.3528 
3950 29693.7 462.348 64.2626 0 121 121 117.127 4.20843 0.0383973 0.0347802 7.55175 260.281 1.47753 0 39.3245 
4000 29509 462.321 63.8648 0 121 121 117.151 4.22092 0.0420379 0.0392539 7.62305 263.624 1.42583 0 39.3355 
4050 29456.3 462.381 63.7507 0 121 121 117.131 4.03591 0.0380979 0.0358732 7.69994 266.927 1.00547 0 39.3657 
4100 29472.1 461.966 63.8283 0 121 121 117.109 4.24439 0.0386648 0.0361613 7.66843 270.228 1.5906 0 39.3395 
4150 29653.3 462.251 64.1976 0 121 121 117.103 4.2568 0.0325271 0.029747 7.78565 273.589 1.41281 0 39.3989 
