# Avida Dominant Data
# Sat Apr  7 15:04:45 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 8 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 39 0 0 0 0 64.547 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 91 0 0 0 0 64.6852 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 151 11 9 0 0 65.1034 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 257 22 20 0 0 65.1034 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 319 1 0 0 0 65.1034 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 377 4 3 0 0 65.1034 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 414 26 26 0 0 65.1034 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 443 37 33 0 0 65.2441 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 502 3 3 0 0 65.2441 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 527 15 14 0 0 65.3853 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 518 25 23 0 0 65.3853 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 507 21 19 0 0 65.3853 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 500 7 6 0 0 65.5271 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 445 13 12 0 0 65.5271 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 379 26 21 0 0 65.5271 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 372 14 13 0 0 65.5271 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 338 5 5 0 0 65.9563 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 302 5 5 0 0 65.9563 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 277 17 17 0 0 65.9563 1 121-aaaaa 
1050 29846.7 468 63.775 0.00213675 121 121 118 208 0 0 0 0 2.03448 1 121-aaaaa 
1100 944 467 2.02141 0.00214133 121 121 118 203 20 17 2 0 2.04772 6905 121-aacbe 
1150 944 467 2.02141 0.00214133 121 121 118 247 14 13 2 0 2.04772 6905 121-aacbe 
1200 944 467 2.02141 0.00214133 121 121 118 276 17 17 2 0 2.04772 6905 121-aacbe 
1250 944 467 2.02141 0.00214133 121 121 118 257 14 11 2 0 2.05616 6905 121-aacbe 
1300 944 467 2.02141 0.00214133 121 121 118 237 12 12 2 0 2.06061 6905 121-aacbe 
1350 944 467 2.02141 0.00214133 121 121 118 237 19 19 2 0 2.06061 6905 121-aacbe 
1400 944 467 2.02141 0.00214133 121 121 118 204 8 7 2 0 2.06114 6905 121-aacbe 
1450 944 467 2.02141 0.00214133 121 121 118 196 12 8 2 0 2.05664 6905 121-aacbe 
1500 944 467 2.02141 0.00214133 121 121 118 214 8 8 2 0 2.05664 6905 121-aacbe 
1550 944 467 2.02141 0.00214133 121 121 118 195 7 6 2 0 65.5271 6905 121-aacbe 
1600 944 467 2.02141 0.00214133 121 121 118 161 0 0 2 0 66.8319 6905 121-aacbe 
1650 30208 462 65.3853 0.0021645 121 121 118 164 22 21 10 0 66.8319 12889 121-aadwt 
1700 30208 462 65.3853 0.0021645 121 121 118 160 22 17 10 0 66.8319 12889 121-aadwt 
