# Avida Dominant Data
# Sat Apr  7 03:09:26 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 6 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 29 0 0 0 0 64.9634 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 63 0 0 0 0 64.9634 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 107 5 4 0 0 65.1034 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 189 30 29 0 0 65.1034 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 226 9 9 0 0 65.3853 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 262 2 2 0 0 65.3853 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 263 14 13 0 0 65.5271 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 288 18 18 0 0 65.9394 1 121-aaaaa 
500 30208 467 64.6852 0.00214133 121 121 118 320 1 1 1 0 65.9394 2 121-aaaab 
550 30208 467 64.6852 0.00214133 121 121 118 341 15 13 1 0 65.9394 2 121-aaaab 
600 30208 467 64.6852 0.00214133 121 121 118 388 30 30 1 0 65.9394 2 121-aaaab 
650 30208 468 64.547 0.00213675 121 121 118 350 10 10 0 0 66.0824 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 352 11 11 0 0 66.0824 1 121-aaaaa 
750 30208 467 64.6852 0.00214133 121 121 118 301 12 10 1 0 66.0824 2 121-aaaab 
800 30208 467 64.6852 0.00214133 121 121 118 257 14 13 1 0 66.0824 2 121-aaaab 
850 30208 467 64.6852 0.00214133 121 121 118 207 7 7 1 0 66.0824 2 121-aaaab 
900 30208 468 64.547 0.00213675 121 121 118 185 7 7 0 0 66.2456 1 121-aaaaa 
950 30208 467 64.6852 0.00214133 121 121 118 184 10 10 1 0 66.2456 2 121-aaaab 
1000 30208 467 64.6852 0.00214133 121 121 118 177 3 1 1 0 66.98 2 121-aaaab 
1050 30208 467 64.6852 0.00214133 121 121 118 173 6 6 1 0 66.0824 2 121-aaaab 
1100 30208 467.123 64.6801 0.00214116 121 121 118 154 7 7 1 0 66.0824 2 121-aaaab 
1150 30208 467.118 64.6803 0.00214117 121 121 118 169 7 6 1 0 66.2261 2 121-aaaab 
1200 30208 467.114 64.6805 0.00214117 121 121 118 161 4 4 1 0 66.0824 2 121-aaaab 
1250 30208 467.111 64.6806 0.00214118 121 121 118 137 7 7 1 0 66.0824 2 121-aaaab 
1300 30208 467.108 64.6808 0.00214118 121 121 118 116 7 7 1 0 66.0824 2 121-aaaab 
1350 30208 467.105 64.6808 0.00214118 121 121 118 104 4 3 1 0 66.0824 2 121-aaaab 
1400 30208 467.103 64.6809 0.00214119 121 121 118 100 5 5 1 0 66.2261 2 121-aaaab 
1450 30208 467.102 64.681 0.00214119 121 121 118 78 5 4 1 0 66.0824 2 121-aaaab 
1500 30208 467.1 64.6811 0.00214119 121 121 118 83 2 2 1 0 66.0824 2 121-aaaab 
1550 30208 467.099 64.6811 0.00214119 121 121 118 71 2 2 1 0 66.0824 2 121-aaaab 
1600 30208 468 64.547 0.00213675 121 121 118 63 2 2 0 0 66.0824 1 121-aaaaa 
1650 30208 468 64.547 0.00213675 121 121 118 60 4 4 0 0 66.3912 1 121-aaaaa 
1700 30208 468 64.547 0.00213675 121 121 118 56 2 2 0 0 66.0824 1 121-aaaaa 
1750 30208 467 64.6852 0.00214133 121 121 118 47 5 5 2 0 65.8126 3913 121-aabem 
1800 30208 467 64.6852 0.00214133 121 121 118 56 1 1 2 0 65.9563 3913 121-aabem 
1850 30208 467 64.6852 0.00214133 121 121 118 59 0 0 2 0 65.9563 3913 121-aabem 
1900 30208 468 64.547 0.00213675 121 121 118 46 0 0 0 0 66.1007 1 121-aaaaa 
1950 30208 467 64.6852 0.00214133 121 121 118 43 0 0 2 0 66.1007 3913 121-aabem 
2000 30208 464 65.1034 0.00215517 121 121 118 40 0 0 3 0 66.1007 168 121-aaabq 
2050 30208 467.091 64.6814 0.0021412 121 121 118 44 6 5 1 0 66.1007 2 121-aaaab 
2100 30208 468 64.547 0.00213675 121 121 118 44 2 2 0 0 66.1007 1 121-aaaaa 
2150 30208 468 64.547 0.00213675 121 121 118 44 0 0 0 0 66.1007 1 121-aaaaa 
2200 30208 468 64.547 0.00213675 121 121 118 47 4 3 0 0 66.2456 1 121-aaaaa 
2250 30208 466 64.824 0.00214592 121 121 118 49 0 0 4 0 66.2456 12714 121-aadpw 
2300 30208 468 64.547 0.00213675 121 121 118 49 1 1 0 0 66.2456 1 121-aaaaa 
2350 30208 468 64.547 0.00213675 121 121 118 44 0 0 0 0 66.2456 1 121-aaaaa 
2400 30208 468 64.547 0.00213675 121 121 118 47 4 4 0 0 66.2456 1 121-aaaaa 
2450 30208 466 64.824 0.00214592 121 121 118 45 1 1 4 0 66.2456 12714 121-aadpw 
2500 30208 466 64.824 0.00214592 121 121 118 47 0 0 4 0 66.3912 12714 121-aadpw 
2550 30208 468 64.547 0.00213675 121 121 118 48 2 2 0 0 66.5374 1 121-aaaaa 
2600 30208 467 64.6852 0.00214133 121 121 118 43 5 5 1 0 66.5374 1137 121-aaamt 
2650 30208 468 64.547 0.00213675 121 121 118 37 0 0 0 0 66.3912 1 121-aaaaa 
2700 30208 468 64.547 0.00213675 121 121 118 37 1 1 0 0 66.3912 1 121-aaaaa 
2750 30208 468 64.547 0.00213675 121 121 118 49 2 2 0 0 66.3912 1 121-aaaaa 
2800 30208 468 64.547 0.00213675 121 121 118 42 2 2 0 0 66.6843 1 121-aaaaa 
2850 30208 460 65.6696 0.00217391 121 121 118 43 1 1 4 0 66.6843 14153 121-aadzt 
2900 30208 463 65.2441 0.00215983 121 121 118 37 1 1 4 0 66.5374 10007 121-aacwr 
2950 30208 463 65.2441 0.00215983 121 121 118 52 4 4 4 0 66.5374 10007 121-aacwr 
3000 30208 463 65.2441 0.00215983 121 121 118 52 3 3 4 0 66.5374 10007 121-aacwr 
3050 30208 463 65.2441 0.00215983 121 121 118 55 4 4 4 0 66.5374 10007 121-aacwr 
3100 30208 463 65.2441 0.00215983 121 121 118 58 5 5 4 0 66.5374 10007 121-aacwr 
3150 30208 463 65.2441 0.00215983 121 121 118 50 1 0 4 0 66.3912 10007 121-aacwr 
3200 30208 463 65.2441 0.00215983 121 121 118 42 0 0 4 0 66.5374 10007 121-aacwr 
3250 30208 464 65.1034 0.00215517 121 121 118 58 6 6 6 0 66.6843 22158 121-aagen 
3300 30208 464 65.1034 0.00215517 121 121 118 55 6 6 6 0 66.6843 22158 121-aagen 
3350 30208 463 65.2441 0.00215983 121 121 118 46 1 1 4 0 66.6843 10007 121-aacwr 
3400 30208 463 65.2441 0.00215983 121 121 118 44 2 2 4 0 67.1289 2173 121-aaard 
3450 30208 463 65.2441 0.00215983 121 121 118 43 1 1 4 0 66.5374 2173 121-aaard 
3500 30208 467 64.6852 0.00214133 121 121 118 48 0 0 5 0 66.5374 4694 121-aabjz 
3550 30208 463 65.2441 0.00215983 121 121 118 45 1 1 4 0 66.6843 2173 121-aaard 
3600 30208 463 65.2441 0.00215983 121 121 118 52 4 4 4 0 66.5374 2173 121-aaard 
3650 30208 463 65.2441 0.00215983 121 121 118 41 1 1 4 0 66.98 2173 121-aaard 
3700 30208 466 64.824 0.00214592 121 121 118 41 1 1 4 0 66.5374 19340 121-aafna 
3750 30208 465 64.9634 0.00215054 121 121 118 42 1 1 8 0 66.5374 22449 121-aagkb 
3800 30208 466 64.824 0.00214592 121 121 118 42 3 3 4 0 66.5374 19340 121-aafna 
3850 30208 466 64.824 0.00214592 121 121 118 51 0 0 4 0 66.6843 19340 121-aafna 
3900 30208 463 65.2441 0.00215983 121 121 118 63 7 7 4 0 66.6843 2173 121-aaard 
3950 30208 463 65.2441 0.00215983 121 121 118 59 2 2 4 0 66.6843 2173 121-aaard 
4000 30208 463 65.2441 0.00215983 121 121 118 52 0 0 4 0 66.6843 2173 121-aaard 
4050 30208 462 65.3853 0.0021645 121 121 118 39 4 4 5 0 66.8319 32076 121-aaiuu 
4100 29952 459 65.2549 0.00217865 121 121 117 43 0 0 6 0 66.8319 23476 121-aagoc 
4150 29952 459 65.2549 0.00217865 121 121 117 46 5 5 6 0 66.8319 23476 121-aagoc 
4200 30208 463 65.2441 0.00215983 121 121 118 34 1 1 7 0 66.8319 25768 121-aahdy 
4250 30208 462 65.3853 0.0021645 121 121 118 38 2 2 9 0 66.8319 36498 121-aajzq 
4300 30208 457 66.1007 0.00218818 121 121 118 35 3 3 10 0 66.8319 39985 121-aakza 
4350 30208 457 66.1007 0.00218818 121 121 118 38 2 2 10 0 66.8319 39985 121-aakza 
4400 30208 457 66.1007 0.00218818 121 121 118 43 1 1 10 0 66.8319 39985 121-aakza 
4450 30208 457 66.1007 0.00218818 121 121 118 41 1 1 10 0 66.8319 39985 121-aakza 
4500 30208 457 66.1007 0.00218818 121 121 118 33 1 1 10 0 66.98 39985 121-aakza 
