# Avida count data
# Sat Apr  7 03:09:26 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 210 7 2 1 0 0 0 0 0 0 6 4 7 0 0 
100 1200 40 5 2 0 0 0 0 0 0 37 20 40 0 0 
150 3300 110 12 5 0 0 0 0 0 0 102 54 110 0 0 
200 6810 231 32 11 0 0 0 8 4 7 206 122 231 0 0 
250 12660 439 47 18 0 0 0 61 44 58 409 234 439 0 0 
300 20280 678 96 30 0 0 0 14 12 14 614 366 678 0 0 
350 28740 961 145 54 0 0 0 9 6 9 870 515 961 0 0 
400 39450 1328 193 84 0 0 0 87 74 79 1231 709 1328 0 0 
450 52560 1761 270 115 0 0 0 91 82 82 1622 935 1761 0 0 
500 66360 2214 368 146 0 0 0 25 23 22 2010 1210 2214 0 0 
550 81660 2735 442 199 0 0 0 96 83 89 2506 1473 2735 0 0 
600 97110 3246 548 238 0 0 0 207 198 193 2957 1741 3246 0 0 
650 104280 3480 618 296 0 0 0 102 98 91 3197 1830 3480 0 0 
700 107520 3587 648 338 0 0 0 112 109 103 3294 1904 3587 0 0 
750 107910 3596 705 383 0 0 0 159 160 149 3293 1947 3596 0 0 
800 107880 3595 719 398 0 0 0 159 160 147 3297 1913 3595 0 0 
850 107880 3596 777 404 0 0 0 117 117 102 3270 1918 3596 0 0 
900 107940 3597 814 454 0 0 0 127 128 118 3283 1935 3597 0 0 
950 107760 3593 800 443 0 0 0 158 157 142 3281 1935 3593 0 0 
1000 107940 3598 814 458 0 0 0 115 115 101 3278 1904 3598 0 0 
1050 107850 3591 790 454 0 0 0 112 116 108 3293 1934 3591 0 0 
1100 107850 3597 799 452 0 0 0 160 158 148 3277 1928 3597 0 0 
1150 107880 3598 828 477 0 0 0 119 117 109 3266 1928 3598 0 0 
1200 107790 3593 800 494 0 0 0 137 137 126 3320 1947 3593 0 0 
1250 107790 3591 845 482 0 0 0 137 139 123 3261 1914 3591 0 0 
1300 107850 3594 831 500 0 0 0 175 176 162 3301 1905 3594 0 0 
1350 107970 3596 811 481 0 0 0 116 119 107 3316 1919 3596 0 0 
1400 107910 3592 870 519 0 0 0 155 160 138 3270 1925 3592 0 0 
1450 107850 3596 866 516 0 0 0 143 142 130 3269 1916 3596 0 0 
1500 107850 3594 840 522 0 0 0 131 132 125 3313 1915 3594 0 0 
1550 107880 3593 846 520 0 0 0 139 142 131 3299 1918 3593 0 0 
1600 107880 3596 867 523 0 0 0 128 128 118 3300 1932 3596 0 0 
1650 107970 3599 852 526 0 0 0 154 154 140 3297 1911 3599 0 0 
1700 107730 3592 874 518 0 0 0 143 142 125 3262 1911 3592 0 0 
1750 107910 3598 852 535 0 0 0 140 139 128 3298 1890 3598 0 0 
1800 108000 3600 854 521 0 0 0 156 156 141 3290 1902 3600 0 0 
1850 107820 3594 843 515 0 0 0 156 156 146 3295 1918 3594 0 0 
1900 107820 3594 830 500 0 0 0 139 139 128 3298 1931 3594 0 0 
1950 107850 3593 839 499 0 0 0 140 142 123 3294 1913 3593 0 0 
2000 107880 3595 869 504 0 0 0 157 158 145 3270 1926 3595 0 0 
2050 107850 3596 886 525 0 0 0 154 153 142 3283 1927 3596 0 0 
2100 107970 3598 891 541 0 0 0 154 155 139 3278 1940 3598 0 0 
2150 107940 3597 859 531 0 0 0 128 129 120 3309 1959 3597 0 0 
2200 107880 3598 870 505 0 0 0 137 135 129 3285 1925 3598 0 0 
2250 107820 3598 850 504 0 0 0 158 154 147 3304 1923 3598 0 0 
2300 107880 3593 852 507 0 0 0 131 134 120 3300 1939 3593 0 0 
2350 107850 3596 829 519 0 0 0 157 156 148 3314 1916 3596 0 0 
2400 107940 3599 863 517 0 0 0 151 150 140 3299 1909 3599 0 0 
2450 107940 3599 854 521 0 0 0 144 143 134 3307 1900 3599 0 0 
2500 107760 3588 865 507 0 0 0 126 130 113 3286 1928 3588 0 0 
2550 107880 3595 870 523 0 0 0 137 138 124 3294 1907 3595 0 0 
2600 107880 3597 849 516 0 0 0 158 157 142 3304 1929 3597 0 0 
2650 107850 3596 873 519 0 0 0 121 120 112 3275 1924 3596 0 0 
2700 107820 3593 863 517 0 0 0 133 134 124 3275 1916 3593 0 0 
2750 107820 3592 872 517 0 0 0 133 135 123 3280 1920 3592 0 0 
2800 107880 3596 870 518 0 0 0 157 157 148 3271 1910 3596 0 0 
2850 107910 3595 858 521 0 0 0 145 147 137 3290 1897 3595 0 0 
2900 107850 3597 871 510 0 0 0 143 141 129 3288 1913 3597 0 0 
2950 107940 3599 854 522 0 0 0 139 138 129 3297 1918 3599 0 0 
3000 107940 3599 863 509 0 0 0 134 133 120 3272 1910 3599 0 0 
3050 107820 3596 845 517 0 0 0 150 148 140 3293 1908 3596 0 0 
3100 107640 3589 825 511 0 0 0 145 144 134 3320 1895 3589 0 0 
3150 107940 3598 871 513 0 0 0 132 132 122 3302 1934 3598 0 0 
3200 107880 3593 883 527 0 0 0 133 136 123 3274 1919 3593 0 0 
3250 107850 3594 861 502 0 0 0 140 141 124 3273 1932 3594 0 0 
3300 107820 3598 844 492 0 0 0 174 170 157 3291 1950 3598 0 0 
3350 107910 3596 846 498 0 0 0 160 161 143 3274 1916 3596 0 0 
3400 107910 3596 845 506 0 0 0 133 134 119 3297 1933 3596 0 0 
3450 107940 3598 828 508 0 0 0 121 121 114 3308 1935 3598 0 0 
3500 107880 3598 827 509 0 0 0 164 162 155 3304 1906 3598 0 0 
3550 107850 3596 843 513 0 0 0 134 133 121 3294 1907 3596 0 0 
3600 107790 3596 877 524 0 0 0 121 118 105 3265 1902 3596 0 0 
3650 107910 3596 870 531 0 0 0 166 167 153 3292 1915 3596 0 0 
3700 107910 3594 846 509 0 0 0 116 119 105 3288 1921 3594 0 0 
