# Avida Dominant Data
# Sat Apr  7 12:32:15 2012
#  1: Update
#  2: Average Merit of the Dominant Genotype
#  3: Average Gestation Time of the Dominant Genotype
#  4: Average Fitness of the Dominant Genotype
#  5: Repro Rate?
#  6: Size of Dominant Genotype
#  7: Copied Size of Dominant Genotype
#  8: Executed Size of Dominant Genotype
#  9: Abundance of Dominant Genotype
# 10: Number of Births
# 11: Number of Dominant Breed True?
# 12: Dominant Gene Depth
# 13: Dominant Breed In
# 14: Max Fitness?
# 15: Genotype ID of Dominant Genotype
# 16: Name of the Dominant Genotype

0 0 0 0 0 121 0 0 1 0 0 0 0 0 1 121-aaaaa 
50 30208 468 64.547 0.00213675 121 121 118 4 0 0 0 0 64.547 1 121-aaaaa 
100 30208 468 64.547 0.00213675 121 121 118 14 0 0 0 0 64.9634 1 121-aaaaa 
150 30208 468 64.547 0.00213675 121 121 118 47 0 0 0 0 64.9634 1 121-aaaaa 
200 30208 468 64.547 0.00213675 121 121 118 96 2 2 0 0 65.1034 1 121-aaaaa 
250 30208 468 64.547 0.00213675 121 121 118 138 11 10 0 0 65.3853 1 121-aaaaa 
300 30208 468 64.547 0.00213675 121 121 118 187 3 2 0 0 65.5271 1 121-aaaaa 
350 30208 468 64.547 0.00213675 121 121 118 219 1 1 0 0 65.3853 1 121-aaaaa 
400 30208 468 64.547 0.00213675 121 121 118 248 26 23 0 0 65.3853 1 121-aaaaa 
450 30208 468 64.547 0.00213675 121 121 118 295 17 16 0 0 65.6696 1 121-aaaaa 
500 30208 468 64.547 0.00213675 121 121 118 301 4 3 0 0 65.6696 1 121-aaaaa 
550 30208 468 64.547 0.00213675 121 121 118 319 5 5 0 0 65.8126 1 121-aaaaa 
600 30208 468 64.547 0.00213675 121 121 118 365 28 27 0 0 65.5271 1 121-aaaaa 
650 30208 468 64.547 0.00213675 121 121 118 364 14 11 0 0 65.6696 1 121-aaaaa 
700 30208 468 64.547 0.00213675 121 121 118 329 4 3 0 0 65.6696 1 121-aaaaa 
750 30208 468 64.547 0.00213675 121 121 118 297 19 19 0 0 65.6696 1 121-aaaaa 
800 30208 468 64.547 0.00213675 121 121 118 278 13 10 0 0 65.8126 1 121-aaaaa 
850 30208 468 64.547 0.00213675 121 121 118 283 16 15 0 0 65.797 1 121-aaaaa 
900 30208 468 64.547 0.00213675 121 121 118 280 8 8 0 0 65.8126 1 121-aaaaa 
950 30208 468 64.547 0.00213675 121 121 118 240 7 5 0 0 65.8126 1 121-aaaaa 
1000 30208 468 64.547 0.00213675 121 121 118 225 9 9 0 0 65.9563 1 121-aaaaa 
1050 29290.8 468 62.5872 0.00213675 121 121 118 228 0 0 0 0 2.06114 1 121-aaaaa 
1100 28210.4 468 60.2787 0.00213675 121 121 118 183 2 2 0 0 2.06565 1 121-aaaaa 
1150 27219.6 468 58.1616 0.00213675 121 121 118 166 19 17 0 0 2.06957 1 121-aaaaa 
1200 26350.2 467 56.4244 0.00214133 121 121 118 145 1 1 1 0 2.06114 2 121-aaaab 
1250 25574.9 467 54.7643 0.00214133 121 121 118 147 0 0 1 0 2.07018 2 121-aaaab 
1300 24840.5 467 53.1916 0.00214133 121 121 118 125 8 8 1 0 2.07018 2 121-aaaab 
1350 24250.5 467 51.9283 0.00214133 121 121 118 113 6 6 1 0 2.07018 2 121-aaaab 
1400 23686.6 467 50.7208 0.00214133 121 121 118 110 2 2 1 0 2.07018 2 121-aaaab 
1450 23240.5 467 49.7656 0.00214133 121 121 118 89 3 3 1 0 2.07018 2 121-aaaab 
1500 22764.5 467 48.7462 0.00214133 121 121 118 103 7 6 1 0 2.07018 2 121-aaaab 
1550 22711.8 467 48.6335 0.00214133 121 121 118 92 9 9 1 0 66.1007 2 121-aaaab 
1600 22849.2 467 48.9276 0.00214133 121 121 118 92 4 4 1 0 66.1007 2 121-aaaab 
1650 24152.1 468 51.607 0.00213675 121 121 118 69 5 5 0 0 66.1007 1 121-aaaaa 
1700 24233 468 51.7798 0.00213675 121 121 118 80 2 2 0 0 66.1007 1 121-aaaaa 
1750 24309.4 468 51.9431 0.00213675 121 121 118 90 1 1 0 0 66.1007 1 121-aaaaa 
1800 24389.8 468 52.115 0.00213675 121 121 118 72 8 7 0 0 66.1007 1 121-aaaaa 
1850 24456.5 468 52.2574 0.00213675 121 121 118 75 3 3 0 0 65.9563 1 121-aaaaa 
1900 24515.5 468 52.3835 0.00213675 121 121 118 57 5 5 0 0 65.9563 1 121-aaaaa 
1950 24572.4 468 52.5051 0.00213675 121 121 118 55 5 4 0 0 65.9563 1 121-aaaaa 
2000 26491 466 56.8476 0.00214592 121 121 118 55 1 1 2 0 66.1007 1621 121-aaaqa 
2050 24923.5 466 53.4839 0.00214592 121 121 118 54 0 0 2 0 2.06565 1621 121-aaaqa 
2100 22819.3 466 48.9685 0.00214592 121 121 118 52 0 0 2 0 2.07407 1621 121-aaaqa 
2150 20753.1 466 44.5346 0.00214592 121 121 118 43 4 4 2 0 2.07407 1621 121-aaaqa 
2200 14534.9 465 31.2579 0.00215054 121 121 118 56 1 1 3 0 2.07407 9701 121-aaczh 
2250 18502.4 466 39.7047 0.00214592 121 121 118 52 1 1 3 0 2.07018 7708 121-aackx 
2300 17246.7 466 37.01 0.00214592 121 121 118 54 3 3 3 0 2.07473 7708 121-aackx 
2350 15991.2 466 34.3158 0.00214592 121 121 118 60 4 4 3 0 2.07018 7708 121-aackx 
2400 15028.8 466 32.2506 0.00214592 121 121 118 62 1 1 3 0 2.07473 7708 121-aackx 
2450 14284.1 466 30.6525 0.00214592 121 121 118 48 4 3 3 0 2.07473 7708 121-aackx 
2500 8766.62 465 18.8529 0.00215054 121 121 118 45 0 0 3 0 2.07473 9701 121-aaczh 
2550 10359.4 463 22.3745 0.00215983 121 121 118 49 10 10 5 0 66.3912 18610 121-aafnt 
2600 17440.9 466 37.4267 0.00214592 121 121 118 58 8 8 2 0 66.3912 15541 121-aaenz 
2650 19577.4 466 42.0116 0.00214592 121 121 118 60 0 0 2 0 66.3912 15541 121-aaenz 
2700 21122.5 466 45.3274 0.00214592 121 121 118 56 6 6 2 0 66.3912 15541 121-aaenz 
2750 22525.1 466 48.3372 0.00214592 121 121 118 75 3 2 2 0 66.3912 15541 121-aaenz 
2800 23619.9 466 50.6865 0.00214592 121 121 118 80 1 1 2 0 66.5374 15541 121-aaenz 
2850 24394.4 466 52.3485 0.00214592 121 121 118 73 2 2 2 0 66.5374 15541 121-aaenz 
