# Avida count data
# Sat Apr  7 12:32:15 2012
#  1: update
#  2: number of insts executed this update
#  3: number of organisms
#  4: number of different genotypes
#  5: number of different threshold genotypes
#  6: number of different species
#  7: number of different threshold species
#  8: number of different lineages
#  9: number of births in this update
# 10: number of deaths in this update
# 11: number of breed true
# 12: number of breed true organisms?
# 13: number of no-birth organisms
# 14: number of single-threaded organisms
# 15: number of multi-threaded organisms
# 16: number of modified organisms

0 30 1 1 1 0 0 0 1 0 1 1 1 1 0 0 
50 150 5 2 1 0 0 0 0 0 0 4 2 5 0 0 
100 720 24 3 2 0 0 0 0 0 0 22 13 24 0 0 
150 2550 85 8 3 0 0 0 0 0 0 81 45 85 0 0 
200 5700 191 19 6 0 0 0 4 3 4 178 98 191 0 0 
250 11040 373 47 15 0 0 0 23 18 19 342 198 373 0 0 
300 17610 588 76 22 0 0 0 7 6 6 537 312 588 0 0 
350 25050 837 114 36 0 0 0 10 8 9 762 449 837 0 0 
400 35430 1189 168 67 0 0 0 101 93 91 1089 631 1189 0 0 
450 47400 1592 252 97 0 0 0 76 64 74 1452 834 1592 0 0 
500 60180 2012 324 134 0 0 0 41 35 37 1839 1071 2012 0 0 
550 75660 2532 412 186 0 0 0 113 103 104 2319 1348 2532 0 0 
600 92640 3097 508 245 0 0 0 153 144 144 2846 1654 3097 0 0 
650 102180 3407 608 288 0 0 0 104 103 92 3110 1800 3407 0 0 
700 106830 3563 702 345 0 0 0 137 135 129 3254 1950 3563 0 0 
750 107760 3595 708 382 0 0 0 176 173 161 3312 1890 3595 0 0 
800 107850 3597 751 403 0 0 0 136 134 123 3292 1940 3597 0 0 
850 107940 3599 758 414 0 0 0 143 142 133 3281 1892 3599 0 0 
900 107880 3596 733 402 0 0 0 122 122 116 3298 1927 3596 0 0 
950 107910 3598 780 443 0 0 0 149 148 137 3295 1943 3598 0 0 
1000 107910 3597 795 432 0 0 0 143 143 134 3280 1949 3597 0 0 
1050 108000 3600 775 441 0 0 0 0 0 0 3299 1881 3600 0 0 
1100 108000 3600 803 480 0 0 0 20 20 20 3304 1941 3600 0 0 
1150 108000 3598 780 474 0 0 0 425 427 395 3320 1913 3598 0 0 
1200 107790 3591 819 500 0 0 0 61 63 59 3295 1895 3591 0 0 
1250 107760 3594 874 520 0 0 0 44 42 42 3272 1916 3594 0 0 
1300 108000 3600 885 530 0 0 0 226 226 204 3274 1904 3600 0 0 
1350 107910 3597 847 527 0 0 0 164 164 154 3295 1945 3597 0 0 
1400 107850 3593 855 528 0 0 0 71 73 67 3295 1898 3593 0 0 
1450 107850 3596 878 505 0 0 0 151 150 139 3275 1941 3596 0 0 
1500 107850 3597 892 522 0 0 0 202 200 176 3263 1933 3597 0 0 
1550 107820 3596 821 495 0 0 0 127 125 119 3298 1948 3596 0 0 
1600 107820 3593 767 449 0 0 0 151 152 142 3297 1925 3593 0 0 
1650 107880 3596 747 400 0 0 0 127 127 114 3292 1935 3596 0 0 
1700 107850 3595 755 401 0 0 0 124 124 113 3295 1909 3595 0 0 
1750 107820 3594 779 424 0 0 0 158 158 149 3277 1918 3594 0 0 
1800 107760 3593 811 435 0 0 0 165 164 151 3270 1940 3593 0 0 
1850 107940 3595 838 474 0 0 0 142 145 129 3268 1925 3595 0 0 
1900 107850 3596 836 500 0 0 0 163 162 149 3291 1897 3596 0 0 
1950 107790 3595 843 497 0 0 0 126 124 114 3280 1945 3595 0 0 
2000 107790 3594 852 514 0 0 0 127 126 120 3297 1919 3594 0 0 
2050 108000 3600 868 528 0 0 0 1 1 1 3292 1894 3600 0 0 
2100 108000 3600 901 539 0 0 0 36 36 30 3284 1930 3600 0 0 
2150 107970 3597 882 561 0 0 0 333 335 309 3293 1893 3597 0 0 
2200 107880 3595 893 546 0 0 0 36 37 36 3284 1911 3595 0 0 
2250 107790 3593 895 542 0 0 0 64 64 59 3288 1903 3593 0 0 
2300 107880 3599 865 532 0 0 0 237 234 219 3312 1906 3599 0 0 
2350 107880 3594 877 518 0 0 0 124 126 112 3267 1913 3594 0 0 
2400 107700 3590 872 511 0 0 0 91 91 79 3262 1925 3590 0 0 
2450 107910 3598 872 527 0 0 0 155 154 141 3269 1922 3598 0 0 
2500 107940 3596 860 522 0 0 0 156 158 137 3284 1907 3596 0 0 
2550 107910 3599 872 509 0 0 0 140 138 129 3267 1944 3599 0 0 
2600 107790 3593 809 453 0 0 0 164 164 150 3280 1908 3593 0 0 
2650 107880 3595 770 436 0 0 0 147 148 134 3296 1914 3595 0 0 
2700 107820 3597 763 427 0 0 0 125 122 110 3296 1910 3597 0 0 
