# Generic Statistics Data
# Sat Apr  7 23:29:38 2012
#  1: update
#  2: average inferiority (energy)
#  3: ave probability of any mutations in genome
#  4: probability of any mutations in dom genome
#  5: log(average fidelity)
#  6: log(dominant fidelity)
#  7: change in number of genotypes
#  8: genotypic entropy
#  9: species entropy
# 10: depth of most reacent coalescence
# 11: Total number of resamplings this generation
# 12: Total number of organisms that failed to resample this generation

0 0 0.0837083 0.0837083 0.0874205 0.0874205 1 0 0 0 0 0 
50 0 0.0837083 0.0837083 0.0874205 0.0874205 0 0 0 0 0 0 
100 0.0949205 0.0837083 0.0837083 0.0874205 0.0874205 0 0.304636 0 0 0 0 
150 0.013022 0.0837083 0.0837083 0.0874205 0.0874205 1 1.17523 0 0 0 0 
200 0.0198318 0.0837083 0.0837083 0.0874205 0.0874205 0 1.90896 0 0 0 0 
250 0.00965105 0.0837083 0.0837083 0.0874205 0.0874205 0 2.32796 0 0 0 0 
300 0.00254076 0.0837083 0.0837083 0.0874205 0.0874205 1 2.69985 0 0 0 0 
350 0.0175204 0.0837083 0.0837083 0.0874205 0.0874205 6 2.87233 0 0 0 0 
400 0.0186438 0.0837083 0.0837083 0.0874205 0.0874205 6 3.37356 0 0 0 0 
450 0.0233505 0.0837083 0.0837083 0.0874205 0.0874205 0 3.88998 0 0 0 0 
500 0.0192894 0.0837083 0.0837083 0.0874205 0.0874205 1 4.15014 0 0 0 0 
550 0.0216059 0.0837083 0.0837083 0.0874205 0.0874205 12 4.44792 0 0 0 0 
600 0.0163885 0.0837083 0.0837083 0.0874205 0.0874205 -6 4.68889 0 0 0 0 
650 0.0156162 0.0837083 0.0837083 0.0874205 0.0874205 7 4.8974 0 0 0 0 
700 0.0153607 0.0837083 0.0837083 0.0874205 0.0874205 4 5.06764 0 0 0 0 
750 0.0178022 0.0837083 0.0837083 0.0874205 0.0874205 7 5.27339 0 0 0 0 
800 0.0152955 0.0837083 0.0837083 0.0874205 0.0874205 0 5.3615 0 0 0 0 
850 0.0166937 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.54645 0 0 0 0 
900 0.0200521 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.75797 0 0 0 0 
950 0.0188012 0.0837083 0.0837083 0.0874205 0.0874205 3 5.86903 0 0 0 0 
1000 0.0193597 0.0837083 0.0837083 0.0874205 0.0874205 4 5.87883 0 0 0 0 
1050 5.69696 0.0837083 0.0837083 0.0874205 0.0874205 0 5.92159 0 0 0 0 
1100 4.73411 0.0837083 0.0837083 0.0874205 0.0874205 -10 5.87659 0 0 0 0 
1150 4.28413 0.0837083 0.0837083 0.0874205 0.0874205 4 5.78703 0 0 0 0 
1200 0.600477 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.75136 0 1 0 0 
1250 0.465646 0.0837083 0.0837083 0.0874205 0.0874205 3 5.75337 0 1 0 0 
1300 0.373263 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.74359 0 1 0 0 
1350 0.279602 0.0837083 0.0837083 0.0874205 0.0874205 -8 5.69795 0 1 0 0 
1400 0.199485 0.0837083 0.0837083 0.0874205 0.0874205 6 5.67864 0 1 0 0 
1450 0.136855 0.0837083 0.0837083 0.0874205 0.0874205 1 5.70187 0 1 0 0 
1500 0.0918266 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.6775 0 1 0 0 
1550 0.0662137 0.0837083 0.0837083 0.0874205 0.0874205 1 5.74827 0 1 0 0 
1600 0.0267413 0.0837083 0.0837083 0.0874205 0.0874205 3 5.76149 0 1 0 0 
1650 -1.82198 0.0837083 0.0837083 0.0874205 0.0874205 0 5.69022 0 1 0 0 
1700 1.1031 0.0837083 0.0837083 0.0874205 0.0874205 1 5.53885 0 1 0 0 
1750 0.804213 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.54448 0 1 0 0 
1800 0.623814 0.0837083 0.0837083 0.0874205 0.0874205 9 5.47862 0 1 0 0 
1850 0.491707 0.0837083 0.0837083 0.0874205 0.0874205 5 5.45894 0 1 0 0 
1900 0.380995 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.4759 0 1 0 0 
1950 0.290857 0.0837083 0.0837083 0.0874205 0.0874205 4 5.46919 0 1 0 0 
2000 0.23338 0.0837083 0.0837083 0.0874205 0.0874205 3 5.44161 0 1 0 0 
2050 4.45067 0.0837083 0.0837083 0.0874205 0.0874205 3 5.60942 0 1 0 0 
2100 3.93494 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.67749 0 1 0 0 
2150 0.275021 0.0837083 0.0837083 0.0874205 0.0874205 2 5.68819 0 1 0 0 
2200 0.120738 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.69967 0 1 0 0 
2250 0.0552599 0.0837083 0.0837083 0.0874205 0.0874205 -15 5.72134 0 1 0 0 
2300 0.0202465 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.77972 0 1 0 0 
2350 0.00745097 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.9099 0 1 0 0 
2400 -0.00566174 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.9569 0 1 0 0 
2450 -0.0165019 0.0837083 0.0837083 0.0874205 0.0874205 0 6.0038 0 1 0 0 
2500 -0.0203036 0.0837083 0.0837083 0.0874205 0.0874205 -11 6.03731 0 1 0 0 
2550 1.94212 0.0837083 0.0837083 0.0874205 0.0874205 0 5.98977 0 1 0 0 
2600 1.24255 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.86287 0 1 0 0 
2650 0.908603 0.0837083 0.0837083 0.0874205 0.0874205 4 5.82904 0 1 0 0 
2700 0.649031 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.79767 0 1 0 0 
2750 0.471455 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.77479 0 1 0 0 
2800 0.352157 0.0837083 0.0837083 0.0874205 0.0874205 -9 5.76181 0 1 0 0 
2850 0.238271 0.0837083 0.0837083 0.0874205 0.0874205 -2 5.72956 0 1 0 0 
2900 0.167294 0.0837083 0.0837083 0.0874205 0.0874205 3 5.77856 0 1 0 0 
2950 0.112115 0.0837083 0.0837083 0.0874205 0.0874205 4 5.8167 0 1 0 0 
3000 0.0669829 0.0837083 0.0837083 0.0874205 0.0874205 5 5.85498 0 1 0 0 
3050 4.66147 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.92394 0 1 0 0 
3100 0.609104 0.0837083 0.0837083 0.0874205 0.0874205 1 5.82552 0 1 0 0 
3150 0.345949 0.0837083 0.0837083 0.0874205 0.0874205 6 5.66839 0 1 0 0 
3200 0.200596 0.0837083 0.0837083 0.0874205 0.0874205 -5 5.60411 0 1 0 0 
3250 0.132553 0.0837083 0.0837083 0.0874205 0.0874205 3 5.57151 0 1 0 0 
3300 0.0879589 0.0837083 0.0837083 0.0874205 0.0874205 3 5.55824 0 1 0 0 
3350 0.0394485 0.0837083 0.0837083 0.0874205 0.0874205 4 5.55532 0 1 0 0 
3400 0.0153653 0.0837083 0.0837083 0.0874205 0.0874205 -6 5.62736 0 1 0 0 
3450 0.00157579 0.0837083 0.0837083 0.0874205 0.0874205 2 5.74587 0 1 0 0 
3500 -0.00269531 0.0837083 0.0837083 0.0874205 0.0874205 3 5.77659 0 1 0 0 
3550 -1.48029 0.0837083 0.0837083 0.0874205 0.0874205 4 5.8009 0 1 0 0 
3600 1.27372 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.8624 0 1 0 0 
3650 0.911498 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.89309 0 1 0 0 
3700 0.659996 0.0837083 0.0837083 0.0874205 0.0874205 0 5.79217 0 1 0 0 
3750 0.484686 0.0837083 0.0837083 0.0874205 0.0874205 0 5.75456 0 1 0 0 
3800 0.351864 0.0837083 0.0837083 0.0874205 0.0874205 9 5.74285 0 1 0 0 
3850 0.256218 0.0837083 0.0837083 0.0874205 0.0874205 0 5.81378 0 1 0 0 
3900 0.185562 0.0837083 0.0837083 0.0874205 0.0874205 -11 5.78216 0 1 0 0 
3950 0.124762 0.0837083 0.0837083 0.0874205 0.0874205 2 5.79342 0 1 0 0 
4000 0.0799695 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.70581 0 1 0 0 
4050 4.47025 0.0837083 0.0837083 0.0874205 0.0874205 0 5.85272 0 1 0 0 
4100 0.419087 0.0837083 0.0837083 0.0874205 0.0874205 7 5.66891 0 1 0 0 
4150 0.221027 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.55807 0 1 0 0 
4200 0.10744 0.0837083 0.0837083 0.0874205 0.0874205 1 5.5038 0 1 0 0 
4250 0.0507404 0.0837083 0.0837083 0.0874205 0.0874205 4 5.60159 0 1 0 0 
4300 0.0274826 0.0837083 0.0837083 0.0874205 0.0874205 -3 5.65312 0 1 0 0 
4350 0.0160892 0.0837083 0.0837083 0.0874205 0.0874205 0 5.73157 0 1 0 0 
4400 0.0175579 0.0837083 0.0837083 0.0874205 0.0874205 1 5.80076 0 1 0 0 
4450 0.0186538 0.0837083 0.0837083 0.0874205 0.0874205 1 5.84799 0 1 0 0 
4500 0.0135588 0.0837083 0.0837083 0.0874205 0.0874205 -1 5.88811 0 1 0 0 
4550 2.17787 0.0837083 0.0837083 0.0874205 0.0874205 2 5.9326 0 1 0 0 
4600 1.36981 0.0837083 0.0837083 0.0874205 0.0874205 -4 5.81334 0 1 0 0 
